"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts",0.23076923076923078,8,5,"createStaticHandler->StaticHandlerContext,createStaticHandler->isDataWithResponseInit,createStaticHandler->getStaticContextFromError,createStaticHandler->isMutationMethod,createStaticHandler->CreateStaticHandlerOptions,createStaticHandler->isRedirectResponse,createStaticHandler->isResponse,createStaticHandler->StaticHandler","isRouteErrorResponse<-createStaticHandler,RouterContextProvider<-createStaticHandler,isRouteErrorResponse<-getStaticContextFromError,isRouteErrorResponse<-createRouter,RouterContextProvider<-createRouter",""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts",0.16666666666666666,14,10,"instrumentHandler->RequestHandler,getRouteInstrumentationUpdates->LoaderFunctionArgs,getRouteInstrumentationUpdates->LoaderFunction,instrumentClientSideRouter->Router,instrumentClientSideRouter->InstrumentRouterFunction,ClientInstrumentation->InstrumentRouterFunction,getRouteInstrumentationUpdates->DataRouteObject,getRouteInstrumentationUpdates->InstrumentRouteFunction,ServerInstrumentation->InstrumentRouteFunction","InstrumentRouterFunction<-ClientInstrumentation,InstrumentRouteFunction<-ClientInstrumentation,getRouteInstrumentationUpdates<-createRouter,InstrumentRouterFunction<-createRouter,InstrumentRouteFunction<-createRouter,instrumentClientSideRouter<-createRouter,ClientInstrumentation<-RouterInit,ServerInstrumentation<-ServerEntryModule,InstrumentRequestHandlerFunction<-ServerInstrumentation",""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts",0.14285714285714285,4,3,"ReactRouterConfig->PrerenderPaths,ReactRouterConfig->Preset,ReactRouterConfig->ServerBundlesFunction,Preset->ReactRouterConfig","ReactRouterConfig<-Preset,Preset<-ReactRouterConfig,ServerBundlesFunction<-ReactRouterConfig",""
"react-router","./index.ts","react-router","./lib/router/utils.ts",0.13227513227513227,107,82,"RouterInit->PatchRoutesOnNavigationFunction,getPatchRoutesOnNavigationFunction->PatchRoutesOnNavigationFunction,RouteObject->ActionFunction,BaseRouteObject->ActionFunction,BaseRouteObject->LazyRouteObject,RouteObject->LazyRouteObject,matchPath->ParamParseKey,AwaitContextProvider->TrackedPromise,Router->RouteBranch","PatchRoutesOnNavigationFunctionArgs<-PatchRoutesOnNavigationFunction,To<-parseToInfo,To<-ParsedLocationInfo,RouteObject<-LazyRouteObject,To<-resolvePath,Path<-resolvePath,parsePath<-resolvePath,invariant<-resolveTo,To<-resolveTo",""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts",0.1111111111111111,5,4,"EntryContext->FrameworkContextObject,ServerBuild->FutureConfig,useFogOFWarDiscovery->AssetsManifest,getPatchRoutesOnNavigationFunction->AssetsManifest,ServerBuild->AssetsManifest","StaticHandlerContext<-EntryContext,DataRouteObject<-EntryContext,RouteModules<-FrameworkContextObject,AssetsManifest<-FrameworkContextObject",""
"react-router","./index-react-server.ts","react-router","./dom-export.ts",0.09090909090909091,6,5,"RSCPayload->RSCManifestPayload,matchRSCServerRequest->DecodeReplyFunction,matchRSCServerRequest->DecodeActionFunction,RSCMatch->RSCPayload,matchRSCServerRequest->DecodeFormStateFunction,RSCPayload->RSCRenderPayload","RSCRouteManifest<-RSCManifestPayload,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload",""
"react-router","./dom-export.ts","react-router","./lib/rsc/server.rsc.ts",0.06666666666666667,8,7,"RSCManifestPayload->RSCRouteManifest,RSCRenderPayload->RSCRouteManifest,RSCPayload->RSCRenderPayload,RSCPayload->RSCActionPayload,RSCRenderPayload->RouteDiscovery,RSCPayload->RSCRedirectPayload,RSCRenderPayload->RSCRouteMatch,RSCPayload->RSCManifestPayload","RSCPayload<-RSCMatch,RSCRenderPayload<-RSCActionPayload,DecodeReplyFunction<-matchRSCServerRequest,DecodeActionFunction<-matchRSCServerRequest,DecodeFormStateFunction<-matchRSCServerRequest,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload",""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts",0.05555555555555555,19,17,"RSCRouteMatch->RSCRouteManifest,RSCManifestPayload->RSCRouteManifest,RSCRenderPayload->RSCRouteManifest,matchRSCServerRequest->RSCMatch,RSCPayload->RSCRenderPayload,RSCPayload->RSCActionPayload,RSCRenderPayload->RouteDiscovery,RSCPayload->RSCRedirectPayload,RSCRenderPayload->RSCRouteMatch","RSCRouteConfigEntry<-RSCRouteConfig,RSCPayload<-RSCMatch,RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload,RSCRenderPayload<-RSCActionPayload,LoadServerActionFunction<-matchRSCServerRequest,DecodeActionFunction<-matchRSCServerRequest,DecodeReplyFunction<-matchRSCServerRequest,DecodeFormStateFunction<-matchRSCServerRequest",""
"react-router","./lib/router/links.ts","react-router","./index.ts",0,2,2,"PageLinkDescriptor->HtmlLinkDescriptor,LinkDescriptor->PageLinkDescriptor","HtmlLinkDescriptor<-PageLinkDescriptor,PageLinkDescriptor<-LinkDescriptor",""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts",0,6,6,"ServerEntryModule->HandleDataRequestFunction,ServerBuild->AssetsManifest,ServerBuild->ServerEntryModule,ServerEntryModule->ServerInstrumentation,ServerEntryModule->HandleDocumentRequestFunction,ServerEntryModule->HandleErrorFunction","ServerBuild<-createRequestHandler,ServerEntryModule<-ServerBuild,HandleErrorFunction<-ServerEntryModule,HandleDocumentRequestFunction<-ServerEntryModule,HandleDataRequestFunction<-ServerEntryModule,ServerBuild<-CreateRequestHandlerFunction",""
"react-router-node","./server.ts","react-router-node","./index.ts",0,1,1,"createRequestListener->RequestListenerOptions","RequestListenerOptions<-createRequestListener",""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts",0,5,5,"createPagesFunctionHandlerParams->GetLoadContextFunction,createPagesFunctionHandler->createRequestHandler,createRequestHandler->RequestHandler,createPagesFunctionHandler->createPagesFunctionHandlerParams,createRequestHandler->createPagesFunctionHandlerParams","createPagesFunctionHandlerParams<-createPagesFunctionHandler,createRequestHandler<-createPagesFunctionHandler,RequestHandler<-createRequestHandler,createPagesFunctionHandlerParams<-createRequestHandler,GetLoadContextFunction<-createPagesFunctionHandlerParams",""
