"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: domains/git-history/queries/statistics/List_git_files_that_were_changed_together_with_another_file.cypher"
"AxonFramework-5.1.1/build/parent/pom.xml",61,0.0004779665266720993,7.727987421383649,2.200570518550821,""
"AxonFramework-5.1.1/test/src/main/java/org/axonframework/test/fixture/AxonTestPhase.java",59,0.0023228346456692912,8.264913919658348,6.101071257365804,""
"AxonFramework-5.1.1/.github/workflows/docs.yml",58,0.0018088258225479495,19.497520661157026,5.396698384593364,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/EventStoreTransaction.java",54,0.0009965305971801875,8.022930431403031,3.1185652751500994,""
"AxonFramework-5.1.1/docs/_playbook/package-lock.json",51,0.0013980263157894737,14.745000000000001,6.010157380253531,""
"AxonFramework-5.1.1/test/src/main/java/org/axonframework/test/fixture/AxonTestThenMessage.java",51,0.004001883239171375,6.743744955609363,5.202517391807179,""
"AxonFramework-5.1.1/extensions/spring/spring-boot-autoconfigure/pom.xml",50,0.0007400390740631105,10.078605604921394,4.055245718695263,""
"AxonFramework-5.1.1/docs/reference-guide/modules/migration/pages/paths/index.adoc",50,0.0021945224719101125,16.75356646888019,7.405243240023064,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/NoAppendCondition.java",49,0.001653673517599811,19.587117701575533,8.668008460922106,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AppendCondition.java",48,0.001166435809579354,17.560864146240135,8.862866058198154,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultAppendCondition.java",47,0.0012979839823253245,14.455882352941176,7.5406039568037695,""
"AxonFramework-5.1.1/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultSourcingConditionTest.java",47,0.002536153680120872,20.678963414634143,8.013891161188681,""
"AxonFramework-5.1.1/test/src/main/java/org/axonframework/test/fixture/AxonTestFixture.java",46,0.0012584122120698146,10.03061224489796,5.656486888101791,""
"AxonFramework-5.1.1/modelling/src/test/java/org/axonframework/modelling/AnnotationBasedEntityEvolvingComponentTest.java",45,0.0033809166040570998,5.026704545454546,2.5826561787797364,""
"AxonFramework-5.1.1/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultAppendConditionTest.java",42,0.0022522522522522522,21.52938034188034,9.695388462963015,""
"AxonFramework-5.1.1/messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/streaming/pooled/PooledStreamingEventProcessorTest.java",41,0.001011022612383794,22.04859813084112,4.382842760952009,""
"AxonFramework-5.1.1/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/NoAppendConditionTest.java",41,0.0030209254347185383,15.59567307692308,5.46362339471974,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/AnnotatedEventSourcedEntityModule.java",41,0.0013472660357518402,6.981534090909091,3.179963881134995,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultSourcingCondition.java",40,0.0013035685188202706,15.034117647058821,7.563979801073263,""
"AxonFramework-5.1.1/modelling/src/test/java/org/axonframework/modelling/entity/EntityCommandHandlingComponentTest.java",40,0.0011337868480725624,9.194727891156461,4.472762431158981,""
"AxonFramework-5.1.1/test/src/main/java/org/axonframework/test/fixture/AxonTestWhen.java",39,0.004273504273504274,7.001424501424502,4.905608636201533,""
"AxonFramework-5.1.1/.github/ISSUE_TEMPLATE/1_feature_request.md",39,0.011079545454545455,71.88187500000001,54.88942287911443,""
"AxonFramework-5.1.1/.github/ISSUE_TEMPLATE.md",38,0.005279244234509586,46.23432203389831,38.16299409079149,""
"AxonFramework-5.1.1/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/immutable/ImmutableEmployee.java",38,0.002914110429447853,12.65429104477612,6.346483966728255,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/SourcingCondition.java",38,0.0015025701858442072,13.925833333333332,6.12760326457782,""
"AxonFramework-5.1.1/mvnw.cmd",37,0.004920212765957447,43.92127659574467,22.72554468750082,""
"AxonFramework-5.1.1/test/src/main/java/org/axonframework/test/fixture/MessagesRecordingConfigurationEnhancer.java",37,0.002199631413114559,8.459956968682762,3.9141034090794347,""
"AxonFramework-5.1.1/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/mutable/MutableEmployee.java",35,0.001558048433048433,14.671641791044776,6.739516949305035,""
"AxonFramework-5.1.1/.github/ISSUE_TEMPLATE/2_enhancement_request.md",35,0.017857142857142856,69.11718749999999,41.36481812983814,""
"AxonFramework-5.1.1/messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponent.java",35,0.0036443148688046646,30.091836734693878,7.361908821719308,""
"AxonFramework-5.1.1/test/src/main/java/org/axonframework/test/fixture/AxonTestThenCommand.java",35,0.0030599755201958386,12.065245478036177,7.033875245226032,""
"AxonFramework-5.1.1/modelling/src/main/java/org/axonframework/modelling/entity/EntityCommandHandlingComponent.java",34,0.00101142313184198,11.170454545454545,4.553954080743441,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/InterceptingEventStore.java",34,0.0015419501133786847,9.929292929292929,3.600823146978068,""
"AxonFramework-5.1.1/test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureMessagingTest.java",34,0.00599647266313933,7.2014652014652025,4.8291237041825275,""
"AxonFramework-5.1.1/stash/migration/pom.xml",33,0.00084706607115355,8.31289640591966,3.4227699526259885,""
"AxonFramework-5.1.1/modelling/src/main/java/org/axonframework/modelling/configuration/ModellingConfigurer.java",33,0.00233843537414966,13.516250000000001,5.168495103325665,""
"AxonFramework-5.1.1/docs/reference-guide/modules/migration/partials/nav.adoc",33,0.0020948390782708055,14.726591760299625,4.736297389517357,""
"AxonFramework-5.1.1/modelling/src/test/java/org/axonframework/modelling/configuration/ModellingConfigurerTest.java",32,0.0031533307055577452,15.087906976744184,4.729127270512293,""
"AxonFramework-5.1.1/modelling/src/main/java/org/axonframework/modelling/SimpleStateManager.java",32,0.0031013762357045937,8.753988868274583,4.908043478070183,""
"AxonFramework-5.1.1/examples/pom.xml",32,0.0017172909734893206,21.27705627705628,5.437640183720751,""
"AxonFramework-5.1.1/examples/university-java/pom.xml",29,0.0018326592517694642,19.232608695652175,3.9753927444467276,""
"AxonFramework-5.1.1/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/GenericTaggedEventMessageTest.java",28,0.0016460905349794238,7.446969696969696,4.187238795817235,""
"AxonFramework-5.1.1/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/mutable/MutableCustomer.java",28,0.0015466195315952276,18.41207075962539,8.429341317987868,""
"AxonFramework-5.1.1/extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java",28,0.002065049044914817,19.443956043956046,4.45154823140529,""
"AxonFramework-5.1.1/docs/README.md",27,0.005680622764569746,28.085714285714282,18.208563467655235,""
"AxonFramework-5.1.1/extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaEventStoreAutoConfiguration.java",27,0.0027551020408163266,8.850540216086435,3.348684195451352,""
"AxonFramework-5.1.1/extensions/spring/spring-boot-autoconfigure/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports",26,0.002213707960834398,7.801587301587301,3.0181251823701327,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/EmptyAppendTransaction.java",26,0.002492331288343558,12.342354910714283,5.613780537562465,""
"AxonFramework-5.1.1/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/immutable/ImmutableCustomer.java",26,0.0027589134125636672,15.45846774193548,8.756750871169094,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AggregateBasedConsistencyMarker.java",25,0.0036743092298647854,8.668430335097002,4.911961545590437,""
"AxonFramework-5.1.1/modelling/src/main/java/org/axonframework/modelling/StateManager.java",25,0.002927400468384075,8.130075187969926,4.800112279059536,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ConsistencyMarker.java",25,0.00335345405767941,17.24103109221366,7.379799488396818,""
"AxonFramework-5.1.1/extensions/spring/spring/pom.xml",25,0.001988387815159469,8.085281385281386,6.040184712631018,""
"AxonFramework-5.1.1/conversion/pom.xml",25,0.001325556733828208,13.077605321507761,7.703674888918646,""
"AxonFramework-5.1.1/.gitignore",25,0.001800115207373272,17.836693548387093,7.82985588515933,""
"AxonFramework-5.1.1/messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/AnnotatedCommandHandlingComponent.java",24,0.002465331278890601,14.125644804716286,8.954981469436252,""
"AxonFramework-5.1.1/messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/pooled/PooledStreamingEventProcessor.java",24,0.0019477357571822756,38.67540983606557,7.562726017099123,""
"AxonFramework-5.1.1/messaging/src/main/java/org/axonframework/messaging/eventhandling/SimpleEventHandlingComponent.java",24,0.0035366931918656055,37.80769230769231,12.168620193857633,""
"AxonFramework-5.1.1/common/pom.xml",24,0.0013333333333333333,14.298181818181817,8.400243043723647,""
"AxonFramework-5.1.1/eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/AnnotatedEventSourcedEntityModuleTest.java",24,0.0014655593551538837,7.479347826086956,3.9889644344648705,""
"AxonFramework-5.1.1/test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureStatefulCommandHandlerTest.java",24,0.005647058823529412,7.6327058823529415,4.81297112011102,""
"AxonFramework-5.1.1/test/src/main/java/org/axonframework/test/fixture/RecordingEventSink.java",23,0.006990881458966565,4.929939209726444,3.524783087703167,""
"AxonFramework-5.1.1/extensions/tracing/tracing-opentelemetry/pom.xml",23,0.0031395031395031396,7.234199134199134,5.881969145567177,""
"AxonFramework-5.1.1/extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineIT.java",23,0.007371794871794872,9.590243902439024,5.926716724780295,""
"AxonFramework-5.1.1/eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/SimpleEventSourcedEntityModuleTest.java",23,0.002999478351591028,12.058609722853246,5.007777243797012,""
"AxonFramework-5.1.1/.github/workflows/add-to-project.yml",23,0.021120293847566574,6.255454545454545,4.549131936846712,""
"AxonFramework-5.1.1/extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/autoconfig/MessagingConfigurationDefaultsAutoConfigurationTest.java",23,0.0025191675794085434,28.424096385542175,6.785071448482628,""
"AxonFramework-5.1.1/extensions/metrics/metrics-dropwizard/pom.xml",23,0.0013472352389878163,12.185950413223138,7.895159885015235,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/GlobalIndexConsistencyMarker.java",22,0.003670337003670337,5.70563847429519,3.493521793578719,""
"AxonFramework-5.1.1/docs/reference-guide/modules/events/pages/event-processors/streaming.adoc",22,0.002652200120554551,22.397468354430384,7.908071870441782,""
"AxonFramework-5.1.1/docs/changes-to-process.md",22,0.0069138906348208675,39.85135135135135,13.393775059725154,""
"AxonFramework-5.1.1/docs/reference-guide/modules/commands/pages/command-dispatchers.adoc",21,0.012338425381903642,20.244851258581235,14.748649096407881,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ConsistencyMarkers.java",21,0.004891684136967156,15.455974842767297,6.0233350639185,""
"AxonFramework-5.1.1/extensions/pom.xml",21,0.0009581166164796058,13.748251748251748,7.490119006780585,""
"AxonFramework-5.1.1/extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/EventProcessingAutoConfiguration.java",21,0.0023847376788553257,12.128672150411282,5.290002801225185,""
"AxonFramework-5.1.1/messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotatedHandlerInspector.java",20,0.004329004329004329,15.693126385809315,10.162415782627068,""
"AxonFramework-5.1.1/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/mutable/MutablePerson.java",20,0.0026903416733925207,7.48952380952381,4.426928679458572,""
"AxonFramework-5.1.1/extensions/metrics/metrics-micrometer/pom.xml",20,0.0014091453533431973,12.920043811610077,8.172390320724322,""
"AxonFramework-5.1.1/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/InterceptingEventStoreTest.java",20,0.0035236081747709656,9.574675324675326,4.140092014814137,""
"AxonFramework-5.1.1/extensions/tracing/pom.xml",20,0.0038095238095238095,8.737777777777778,7.831983096268812,""
"AxonFramework-5.1.1/messaging/src/main/java/org/axonframework/messaging/core/SingleValueMessageStream.java",20,0.002587991718426501,30.71875,13.319886198680877,""
"AxonFramework-5.1.1/messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponentTest.java",20,0.0033613445378151263,9.912605042016809,6.1611623725855384,""
"AxonFramework-5.1.1/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/EventProcessingDeclarativeEventSourcedPooledStreamingIT.java",19,0.0018109035455585209,6.2785784474287585,3.2669909570765747,""
"AxonFramework-5.1.1/test/src/main/java/org/axonframework/test/fixture/AxonTestThenEvent.java",19,0.004691358024691358,8.868471035137702,6.888797581592537,""
"AxonFramework-5.1.1/messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/streaming/pooled/PooledStreamingEventProcessorModuleTest.java",19,0.004472693032015066,12.092673592126845,6.564770844182221,""
"AxonFramework-5.1.1/extensions/spring/spring-boot-starter/pom.xml",19,0.0025734796153325207,10.2890499194847,9.239516298411058,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/SimpleEventSourcedEntityModule.java",19,0.001466275659824047,38.0516129032258,6.2837477434999744,""
"AxonFramework-5.1.1/extensions/metrics/pom.xml",18,0.0016778523489932886,14.893939393939393,9.191215376114798,""
"AxonFramework-5.1.1/messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/ProcessorEventHandlingComponents.java",18,0.0026986506746626685,9.168739400791408,5.9775986979199125,""
"AxonFramework-5.1.1/messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/segmenting/SequenceOverridingEventHandlingComponent.java",18,0.002542372881355932,15.359375,9.396938954062737,""
"AxonFramework-5.1.1/extensions/spring/pom.xml",18,0.001829268292682927,12.2875,7.984495151101993,""
"AxonFramework-5.1.1/messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java",18,0.002307692307692308,21.72947368421053,11.741352717158978,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AppendEventsTransactionRejectedException.java",18,0.002398720682302772,10.929582210242588,5.3997160824650345,""
"AxonFramework-5.1.1/extensions/spring/spring/src/main/java/org/axonframework/extension/spring/config/MessageHandlerConfigurer.java",18,0.006486486486486486,10.257391304347825,5.344716637139009,""
"AxonFramework-5.1.1/messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/pooled/PooledStreamingEventProcessorConfiguration.java",18,0.005373134328358209,12.9756,6.836849649460594,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AbstractConsistencyMarker.java",18,0.0024456521739130437,15.724774405250207,8.408980267410419,""
"AxonFramework-5.1.1/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/course/module/CreateCourseConfiguration.java",18,0.0037321169396641093,9.986937590711177,5.060766197249544,""
"AxonFramework-5.1.1/extensions/spring/spring/src/main/java/org/axonframework/extension/spring/messaging/unitofwork/SpringTransactionManager.java",18,0.006746626686656672,13.64129520605551,9.621887676063823,""
"AxonFramework-5.1.1/messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/AnnotatedQueryHandlingComponent.java",18,0.0032455824017309774,13.328813559322034,6.916010647141276,""
"AxonFramework-5.1.1/modelling/src/main/java/org/axonframework/modelling/repository/Repository.java",18,0.006716417910447761,6.569391846736467,3.394374214324973,""
"AxonFramework-5.1.1/messaging/src/main/java/org/axonframework/messaging/core/configuration/MessagingConfigurationDefaults.java",17,0.0032393292682926828,14.177884615384615,6.513169524363007,""
"AxonFramework-5.1.1/messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java",17,0.0019191691126665162,34.2906976744186,15.757218808065018,""
"AxonFramework-5.1.1/docs/reference-guide/modules/ROOT/pages/conversion.adoc",17,0.0034893267651888342,43.20879120879121,13.402331713684255,""
"AxonFramework-5.1.1/messaging/src/main/java/org/axonframework/messaging/eventhandling/EventHandlingComponent.java",17,0.0019804287045666357,14.829741379310343,8.841880707082804,""
"AxonFramework-5.1.1/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SourcingConditionTest.java",16,0.007692307692307693,6.143750000000001,2.998949667851565,""
"AxonFramework-5.1.1/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/EventProcessingAnnotatedStateBasedPooledStreamingIT.java",16,0.001900688999762414,7.951466127401415,4.809487224795555,""
"AxonFramework-5.1.1/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/MonitoringPooledEventProcessingReportIT.java",16,0.0020301992132978047,6.922535211267606,3.772038254209918,""
"AxonFramework-5.1.1/modelling/src/main/java/org/axonframework/modelling/HierarchicalStateManager.java",16,0.002678272514228323,10.56515897895208,6.427111907890543,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcedEntityModule.java",16,0.0029191753329684362,6.24126984126984,3.6452131016516343,""
"AxonFramework-5.1.1/axon-framework-bom/pom.xml",16,0.0011536520297065398,18.33955223880597,7.879277059955899,""
"AxonFramework-5.1.1/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/AbstractStudentIT.java",16,0.001725625539257981,38.67540983606557,8.027977665631635,""
"AxonFramework-5.1.1/modelling/src/test/java/org/axonframework/modelling/SimpleStateManagerTest.java",16,0.009054895302773062,8.277894736842105,4.249987016186477,""
"AxonFramework-5.1.1/docs/_playbook/package.json",16,0.0044755244755244755,25.02181818181818,15.45736700754713,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/PayloadBasedTagResolver.java",16,0.0017857142857142857,7.899107142857143,4.57241288815777,""
"AxonFramework-5.1.1/docs/_playbook/playbook-dev-ui.yaml",16,0.016511867905056758,77.60526315789474,23.377182880209602,""
"AxonFramework-5.1.1/modelling/src/test/java/org/axonframework/modelling/entity/domain/development/Project.java",15,0.005859375,9.700657894736842,6.2708045065395135,""
"AxonFramework-5.1.1/docs/reference-guide/modules/events/pages/infrastructure.adoc",15,0.005095108695652174,74.23112128146454,22.624234397234066,""
"AxonFramework-5.1.1/messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/pooled/PooledStreamingEventProcessorModule.java",15,0.007211538461538462,12.261954261954262,8.232409601917142,""
"AxonFramework-5.1.1/messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/streaming/segmenting/SequenceOverridingEventHandlingComponentTest.java",15,0.01059322033898305,13.153434433541483,9.720690896100354,""
"AxonFramework-5.1.1/docs/reference-guide/modules/ROOT/pages/modules.adoc",15,0.003537735849056604,24.575000000000003,8.558582098236574,""
"AxonFramework-5.1.1/modelling/src/test/java/org/axonframework/modelling/SimpleRepositoryTest.java",15,0.006105006105006105,7.9132379248658316,6.127808991416009,""
"AxonFramework-5.1.1/test/src/main/java/org/axonframework/test/fixture/RecordingCommandBus.java",15,0.0067842605156037995,5.150682756430612,3.7904265144378724,""
"AxonFramework-5.1.1/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AnnotationBasedTagResolverTest.java",15,0.0027901785714285715,6.189598880597015,3.0504912884303272,""
"AxonFramework-5.1.1/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/state/StudentMentorAssignment.java",15,0.01639344262295082,5.525058548009368,3.8756660697065715,""
"AxonFramework-5.1.1/.github/workflows/dependabot-automation.yml",15,0.01192368839427663,60.714705882352945,17.35046123257528,""
"AxonFramework-5.1.1/messaging/src/main/java/org/axonframework/messaging/eventhandling/DelegatingEventHandlingComponent.java",15,0.0044014084507042256,15.619703389830509,11.128080698594813,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/EventSourcedEntityFactory.java",15,0.0026586316908897554,7.783284457478006,4.174548199135929,""
"AxonFramework-5.1.1/messaging/src/test/java/org/axonframework/messaging/eventhandling/SimpleEventHandlingComponentTest.java",14,0.004469987228607918,8.401709401709402,6.096009276866593,""
"AxonFramework-5.1.1/docs/reference-guide/modules/migration/pages/understanding-architecture-principles.adoc",14,0.00682261208576998,46.56315789473684,18.970782272897154,""
"AxonFramework-5.1.1/extensions/spring/spring/src/main/java/org/axonframework/extension/spring/config/DefaultProcessorModuleFactory.java",14,0.006383948928408573,17.890798786653182,8.674777344943195,""
"AxonFramework-5.1.1/modelling/src/test/java/org/axonframework/modelling/HierarchicalStateManagerTest.java",14,0.008225616921269096,15.745995423340963,8.99016148052683,""
"AxonFramework-5.1.1/messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/token/ReplayToken.java",14,0.002277163305139883,15.649174528301884,7.326109164327703,""
"AxonFramework-5.1.1/messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java",14,0.0027089783281733747,22.99415204678363,13.615648721184819,""
"AxonFramework-5.1.1/stash/todo/pom.xml",14,0.0009853603603603603,14.491400491400492,7.507119924057501,""
"AxonFramework-5.1.1/CLAUDE.md",14,0.007291666666666667,68.26388888888889,19.012158696962945,""
"AxonFramework-5.1.1/messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/subscribing/SubscribingEventProcessor.java",14,0.0024305555555555556,14.62797619047619,9.105826318824823,""
"AxonFramework-5.1.1/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/immutable/ImmutableTask.java",14,0.008036739380022962,11.850172215843857,7.966824860437766,""
"AxonFramework-5.1.1/modelling/src/main/java/org/axonframework/modelling/entity/ChildEntityNotFoundException.java",14,0.004575163398692811,8.042727272727273,5.072788211431402,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java",14,0.0050798258345428155,12.030596634370221,9.691084919516058,""
"AxonFramework-5.1.1/stash/legacy-aggregate/pom.xml",13,0.006172839506172839,13.147119341563785,12.14543405839702,""
"AxonFramework-5.1.1/stash/legacy-saga/pom.xml",13,0.009259259259259259,13.147119341563785,11.644591416813642,""
"AxonFramework-5.1.1/docs/_source_code_links/spring",13,0.06666666666666667,170.38666666666663,170.38666666666663,""
"AxonFramework-5.1.1/messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/subscribing/SubscribingEventProcessorModuleTest.java",13,0.003956177723676202,6.994781783681215,4.360424650669107,""
"AxonFramework-5.1.1/docs/meta-annotations-guide/antora.yml",13,0.0026114905584572116,36.21578947368421,12.21647943135243,""
"AxonFramework-5.1.1/extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/autoconfig/ConverterAutoConfigurationTest.java",13,0.0023193577163247102,39.98644067796611,10.2740096708685,""
"AxonFramework-5.1.1/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/MultiEntityCommandHandlingComponentIT.java",13,0.005327868852459016,9.668852459016394,6.399784494363235,""
"AxonFramework-5.1.1/modelling/src/main/java/org/axonframework/modelling/entity/EntityCommandHandler.java",13,0.0031808172253486667,6.3610871440897325,3.8714203045064597,""
"AxonFramework-5.1.1/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/immutable/ImmutablePerson.java",13,0.0025742574257425744,9.4368,5.272294644986157,""
"AxonFramework-5.1.1/stash/legacy/pom.xml",13,0.018518518518518517,10.142063492063492,10.142063492063492,""
"AxonFramework-5.1.1/docs/reference-guide/modules/tuning/partials/nav.adoc",13,0.003093764873869586,80.42727272727272,20.45757296917128,""
"AxonFramework-5.1.1/docs/reference-guide/modules/migration/pages/index.adoc",13,0.012380952380952381,58.980000000000004,31.298916819793163,""
"AxonFramework-5.1.1/messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java",12,0.0020833333333333333,23.712719298245617,14.651148941911568,""
"AxonFramework-5.1.1/messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/token/TrackingToken.java",12,0.003826530612244898,28.724025974025974,17.477698873541406,""
