"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","http",5,8,6,129,25,2150,"ServerResponse.setHeader,ServerResponse.end,ServerResponse.statusCode",""
"vite","@types/babel__core",3,3,6,129,25,2150,"BabelFileResult.map,BabelFileResult.code,transformAsync",""
"vite","node:fs",3,8,6,129,25,2150,"existsSync,readdirSync,rmSync",""
"vite","rollup",3,5,6,129,25,2150,"ResolvedId.id,PluginContext.environment,PluginContext.resolve",""
"vite","@types/babel__generator",2,2,6,129,25,2150,"GeneratorResult.code,GeneratorResult",""
"vite","crypto",2,2,6,129,25,2150,"Hash.update,Hash.digest",""
"vite","lexer",2,2,6,129,25,2150,"init",""
"vite","picocolors",2,14,6,129,25,2150,"picocolors",""
"vite","@types/buffer",1,1,6,129,25,2150,"global.NonSharedBuffer.toString",""
"vite","@types/jsesc",1,2,6,129,25,2150,"jsesc",""
"vite","@types/module",1,2,6,129,25,2150,"global.NodeJS.Require.resolve",""
"vite","@types/pick",1,1,6,129,25,2150,"pick",""
"vite","module-runner",1,1,6,129,25,2150,"ModuleRunner.import",""
"vite","node:crypto",1,1,6,129,25,2150,"createHash",""
"vite","node:url",1,2,6,129,25,2150,".pathToFileURL",""
"vite","url",1,2,6,129,25,2150,"URL.href",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.replaceWith,NodePath.isIdentifier,NodePath.isExportDefaultDeclaration,NodePath.isVariableDeclaration,NodePath.isExpression,NodePath.node,NodePath.isFunctionDeclaration,Scope.generateUidIdentifier,NodePath.get,NodePath.scope,NodePath.isExportNamedDeclaration",""
"with-props","@babel/lib",8,11,1,21,4,2100,"variableDeclarator,variableDeclaration,Program.body,identifier,stringLiteral,callExpression,importDeclaration,importSpecifier",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult.program,ParseResult",""
"cloudflare","node",13,18,1,15,4,1500,"ConfigEnv.mode,Connect.Server.use,Plugin,Plugin.name,UserConfig.root,ResolvedConfig.plugins,ViteDevServer.ssrLoadModule,ResolvedConfig.server,ResolvedServerOptions.middlewareMode,EnvironmentOptions.resolve,ViteDevServer.middlewares,EnvironmentResolveOptions.externalConditions,ViteDevServer.config",""
"cloudflare","@types/process",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,4,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,4,1500,"ConfigEnv.mode,Connect.Server.use,Plugin,Plugin.name,UserConfig.root,ResolvedConfig.plugins,ViteDevServer.ssrLoadModule,ResolvedConfig.server,ResolvedServerOptions.middlewareMode,EnvironmentOptions.resolve,ViteDevServer.middlewares,EnvironmentResolveOptions.externalConditions,ViteDevServer.config",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,4,1500,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.build,ResolvedConfig.mode,ResolvedConfig.environments,Plugin,Logger.warn,ResolvedConfig.logger,ResolvedBuildOptions.sourcemap,ResolvedBuildOptions.ssr,ConfigEnv.command",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.ProcessVersions.node,global.NodeJS.Process.versions",""
"run","@types/semver",2,2,1,8,5,800,"semver,major",""
"run","arg",2,3,1,8,5,800,"arg,arg.Result._",""
"run","@types/module",1,1,1,8,5,800,"global.NodeJS.Require.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
"plugin","node",96,165,18,135,26,750,"ModuleNode,ViteDevServer,UserConfig.build,UserConfig.environments,defaultServerConditions,resolveConfig,ResolvedConfig.build,Plugin,ResolvedBuildOptions.manifest,ResolvedConfig,UserConfig,ResolvedBuildOptions.emptyOutDir,ResolvedConfig.command,UserConfig.plugins,ModuleNode.file,Logger.info,loadConfigFromFile,ManifestChunk.css,UserConfig.logLevel,ViteDevServer.config,Plugin.name,EnvironmentOptions.optimizeDeps,createServer,Logger.warn,ViteDevServer.transformRequest,Connect.Server.use,ManifestChunk.file,ConfigEnv.command,PluginContainer.buildStart,ViteBuilder.environments,ResolvedConfig.server,ViteDevServer.ssrFixStacktrace,ViteDevServer.ssrLoadModule,Environment.config,UserConfig.root,EnvironmentOptions,ResolvedConfig.configFile,ViteDevServer.middlewares,Environment.name,RunnableDevEnvironment.runner,ResolvedServerOptions.middlewareMode,isRunnableDevEnvironment,ViteBuilder.build,DevEnvironment.reloadModule,UserConfig.server,PreviewServer.middlewares,ViteDevServer.environments,ViteDevServer.hot,ManifestChunk.assets,DevEnvironment.name,ViteDevServer.pluginContainer,ResolvedConfig.mode,ConfigEnv.isSsrBuild,HotUpdatePluginContext.environment,ResolvedConfig.root,ResolvedBuildOptions.assetsDir,HotBroadcaster.send,ModuleNode.url,ResolvedConfig.logger,normalizePath,Logger.error,defaultClientConditions,PreviewServer,DevEnvironment.moduleGraph,ResolvedServerOptions.watch,EnvironmentOptions.resolve,Connect.IncomingMessage.url,ConfigEnv.mode,UserConfig.base,createLogger,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.outDir,ResolvedConfig.base,transformWithEsbuild,PluginOption,ResolvedConfig.environments",""
"plugin","@types/path",17,41,18,135,26,750,"path.PlatformPath.resolve,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.isAbsolute,path.PlatformPath.basename",""
"plugin","promises",10,18,18,135,26,750,"rm,readdir,mkdir,readFile,rename,cp",""
"plugin","@types/process",7,15,18,135,26,750,"global.NodeJS.Process.cwd,global.NodeJS.Process.exit,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"plugin","dist",7,23,18,135,26,750,"path.normalize,relative,dist,path.join,resolve,join,path.extname",""
"plugin","fs",5,10,18,135,26,750,"Dirent.isFile,Dirent.path,Dirent.parentPath,Dirent.name,existsSync",""
"plugin","http",5,8,18,135,26,750,"ServerResponse.setHeader,ServerResponse.end,ServerResponse.statusCode",""
"plugin","node:fs",5,10,18,135,26,750,"readFileSync,existsSync,readdirSync,rmSync",""
"plugin","@types/babel__core",3,3,18,135,26,750,"BabelFileResult.map,BabelFileResult.code,transformAsync",""
"plugin","picocolors",3,15,18,135,26,750,"picocolors",""
"plugin","rollup",3,5,18,135,26,750,"ResolvedId.id,PluginContext.environment,PluginContext.resolve",""
"plugin","@types/babel__generator",2,2,18,135,26,750,"GeneratorResult.code,GeneratorResult",""
"plugin","@types/module",2,3,18,135,26,750,"global.NodeJS.Require.resolve",""
"plugin","crypto",2,2,18,135,26,750,"Hash.update,Hash.digest",""
"plugin","lexer",2,2,18,135,26,750,"init",""
"plugin","@types/buffer",1,1,18,135,26,750,"global.NonSharedBuffer.toString",""
"plugin","@types/jsesc",1,2,18,135,26,750,"jsesc",""
"plugin","@types/kebabCase",1,1,18,135,26,750,"kebabCase",""
"plugin","@types/pick",1,1,18,135,26,750,"pick",""
"plugin","module-runner",1,1,18,135,26,750,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,135,26,750,"createHash",""
"plugin","node:url",1,2,18,135,26,750,".pathToFileURL",""
"plugin","url",1,2,18,135,26,750,"URL.href",""
"prompts-prompt-base","@types/process",4,48,2,14,6,700,"global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prompts-prompt-base","node:readline",3,48,2,14,6,700,".createInterface,.emitKeypressEvents,node:readline",""
"prompts-prompt-base","sisteransi",3,36,2,14,6,700,"cursor.show,cursor,beep",""
"prompts-prompt-base","node:process",2,72,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,24,2,14,6,700,"Interface.close,Key",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"ResolvedConfig.base,Logger,ResolvedConfig.root,ViteDevServer.pluginContainer,PluginContainer.buildStart,createServer,ViteDevServer.config,ViteDevServer",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer.resolveId,ViteNodeServer.fetchModule,ViteNodeServer.getSourceMap,ViteNodeServer",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","prettier",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect/tables",3,5,1,5,2,500,"ArcTable.get,ArcTable.delete,ArcTable.put",""
"arcTableSessionStorage","@architect/functions",2,2,1,5,2,500,"functions,tables",""
"is-react-router-repo","dist",4,6,1,5,2,500,"path.basename,dist,path.resolve,path.dirname",""
"is-react-router-repo","@types/module",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","@types/path",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"react-router-fs-routes","node:fs",2,2,1,5,3,500,".existsSync,node:fs",""
"react-router-fs-routes","node:path",1,2,1,5,3,500,"node:path",""
"resolve-file-url","@types/path",4,6,1,5,2,500,"path.PlatformPath.isAbsolute,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.relative",""
"resolve-file-url","node",1,3,1,5,2,500,"normalizePath",""
"fileStorage","promises",4,7,2,9,5,450,".mkdir,.readFile,.unlink,.writeFile",""
"fileStorage","@types/buffer",2,2,2,9,5,450,"global.BufferConstructor.from,global.Buffer.toString",""
"fileStorage","@types/path",2,3,2,9,5,450,"path.PlatformPath.dirname,path.PlatformPath.join",""
"fileStorage","node:fs",1,7,2,9,5,450,"promises",""
"load-dotenv","node",3,3,1,4,2,400,"loadEnv,UserConfig.envDir,UserConfig",""
"load-dotenv","@types/process",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","sisteransi",7,84,2,8,2,400,"cursor.restore,cursor.to,cursor.down,erase,cursor.save,erase.line,cursor.move",""
"prompts-text","readline",1,12,2,8,2,400,"Key",""
"workersKVStorage","@cloudflare/workers-types",4,6,1,4,1,400,"KVNamespace.delete,Crypto.getRandomValues,KVNamespace.put,KVNamespace.get",""
"react-router-cloudflare","@cloudflare/workers-types",26,34,6,22,2,366.6666666666667,"Request.headers,Request.url,Request.clone,Console.error,Response,EventContext.env,Response.status,Headers.delete,EventContext,EventContext.request,Response.body,Request,CfProperties,IncomingRequestCfProperties,CacheStorage,KVNamespace.delete,Crypto.getRandomValues,KVNamespace.put,KVNamespace.get,EventContext.passThroughOnException,EventContext.waitUntil,Request.cf",""
"worker","@cloudflare/workers-types",22,28,5,18,2,360,"Request,EventContext,CfProperties,IncomingRequestCfProperties,CacheStorage,EventContext.passThroughOnException,EventContext.waitUntil,Request.cf,EventContext.request,Response,Request.headers,Request.url,Request.clone,Console.error,EventContext.env,Response.status,Headers.delete,Response.body",""
"has-rsc-plugin","node",3,3,1,3,2,300,"ResolvedConfig.plugins,resolveConfig,Plugin.name",""
"optimize-deps-entries","node",2,2,1,3,2,300,"version,normalizePath",""
"optimize-deps-entries","dist",1,1,1,3,2,300,"escapePath",""
"profiler","inspector",4,6,3,9,6,300,"Session,Session.connect,Session.post",""
"profiler","node:fs",2,2,3,9,6,300,"node:fs,.writeFileSync",""
"profiler","@types/path",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"profiler","node:inspector",1,1,3,9,6,300,".Session",""
"profiler","node:path",1,1,3,9,6,300,"node:path",""
"profiler","picocolors",1,3,3,9,6,300,"picocolors",""
"resolve-relative-route-file-path","dist",2,2,1,3,2,300,"path.resolve,dist",""
"resolve-relative-route-file-path","node",1,1,1,3,2,300,"normalizePath",""
"styles","@babel/lib",6,8,4,12,5,300,"StringLiteral.value,VariableDeclaration.declarations,VariableDeclarator.init,VariableDeclarator.id,Identifier.name,LVal.type",""
"styles","@types/babel__traverse",2,2,4,12,5,300,"NodePath.node,NodePath.stop",""
"styles","@types/path",2,3,4,12,5,300,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"styles","@types/process",1,1,4,12,5,300,"global.NodeJS.Process.cwd",""
"styles","node",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","node",3,3,1,3,1,300,"ResolvedConfig.plugins,Plugin.name,Plugin",""
"dev","node",9,14,5,14,5,280,"ResolvedConfig.logger,Logger.info,ViteDevServer.listen,ViteDevServer.printUrls,ViteDevServer.bindCLIShortcuts,Plugin.name,createServer,ResolvedConfig.plugins,ViteDevServer.config",""
"dev","@types/process",4,5,5,14,5,280,"global.NodeJS.Process.exit,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.hasOwnProperty,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"dev","picocolors",1,1,5,14,5,280,"picocolors",""
"node-adapter","node",4,6,2,5,2,250,"Connect.IncomingMessage,Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl",""
"node-adapter","http",3,3,2,5,2,250,"ServerResponse,IncomingMessage",""
"prompts-multi-select","sisteransi",4,48,2,5,2,250,"cursor.hide,erase.line,erase,cursor.to",""
"prompts-multi-select","readline",1,12,2,5,2,250,"Key",""
"react-router-architect","@types/api-gateway-proxy",5,5,4,10,4,250,"APIGatewayProxyEventV2,APIGatewayEventRequestContextV2,APIGatewayProxyResultV2",""
"react-router-architect","@architect/tables",3,5,4,10,4,250,"ArcTable.get,ArcTable.delete,ArcTable.put",""
"react-router-architect","@architect/functions",2,2,4,10,4,250,"functions,tables",""
"react-router-architect","@types/handler",2,2,4,10,4,250,"Context,Callback",""
"react-router-node","@types/stream",9,10,7,17,8,242.85714285714286,"Stream.Writable.end,Stream.Writable.write,Stream.Writable,Stream.Writable.destroy,Stream.Readable",""
"react-router-node","@types/buffer",4,4,7,17,8,242.85714285714286,"global.BufferConstructor.from,global.Buffer.toString,global.BufferConstructor.concat",""
"react-router-node","promises",4,7,7,17,8,242.85714285714286,".mkdir,.readFile,.unlink,.writeFile",""
"react-router-node","@mjackson/node-fetch-server",2,2,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"react-router-node","@types/path",1,2,7,17,8,242.85714285714286,"path.PlatformPath.dirname",""
"react-router-node","http",1,1,7,17,8,242.85714285714286,"RequestListener",""
"react-router-node","node:fs",1,7,7,17,8,242.85714285714286,"promises",""
"commands","@types/path",3,9,5,12,9,240,"path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.resolve",""
"commands","picocolors",2,6,5,12,9,240,"picocolors",""
"commands","promises",2,3,5,12,9,240,"writeFile,copyFile",""
"commands","@types/module",1,1,5,12,9,240,"global.NodeJS.Require.resolve",""
"commands","@types/process",1,1,5,12,9,240,"global.NodeJS.Process.exit",""
"commands","dist",1,1,5,12,9,240,"PackageJson.dependencies",""
"commands","exit-hook",1,1,5,12,9,240,"exit-hook",""
"commands","node",1,1,5,12,9,240,"createLogger",""
"commands","node:fs",1,1,5,12,9,240,"existsSync",""
"config","dist",15,43,14,31,15,221.42857142857144,"path.dirname,path.resolve,dist,path.join,ViteNodeRunner.moduleCache,path.relative,path.normalize,ModuleCacheMap.clear,PackageJson.dependencies",""
"config","esm",5,6,14,31,15,221.42857142857144,"esm,FSWatcher.on,FSWatcher.add,_default.watch,FSWatcher.unwatch",""
"config","node",5,8,14,31,15,221.42857142857144,"ViteDevServer.close,ModuleGraph.invalidateAll,ModuleGraph.getModuleById,ViteDevServer.moduleGraph,createLogger",""
"config","@types/process",3,3,14,31,15,221.42857142857144,"global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,global.NodeJS.Process.cwd",""
"config","@types/module",2,2,14,31,15,221.42857142857144,"global.NodeJS.Require.resolve",""
"config","fs",2,2,14,31,15,221.42857142857144,"Stats.isDirectory,Stats.isFile",""
"config","node:fs",2,2,14,31,15,221.42857142857144,".statSync,node:fs",""
"config","@types/isEqual",1,2,14,31,15,221.42857142857144,"isEqual",""
"config","@types/pick",1,1,14,31,15,221.42857142857144,"pick",""
"config","node:child_process",1,1,14,31,15,221.42857142857144,"execSync",""
"config","picocolors",1,1,14,31,15,221.42857142857144,"picocolors",""
"loading-indicator","@types/process",2,2,1,2,1,200,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prerender","@types/path",3,3,6,12,6,200,"path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.relative",""
"prerender","node",3,3,6,12,6,200,"PreviewServer.close,ResolvedConfig.root,Plugin",""
"prerender","@types/process",2,6,6,12,6,200,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"prerender","promises",2,2,6,12,6,200,"writeFile,mkdir",""
"prerender","node:path",1,3,6,12,6,200,"node:path",""
"prerender","p-map",1,1,6,12,6,200,"p-map",""
"prompts-select","sisteransi",4,48,3,6,3,200,"cursor.hide,erase.line,erase,cursor.to",""
"prompts-select","@types/timers",1,12,3,6,3,200,"global.NodeJS.Timeout",""
"prompts-select","readline",1,12,3,6,3,200,"Key",""
"virtual-route-config","dist",2,2,1,2,1,200,"path.resolve,dist",""
"stream","@types/stream",9,10,4,7,3,175,"Stream.Readable,Stream.Writable.end,Stream.Writable.destroy,Stream.Writable,Stream.Writable.write",""
"stream","@types/buffer",2,2,4,7,3,175,"global.BufferConstructor.concat,global.Buffer.toString",""
"prompts-confirm","sisteransi",4,48,3,5,2,166.66666666666669,"cursor.to,erase.line,erase,cursor.hide",""
"prompts-confirm","readline",1,12,3,5,2,166.66666666666669,"Key",""
"react-router-express","@types/express",5,5,3,5,3,166.66666666666669,"e.Request,e.NextFunction,e.Response",""
"react-router-express","@types/express-serve-static-core",2,2,3,5,3,166.66666666666669,"ParamsDictionary",""
"react-router-express","@types/qs",2,2,3,5,3,166.66666666666669,"QueryString.ParsedQs",""
"typegen","promises",4,4,3,5,3,166.66666666666669,"promises,.rm",""
"typegen","picocolors",2,4,3,5,3,166.66666666666669,"red,green",""
"typegen","node",1,2,3,5,3,166.66666666666669,"node",""
"create-react-router","@types/process",2,24,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","node:process",1,48,2,3,2,150,"node:process",""
"normalizeSlashes","@types/path",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","node:path",2,2,2,3,2,150,"node:path",""
"routes","dist",30,96,18,27,4,150,"resolve,flatten,safeParse,isAbsolute,relative,array,ArraySchema,BaseSchema,BaseIssue,pipe,boolean,BooleanSchema,SchemaWithPipe,custom,notValue,object,CustomIssue,CustomSchema,OptionalSchema,lazy,LazySchema,optional,NotValueAction,StringSchema,ObjectSchema,string",""
"routes","@types/pick",3,3,18,27,4,150,"pick",""
"route-chunks","@babel/lib",33,66,13,19,3,146.15384615384616,"File,VariableDeclaration.declarations,isNodesEquivalent,isFunctionDeclaration,File.program,isImportDeclaration,ExportNamedDeclaration.specifiers,isClassDeclaration,isVariableDeclaration,Identifier.name,isExportDefaultDeclaration,isExportAllDeclaration,ExportNamedDeclaration.declaration,Program.body,isExportNamedDeclaration,isExportDeclaration,ImportDeclaration.specifiers",""
"route-chunks","@types/babel__generator",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
"server","@types/express",21,25,41,53,14,129.2682926829268,"e.Response.statusMessage,e.Response,e.Response.end,e.Response.status,e.Response.append,e.Response.flushHeaders,e.Request,e.Request.hostname,e.Request.protocol,e.Request.headers,e.Request.method,e.Request.get,e.Request.originalUrl,e.Request.app,e.Response.on,e.NextFunction",""
"server","@types/api-gateway-proxy",19,29,41,53,14,129.2682926829268,"APIGatewayProxyEventHeaders,APIGatewayProxyEventV2,APIGatewayProxyEventV2.cookies,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.body,APIGatewayEventRequestContextV2.domainName,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.requestContext,APIGatewayEventRequestContextV2.http,APIGatewayProxyResultV2,APIGatewayProxyStructuredResultV2",""
"server","@types/react",6,22,41,53,14,129.2682926829268,"React.createElement,React.Fragment,React.ReactElement,React.ReactNode,React.ComponentClass,React.FunctionComponent",""
"server","@types/express-serve-static-core",4,4,41,53,14,129.2682926829268,"ParamsDictionary,Application.enabled",""
"server","async_hooks",4,4,41,53,14,129.2682926829268,"AsyncLocalStorage.getStore",""
"server","@types/qs",3,3,41,53,14,129.2682926829268,"QueryString.ParsedQs",""
"server","@mjackson/node-fetch-server",2,2,41,53,14,129.2682926829268,"createRequestListener,ClientAddress",""
"server","@types/buffer",2,3,41,53,14,129.2682926829268,"global.BufferConstructor.from,global.Buffer.toString",""
"server","@types/handler",2,2,41,53,14,129.2682926829268,"Context,Callback",""
"server","@types/process",2,2,41,53,14,129.2682926829268,"global.NodeJS.ProcessEnv.ARC_SANDBOX,global.NodeJS.Process.env",""
"server","http",2,2,41,53,14,129.2682926829268,"IncomingHttpHeaders,RequestListener",""
"server","@types/APIGatewayProxyEventHeaders.""content-type",1,1,41,53,14,129.2682926829268,"APIGatewayProxyEventHeaders.""content-type""",""
"server","@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,41,53,14,129.2682926829268,"APIGatewayProxyEventHeaders.""x-forwarded-host""",""
"flatRoutes","@types/path",8,18,13,15,5,115.38461538461539,"path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.extname,path.PlatformPath.posix,path.PlatformPath.join,path.PlatformPath.sep,path.PlatformPath.win32",""
"flatRoutes","fs",3,3,13,15,5,115.38461538461539,"Dirent.isDirectory,Dirent.name,Dirent.isFile",""
"flatRoutes","node:fs",3,4,13,15,5,115.38461538461539,"node:fs,.readdirSync,.existsSync",""
"flatRoutes","node:path",3,13,13,15,5,115.38461538461539,"node:path",""
"flatRoutes","esm",1,1,13,15,5,115.38461538461539,"makeRe",""
"cookies","dist",7,13,6,6,2,100,"SerializeOptions,ParseOptions,Cookies.name,serialize,parse,StringifyOptions",""
"copy-template","node:url",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types/process",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types/module",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types/babel__generator",2,2,4,4,2,100,"GeneratorResult,GeneratorResult.code",""
"virtual-route-modules","lexer",2,2,4,4,2,100,"init,parse",""
"babel","@types/babel__generator",1,1,2,1,1,50,"generate",""
"sessions","dist",6,17,11,5,1,45.45454545454546,"SerializeOptions.maxAge,SerializeOptions.expires,ParseOptions,SerializeOptions,StringifyOptions",""
"context","@types/react",27,45,21,9,1,42.857142857142854,"React.Context,React.createContext,React.Context.Provider,React.FunctionComponentElement,React.createElement,React.ProviderProps,React.useContext,React.ReactNode,React.ReactElement",""
"generate","dist",4,4,5,2,2,40,"join",""
"generate","@types/babel__generator",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","@types/process",7,9,149,29,12,19.46308724832215,"global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env,global.NodeJS.Process.stderr",""
"utils","@types/react",6,27,149,29,12,19.46308724832215,"React.ComponentClass,React.ReactNode,React.FunctionComponent",""
"utils","node:fs",6,6,149,29,12,19.46308724832215,"node:fs,.promises",""
"utils","sisteransi",5,6,149,29,12,19.46308724832215,"erase.line,erase,cursor,cursor.to,erase.lines",""
"utils","node:process",4,8,149,29,12,19.46308724832215,"node:process",""
"utils","promises",4,4,149,29,12,19.46308724832215,".stat,.mkdir,readdir",""
