"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"worker","@cloudflare/workers-types",22,28,5,18,2,360,"Request.cf,EventContext.request,EventContext.passThroughOnException,EventContext.waitUntil,Request.headers,EventContext,Response,Request.url,EventContext.env,Response.status,Request.clone,Headers.delete,Console.error,Response.body,CacheStorage,Request,IncomingRequestCfProperties,CfProperties",""
"has-rsc-plugin","node",3,3,1,3,2,300,"ResolvedConfig.plugins,resolveConfig,Plugin.name",""
"optimize-deps-entries","node",2,2,1,3,2,300,"version,normalizePath",""
"optimize-deps-entries","dist",1,1,1,3,2,300,"escapePath",""
"profiler","inspector",4,6,3,9,6,300,"Session.connect,Session.post,Session",""
"profiler","node:fs",2,2,3,9,6,300,"node:fs,.writeFileSync",""
"profiler","@types/path",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"profiler","node:inspector",1,1,3,9,6,300,".Session",""
"profiler","node:path",1,1,3,9,6,300,"node:path",""
"profiler","picocolors",1,3,3,9,6,300,"picocolors",""
"resolve-relative-route-file-path","dist",2,2,1,3,2,300,"path.resolve,dist",""
"resolve-relative-route-file-path","node",1,1,1,3,2,300,"normalizePath",""
"styles","@babel/lib",6,8,4,12,5,300,"VariableDeclarator.id,VariableDeclaration.declarations,Identifier.name,LVal.type,VariableDeclarator.init,StringLiteral.value",""
"styles","@types/babel__traverse",2,2,4,12,5,300,"NodePath.stop,NodePath.node",""
"styles","@types/path",2,3,4,12,5,300,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"styles","@types/process",1,1,4,12,5,300,"global.NodeJS.Process.cwd",""
"styles","node",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","node",3,3,1,3,1,300,"Plugin,ResolvedConfig.plugins,Plugin.name",""
"dev","node",9,14,5,14,5,280,"createServer,ResolvedConfig.plugins,ResolvedConfig.logger,ViteDevServer.listen,ViteDevServer.bindCLIShortcuts,Logger.info,Plugin.name,ViteDevServer.config,ViteDevServer.printUrls",""
"dev","@types/process",4,5,5,14,5,280,"global.NodeJS.ProcessEnv.hasOwnProperty,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit",""
"dev","picocolors",1,1,5,14,5,280,"picocolors",""
"node-adapter","node",4,6,2,5,2,250,"Connect.IncomingMessage,Connect.IncomingMessage.originalUrl,Connect.IncomingMessage.url",""
"node-adapter","http",3,3,2,5,2,250,"IncomingMessage,ServerResponse",""
"prompts-multi-select","sisteransi",4,20,2,5,2,250,"erase.line,erase,cursor.to,cursor.hide",""
"prompts-multi-select","readline",1,5,2,5,2,250,"Key",""
"react-router-architect","@types/api-gateway-proxy",5,5,4,10,4,250,"APIGatewayProxyEventV2,APIGatewayProxyResultV2,APIGatewayEventRequestContextV2",""
"react-router-architect","@architect/tables",3,5,4,10,4,250,"ArcTable.get,ArcTable.put,ArcTable.delete",""
"react-router-architect","@architect/functions",2,2,4,10,4,250,"functions,tables",""
"react-router-architect","@types/handler",2,2,4,10,4,250,"Callback,Context",""
"react-router-node","@types/stream",9,10,7,17,8,242.85714285714286,"Stream.Writable.end,Stream.Writable,Stream.Writable.destroy,Stream.Writable.write,Stream.Readable",""
"react-router-node","@types/buffer",4,4,7,17,8,242.85714285714286,"global.Buffer.toString,global.BufferConstructor.from,global.BufferConstructor.concat",""
"react-router-node","promises",4,7,7,17,8,242.85714285714286,".mkdir,.writeFile,.readFile,.unlink",""
"react-router-node","@mjackson/node-fetch-server",2,2,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"react-router-node","@types/path",1,2,7,17,8,242.85714285714286,"path.PlatformPath.dirname",""
"react-router-node","http",1,1,7,17,8,242.85714285714286,"RequestListener",""
"react-router-node","node:fs",1,7,7,17,8,242.85714285714286,"promises",""
"commands","@types/path",3,9,5,12,9,240,"path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.resolve",""
"commands","picocolors",2,6,5,12,9,240,"picocolors",""
"commands","promises",2,3,5,12,9,240,"copyFile,writeFile",""
"commands","@types/module",1,1,5,12,9,240,"global.NodeJS.Require.resolve",""
"commands","@types/process",1,1,5,12,9,240,"global.NodeJS.Process.exit",""
"commands","dist",1,1,5,12,9,240,"PackageJson.dependencies",""
"commands","exit-hook",1,1,5,12,9,240,"exit-hook",""
"commands","node",1,1,5,12,9,240,"createLogger",""
"commands","node:fs",1,1,5,12,9,240,"existsSync",""
"config","dist",15,43,14,31,15,221.42857142857144,"ModuleCacheMap.clear,dist,path.relative,path.normalize,ViteNodeRunner.moduleCache,path.resolve,path.join,path.dirname,PackageJson.dependencies",""
"config","esm",5,6,14,31,15,221.42857142857144,"FSWatcher.unwatch,FSWatcher.add,esm,_default.watch,FSWatcher.on",""
"config","node",5,8,14,31,15,221.42857142857144,"ViteDevServer.moduleGraph,createLogger,ViteDevServer.close,ModuleGraph.getModuleById,ModuleGraph.invalidateAll",""
"config","@types/process",3,3,14,31,15,221.42857142857144,"global.NodeJS.Process.env,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"config","@types/module",2,2,14,31,15,221.42857142857144,"global.NodeJS.Require.resolve",""
"config","fs",2,2,14,31,15,221.42857142857144,"Stats.isFile,Stats.isDirectory",""
"config","node:fs",2,2,14,31,15,221.42857142857144,".statSync,node:fs",""
"config","@types/isEqual",1,2,14,31,15,221.42857142857144,"isEqual",""
"config","@types/pick",1,1,14,31,15,221.42857142857144,"pick",""
"config","node:child_process",1,1,14,31,15,221.42857142857144,"execSync",""
"config","picocolors",1,1,14,31,15,221.42857142857144,"picocolors",""
"loading-indicator","@types/process",2,2,1,2,1,200,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prerender","@types/path",3,3,6,12,6,200,"path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.relative",""
"prerender","node",3,3,6,12,6,200,"PreviewServer.close,Plugin,ResolvedConfig.root",""
"prerender","@types/process",2,6,6,12,6,200,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env",""
"prerender","promises",2,2,6,12,6,200,"writeFile,mkdir",""
"prerender","node:path",1,3,6,12,6,200,"node:path",""
"prerender","p-map",1,1,6,12,6,200,"p-map",""
"prompts-select","sisteransi",4,20,3,6,3,200,"cursor.to,erase,erase.line,cursor.hide",""
"prompts-select","@types/timers",1,5,3,6,3,200,"global.NodeJS.Timeout",""
"prompts-select","readline",1,5,3,6,3,200,"Key",""
"virtual-route-config","dist",2,2,1,2,1,200,"path.resolve,dist",""
"stream","@types/stream",9,10,4,7,3,175,"Stream.Writable.end,Stream.Writable,Stream.Writable.write,Stream.Writable.destroy,Stream.Readable",""
"stream","@types/buffer",2,2,4,7,3,175,"global.BufferConstructor.concat,global.Buffer.toString",""
"prompts-confirm","sisteransi",4,20,3,5,2,166.66666666666669,"cursor.to,erase.line,erase,cursor.hide",""
"prompts-confirm","readline",1,5,3,5,2,166.66666666666669,"Key",""
"react-router-express","@types/express",5,5,3,5,3,166.66666666666669,"e.Response,e.Request,e.NextFunction",""
"react-router-express","@types/express-serve-static-core",2,2,3,5,3,166.66666666666669,"ParamsDictionary",""
"react-router-express","@types/qs",2,2,3,5,3,166.66666666666669,"QueryString.ParsedQs",""
"typegen","promises",4,4,3,5,3,166.66666666666669,".rm,promises",""
"typegen","picocolors",2,4,3,5,3,166.66666666666669,"green,red",""
"typegen","node",1,2,3,5,3,166.66666666666669,"node",""
"create-react-router","@types/process",2,10,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","node:process",1,20,2,3,2,150,"node:process",""
"normalizeSlashes","@types/path",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","node:path",2,2,2,3,2,150,"node:path",""
"routes","dist",30,96,18,27,4,150,"resolve,custom,optional,StringSchema,pipe,OptionalSchema,ObjectSchema,CustomIssue,SchemaWithPipe,array,LazySchema,object,BaseSchema,BooleanSchema,lazy,NotValueAction,CustomSchema,ArraySchema,string,boolean,notValue,BaseIssue,relative,isAbsolute,flatten,safeParse",""
"routes","@types/pick",3,3,18,27,4,150,"pick",""
"route-chunks","@babel/lib",33,66,13,19,3,146.15384615384616,"File,isExportAllDeclaration,isFunctionDeclaration,isVariableDeclaration,isClassDeclaration,isExportDeclaration,VariableDeclaration.declarations,Program.body,ExportNamedDeclaration.declaration,isImportDeclaration,Identifier.name,ExportNamedDeclaration.specifiers,isNodesEquivalent,File.program,isExportNamedDeclaration,ImportDeclaration.specifiers,isExportDefaultDeclaration",""
"route-chunks","@types/babel__generator",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
"server","@types/express",21,25,41,53,14,129.2682926829268,"e.Response.flushHeaders,e.Response.append,e.Response.end,e.Response,e.Response.statusMessage,e.Response.status,e.Request,e.Request.hostname,e.Response.on,e.Request.get,e.Request.headers,e.Request.protocol,e.Request.originalUrl,e.Request.method,e.Request.app,e.NextFunction",""
"server","@types/api-gateway-proxy",19,29,41,53,14,129.2682926829268,"APIGatewayProxyEventHeaders,APIGatewayProxyEventV2,APIGatewayProxyResultV2,APIGatewayEventRequestContextV2,APIGatewayProxyStructuredResultV2,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.cookies,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.rawPath,APIGatewayEventRequestContextV2.domainName",""
"server","@types/react",6,22,41,53,14,129.2682926829268,"React.ReactNode,React.ReactElement,React.Fragment,React.createElement,React.FunctionComponent,React.ComponentClass",""
"server","@types/express-serve-static-core",4,4,41,53,14,129.2682926829268,"ParamsDictionary,Application.enabled",""
"server","async_hooks",4,4,41,53,14,129.2682926829268,"AsyncLocalStorage.getStore",""
"server","@types/qs",3,3,41,53,14,129.2682926829268,"QueryString.ParsedQs",""
"server","@mjackson/node-fetch-server",2,2,41,53,14,129.2682926829268,"ClientAddress,createRequestListener",""
"server","@types/buffer",2,3,41,53,14,129.2682926829268,"global.BufferConstructor.from,global.Buffer.toString",""
"server","@types/handler",2,2,41,53,14,129.2682926829268,"Callback,Context",""
"server","@types/process",2,2,41,53,14,129.2682926829268,"global.NodeJS.ProcessEnv.ARC_SANDBOX,global.NodeJS.Process.env",""
"server","http",2,2,41,53,14,129.2682926829268,"IncomingHttpHeaders,RequestListener",""
"server","@types/APIGatewayProxyEventHeaders.""content-type",1,1,41,53,14,129.2682926829268,"APIGatewayProxyEventHeaders.""content-type""",""
"server","@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,41,53,14,129.2682926829268,"APIGatewayProxyEventHeaders.""x-forwarded-host""",""
"flatRoutes","@types/path",8,18,13,15,5,115.38461538461539,"path.PlatformPath.posix,path.PlatformPath.extname,path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.sep,path.PlatformPath.win32",""
"flatRoutes","fs",3,3,13,15,5,115.38461538461539,"Dirent.isFile,Dirent.name,Dirent.isDirectory",""
"flatRoutes","node:fs",3,4,13,15,5,115.38461538461539,".existsSync,node:fs,.readdirSync",""
"flatRoutes","node:path",3,13,13,15,5,115.38461538461539,"node:path",""
"flatRoutes","esm",1,1,13,15,5,115.38461538461539,"makeRe",""
"cookies","dist",7,33,6,6,2,100,"StringifyOptions,ParseOptions,parse,serialize,Cookies.name,SerializeOptions",""
"copy-template","node:url",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types/process",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types/module",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types/babel__generator",2,2,4,4,2,100,"GeneratorResult.code,GeneratorResult",""
"virtual-route-modules","lexer",2,2,4,4,2,100,"init,parse",""
"babel","@types/babel__generator",1,1,2,1,1,50,"generate",""
"sessions","dist",6,67,11,5,1,45.45454545454546,"ParseOptions,SerializeOptions,StringifyOptions,SerializeOptions.expires,SerializeOptions.maxAge",""
"context","@types/react",27,65,21,9,1,42.857142857142854,"React.Context,React.createContext,React.useContext,React.ReactNode,React.ReactElement,React.FunctionComponentElement,React.Context.Provider,React.createElement,React.ProviderProps",""
"generate","dist",4,4,5,2,2,40,"join",""
"generate","@types/babel__generator",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","@types/process",7,9,149,29,12,19.46308724832215,"global.NodeJS.WriteStream,global.NodeJS.Process.stderr,global.NodeJS.Process.stdout,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env",""
"utils","@types/react",6,27,149,29,12,19.46308724832215,"React.FunctionComponent,React.ReactNode,React.ComponentClass",""
"utils","node:fs",6,6,149,29,12,19.46308724832215,"node:fs,.promises",""
"utils","sisteransi",5,6,149,29,12,19.46308724832215,"cursor,erase.line,erase,erase.lines,cursor.to",""
"utils","node:process",4,8,149,29,12,19.46308724832215,"node:process",""
"utils","promises",4,4,149,29,12,19.46308724832215,"readdir,.mkdir,.stat",""
