"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
"plugin","node",96,165,18,135,26,750,"ViteDevServer,ModuleNode,defaultServerConditions,UserConfig.build,UserConfig.environments,ResolvedConfig,ResolvedConfig.build,Plugin,ResolvedBuildOptions.manifest,resolveConfig,ResolvedBuildOptions.emptyOutDir,UserConfig,ViteDevServer.ssrLoadModule,ResolvedConfig.logger,ViteBuilder.environments,UserConfig.base,UserConfig.plugins,ConfigEnv.command,PreviewServer.middlewares,ResolvedServerOptions.middlewareMode,Logger.warn,ResolvedConfig.root,ManifestChunk.css,Connect.IncomingMessage.url,Plugin.name,EnvironmentOptions.resolve,ResolvedServerOptions.watch,ConfigEnv.isSsrBuild,ManifestChunk.file,ViteDevServer.hot,ResolvedConfig.mode,HotBroadcaster.send,createLogger,ResolvedConfig.command,defaultClientConditions,ViteDevServer.ssrFixStacktrace,UserConfig.logLevel,HotUpdatePluginContext.environment,UserConfig.server,Logger.error,ResolvedConfig.server,Connect.Server.use,PreviewServer,RunnableDevEnvironment.runner,EnvironmentOptions,ViteDevServer.config,createServer,isRunnableDevEnvironment,Environment.config,PluginContainer.buildStart,ViteDevServer.environments,ViteDevServer.middlewares,ViteDevServer.pluginContainer,ModuleNode.file,Environment.name,EnvironmentOptions.optimizeDeps,Logger.info,ViteBuilder.build,DevEnvironment.moduleGraph,UserConfig.root,DevEnvironment.name,normalizePath,ConfigEnv.mode,ManifestChunk.assets,ResolvedBuildOptions.assetsDir,ResolvedConfig.configFile,DevEnvironment.reloadModule,ViteDevServer.transformRequest,loadConfigFromFile,ModuleNode.url,PluginOption,ResolvedConfig.base,ResolvedBuildEnvironmentOptions.outDir,ResolvedEnvironmentOptions.build,transformWithEsbuild,ResolvedConfig.environments",""
"plugin","@types/path",17,41,18,135,26,750,"path.PlatformPath.resolve,path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.isAbsolute,path.PlatformPath.basename",""
"plugin","promises",10,18,18,135,26,750,"rm,readdir,readFile,rename,cp,mkdir",""
"plugin","@types/process",7,15,18,135,26,750,"global.NodeJS.Process.exit,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"plugin","dist",7,23,18,135,26,750,"path.normalize,path.join,path.extname,relative,resolve,join,dist",""
"plugin","fs",5,10,18,135,26,750,"Dirent.name,Dirent.path,Dirent.parentPath,Dirent.isFile,existsSync",""
"plugin","http",5,8,18,135,26,750,"ServerResponse.setHeader,ServerResponse.end,ServerResponse.statusCode",""
"plugin","node:fs",5,10,18,135,26,750,"readFileSync,existsSync,readdirSync,rmSync",""
"plugin","@types/babel__core",3,3,18,135,26,750,"BabelFileResult.map,transformAsync,BabelFileResult.code",""
"plugin","picocolors",3,15,18,135,26,750,"picocolors",""
"plugin","rollup",3,5,18,135,26,750,"PluginContext.environment,PluginContext.resolve,ResolvedId.id",""
"plugin","@types/babel__generator",2,2,18,135,26,750,"GeneratorResult,GeneratorResult.code",""
"plugin","@types/module",2,3,18,135,26,750,"global.NodeJS.Require.resolve",""
"plugin","crypto",2,2,18,135,26,750,"Hash.update,Hash.digest",""
"plugin","lexer",2,2,18,135,26,750,"init",""
"plugin","@types/buffer",1,1,18,135,26,750,"global.NonSharedBuffer.toString",""
"plugin","@types/jsesc",1,2,18,135,26,750,"jsesc",""
"plugin","@types/kebabCase",1,1,18,135,26,750,"kebabCase",""
"plugin","@types/pick",1,1,18,135,26,750,"pick",""
"plugin","module-runner",1,1,18,135,26,750,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,135,26,750,"createHash",""
"plugin","node:url",1,2,18,135,26,750,".pathToFileURL",""
"plugin","url",1,2,18,135,26,750,"URL.href",""
"prompts-prompt-base","@types/process",4,40,2,14,6,700,"global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-prompt-base","node:readline",3,40,2,14,6,700,".emitKeypressEvents,node:readline,.createInterface",""
"prompts-prompt-base","sisteransi",3,30,2,14,6,700,"cursor,cursor.show,beep",""
"prompts-prompt-base","node:process",2,60,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,20,2,14,6,700,"Interface.close,Key",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"ResolvedConfig.root,Logger,createServer,ViteDevServer.config,ViteDevServer.pluginContainer,ResolvedConfig.base,PluginContainer.buildStart,ViteDevServer",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer.fetchModule,ViteNodeServer.getSourceMap,ViteNodeServer.resolveId,ViteNodeServer",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","prettier",2,2,1,6,5,600,"format,prettier",""
"arcTableSessionStorage","@architect/tables",3,5,1,5,2,500,"ArcTable.get,ArcTable.put,ArcTable.delete",""
"arcTableSessionStorage","@architect/functions",2,2,1,5,2,500,"tables,functions",""
"is-react-router-repo","dist",4,6,1,5,2,500,"path.dirname,dist,path.basename,path.resolve",""
"is-react-router-repo","@types/module",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","@types/path",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"react-router-fs-routes","node:fs",2,2,1,5,3,500,"node:fs,.existsSync",""
"react-router-fs-routes","node:path",1,2,1,5,3,500,"node:path",""
"resolve-file-url","@types/path",4,6,1,5,2,500,"path.PlatformPath.isAbsolute,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.relative",""
"resolve-file-url","node",1,3,1,5,2,500,"normalizePath",""
"fileStorage","promises",4,7,2,9,5,450,".readFile,.writeFile,.unlink,.mkdir",""
"fileStorage","@types/buffer",2,2,2,9,5,450,"global.BufferConstructor.from,global.Buffer.toString",""
"fileStorage","@types/path",2,3,2,9,5,450,"path.PlatformPath.dirname,path.PlatformPath.join",""
"fileStorage","node:fs",1,7,2,9,5,450,"promises",""
"load-dotenv","node",3,3,1,4,2,400,"UserConfig,loadEnv,UserConfig.envDir",""
"load-dotenv","@types/process",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","sisteransi",7,70,2,8,2,400,"cursor.to,cursor.move,erase.line,erase,cursor.down,cursor.restore,cursor.save",""
"prompts-text","readline",1,10,2,8,2,400,"Key",""
"workersKVStorage","@cloudflare/workers-types",4,6,1,4,1,400,"KVNamespace.delete,Crypto.getRandomValues,KVNamespace.put,KVNamespace.get",""
"react-router-cloudflare","@cloudflare/workers-types",26,34,6,22,2,366.6666666666667,"Request,CacheStorage,EventContext,IncomingRequestCfProperties,CfProperties,Console.error,Request.url,Response.status,Response.body,Request.headers,Response,Request.clone,Headers.delete,EventContext.request,EventContext.env,KVNamespace.delete,Crypto.getRandomValues,KVNamespace.put,KVNamespace.get,EventContext.waitUntil,EventContext.passThroughOnException,Request.cf",""
"worker","@cloudflare/workers-types",22,28,5,18,2,360,"EventContext.waitUntil,EventContext.passThroughOnException,EventContext.request,Request.cf,Console.error,Request.url,Response.status,Response.body,Request.headers,Response,Request.clone,EventContext,Headers.delete,EventContext.env,Request,CacheStorage,IncomingRequestCfProperties,CfProperties",""
"has-rsc-plugin","node",3,3,1,3,2,300,"Plugin.name,resolveConfig,ResolvedConfig.plugins",""
"optimize-deps-entries","node",2,2,1,3,2,300,"normalizePath,version",""
"optimize-deps-entries","dist",1,1,1,3,2,300,"escapePath",""
"profiler","inspector",4,6,3,9,6,300,"Session,Session.connect,Session.post",""
"profiler","node:fs",2,2,3,9,6,300,"node:fs,.writeFileSync",""
"profiler","@types/path",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"profiler","node:inspector",1,1,3,9,6,300,".Session",""
"profiler","node:path",1,1,3,9,6,300,"node:path",""
"profiler","picocolors",1,3,3,9,6,300,"picocolors",""
"resolve-relative-route-file-path","dist",2,2,1,3,2,300,"dist,path.resolve",""
"resolve-relative-route-file-path","node",1,1,1,3,2,300,"normalizePath",""
"styles","@babel/lib",6,8,4,12,5,300,"VariableDeclarator.id,StringLiteral.value,Identifier.name,LVal.type,VariableDeclaration.declarations,VariableDeclarator.init",""
"styles","@types/babel__traverse",2,2,4,12,5,300,"NodePath.node,NodePath.stop",""
"styles","@types/path",2,3,4,12,5,300,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"styles","@types/process",1,1,4,12,5,300,"global.NodeJS.Process.cwd",""
"styles","node",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","node",3,3,1,3,1,300,"Plugin,ResolvedConfig.plugins,Plugin.name",""
"dev","node",9,14,5,14,5,280,"ResolvedConfig.logger,ViteDevServer.bindCLIShortcuts,ViteDevServer.printUrls,Plugin.name,ViteDevServer.config,Logger.info,ResolvedConfig.plugins,createServer,ViteDevServer.listen",""
"dev","@types/process",4,5,5,14,5,280,"global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.hasOwnProperty",""
"dev","picocolors",1,1,5,14,5,280,"picocolors",""
"node-adapter","node",4,6,2,5,2,250,"Connect.IncomingMessage,Connect.IncomingMessage.originalUrl,Connect.IncomingMessage.url",""
"node-adapter","http",3,3,2,5,2,250,"ServerResponse,IncomingMessage",""
"prompts-multi-select","sisteransi",4,40,2,5,2,250,"cursor.to,erase,cursor.hide,erase.line",""
"prompts-multi-select","readline",1,10,2,5,2,250,"Key",""
"react-router-architect","@types/api-gateway-proxy",5,5,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyResultV2",""
"react-router-architect","@architect/tables",3,5,4,10,4,250,"ArcTable.get,ArcTable.put,ArcTable.delete",""
"react-router-architect","@architect/functions",2,2,4,10,4,250,"tables,functions",""
"react-router-architect","@types/handler",2,2,4,10,4,250,"Context,Callback",""
"react-router-node","@types/stream",9,10,7,17,8,242.85714285714286,"Stream.Writable.write,Stream.Writable,Stream.Writable.end,Stream.Writable.destroy,Stream.Readable",""
"react-router-node","@types/buffer",4,4,7,17,8,242.85714285714286,"global.Buffer.toString,global.BufferConstructor.concat,global.BufferConstructor.from",""
"react-router-node","promises",4,7,7,17,8,242.85714285714286,".readFile,.writeFile,.unlink,.mkdir",""
"react-router-node","@mjackson/node-fetch-server",2,14,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"react-router-node","@types/path",1,2,7,17,8,242.85714285714286,"path.PlatformPath.dirname",""
"react-router-node","http",1,1,7,17,8,242.85714285714286,"RequestListener",""
"react-router-node","node:fs",1,7,7,17,8,242.85714285714286,"promises",""
"commands","@types/path",3,9,5,12,9,240,"path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.resolve",""
"commands","picocolors",2,6,5,12,9,240,"picocolors",""
"commands","promises",2,3,5,12,9,240,"writeFile,copyFile",""
"commands","@types/module",1,1,5,12,9,240,"global.NodeJS.Require.resolve",""
"commands","@types/process",1,1,5,12,9,240,"global.NodeJS.Process.exit",""
"commands","dist",1,1,5,12,9,240,"PackageJson.dependencies",""
"commands","exit-hook",1,1,5,12,9,240,"exit-hook",""
"commands","node",1,1,5,12,9,240,"createLogger",""
"commands","node:fs",1,1,5,12,9,240,"existsSync",""
"config","dist",15,43,14,31,15,221.42857142857144,"path.resolve,path.dirname,dist,path.join,ModuleCacheMap.clear,path.relative,path.normalize,ViteNodeRunner.moduleCache,PackageJson.dependencies",""
"config","esm",5,6,14,31,15,221.42857142857144,"_default.watch,FSWatcher.on,esm,FSWatcher.unwatch,FSWatcher.add",""
"config","node",5,8,14,31,15,221.42857142857144,"ViteDevServer.close,ModuleGraph.getModuleById,ModuleGraph.invalidateAll,createLogger,ViteDevServer.moduleGraph",""
"config","@types/process",3,3,14,31,15,221.42857142857144,"global.NodeJS.Process.cwd,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"config","@types/module",2,2,14,31,15,221.42857142857144,"global.NodeJS.Require.resolve",""
"config","fs",2,2,14,31,15,221.42857142857144,"Stats.isFile,Stats.isDirectory",""
"config","node:fs",2,2,14,31,15,221.42857142857144,"node:fs,.statSync",""
"config","@types/isEqual",1,2,14,31,15,221.42857142857144,"isEqual",""
"config","@types/pick",1,1,14,31,15,221.42857142857144,"pick",""
"config","node:child_process",1,1,14,31,15,221.42857142857144,"execSync",""
"config","picocolors",1,1,14,31,15,221.42857142857144,"picocolors",""
"loading-indicator","@types/process",2,2,1,2,1,200,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prerender","@types/path",3,3,6,12,6,200,"path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.relative",""
"prerender","node",3,3,6,12,6,200,"ResolvedConfig.root,Plugin,PreviewServer.close",""
"prerender","@types/process",2,6,6,12,6,200,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env",""
"prerender","promises",2,2,6,12,6,200,"writeFile,mkdir",""
"prerender","node:path",1,3,6,12,6,200,"node:path",""
"prerender","p-map",1,1,6,12,6,200,"p-map",""
"prompts-select","sisteransi",4,40,3,6,3,200,"erase,cursor.to,erase.line,cursor.hide",""
"prompts-select","@types/timers",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"prompts-select","readline",1,10,3,6,3,200,"Key",""
"virtual-route-config","dist",2,2,1,2,1,200,"dist,path.resolve",""
"stream","@types/stream",9,10,4,7,3,175,"Stream.Writable,Stream.Writable.destroy,Stream.Writable.end,Stream.Writable.write,Stream.Readable",""
"stream","@types/buffer",2,2,4,7,3,175,"global.Buffer.toString,global.BufferConstructor.concat",""
"prompts-confirm","sisteransi",4,40,3,5,2,166.66666666666669,"cursor.to,erase.line,cursor.hide,erase",""
"prompts-confirm","readline",1,10,3,5,2,166.66666666666669,"Key",""
"react-router-express","@types/express",5,5,3,5,3,166.66666666666669,"e.NextFunction,e.Request,e.Response",""
"react-router-express","@types/express-serve-static-core",2,2,3,5,3,166.66666666666669,"ParamsDictionary",""
"react-router-express","@types/qs",2,2,3,5,3,166.66666666666669,"QueryString.ParsedQs",""
"typegen","promises",4,4,3,5,3,166.66666666666669,"promises,.rm",""
"typegen","picocolors",2,4,3,5,3,166.66666666666669,"green,red",""
"typegen","node",1,2,3,5,3,166.66666666666669,"node",""
"create-react-router","@types/process",2,20,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","node:process",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types/path",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","node:path",2,2,2,3,2,150,"node:path",""
"routes","dist",30,96,18,27,4,150,"resolve,flatten,safeParse,isAbsolute,relative,ArraySchema,array,BaseIssue,BaseSchema,SchemaWithPipe,boolean,OptionalSchema,pipe,string,CustomIssue,custom,StringSchema,notValue,ObjectSchema,CustomSchema,BooleanSchema,LazySchema,lazy,object,NotValueAction,optional",""
"routes","@types/pick",3,3,18,27,4,150,"pick",""
"route-chunks","@babel/lib",33,66,13,19,3,146.15384615384616,"File,isNodesEquivalent,isImportDeclaration,isClassDeclaration,isExportAllDeclaration,Program.body,Identifier.name,isFunctionDeclaration,isExportNamedDeclaration,isExportDeclaration,ImportDeclaration.specifiers,File.program,isVariableDeclaration,isExportDefaultDeclaration,ExportNamedDeclaration.specifiers,VariableDeclaration.declarations,ExportNamedDeclaration.declaration",""
"route-chunks","@types/babel__generator",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
"server","@types/express",21,25,41,53,14,129.2682926829268,"e.Request,e.Response,e.NextFunction,e.Request.headers,e.Request.protocol,e.Request.originalUrl,e.Response.on,e.Request.app,e.Request.hostname,e.Request.method,e.Request.get,e.Response.append,e.Response.flushHeaders,e.Response.end,e.Response.status,e.Response.statusMessage",""
"server","@types/api-gateway-proxy",19,29,41,53,14,129.2682926829268,"APIGatewayProxyEventV2,APIGatewayEventRequestContextV2,APIGatewayProxyStructuredResultV2,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventV2.rawPath,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.headers,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.requestContext,APIGatewayEventRequestContextV2.domainName,APIGatewayProxyEventHeaders,APIGatewayProxyResultV2",""
"server","@types/react",6,22,41,53,14,129.2682926829268,"React.FunctionComponent,React.ComponentClass,React.createElement,React.Fragment,React.ReactNode,React.ReactElement",""
"server","@types/express-serve-static-core",4,4,41,53,14,129.2682926829268,"ParamsDictionary,Application.enabled",""
"server","async_hooks",4,4,41,53,14,129.2682926829268,"AsyncLocalStorage.getStore",""
"server","@types/qs",3,3,41,53,14,129.2682926829268,"QueryString.ParsedQs",""
"server","@mjackson/node-fetch-server",2,14,41,53,14,129.2682926829268,"ClientAddress,createRequestListener",""
"server","@types/buffer",2,3,41,53,14,129.2682926829268,"global.Buffer.toString,global.BufferConstructor.from",""
"server","@types/handler",2,2,41,53,14,129.2682926829268,"Context,Callback",""
"server","@types/process",2,2,41,53,14,129.2682926829268,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.ARC_SANDBOX",""
"server","http",2,2,41,53,14,129.2682926829268,"RequestListener,IncomingHttpHeaders",""
"server","@types/APIGatewayProxyEventHeaders.""content-type",1,1,41,53,14,129.2682926829268,"APIGatewayProxyEventHeaders.""content-type""",""
"server","@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,41,53,14,129.2682926829268,"APIGatewayProxyEventHeaders.""x-forwarded-host""",""
"flatRoutes","@types/path",8,18,13,15,5,115.38461538461539,"path.PlatformPath.sep,path.PlatformPath.win32,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.extname,path.PlatformPath.dirname",""
"flatRoutes","fs",3,3,13,15,5,115.38461538461539,"Dirent.isFile,Dirent.name,Dirent.isDirectory",""
"flatRoutes","node:fs",3,4,13,15,5,115.38461538461539,".existsSync,.readdirSync,node:fs",""
"flatRoutes","node:path",3,13,13,15,5,115.38461538461539,"node:path",""
"flatRoutes","esm",1,1,13,15,5,115.38461538461539,"makeRe",""
"cookies","dist",7,15,6,6,2,100,"StringifyOptions,ParseOptions,SerializeOptions,parse,Cookies.name,serialize",""
"copy-template","node:url",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types/process",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types/module",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types/babel__generator",2,2,4,4,2,100,"GeneratorResult,GeneratorResult.code",""
"virtual-route-modules","lexer",2,2,4,4,2,100,"init,parse",""
"babel","@types/babel__generator",1,1,2,1,1,50,"generate",""
"sessions","dist",6,22,11,5,1,45.45454545454546,"SerializeOptions.expires,SerializeOptions.maxAge,SerializeOptions,ParseOptions,StringifyOptions",""
"context","@types/react",27,47,21,9,1,42.857142857142854,"React.Context,React.createContext,React.FunctionComponentElement,React.ProviderProps,React.createElement,React.Context.Provider,React.ReactNode,React.ReactElement,React.useContext",""
"generate","dist",4,4,5,2,2,40,"join",""
"generate","@types/babel__generator",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","@types/process",7,9,149,29,12,19.46308724832215,"global.NodeJS.WriteStream,global.NodeJS.Process.env,global.NodeJS.Process.stdout,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.stderr",""
"utils","@types/react",6,27,149,29,12,19.46308724832215,"React.ReactNode,React.FunctionComponent,React.ComponentClass",""
"utils","node:fs",6,6,149,29,12,19.46308724832215,".promises,node:fs",""
"utils","sisteransi",5,6,149,29,12,19.46308724832215,"erase,erase.line,cursor.to,erase.lines,cursor",""
"utils","node:process",4,8,149,29,12,19.46308724832215,"node:process",""
"utils","promises",4,4,149,29,12,19.46308724832215,".mkdir,.stat,readdir",""
