"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"routes","no namespace",30,96,18,27,4,150,"resolve,BaseSchema,BaseIssue,array,ArraySchema,object,ObjectSchema,lazy,SchemaWithPipe,BooleanSchema,notValue,optional,pipe,StringSchema,custom,CustomIssue,CustomSchema,LazySchema,OptionalSchema,boolean,string,NotValueAction,safeParse,flatten,relative,isAbsolute",""
"routes","@types",3,3,18,27,4,150,"pick",""
"route-chunks","@babel",33,66,13,19,3,146.15384615384616,"File,isVariableDeclaration,isExportAllDeclaration,ExportNamedDeclaration.specifiers,isImportDeclaration,isFunctionDeclaration,Program.body,isClassDeclaration,File.program,isExportDeclaration,isExportDefaultDeclaration,ExportNamedDeclaration.declaration,isNodesEquivalent,Identifier.name,VariableDeclaration.declarations,ImportDeclaration.specifiers,isExportNamedDeclaration",""
"route-chunks","@types",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
"server","@types",61,92,41,53,14,129.2682926829268,"e.Request,e.Response,QueryString.ParsedQs,ParamsDictionary,e.Response.append,e.Response.flushHeaders,e.Response.status,e.Response.end,e.Response.statusMessage,e.NextFunction,e.Request.originalUrl,e.Request.app,e.Request.hostname,e.Request.method,e.Response.on,e.Request.headers,e.Request.get,Application.enabled,e.Request.protocol,APIGatewayEventRequestContextV2.domainName,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.rawQueryString,global.Buffer.toString,APIGatewayProxyEventHeaders.""content-type"",APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2,global.NodeJS.Process.env,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayEventRequestContextV2,global.BufferConstructor.from,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayEventRequestContextV2.http,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyStructuredResultV2,Context,Callback,APIGatewayProxyResultV2,APIGatewayProxyEventHeaders,React.ReactNode,React.ReactElement,React.ComponentClass,React.FunctionComponent,React.createElement,React.Fragment",""
"server","no namespace",6,6,41,53,14,129.2682926829268,"RequestListener,IncomingHttpHeaders,AsyncLocalStorage.getStore",""
"server","@mjackson",2,14,41,53,14,129.2682926829268,"ClientAddress,createRequestListener",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,.existsSync,Dirent.isFile,node:fs,Dirent.isDirectory,makeRe,Dirent.name,.readdirSync",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.extname,path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.dirname,path.PlatformPath.win32,path.PlatformPath.sep",""
"cookies","no namespace",7,15,6,6,2,100,"parse,Cookies.name,serialize,ParseOptions,StringifyOptions,SerializeOptions",""
"copy-template","no namespace",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types",2,2,4,4,2,100,"GeneratorResult,GeneratorResult.code",""
"virtual-route-modules","no namespace",2,2,4,4,2,100,"init,parse",""
"babel","@types",1,1,2,1,1,50,"generate",""
"sessions","no namespace",6,22,11,5,1,45.45454545454546,"StringifyOptions,ParseOptions,SerializeOptions,SerializeOptions.expires,SerializeOptions.maxAge",""
"context","@types",27,47,21,9,1,42.857142857142854,"React.Context,React.createContext,React.useContext,React.ReactNode,React.ReactElement,React.Context.Provider,React.createElement,React.FunctionComponentElement,React.ProviderProps",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","no namespace",30,100,149,29,12,19.46308724832215,".promises,.mkdir,node:fs,node:process,Stats.isFile,.stat,picocolors,Formatter,node:path,readdir,Stats.isDirectory,erase,erase.line,cursor.to,erase.lines,cursor,Key,Key.meta,Key.ctrl,Key.name",""
"utils","@types",15,41,149,29,12,19.46308724832215,"global.NodeJS.WriteStream,global.NodeJS.Process.env,global.NodeJS.Process.stdout,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.stderr,path.PlatformPath.sep,React.ReactNode,React.ComponentClass,React.FunctionComponent",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,62,21,3,1,14.285714285714285,"React.FunctionComponent,React.ComponentClass,React.ReactElement",""
"fog-of-war","@types",1,1,8,1,1,12.5,"React.useEffect",""
"react-router","@types",31,79,178,19,4,10.674157303370787,"React.Context.Provider,React.createElement,React.FunctionComponentElement,React.ProviderProps,React.ReactNode,React.ReactElement,React.ComponentClass,React.FunctionComponent,React.Fragment,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",11,19,178,19,4,10.674157303370787,"AsyncLocalStorage.getStore,parse,Cookies.name,serialize,ParseOptions,StringifyOptions,SerializeOptions",""
