"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"cloudflare-dev-proxy","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.build,ResolvedConfig.mode,ResolvedConfig.logger,picocolors,ResolvedConfig.environments,ResolvedBuildOptions.sourcemap,Plugin,Logger.warn,ResolvedEnvironmentOptions.build,ConfigEnv.command,ResolvedBuildOptions.ssr",""
"run","@types",5,7,1,8,5,800,"global.NodeJS.Process.versions,global.NodeJS.ProcessVersions.node,semver,major,global.NodeJS.Require.main",""
"run","no namespace",3,4,1,8,5,800,"arg.Result.""--no-typescript"",arg,arg.Result._",""
"plugin","no namespace",142,264,18,135,26,750,"ViteDevServer,ModuleNode,defaultServerConditions,UserConfig.build,readFileSync,UserConfig.environments,ResolvedConfig,ResolvedConfig.build,Plugin,ResolvedBuildOptions.manifest,resolveConfig,rm,ResolvedBuildOptions.emptyOutDir,UserConfig,existsSync,readdir,ViteDevServer.ssrLoadModule,ResolvedConfig.logger,ViteBuilder.environments,UserConfig.base,UserConfig.plugins,ConfigEnv.command,PreviewServer.middlewares,ResolvedServerOptions.middlewareMode,URL.href,Logger.warn,Dirent.name,Dirent.path,Hash.update,ResolvedConfig.root,ManifestChunk.css,Connect.IncomingMessage.url,Plugin.name,EnvironmentOptions.resolve,createHash,readFile,picocolors,rename,readdirSync,ResolvedServerOptions.watch,init,ConfigEnv.isSsrBuild,ManifestChunk.file,ViteDevServer.hot,.pathToFileURL,ResolvedConfig.mode,Dirent.parentPath,HotBroadcaster.send,createLogger,ResolvedConfig.command,defaultClientConditions,Hash.digest,ViteDevServer.ssrFixStacktrace,Dirent.isFile,UserConfig.logLevel,ServerResponse.setHeader,HotUpdatePluginContext.environment,UserConfig.server,ModuleRunner.import,Logger.error,ResolvedConfig.server,Connect.Server.use,PreviewServer,ServerResponse.end,RunnableDevEnvironment.runner,EnvironmentOptions,ViteDevServer.config,createServer,isRunnableDevEnvironment,Environment.config,PluginContainer.buildStart,PluginContext.environment,ViteDevServer.environments,PluginContext.resolve,cp,ViteDevServer.middlewares,ViteDevServer.pluginContainer,ResolvedId.id,ModuleNode.file,Environment.name,EnvironmentOptions.optimizeDeps,Logger.info,ViteBuilder.build,DevEnvironment.moduleGraph,UserConfig.root,mkdir,DevEnvironment.name,rmSync,normalizePath,ConfigEnv.mode,ManifestChunk.assets,ResolvedBuildOptions.assetsDir,ResolvedConfig.configFile,DevEnvironment.reloadModule,ViteDevServer.transformRequest,loadConfigFromFile,ModuleNode.url,path.normalize,PluginOption,path.join,path.extname,ResolvedConfig.base,relative,resolve,ResolvedBuildEnvironmentOptions.outDir,ServerResponse.statusCode,ResolvedEnvironmentOptions.build,join,transformWithEsbuild,dist,ResolvedConfig.environments",""
"plugin","@types",35,69,18,135,26,750,"kebabCase,global.NodeJS.Require.resolve,path.PlatformPath.resolve,path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.isAbsolute,path.PlatformPath.basename,jsesc,global.NodeJS.Process.exit,GeneratorResult,BabelFileResult.map,global.NonSharedBuffer.toString,transformAsync,global.NodeJS.Process.cwd,GeneratorResult.code,BabelFileResult.code,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,pick,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"prompts-prompt-base","no namespace",10,150,2,14,6,700,".createInterface,node:readline,Interface.close,.emitKeypressEvents,node:process,cursor.show,beep,Key,cursor",""
"prompts-prompt-base","@types",5,41,2,14,6,700,"global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,EventEmitter,global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"vite-node","no namespace",13,14,2,13,4,650,"ResolvedConfig.root,ViteNodeServer.fetchModule,Logger,createServer,ViteNodeServer.getSourceMap,ViteDevServer.config,ViteDevServer.pluginContainer,ResolvedConfig.base,PluginContainer.buildStart,ViteNodeServer.resolveId,ViteNodeServer,ViteDevServer,ViteNodeRunner",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","no namespace",2,2,1,6,5,600,"format,prettier",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"ArcTable.delete,ArcTable.get,tables,ArcTable.put,functions",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.dirname,dist,path.basename,path.resolve",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,".existsSync,node:path,node:fs",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"resolve-file-url","@types",4,6,1,5,2,500,"path.PlatformPath.isAbsolute,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.relative",""
"resolve-file-url","no namespace",1,3,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".readFile,.writeFile,.unlink,promises,.mkdir",""
"fileStorage","@types",4,5,2,9,5,450,"global.BufferConstructor.from,global.Buffer.toString,path.PlatformPath.dirname,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,2,400,"UserConfig,loadEnv,UserConfig.envDir",""
"load-dotenv","@types",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,80,2,8,2,400,"cursor.to,cursor.save,erase,cursor.down,erase.line,cursor.move,cursor.restore,Key",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"Crypto.getRandomValues,KVNamespace.delete,KVNamespace.put,KVNamespace.get",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"EventContext,Response,CacheStorage,CfProperties,Request,IncomingRequestCfProperties,Crypto.getRandomValues,KVNamespace.delete,KVNamespace.put,KVNamespace.get,EventContext.passThroughOnException,Request.cf,EventContext.request,EventContext.waitUntil,Request.url,Request.headers,Response.body,Console.error,Request.clone,EventContext.env,Response.status,Headers.delete",""
"worker","@cloudflare",22,28,5,18,2,360,"CacheStorage,EventContext,CfProperties,Request,IncomingRequestCfProperties,Response,EventContext.passThroughOnException,Request.cf,EventContext.request,EventContext.waitUntil,Request.url,Request.headers,Response.body,Console.error,Request.clone,EventContext.env,Response.status,Headers.delete",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"Plugin.name,resolveConfig,ResolvedConfig.plugins",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"escapePath,normalizePath,version",""
"profiler","no namespace",9,13,3,9,6,300,"Session,Session.connect,.Session,Session.post,picocolors,node:fs,.writeFileSync,node:path",""
"profiler","@types",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"dist,normalizePath,path.resolve",""
"styles","@babel",6,8,4,12,5,300,"VariableDeclarator.id,StringLiteral.value,Identifier.name,LVal.type,VariableDeclaration.declarations,VariableDeclarator.init",""
"styles","@types",5,6,4,12,5,300,"NodePath.node,NodePath.stop,path.PlatformPath.resolve,path.PlatformPath.relative,global.NodeJS.Process.cwd",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin,ResolvedConfig.plugins,Plugin.name",""
"dev","no namespace",10,15,5,14,5,280,"ResolvedConfig.logger,ViteDevServer.bindCLIShortcuts,ViteDevServer.printUrls,Plugin.name,ViteDevServer.config,Logger.info,ResolvedConfig.plugins,createServer,ViteDevServer.listen,picocolors",""
"dev","@types",4,5,5,14,5,280,"global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.hasOwnProperty",""
"node-adapter","no namespace",7,9,2,5,2,250,"ServerResponse,IncomingMessage,Connect.IncomingMessage,Connect.IncomingMessage.originalUrl,Connect.IncomingMessage.url",""
"prompts-multi-select","no namespace",5,50,2,5,2,250,"cursor.hide,Key,erase.line,cursor.to,erase",""
"react-router-architect","@types",7,7,4,10,4,250,"Context,Callback,APIGatewayEventRequestContextV2,APIGatewayProxyResultV2,APIGatewayProxyEventV2",""
"react-router-architect","@architect",5,7,4,10,4,250,"ArcTable.delete,ArcTable.get,tables,ArcTable.put,functions",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"Stream.Writable.write,Stream.Writable,Stream.Writable.end,Stream.Writable.destroy,global.Buffer.toString,global.BufferConstructor.concat,global.BufferConstructor.from,path.PlatformPath.dirname,Stream.Readable",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,".readFile,.writeFile,.unlink,promises,.mkdir,RequestListener",""
"react-router-node","@mjackson",2,14,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"commands","no namespace",8,13,5,12,9,240,"createLogger,picocolors,writeFile,existsSync,PackageJson.dependencies,copyFile,exit-hook",""
"commands","@types",5,11,5,12,9,240,"global.NodeJS.Process.exit,path.PlatformPath.dirname,global.NodeJS.Require.resolve,path.PlatformPath.relative,path.PlatformPath.resolve",""
"config","no namespace",31,63,14,31,15,221.42857142857144,"path.resolve,path.dirname,dist,path.join,ViteDevServer.close,ModuleCacheMap.clear,ModuleGraph.getModuleById,_default.watch,path.relative,path.normalize,ModuleGraph.invalidateAll,ViteNodeRunner.moduleCache,FSWatcher.on,esm,FSWatcher.unwatch,FSWatcher.add,createLogger,picocolors,ViteDevServer.moduleGraph,PackageJson.dependencies,execSync,Stats.isFile,node:fs,Stats.isDirectory,.statSync",""
"config","@types",7,8,14,31,15,221.42857142857144,"global.NodeJS.Require.resolve,isEqual,global.NodeJS.Process.cwd,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,pick",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prerender","no namespace",7,9,6,12,6,200,"writeFile,p-map,node:path,ResolvedConfig.root,Plugin,PreviewServer.close,mkdir",""
"prerender","@types",5,9,6,12,6,200,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.relative",""
"prompts-select","no namespace",5,50,3,6,3,200,"erase,erase.line,cursor.to,Key,cursor.hide",""
"prompts-select","@types",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"dist,path.resolve",""
"stream","@types",11,12,4,7,3,175,"Stream.Writable,Stream.Writable.destroy,Stream.Writable.end,Stream.Writable.write,Stream.Readable,global.Buffer.toString,global.BufferConstructor.concat",""
"prompts-confirm","no namespace",5,50,3,5,2,166.66666666666669,"erase,cursor.hide,cursor.to,erase.line,Key",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.NextFunction,e.Request,QueryString.ParsedQs,ParamsDictionary,e.Response",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"node,promises,.rm,green,red",""
"create-react-router","@types",2,20,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","no namespace",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"routes","no namespace",30,96,18,27,4,150,"resolve,flatten,safeParse,isAbsolute,relative,ArraySchema,array,BaseIssue,BaseSchema,SchemaWithPipe,boolean,OptionalSchema,pipe,string,CustomIssue,custom,StringSchema,notValue,ObjectSchema,CustomSchema,BooleanSchema,LazySchema,lazy,object,NotValueAction,optional",""
"routes","@types",3,3,18,27,4,150,"pick",""
"route-chunks","@babel",33,66,13,19,3,146.15384615384616,"File,isNodesEquivalent,isImportDeclaration,isClassDeclaration,isExportAllDeclaration,Program.body,Identifier.name,isFunctionDeclaration,isExportNamedDeclaration,isExportDeclaration,ImportDeclaration.specifiers,File.program,isVariableDeclaration,isExportDefaultDeclaration,ExportNamedDeclaration.specifiers,VariableDeclaration.declarations,ExportNamedDeclaration.declaration",""
"route-chunks","@types",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
"server","@types",61,92,41,53,14,129.2682926829268,"QueryString.ParsedQs,e.Request,ParamsDictionary,e.Response,e.NextFunction,e.Request.headers,e.Request.protocol,e.Request.originalUrl,e.Response.on,e.Request.app,e.Request.hostname,e.Request.method,e.Request.get,Application.enabled,e.Response.append,e.Response.flushHeaders,e.Response.end,e.Response.status,e.Response.statusMessage,APIGatewayProxyStructuredResultV2,APIGatewayEventRequestContextV2.http,APIGatewayEventRequestContextV2,global.NodeJS.Process.env,APIGatewayProxyEventV2.rawQueryString,APIGatewayEventRequestContextV2.domainName,global.BufferConstructor.from,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.rawPath,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventV2.isBase64Encoded,global.Buffer.toString,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.headers,APIGatewayProxyEventHeaders.""content-type"",APIGatewayProxyEventV2.cookies,APIGatewayProxyEventV2,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventHeaders,Context,Callback,APIGatewayProxyResultV2,React.FunctionComponent,React.ComponentClass,React.createElement,React.Fragment,React.ReactNode,React.ReactElement",""
"server","no namespace",6,6,41,53,14,129.2682926829268,"RequestListener,IncomingHttpHeaders,AsyncLocalStorage.getStore",""
"server","@mjackson",2,14,41,53,14,129.2682926829268,"ClientAddress,createRequestListener",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,node:fs,.existsSync,Dirent.isDirectory,.readdirSync,Dirent.name,makeRe,Dirent.isFile",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.extname,path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.posix,path.PlatformPath.sep,path.PlatformPath.win32",""
"cookies","no namespace",7,15,6,6,2,100,"StringifyOptions,ParseOptions,SerializeOptions,parse,Cookies.name,serialize",""
"copy-template","no namespace",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types",2,2,4,4,2,100,"GeneratorResult,GeneratorResult.code",""
"virtual-route-modules","no namespace",2,2,4,4,2,100,"init,parse",""
"babel","@types",1,1,2,1,1,50,"generate",""
"sessions","no namespace",6,22,11,5,1,45.45454545454546,"SerializeOptions.expires,SerializeOptions.maxAge,ParseOptions,SerializeOptions,StringifyOptions",""
"context","@types",27,47,21,9,1,42.857142857142854,"React.Context,React.createContext,React.FunctionComponentElement,React.ProviderProps,React.createElement,React.Context.Provider,React.ReactNode,React.ReactElement,React.useContext",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","no namespace",30,100,149,29,12,19.46308724832215,".promises,.mkdir,node:fs,node:process,Stats.isFile,.stat,picocolors,Formatter,node:path,readdir,Stats.isDirectory,erase,erase.line,cursor.to,erase.lines,cursor,Key,Key.meta,Key.ctrl,Key.name",""
"utils","@types",15,41,149,29,12,19.46308724832215,"global.NodeJS.WriteStream,global.NodeJS.Process.env,global.NodeJS.Process.stdout,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.stderr,path.PlatformPath.sep,React.ReactNode,React.FunctionComponent,React.ComponentClass",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,62,21,3,1,14.285714285714285,"React.ReactElement,React.ComponentClass,React.FunctionComponent",""
"fog-of-war","@types",1,1,8,1,1,12.5,"React.useEffect",""
"react-router","@types",31,79,178,19,4,10.674157303370787,"React.FunctionComponentElement,React.ProviderProps,React.createElement,React.Context.Provider,React.ReactNode,React.ReactElement,React.FunctionComponent,React.ComponentClass,React.Fragment,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",11,19,178,19,4,10.674157303370787,"SerializeOptions,ParseOptions,AsyncLocalStorage.getStore,parse,Cookies.name,serialize,StringifyOptions",""
