"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"plugin","no namespace",142,264,18,135,26,750,"ModuleNode,ViteDevServer,UserConfig.build,UserConfig.environments,defaultServerConditions,readFileSync,resolveConfig,ResolvedConfig.build,Plugin,ResolvedBuildOptions.manifest,ResolvedConfig,UserConfig,ResolvedBuildOptions.emptyOutDir,rm,readdir,existsSync,ResolvedConfig.command,ResolvedId.id,UserConfig.plugins,ServerResponse.setHeader,mkdir,picocolors,ModuleNode.file,Dirent.isFile,Logger.info,loadConfigFromFile,ManifestChunk.css,UserConfig.logLevel,ViteDevServer.config,Plugin.name,readFile,ServerResponse.end,EnvironmentOptions.optimizeDeps,createServer,Logger.warn,ViteDevServer.transformRequest,Connect.Server.use,ManifestChunk.file,ConfigEnv.command,PluginContainer.buildStart,ViteBuilder.environments,ResolvedConfig.server,rename,init,ViteDevServer.ssrFixStacktrace,ViteDevServer.ssrLoadModule,ModuleRunner.import,Dirent.path,Environment.config,UserConfig.root,EnvironmentOptions,ResolvedConfig.configFile,ViteDevServer.middlewares,URL.href,Environment.name,Dirent.parentPath,RunnableDevEnvironment.runner,ResolvedServerOptions.middlewareMode,PluginContext.environment,createHash,isRunnableDevEnvironment,ViteBuilder.build,DevEnvironment.reloadModule,readdirSync,UserConfig.server,PreviewServer.middlewares,PluginContext.resolve,Dirent.name,.pathToFileURL,ViteDevServer.environments,ViteDevServer.hot,ManifestChunk.assets,DevEnvironment.name,ViteDevServer.pluginContainer,ResolvedConfig.mode,ConfigEnv.isSsrBuild,HotUpdatePluginContext.environment,ResolvedConfig.root,Hash.update,ResolvedBuildOptions.assetsDir,rmSync,cp,Hash.digest,HotBroadcaster.send,ModuleNode.url,ResolvedConfig.logger,normalizePath,Logger.error,defaultClientConditions,PreviewServer,DevEnvironment.moduleGraph,ResolvedServerOptions.watch,EnvironmentOptions.resolve,Connect.IncomingMessage.url,ConfigEnv.mode,UserConfig.base,createLogger,ResolvedEnvironmentOptions.build,path.normalize,ResolvedBuildEnvironmentOptions.outDir,relative,ResolvedConfig.base,dist,path.join,transformWithEsbuild,ServerResponse.statusCode,PluginOption,resolve,join,path.extname,ResolvedConfig.environments",""
"plugin","@types",35,69,18,135,26,750,"path.PlatformPath.resolve,path.PlatformPath.join,path.PlatformPath.posix,kebabCase,global.NodeJS.Require.resolve,path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.isAbsolute,BabelFileResult.map,GeneratorResult.code,pick,jsesc,global.NodeJS.Process.cwd,global.NonSharedBuffer.toString,global.NodeJS.Process.exit,path.PlatformPath.basename,GeneratorResult,global.NodeJS.Process.env,BabelFileResult.code,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,transformAsync",""
"prompts-prompt-base","no namespace",10,180,2,14,6,700,"Interface.close,cursor.show,.createInterface,cursor,Key,node:process,beep,.emitKeypressEvents,node:readline",""
"prompts-prompt-base","@types",5,49,2,14,6,700,"global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,EventEmitter,global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteNodeServer.resolveId,ResolvedConfig.base,ViteNodeServer.fetchModule,ViteNodeServer.getSourceMap,Logger,ResolvedConfig.root,ViteDevServer.pluginContainer,PluginContainer.buildStart,createServer,ViteDevServer.config,ViteNodeRunner,ViteNodeServer,ViteDevServer",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"ArcTable.get,functions,ArcTable.delete,tables,ArcTable.put",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.basename,dist,path.resolve,path.dirname",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,".existsSync,node:fs,node:path",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"resolve-file-url","@types",4,6,1,5,2,500,"path.PlatformPath.isAbsolute,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.relative",""
"resolve-file-url","no namespace",1,3,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".mkdir,promises,.readFile,.unlink,.writeFile",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.dirname,global.BufferConstructor.from,global.Buffer.toString,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,2,400,"loadEnv,UserConfig.envDir,UserConfig",""
"load-dotenv","@types",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,96,2,8,2,400,"cursor.restore,cursor.to,Key,cursor.down,erase,cursor.save,erase.line,cursor.move",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.delete,Crypto.getRandomValues,KVNamespace.put,KVNamespace.get",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"Request.headers,Request.url,Request.clone,Console.error,Response,EventContext.env,Response.status,Headers.delete,EventContext,EventContext.request,Response.body,Request,CfProperties,IncomingRequestCfProperties,CacheStorage,KVNamespace.delete,Crypto.getRandomValues,KVNamespace.put,KVNamespace.get,EventContext.passThroughOnException,EventContext.waitUntil,Request.cf",""
"worker","@cloudflare",22,28,5,18,2,360,"Request,EventContext,CfProperties,IncomingRequestCfProperties,CacheStorage,EventContext.passThroughOnException,EventContext.waitUntil,Request.cf,EventContext.request,Response,Request.headers,Request.url,Request.clone,Console.error,EventContext.env,Response.status,Headers.delete,Response.body",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"ResolvedConfig.plugins,resolveConfig,Plugin.name",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"version,normalizePath,escapePath",""
"profiler","no namespace",9,13,3,9,6,300,"Session,Session.connect,.Session,Session.post,node:path,picocolors,node:fs,.writeFileSync",""
"profiler","@types",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"path.resolve,dist,normalizePath",""
"styles","@babel",6,8,4,12,5,300,"StringLiteral.value,VariableDeclaration.declarations,VariableDeclarator.init,VariableDeclarator.id,Identifier.name,LVal.type",""
"styles","@types",5,6,4,12,5,300,"NodePath.node,NodePath.stop,path.PlatformPath.resolve,global.NodeJS.Process.cwd,path.PlatformPath.relative",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"ResolvedConfig.plugins,Plugin.name,Plugin",""
"dev","no namespace",10,15,5,14,5,280,"ResolvedConfig.logger,Logger.info,ViteDevServer.listen,ViteDevServer.printUrls,ViteDevServer.bindCLIShortcuts,Plugin.name,createServer,ResolvedConfig.plugins,picocolors,ViteDevServer.config",""
"dev","@types",4,5,5,14,5,280,"global.NodeJS.Process.exit,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.hasOwnProperty,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"node-adapter","no namespace",7,9,2,5,2,250,"Connect.IncomingMessage,ServerResponse,IncomingMessage,Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl",""
"prompts-multi-select","no namespace",5,60,2,5,2,250,"cursor.hide,erase.line,erase,Key,cursor.to",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayProxyEventV2,APIGatewayEventRequestContextV2,Context,APIGatewayProxyResultV2,Callback",""
"react-router-architect","@architect",5,7,4,10,4,250,"ArcTable.get,functions,ArcTable.delete,tables,ArcTable.put",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"Stream.Writable.end,Stream.Writable.write,Stream.Writable,Stream.Writable.destroy,Stream.Readable,path.PlatformPath.dirname,global.BufferConstructor.from,global.Buffer.toString,global.BufferConstructor.concat",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,".mkdir,promises,.readFile,.unlink,.writeFile,RequestListener",""
"react-router-node","@mjackson",2,2,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"commands","no namespace",8,13,5,12,9,240,"createLogger,picocolors,writeFile,existsSync,PackageJson.dependencies,copyFile,exit-hook",""
"commands","@types",5,11,5,12,9,240,"global.NodeJS.Process.exit,path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.resolve,global.NodeJS.Require.resolve",""
"config","no namespace",31,63,14,31,15,221.42857142857144,"path.dirname,path.resolve,dist,path.join,ViteDevServer.close,ViteNodeRunner.moduleCache,esm,FSWatcher.on,FSWatcher.add,path.relative,ModuleGraph.invalidateAll,path.normalize,_default.watch,FSWatcher.unwatch,ModuleCacheMap.clear,picocolors,ModuleGraph.getModuleById,ViteDevServer.moduleGraph,createLogger,PackageJson.dependencies,execSync,Stats.isDirectory,.statSync,Stats.isFile,node:fs",""
"config","@types",7,8,14,31,15,221.42857142857144,"global.NodeJS.Require.resolve,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,isEqual,global.NodeJS.Process.env,global.NodeJS.Process.cwd,pick",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prerender","no namespace",7,9,6,12,6,200,"PreviewServer.close,ResolvedConfig.root,writeFile,mkdir,node:path,Plugin,p-map",""
"prerender","@types",5,9,6,12,6,200,"global.NodeJS.Process.env,path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.relative,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"prompts-select","no namespace",5,60,3,6,3,200,"cursor.hide,Key,erase.line,erase,cursor.to",""
"prompts-select","@types",1,12,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"path.resolve,dist",""
"stream","@types",11,12,4,7,3,175,"global.BufferConstructor.concat,global.Buffer.toString,Stream.Readable,Stream.Writable.end,Stream.Writable.destroy,Stream.Writable,Stream.Writable.write",""
"prompts-confirm","no namespace",5,60,3,5,2,166.66666666666669,"cursor.to,erase.line,Key,erase,cursor.hide",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"QueryString.ParsedQs,ParamsDictionary,e.Request,e.NextFunction,e.Response",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"promises,red,node,green,.rm",""
"create-react-router","@types",2,24,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","no namespace",1,48,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"routes","no namespace",30,96,18,27,4,150,"resolve,flatten,safeParse,isAbsolute,relative,array,ArraySchema,BaseSchema,BaseIssue,pipe,boolean,BooleanSchema,SchemaWithPipe,custom,notValue,object,CustomIssue,CustomSchema,OptionalSchema,lazy,LazySchema,optional,NotValueAction,StringSchema,ObjectSchema,string",""
"routes","@types",3,3,18,27,4,150,"pick",""
"route-chunks","@babel",33,66,13,19,3,146.15384615384616,"File,VariableDeclaration.declarations,isNodesEquivalent,isFunctionDeclaration,File.program,isImportDeclaration,ExportNamedDeclaration.specifiers,isClassDeclaration,isVariableDeclaration,Identifier.name,isExportDefaultDeclaration,isExportAllDeclaration,ExportNamedDeclaration.declaration,Program.body,isExportNamedDeclaration,isExportDeclaration,ImportDeclaration.specifiers",""
"route-chunks","@types",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
"server","@types",61,92,41,53,14,129.2682926829268,"e.Response.statusMessage,e.Response,e.Response.end,e.Response.status,e.Response.append,e.Response.flushHeaders,e.Request,ParamsDictionary,QueryString.ParsedQs,e.Request.hostname,e.Request.protocol,e.Request.headers,e.Request.method,e.Request.get,e.Request.originalUrl,e.Request.app,Application.enabled,e.Response.on,e.NextFunction,React.createElement,React.Fragment,React.ReactElement,React.ReactNode,React.ComponentClass,React.FunctionComponent,APIGatewayProxyEventHeaders,APIGatewayProxyEventV2,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.cookies,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2.headers,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventV2.body,global.BufferConstructor.from,APIGatewayEventRequestContextV2.domainName,APIGatewayProxyEventHeaders.host,global.Buffer.toString,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.requestContext,APIGatewayEventRequestContextV2.http,global.NodeJS.Process.env,APIGatewayProxyEventHeaders.""content-type"",Context,APIGatewayProxyResultV2,Callback,APIGatewayProxyStructuredResultV2",""
"server","no namespace",6,6,41,53,14,129.2682926829268,"IncomingHttpHeaders,AsyncLocalStorage.getStore,RequestListener",""
"server","@mjackson",2,2,41,53,14,129.2682926829268,"createRequestListener,ClientAddress",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,Dirent.isDirectory,node:fs,Dirent.name,.readdirSync,makeRe,Dirent.isFile,.existsSync",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.extname,path.PlatformPath.posix,path.PlatformPath.join,path.PlatformPath.sep,path.PlatformPath.win32",""
"cookies","no namespace",7,13,6,6,2,100,"SerializeOptions,ParseOptions,Cookies.name,serialize,parse,StringifyOptions",""
"copy-template","no namespace",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types",2,2,4,4,2,100,"GeneratorResult,GeneratorResult.code",""
"virtual-route-modules","no namespace",2,2,4,4,2,100,"init,parse",""
"babel","@types",1,1,2,1,1,50,"generate",""
"sessions","no namespace",6,17,11,5,1,45.45454545454546,"SerializeOptions.maxAge,SerializeOptions.expires,ParseOptions,SerializeOptions,StringifyOptions",""
"context","@types",27,45,21,9,1,42.857142857142854,"React.Context,React.createContext,React.Context.Provider,React.FunctionComponentElement,React.createElement,React.ProviderProps,React.useContext,React.ReactNode,React.ReactElement",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","no namespace",30,100,149,29,12,19.46308724832215,"node:process,picocolors,Formatter,erase.line,erase,cursor,cursor.to,erase.lines,node:fs,Stats.isFile,.stat,.promises,.mkdir,Stats.isDirectory,node:path,readdir,Key.meta,Key.ctrl,Key,Key.name",""
"utils","@types",15,41,149,29,12,19.46308724832215,"global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env,global.NodeJS.Process.stderr,path.PlatformPath.sep,React.ComponentClass,React.ReactNode,React.FunctionComponent",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,50,21,3,1,14.285714285714285,"React.ComponentClass,React.FunctionComponent,React.ReactElement",""
"fog-of-war","@types",1,1,8,1,1,12.5,"React.useEffect",""
"react-router","@types",31,79,178,19,4,10.674157303370787,"React.Context.Provider,React.FunctionComponentElement,React.createElement,React.ProviderProps,React.ReactElement,React.ReactNode,React.Fragment,React.ComponentClass,React.FunctionComponent,React.createContext,React.Context,React.useEffect",""
"react-router","no namespace",11,17,178,19,4,10.674157303370787,"SerializeOptions,ParseOptions,Cookies.name,serialize,parse,AsyncLocalStorage.getStore,StringifyOptions",""
