"dependencyWeight","fileDistance","commitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_with_dependencies.cypher"
4,,7,0.1320754716981132,0.002373685995252628,1.4214984161961162,0.021875,""
4,,7,0.1044776119402985,0.002373685995252628,2.6110548950164434,0.03932584269662921,""
4,,9,0.2647058823529412,0.003051881993896236,22.30336134453782,0.15,""
4,,10,0.18181818181818182,0.00339097999321804,9.087827426810478,0.09615384615384616,""
4,,12,0.1276595744680851,0.004069175991861648,3.190407500901551,0.06,""
5,,3,0.10714285714285714,0.001017293997965412,7.0214285714285705,0.04285714285714286,""
5,,3,0.06666666666666667,0.001017293997965412,3.7094339622641512,0.031578947368421054,""
5,,4,0.13333333333333333,0.0013563919972872161,4.182978723404255,0.03333333333333333,""
5,,39,0.4588235294117647,0.013224821973550356,15.034117647058821,0.2867647058823529,""
6,,3,0.13043478260869565,0.001017293997965412,13.737577639751555,0.0625,""
6,,5,0.17857142857142858,0.00169548999660902,9.079433497536945,0.06172839506172839,""
6,,6,0.16666666666666666,0.002034587995930824,9.83,0.075,""
7,,3,0.13043478260869565,0.001017293997965412,13.737577639751555,0.0625,""
7,,10,0.2564102564102564,0.00339097999321804,13.748251748251752,0.11904761904761904,""
9,,4,0.11764705882352941,0.0013563919972872161,8.461979913916787,0.056338028169014086,""
11,,12,0.22641509433962265,0.004069175991861648,2.4368544277647706,0.0380952380952381,""
11,,14,0.2916666666666667,0.004747371990505256,14.829741379310343,0.15217391304347827,""
12,,3,0.13043478260869565,0.001017293997965412,13.737577639751555,0.0625,""
12,,4,0.2,0.0013563919972872161,17.347058823529412,0.08,""
12,,5,0.11363636363636363,0.00169548999660902,3.8081095041322306,0.03937007874015748,""
14,,9,0.21951219512195122,0.003051881993896236,15.788816180844734,0.1232876712328767,""
14,,15,0.32608695652173914,0.00508646998982706,13.544090630740968,0.14705882352941177,""
15,,9,0.1956521739130435,0.003051881993896236,11.539565217391305,0.10344827586206896,""
28,,3,0.10714285714285714,0.001017293997965412,9.293067226890757,0.05084745762711865,""
33,,4,0.09090909090909091,0.0013563919972872161,6.092975206611569,0.047619047619047616,""
36,,8,0.16,0.0027127839945744322,9.073846153846153,0.0851063829787234,""
