"dependencyWeight","fileDistance","commitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_with_dependencies.cypher"
2,,3,0.07894736842105263,0.0010050251256281408,1.900466893039049,0.018867924528301886,""
2,,3,0.07894736842105263,0.0010050251256281408,1.9971008028545945,0.0196078431372549,""
2,,3,0.11538461538461539,0.0010050251256281408,6.888461538461539,0.0410958904109589,""
2,,4,0.05970149253731343,0.001340033500837521,2.545842217484009,0.03007518796992481,""
2,,5,0.18518518518518517,0.0016750418760469012,11.055555555555557,0.06944444444444445,""
2,,5,0.1388888888888889,0.0016750418760469012,8.291666666666668,0.06172839506172839,""
2,,6,0.1935483870967742,0.0020100502512562816,9.471179270227394,0.06976744186046512,""
2,,6,0.1875,0.0020100502512562816,11.193749999999998,0.07894736842105263,""
2,,6,0.18181818181818182,0.0020100502512562816,10.854545454545455,0.07792207792207792,""
2,,7,0.16279069767441862,0.0023450586264656616,10.7984496124031,0.08641975308641975,""
2,,7,0.1111111111111111,0.0023450586264656616,3.4548611111111107,0.046052631578947366,""
2,,7,0.22580645161290322,0.0023450586264656616,13.480645161290324,0.0945945945945946,""
2,,8,0.17391304347826086,0.002680067001675042,8.24016563146998,0.07920792079207921,""
2,,8,0.12903225806451613,0.002680067001675042,6.113671274961598,0.06837606837606838,""
2,,13,0.18571428571428572,0.004355108877721943,6.228731942215088,0.08904109589041095,""
2,,13,0.2826086956521739,0.004355108877721943,15.621980676328503,0.14942528735632185,""
2,,14,0.15555555555555556,0.004690117252931323,3.7446236559139785,0.07,""
2,,14,0.32558139534883723,0.004690117252931323,19.437209302325584,0.17721518987341772,""
2,,15,0.3125,0.005025125628140704,18.65625,0.18072289156626506,""
2,,30,0.35294117647058826,0.010050251256281407,5.241439859525899,0.1171875,""
2,,33,0.336734693877551,0.011055276381909548,8.106073074391047,0.1746031746031746,""
2,,34,0.40963855421686746,0.011390284757118929,14.385542168674698,0.2537313432835821,""
2,,43,0.5180722891566265,0.01440536013400335,17.77523888658081,0.33858267716535434,""
3,,3,0.1875,0.0010050251256281408,7.26866883116883,0.03333333333333333,""
3,,3,0.14285714285714285,0.0010050251256281408,15.229591836734693,0.06521739130434782,""
3,,3,0.12,0.0010050251256281408,13.776923076923078,0.0625,""
3,,4,0.08163265306122448,0.001340033500837521,1.2123058178495278,0.016260162601626018,""
3,,4,0.10526315789473684,0.001340033500837521,6.546052631578947,0.04878048780487805,""
3,,4,0.2,0.001340033500837521,10.854545454545454,0.056338028169014086,""
3,,5,0.14285714285714285,0.0016750418760469012,10.400696864111499,0.07042253521126761,""
3,,6,0.15,0.0020100502512562816,4.664062499999999,0.046153846153846156,""
3,,6,0.1875,0.0020100502512562816,11.193749999999998,0.07894736842105263,""
3,,7,0.11290322580645161,0.0023450586264656616,4.814516129032258,0.056,""
3,,20,0.2247191011235955,0.006700167504187605,6.8447603760605364,0.11976047904191617,""
4,,3,0.075,0.0010050251256281408,0.7910777385159011,0.009375,""
4,,3,0.1,0.0010050251256281408,9.950000000000001,0.05263157894736842,""
4,,3,0.12,0.0010050251256281408,8.955,0.04838709677419355,""
4,,4,0.08695652173913043,0.001340033500837521,4.255167498218104,0.038834951456310676,""
4,,4,0.13333333333333333,0.001340033500837521,9.950000000000001,0.06060606060606061,""
4,,4,0.1111111111111111,0.001340033500837521,3.685185185185186,0.03278688524590164,""
4,,5,0.1724137931034483,0.0016750418760469012,12.866379310344827,0.078125,""
4,,5,0.1724137931034483,0.0016750418760469012,12.552565180824221,0.07692307692307693,""
4,,9,0.2647058823529412,0.003015075376884422,22.57563025210084,0.15,""
4,,39,0.4588235294117647,0.01306532663316583,15.21764705882353,0.2867647058823529,""
5,,3,0.10714285714285714,0.0010050251256281408,7.107142857142858,0.04285714285714286,""
5,,3,0.06666666666666667,0.0010050251256281408,3.7547169811320753,0.031578947368421054,""
5,,4,0.13333333333333333,0.001340033500837521,4.23404255319149,0.03333333333333333,""
5,,15,0.25862068965517243,0.005025125628140704,9.897214854111406,0.12396694214876033,""
5,,19,0.35185185185185186,0.006365159128978224,8.900659133709981,0.12418300653594772,""
5,,32,0.37209302325581395,0.010720268006700168,9.41269215608987,0.18604651162790697,""
6,,6,0.1875,0.0020100502512562816,1.9776943462897525,0.019417475728155338,""
6,,6,0.16666666666666666,0.0020100502512562816,9.950000000000001,0.075,""
6,,38,0.4470588235294118,0.012730318257956449,15.338742393509127,0.2835820895522388,""
7,,3,1,0.0010050251256281408,57.40384615384615,0.057692307692307696,""
7,,4,0.09523809523809523,0.001340033500837521,6.461038961038961,0.04878048780487805,""
7,,8,0.16666666666666666,0.002680067001675042,9.950000000000001,0.08888888888888889,""
7,,12,0.19047619047619047,0.004020100502512563,6.535303776683087,0.08695652173913043,""
8,,11,0.18032786885245902,0.0036850921273031824,8.681914331041778,0.09821428571428571,""
9,,4,0.11764705882352941,0.001340033500837521,8.565279770444763,0.056338028169014086,""
10,,5,0.09090909090909091,0.0016750418760469012,4.4485842026825635,0.04504504504504504,""
11,,3,0.17647058823529413,0.0010050251256281408,21.9485294117647,0.07894736842105263,""
11,,5,0.15151515151515152,0.0016750418760469012,12.563131313131313,0.078125,""
12,,16,0.26666666666666666,0.005360134003350084,2.8127208480565375,0.04892966360856269,""
14,,9,0.21951219512195122,0.003015075376884422,15.981558596073766,0.1232876712328767,""
15,,4,0.09523809523809523,0.001340033500837521,6.180124223602484,0.047619047619047616,""
18,,30,0.3125,0.010050251256281407,7.287597656249999,0.15463917525773196,""
26,,31,0.3563218390804598,0.010385259631490788,5.2916452221650365,0.12062256809338522,""
29,,5,0.1,0.0016750418760469012,4.89344262295082,0.04716981132075472,""
36,,9,0.20454545454545456,0.003015075376884422,2.1574847414070026,0.02830188679245283,""
