"firstFileName","secondFileName","filePairLineBreak","filePairWithRelativePathLineBreak","filePair","filePairWithRelativePath","firstFileExtension","secondFileExtension","fileExtensionPair","updateCommitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files.cypher"
"messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java","FluxMessageStream<br>IteratorMessageStream","messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java","FluxMessageStream↔IteratorMessageStream","messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java","java","java","java↔java",5,0.16129032258064516,0.0016051364365971107,13.956093189964156,0.08064516129032258,""
"messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java","FilteringMessageStream<br>IteratorMessageStream","messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java","FilteringMessageStream↔IteratorMessageStream","messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java","java","java","java↔java",5,0.16129032258064516,0.0016051364365971107,13.956093189964156,0.08064516129032258,""
"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java","ContinuousMessageStream<br>IteratorMessageStream","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java","ContinuousMessageStream↔IteratorMessageStream","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java","java","java","java↔java",5,0.1388888888888889,0.0016051364365971107,8.16299790356394,0.05952380952380952,""
"messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java","FailedMessageStream<br>IteratorMessageStream","messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java","FailedMessageStream↔IteratorMessageStream","messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java","java","java","java↔java",5,0.15151515151515152,0.0016051364365971107,13.110269360269358,0.078125,""
"messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java","EmptyMessageStream<br>MessageStream","messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java","EmptyMessageStream↔MessageStream","messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java","java","java","java↔java",6,0.16666666666666666,0.0019261637239165329,12.979166666666666,0.08571428571428572,""
"messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java","FailedMessageStream<br>MessageStream","messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java","FailedMessageStream↔MessageStream","messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java","java","java","java↔java",5,0.15151515151515152,0.0016051364365971107,11.799242424242426,0.07352941176470588,""
"messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java","FilteringMessageStream<br>MessageStream","messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java","FilteringMessageStream↔MessageStream","messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java","java","java","java↔java",6,0.1935483870967742,0.0019261637239165329,15.072580645161292,0.09230769230769231,""
"messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java","IteratorMessageStream<br>MessageStream","messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java","IteratorMessageStream↔MessageStream","messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java","java","java","java↔java",5,0.1388888888888889,0.0016051364365971107,10.815972222222221,0.07042253521126761,""
"messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java","FluxMessageStream<br>MessageStream","messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java","FluxMessageStream↔MessageStream","messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java","java","java","java↔java",6,0.1935483870967742,0.0019261637239165329,15.072580645161292,0.09230769230769231,""
"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java","ContinuousMessageStream<br>MessageStream","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java","ContinuousMessageStream↔MessageStream","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java","java","java","java↔java",5,0.125,0.0016051364365971107,7.346698113207548,0.056818181818181816,""
"messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java","FluxMessageStream<br>MessageStreamUtils","messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java","FluxMessageStream↔MessageStreamUtils","messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java","java","java","java↔java",6,0.1935483870967742,0.0019261637239165329,19.448491155046824,0.10714285714285714,""
"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java","ContinuousMessageStream<br>MessageStreamUtils","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java","ContinuousMessageStream↔MessageStreamUtils","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java","java","java","java↔java",5,0.16129032258064516,0.0016051364365971107,9.4796104686549,0.06329113924050633,""
"messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java","MessageStream<br>MessageStreamUtils","messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java","MessageStream↔MessageStreamUtils","messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java","java","java","java↔java",6,0.1935483870967742,0.0019261637239165329,15.072580645161292,0.09230769230769231,""
"messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java","FailedMessageStream<br>MessageStreamUtils","messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java","FailedMessageStream↔MessageStreamUtils","messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java","java","java","java↔java",5,0.16129032258064516,0.0016051364365971107,15.224828934506354,0.0847457627118644,""
"messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java","EmptyMessageStream<br>MessageStreamUtils","messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java","EmptyMessageStream↔MessageStreamUtils","messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java","java","java","java↔java",5,0.16129032258064516,0.0016051364365971107,13.956093189964156,0.08064516129032258,""
"messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java","FilteringMessageStream<br>MessageStreamUtils","messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java","FilteringMessageStream↔MessageStreamUtils","messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java","java","java","java↔java",6,0.1935483870967742,0.0019261637239165329,19.448491155046824,0.10714285714285714,""
"messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java","IteratorMessageStream<br>MessageStreamUtils","messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java","IteratorMessageStream↔MessageStreamUtils","messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java","java","java","java↔java",5,0.16129032258064516,0.0016051364365971107,13.956093189964156,0.08064516129032258,""
"messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","MessageStream<br>OnErrorContinueMessageStream","messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","MessageStream↔OnErrorContinueMessageStream","messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","java","java","java↔java",5,0.15625,0.0016051364365971107,12.16796875,0.07462686567164178,""
"messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","FluxMessageStream<br>OnErrorContinueMessageStream","messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","FluxMessageStream↔OnErrorContinueMessageStream","messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","java","java","java↔java",5,0.16129032258064516,0.0016051364365971107,15.700604838709676,0.08620689655172414,""
"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","ContinuousMessageStream<br>OnErrorContinueMessageStream","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","ContinuousMessageStream↔OnErrorContinueMessageStream","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","java","java","java↔java",5,0.15625,0.0016051364365971107,9.183372641509434,0.0625,""
"messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","IteratorMessageStream<br>OnErrorContinueMessageStream","messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","IteratorMessageStream↔OnErrorContinueMessageStream","messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","java","java","java↔java",5,0.15625,0.0016051364365971107,13.519965277777777,0.07936507936507936,""
"messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","FailedMessageStream<br>OnErrorContinueMessageStream","messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","FailedMessageStream↔OnErrorContinueMessageStream","messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","java","java","java↔java",5,0.15625,0.0016051364365971107,14.749053030303031,0.08333333333333333,""
"messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","EmptyMessageStream<br>OnErrorContinueMessageStream","messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","EmptyMessageStream↔OnErrorContinueMessageStream","messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","java","java","java↔java",5,0.15625,0.0016051364365971107,13.519965277777777,0.07936507936507936,""
"messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","FilteringMessageStream<br>OnErrorContinueMessageStream","messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","FilteringMessageStream↔OnErrorContinueMessageStream","messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","java","java","java↔java",5,0.16129032258064516,0.0016051364365971107,15.700604838709676,0.08620689655172414,""
"messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java","messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","MessageStreamUtils<br>OnErrorContinueMessageStream","messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java<br>messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","MessageStreamUtils↔OnErrorContinueMessageStream","messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java↔messaging/src/main/java/org/axonframework/messaging/core/OnErrorContinueMessageStream.java","java","java","java↔java",5,0.16129032258064516,0.0016051364365971107,15.700604838709676,0.08620689655172414,""
"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/QueueMessageStream.java","ContinuousMessageStream<br>QueueMessageStream","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/QueueMessageStream.java","ContinuousMessageStream↔QueueMessageStream","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/QueueMessageStream.java","java","java","java↔java",5,0.1388888888888889,0.0016051364365971107,8.16299790356394,0.05952380952380952,""
