"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies.cypher"
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling","axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",0.6,12,3,"SimpleEventHandlingComponent->ReplayStatusChanged,SimpleEventHandlingComponent->ReplayStatusChangedHandler,SimpleEventHandlingComponent->ReplayStatusChangedHandlerRegistry,SimpleEventHandlingComponent->ResetContext,SimpleEventHandlingComponent->ResetHandlerRegistry,SimpleEventHandlingComponent->ResetHandler,EventHandlingComponent->ResetHandler,EventHandlingComponent->ReplayStatusChangedHandler,EventHandlingComponent->ReplayStatusChanged","ReplayBlockingEventHandlingComponent->DelegatingEventHandlingComponent,ReplayBlockingEventHandlingComponent->EventMessage,ReplayBlockingEventHandlingComponent->EventHandlingComponent",""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation","axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",0.5,15,5,"ResultParameterResolverFactory$ExceptionResultParameterResolver->ParameterResolver,MessageHandlerInterceptorDefinition->MessageHandlingMember,MessageHandlerInterceptorDefinition->HandlerEnhancerDefinition,NoMoreInterceptors->MessageHandlingMember,MessageHandlerInterceptor->MessageHandler,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember->MessageHandlingMember,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember->WrappedMessageHandlingMember,MessageHandlerInterceptorMemberChain->MessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember->WrappedMessageHandlingMember","ChainedMessageHandlerInterceptorMember->NoMoreInterceptors,ChainedMessageHandlerInterceptorMember->MessageHandlerInterceptorMemberChain,AnnotatedHandlerInspector->MessageInterceptingMember,AnnotatedHandlerInspector->NoMoreInterceptors,AnnotatedHandlerInspector->MessageHandlerInterceptorMemberChain",""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore","axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.snapshot.api",0.3333333333333333,2,1,"SnapshotCapableEventStorageEngine->Snapshot,SnapshotEventMessage->Snapshot","Snapshot->Position",""
"axon-messaging-5.1.2","org.axonframework.messaging.core.configuration","axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",0.3333333333333333,2,1,"MessagingConfigurer->EventBusConfigurationDefaults,MessagingConfigurer->EventProcessingConfigurer","EventProcessingConfigurer->MessagingConfigurer",""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling","axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",0.3333333333333333,4,2,"SimpleEventHandlingComponent->SequentialPerAggregatePolicy,SimpleEventHandlingComponent->SequencingPolicy,SimpleEventHandlingComponent->HierarchicalSequencingPolicy,SimpleEventHandlingComponent->SequentialPolicy","SequentialPerAggregatePolicy->EventMessage,ExtractionSequencingPolicy->EventMessage",""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler","axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",0.25,5,3,"SnapshottingEntityLifecycleHandler->CriteriaResolver,SimpleEntityLifecycleHandler->CriteriaResolver,InitializingEntityEvolver->EntityMissingAfterFirstEventException,InitializingEntityEvolver->EventSourcedEntityFactory,InitializingEntityEvolver->EntityMissingAfterLoadOrCreateException","EventSourcingRepository->EntityLifecycleHandler,EventSourcingRepository->SimpleEntityLifecycleHandler,EventSourcingRepository->InitializingEntityEvolver",""
"axon-modelling-5.1.2","org.axonframework.modelling.entity.annotation","axon-modelling-5.1.2","org.axonframework.modelling.annotation",0.2,3,2,"AnnotatedEntityIdResolverDefinition->AnnotationBasedEntityIdResolver,AnnotatedEntityIdResolverDefinition->EntityIdResolverDefinition,AnnotatedEntityMetamodel->AnnotationBasedEntityEvolvingComponent","EntityIdResolverDefinition->AnnotatedEntityMetamodel,AnnotationBasedEntityIdResolverDefinition->AnnotatedEntityMetamodel",""
"axon-modelling-5.1.2","org.axonframework.modelling.entity.child","axon-modelling-5.1.2","org.axonframework.modelling.entity",0.14285714285714285,8,6,"EntityChildMetamodel->EntityMetamodel,AbstractEntityChildMetamodel->EntityMetamodel,AbstractEntityChildMetamodel->ChildEntityNotFoundException,SingleEntityChildMetamodel->EntityMetamodel,SingleEntityChildMetamodel$Builder->EntityMetamodel,AbstractEntityChildMetamodel$Builder->EntityMetamodel,ListEntityChildMetamodel->EntityMetamodel,ListEntityChildMetamodel$Builder->EntityMetamodel","EntityMetamodelBuilder->EntityChildMetamodel,ConcreteEntityMetamodel$Builder->EntityChildMetamodel,PolymorphicEntityMetamodel$Builder->EntityChildMetamodel,PolymorphicEntityMetamodelBuilder->EntityChildMetamodel,ConcreteEntityMetamodel->EntityChildMetamodel,ConcreteEntityMetamodel->ChildAmbiguityException",""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork","axon-messaging-5.1.2","org.axonframework.messaging.core",0.1111111111111111,10,8,"ResourceOverridingProcessingContext->Context$ResourceKey,LegacyMessageSupportingContext->Message,LegacyMessageSupportingContext->Context$ResourceKey,ProcessingContext->Context$ResourceKey,ProcessingContext->ApplicationContext,ProcessingContext->Context,UnitOfWork->ApplicationContext,UnitOfWork$UnitOfWorkProcessingContext->Context$ResourceKey,UnitOfWork$UnitOfWorkProcessingContext->ApplicationContext","MessageDispatchInterceptorChain->ProcessingContext,Message->ProcessingContext,SubscribableEventSource->ProcessingContext,DefaultMessageDispatchInterceptorChain->ProcessingContext,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher->ProcessingContext,MessageHandlerInterceptor->ProcessingContext,MessageHandlerInterceptorChain->ProcessingContext,MessageDispatchInterceptor->ProcessingContext",""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection","axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",0,1,1,"AnnotationBasedEventSourcedEntityFactoryDefinition->EventSourcedEntityFactoryDefinition","EventSourcedEntity->AnnotationBasedEventSourcedEntityFactoryDefinition",""
