"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.common.StringUtils","StringUtils",5.892228046678641,1.0195630142594465,0,0,0.21955796664657418,0.20096119596595408,0.016646715744689837,0.016646715744689837,9,,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",0.1781331595322287,0.1679616102674389,2,0,0.0012658227848101266,0.0011251758087201125,0.0014322635181584342,0.0014322635181584342,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",0.16159090909090912,0.15812852765682955,1,0,0.0008438818565400844,0.0008438818565400844,1.1102578972948556e-47,1.1102578972948556e-47,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",0.15973958333333335,0.15958366582643144,0.5,0,0.0008438818565400844,0.0008438818565400844,0.0017027412495125602,0.0017027412495125602,1,3,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",0.8736209875179038,0.24412480223963753,31,0,0.012736588306208559,0.010166294365847605,0.0001492272261164079,0.0001492272261164079,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",1.008196707786656,0.22901680712071482,330.5,0,0.10384736454356706,0.09667560693183955,3.040465405686492e-07,3.040465405686492e-07,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",0.1591723419310808,0.15755390071573758,0,0,0.013296497220547859,0.011141722511789525,0.00360840141033061,0.00360840141033061,2,,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",0.2848182936783932,0.21897835706745755,7,0,0.004360056258790436,0.00360056258790436,0.0016039885315049661,0.0016039885315049661,3,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",0.5467014465976022,0.20287397462543186,0,0,0.013433795459111914,0.012137534787682917,1.084933859369685e-55,1.084933859369685e-55,1,,""
"org.axonframework.common.ClassUtils","ClassUtils",0.16372846282569756,0.16117456633699415,0,0,0.003023909985935302,0.002336903602726388,0.0006056921158458534,0.0006056921158458534,2,,""
"org.axonframework.common.Priority","Priority",0.39014551652598606,0.2767285147592087,0,0,0.02497491491162377,0.015562333000458827,0.00631310761282727,0.00631310761282727,13,,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",6.473626453876234,1.376772217474876,584.3666666666666,0,0.1606985466479137,0.1341550466647454,4.626621483845826e-05,4.626621483845826e-05,15,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",1.09138818084764,0.22276763967210397,153,0,0.035821110441363595,0.030648548406898377,0.0019138703633084426,0.0019138703633084426,3,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.3473973079646434,0.25702716268010245,24.5,0,0.008298171589310831,0.007148175725986598,0.01010570317129592,0.01010570317129592,8,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",0.3941808466546261,0.27923428037984405,0,0,0.006962025316455696,0.005485232067510549,0.0009975469861609233,0.0009975469861609233,5,,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",0.8387340370815198,0.24065355019531112,1982,0,0.12896892371575916,0.11672256255426945,0.0001705560755225134,0.0001705560755225134,2,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",2.922770367333441,1.1125994185295713,1107.3666666666666,0,0.17237325028464265,0.14244083234057492,0.029401717456587838,0.029401717456587838,23,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",1.008196707786656,0.22901680712071482,330.5,0,0.10384736454356706,0.09667560693183955,3.040465405686492e-07,3.040465405686492e-07,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",0.17491748903508775,0.17190884669692066,2,0,0.0016877637130801688,0.0016877637130801688,0.0017118313046058597,0.0017118313046058597,2,1,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.45398468713772633,0.2548410416618336,2.5,0,0.005344585091420534,0.00450070323488045,0.002054936219818744,0.002054936219818744,5,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.29501284131385086,0.22998115314450898,0,0,0.006751054852320675,0.006214039125431531,0.005980881523494313,0.005980881523494313,7,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",0.40326136363636367,0.2714944753905555,0,0,0.0016877637130801688,0.0016877637130801688,1.7964350141010665e-47,1.7964350141010665e-47,2,,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.2160870339912281,0.2032852080475581,0,0,0.0016877637130801688,0.0016877637130801688,0.0017118313046058597,0.0017118313046058597,2,,""
"org.axonframework.common.util.PriorityTask","PriorityTask",0.6198423781277035,0.2133036615440549,0,0,0.004219409282700422,0.0033755274261603376,1.1376356065224269e-49,1.1376356065224269e-49,2,,""
"org.axonframework.common.annotation.Internal","Internal",6.877806762245688,1.9232617690522908,0,0,0.301497555421606,0.23432185048722037,0.17091883823470894,0.17091883823470894,121,,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",0.17818094911350948,0.1703856500173812,130.33333333333334,0,0.01688701359587435,0.013378009431620748,0.0011616158868967502,0.0011616158868967502,3,2,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",0.26793750000000005,0.20444858899560844,1,0,0.0012658227848101266,0.0011251758087201125,2.8441661090335993e-06,2.8441661090335993e-06,1,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.20761266447368423,0.19625137526445607,0,0,0.0016877637130801688,0.0016877637130801688,0.0017118313046058597,0.0017118313046058597,2,,""
"org.axonframework.common.util.ExecutorServiceFactory","ExecutorServiceFactory",0.33530057090712945,0.27590958319003456,0,0,0.006329113924050633,0.005283434232250963,0.005648209849954556,0.005648209849954556,4,,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.6009746405301937,0.37312962241334935,0,0,0.16082713816891034,0.13013348175913564,0.031987209866287114,0.031987209866287114,23,,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",0.3271726270619682,0.21767016753065252,0,0,0.005274261603375528,0.004753867791842475,0.00030483930964743465,0.00030483930964743465,1,,""
"org.axonframework.common.TypeReference$2","TypeReference$2",14.830488999936101,1.3060476042775644,0,0,0.1779566003616637,0.16814956979276732,5.6881780326121345e-50,5.6881780326121345e-50,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",0.20100000000000004,0.176328022982502,4,0,0.0008438818565400844,0.0008438818565400844,1.147974064389451e-05,1.147974064389451e-05,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",0.28770000000000007,0.18971749452678766,36,0,0.0016877637130801688,0.0015189873417721519,1.147974064389451e-05,1.147974064389451e-05,1,3,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",0.22745450839142098,0.1865670604848792,8,0,0.0023909985935302394,0.0019288728149487642,0.00014108827995460061,0.00014108827995460061,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",0.18825000000000003,0.17604610438077742,0,0,0.0008438818565400844,0.0008438818565400844,7.048057251823993e-05,7.048057251823993e-05,1,1,""
"org.axonframework.common.TypeReference","TypeReference",34.54492687485094,4.844291667165815,1366,0,0.2659774964838257,0.23712624016421485,0.03503728335609116,0.03503728335609116,41,2,""
"org.axonframework.common.property.Property","Property",0.8262446486052489,0.38533703752726944,0,0,0.010534458509142051,0.007021733938380703,0.003266049937105047,0.003266049937105047,8,,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",0.4269300000000001,0.24936890576556245,6,0,0.0030942334739803095,0.002531645569620253,5.223410088237726e-05,5.223410088237726e-05,2,1,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.3861888533938949,0.2467714965451146,13,0,0.0080028129395218,0.0054683544303797465,0.0032080347810120556,0.0032080347810120556,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",0.405,0.22628452516080216,30,0,0.0016877637130801688,0.0016877637130801688,1.1376356065224269e-49,1.1376356065224269e-49,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",0.19424336414341922,0.1675059494381779,0,0,0.0033333333333333335,0.0027341772151898733,7.02303970983697e-05,7.02303970983697e-05,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,4,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",0.33617632843149037,0.1771815241711971,11,0,0.0012658227848101266,0.0011251758087201125,1.084933859369685e-55,1.084933859369685e-55,1,5,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",0.2279317625871315,0.17880448634654136,0,0,0.0012658227848101266,0.0011251758087201125,7.060770743636067e-05,7.060770743636067e-05,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",0.21903102070667693,0.18181241656071903,6,0,0.0016877637130801688,0.0016877637130801688,7.169867818740211e-05,7.169867818740211e-05,2,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",0.3785866010748665,0.20284735903725953,7,0,0.0008438818565400844,0.0008438818565400844,1.084933859369685e-55,1.084933859369685e-55,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",0.26892557359851776,0.20783001806973672,0,0,0.0008438818565400844,0.0008438818565400844,0.00018893403493762062,0.00018893403493762062,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,3,""
"org.axonframework.common.TypeReference$1","TypeReference$1",14.830488999936101,1.3060476042775644,0,0,0.1779566003616637,0.16814956979276732,5.6881780326121345e-50,5.6881780326121345e-50,1,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",0.17812990476568988,0.17220700727179178,16.5,0,0.006357243319268635,0.004690035702693931,0.0016394204658625891,0.0016394204658625891,3,1,""
"org.axonframework.common.digest.Digester","Digester",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.common.Registration","Registration",0.7724554483717658,0.4646335730168143,0,0,0.03785245462460653,0.02513030528667163,0.03906229900782458,0.03906229900782458,23,,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",1.1587889767531885,0.6148276168234018,0,0,0.008438818565400843,0.007854592664719247,0.0005446533235127654,0.0005446533235127654,9,,""
"org.axonframework.common.caching.Cache","Cache",0.2082042438581625,0.1788799504870556,12,0,0.0042897327707454285,0.0033755274261603376,0.0003303155539738711,0.0003303155539738711,3,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.47215181031640896,0.27589859524602006,0,0,0.008720112517580871,0.007518220176448024,0.009692935351935607,0.009692935351935607,7,,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.2952113143261003,0.24320218330849547,120.04444444444445,0,0.03224231464737794,0.02584766419553852,0.006584459858978401,0.006584459858978401,7,6,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",0.28812736948264034,0.23607300009568954,168.5,0,0.02671455361328778,0.02248791581656904,0.0024037293254526,0.0024037293254526,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",1.6525948443895386,0.9382884685897266,49.800000000000004,0,0.06898131404460518,0.052291237366303596,0.037172324118661955,0.037172324118661955,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.7569963292436208,0.47556649329938633,343.5650793650794,0,0.0515933293148483,0.04054852320675106,0.019939669765760844,0.019939669765760844,18,2,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",1.230437945178355,0.769715968857134,97.56666666666666,0,0.04508941129194293,0.03287979330470827,0.01103240919572262,0.01103240919572262,21,2,""
"org.axonframework.common.configuration.Component","Component",0.6058576893061072,0.4175782653318008,361.58333333333337,0,0.04591621458710066,0.03540796220069532,0.018614135506449025,0.018614135506449025,16,4,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",0.22303079013247587,0.21558747852128773,12.083333333333332,0,0.00790436005625879,0.0058173983301912195,0.003998235063508532,0.003998235063508532,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",0.16676216970754593,0.16420701752744613,15.333333333333332,0,0.002531645569620253,0.0020675105485232063,0.0001511589285308229,0.0001511589285308229,1,9,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",0.18988121286004514,0.1861313765181733,0,0,0.0033755274261603376,0.0025718304199316856,0.0008634959701490316,0.0008634959701490316,2,,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",0.34461123959103906,0.26538835418487355,8,0,0.036092023307213186,0.03176064441887226,0.00129009235755531,0.00129009235755531,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",0.2764023255582396,0.24648660051639137,492.6166666666667,0,0.014818163552340766,0.012034230700659655,0.0010889188991681012,0.0010889188991681012,4,21,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.44704869440010764,0.3142017461102365,26.500000000000004,0,0.01786216596343179,0.01448161543098252,0.013844691173168552,0.013844691173168552,14,1,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",1.3624286550637286,0.7743397212044097,1678.7801587301592,0,0.049493670886075945,0.03672919526206091,0.020497785515543494,0.020497785515543494,42,12,""
"org.axonframework.common.configuration.Configuration","Configuration",7.497328979235776,2.6328829243686087,372.0333333333335,0,0.12222222222222223,0.10426199047729647,0.07575820045058945,0.07575820045058945,95,2,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",0.3107979172331272,0.21727052166643365,161.7555555555556,0,0.03433795459111915,0.030458984568451492,0.0002598079116760185,0.0002598079116760185,1,7,""
"org.axonframework.common.FutureUtils","FutureUtils",0.8572318177821451,0.5001189879057916,0,0,0.21670986538075146,0.18214080844391756,0.07787449324317973,0.07787449324317973,43,,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",0.5855099288506315,0.20395436585886173,19.5,0,0.0016877637130801688,0.0016877637130801688,0.0005923119891120879,0.0005923119891120879,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",0.2433156449105695,0.17835362766635815,35,0,0.0012658227848101266,0.0011251758087201125,2.104300319374826e-06,2.104300319374826e-06,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,5,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",0.15457250972767064,0.15418609386786997,0,0,0.0025175808720112516,0.0019288728149487642,0.0007123370416182087,0.0007123370416182087,1,,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",0.5502893130745097,0.3008962578042965,13,0,0.005049226441631505,0.0036467751657625076,0.005009793499202359,0.005009793499202359,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",0.40175600415250384,0.2611191027767007,0,0,0.005049226441631505,0.0036467751657625076,0.0050098092509442685,0.0050098092509442685,3,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",0.19250000000000003,0.1665896873285793,0,0,0.0008438818565400844,0.0008438818565400844,2.2107079102929883e-07,2.2107079102929883e-07,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",0.2835562942050748,0.24903745701434565,0,0,0.002109704641350211,0.00189873417721519,6.217101186547721e-05,6.217101186547721e-05,2,,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",0.27457061538297695,0.23223395543570394,8,0,0.0012658227848101266,0.0011251758087201125,6.183969732141855e-05,6.183969732141855e-05,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",0.30532015977337734,0.2393290579290288,13,0,0.0016877637130801688,0.0016877637130801688,6.173063480392252e-05,6.173063480392252e-05,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",0.24342796153723278,0.21167546657677794,0,0,0.0012658227848101266,0.0011251758087201125,6.183969732141855e-05,6.183969732141855e-05,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,2,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",0.1575411585365854,0.15643466712625576,1,0,0.0012658227848101266,0.0011251758087201125,0.0003412672451450288,0.0003412672451450288,1,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",0.18069224666201075,0.16895574658784998,2,0,0.0019690576652601965,0.0016877637130801688,0.0014322635181584342,0.0014322635181584342,1,4,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",0.19720204683082118,0.1932460668672255,117.25,0,0.003516174402250352,0.002953586497890295,0.003706010348304267,0.003706010348304267,2,9,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",0.4828719715415164,0.2532604793934625,1.5,0,0.0016877637130801688,0.0016877637130801688,0.0005933678705825385,0.0005933678705825385,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",0.2716335379071377,0.20178750098376144,0,0,0.002109704641350211,0.00189873417721519,0.0005933678705825385,0.0005933678705825385,2,,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",12.20360016496919,1.5666805380251019,0,0,0.2434348000803697,0.1878386736062747,0.22647689360618511,0.22647689360618511,90,,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",12.293114202467704,1.7539541925592246,644.75,0,0.25616837452280483,0.22356693421317006,0.07495686663525199,0.07495686663525199,46,1,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.20288088461524809,0.17344251694822127,0,0,0.002531645569620253,0.002250351617440225,6.206076811244784e-05,6.206076811244784e-05,2,1,""
"org.axonframework.common.lock.Lock","Lock",0.5454374117163341,0.24658525730911907,0,0,0.004641350210970464,0.00433996383363472,6.261374092904249e-05,6.261374092904249e-05,5,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.7549891396757901,0.36074650456450796,4.833333333333334,0,0.009985935302390999,0.00863060989643268,0.002663467664655268,0.002663467664655268,9,1,""
