"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.030647454672979572,0.030647454672979572,28,8,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.03004025806660142,0.03004025806660142,11,4,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.029967569886659117,0.029967569886659117,32,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.029401717456587907,0.029401717456587907,23,1,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.02914834683270978,0.02914834683270978,13,5,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.029072622282790443,0.029072622282790443,21,1,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.028312762149493124,0.028312762149493124,24,11,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.028098922383893832,0.028098922383893832,9,3,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.027992165930507577,0.027992165930507577,12,5,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.02700049930042154,0.02700049930042154,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.026995730476250146,0.026995730476250146,12,1,""
"org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy","SequencingPolicy",0.026063249447956207,0.026063249447956207,13,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.025440207382479662,0.025440207382479662,24,5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.024464824814345084,0.024464824814345084,7,10,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.024432132026933517,0.024432132026933517,11,11,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.022873473887978224,0.022873473887978224,25,4,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.022457813047442515,0.022457813047442515,11,3,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.022410873898731185,0.022410873898731185,22,3,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.022236182441927144,0.022236182441927144,5,16,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.021979356255125575,0.021979356255125575,8,4,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.021288704292547436,0.021288704292547436,21,7,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.02062820653277004,0.02062820653277004,10,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.02056599442135829,0.02056599442135829,8,2,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.020497785515543553,0.020497785515543553,42,12,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.02004175949132396,0.02004175949132396,13,2,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.01993966976576089,0.01993966976576089,18,2,""
"org.axonframework.messaging.tracing.Span","Span",0.019503186769719655,0.019503186769719655,21,2,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.019400875483849785,0.019400875483849785,13,,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.0189318208996566,0.0189318208996566,6,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.018720819437753115,0.018720819437753115,7,1,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.018637048743889776,0.018637048743889776,12,9,""
"org.axonframework.common.configuration.Component","Component",0.018614135506449067,0.018614135506449067,16,4,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.018153507543608647,0.018153507543608647,9,4,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.018132497536847536,0.018132497536847536,6,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.018016119836459104,0.018016119836459104,7,6,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.017977370529526308,0.017977370529526308,7,3,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.017381556362776395,0.017381556362776395,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.017316955972369673,0.017316955972369673,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.01669897019560844,0.01669897019560844,7,5,""
"org.axonframework.common.StringUtils","StringUtils",0.016646715744689875,0.016646715744689875,9,,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.0162914310106551,0.0162914310106551,9,3,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler","QueryBusConnector$Handler",0.016018213048760135,0.016018213048760135,8,5,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.016017525245275655,0.016017525245275655,7,8,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.015883027795914183,0.015883027795914183,5,3,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.015491462639409335,0.015491462639409335,8,3,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.015409499382459712,0.015409499382459712,11,11,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.015405778643207142,0.015405778643207142,17,3,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.015290996745427077,0.015290996745427077,7,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.014921653418643748,0.014921653418643748,5,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.014894139337553852,0.014894139337553852,9,5,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.014876229348612656,0.014876229348612656,9,5,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.014309116961817307,0.014309116961817307,7,2,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.014101203295287218,0.014101203295287218,6,2,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013846806130390868,0.013846806130390868,4,8,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.013844691173168583,0.013844691173168583,14,1,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.01378906214852296,0.01378906214852296,6,9,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.013497432441874702,0.013497432441874702,8,6,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage",0.013376485056557448,0.013376485056557448,4,4,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.01312983170555426,0.01312983170555426,3,2,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.013094517746865235,0.013094517746865235,4,7,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.012931219853993703,0.012931219853993703,8,3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.01268833361948614,0.01268833361948614,7,8,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.012080969341053117,0.012080969341053117,15,1,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector","QueryBusConnector",0.011981733389497016,0.011981733389497016,6,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.011906015931277361,0.011906015931277361,4,3,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.011829377404450966,0.011829377404450966,6,10,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.011431489508926947,0.011431489508926947,9,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.011309436168214646,0.011309436168214646,4,7,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.011209561566429103,0.011209561566429103,5,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.011177500279395779,0.011177500279395779,3,2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.01112074907624742,0.01112074907624742,3,10,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.011032409195722645,0.011032409195722645,21,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler","CommandBusConnector$Handler",0.010794578868590565,0.010794578868590565,6,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.010658167815843689,0.010658167815843689,5,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.010516409330385532,0.010516409330385532,5,1,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.010395919030735622,0.010395919030735622,6,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.01031509787394162,0.01031509787394162,16,3,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.010218329359055695,0.010218329359055695,3,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.01018251041001752,0.01018251041001752,3,5,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.010105703171295945,0.010105703171295945,8,3,""
"org.axonframework.modelling.repository.Repository","Repository",0.010026896480469593,0.010026896480469593,11,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.00998781918965279,0.00998781918965279,5,,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.009966476197246716,0.009966476197246716,7,3,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector",0.009770483526787157,0.009770483526787157,6,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.00975162698948222,0.00975162698948222,3,4,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback","QueryBusConnector$UpdateCallback",0.009733674485292977,0.009733674485292977,8,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.009692935351935628,0.009692935351935628,7,,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.009691096938426678,0.009691096938426678,8,10,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.00966339497984623,0.00966339497984623,5,,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.009566351842752924,0.009566351842752924,5,3,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.009555446846941705,0.009555446846941705,10,2,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.009512552886661398,0.009512552886661398,8,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.00942529615826005,0.00942529615826005,4,8,""
"org.axonframework.conversion.ConversionException","ConversionException",0.009316758855352405,0.009316758855352405,16,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.009225551551179443,0.009225551551179443,4,9,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",0.009221148474093275,0.009221148474093275,5,3,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.009215998557595443,0.009215998557595443,27,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.009046534062079345,0.009046534062079345,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.00903824435359823,0.00903824435359823,3,23,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.009037707710851892,0.009037707710851892,16,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.0090353311967419,0.0090353311967419,3,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.00886443972133142,0.00886443972133142,6,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.008837455408129993,0.008837455408129993,3,3,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.008823294715849037,0.008823294715849037,8,2,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.008765313929470827,0.008765313929470827,5,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.008756505047942629,0.008756505047942629,6,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.008669333879380924,0.008669333879380924,13,29,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008615255467406595,0.008615255467406595,5,3,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.008613200016335906,0.008613200016335906,11,1,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.008577168540652595,0.008577168540652595,6,4,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.00855221174489172,0.00855221174489172,4,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.008481705233936689,0.008481705233936689,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.008481705233936689,0.008481705233936689,2,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.008460835142289137,0.008460835142289137,18,5,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.008409718732847446,0.008409718732847446,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.008279171200543998,0.008279171200543998,2,12,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.008219338038212624,0.008219338038212624,3,1,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.008208223763614561,0.008208223763614561,4,4,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.008167061399570175,0.008167061399570175,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.008165279084942996,0.008165279084942996,4,1,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.007988478476025239,0.007988478476025239,4,2,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.007944538003481641,0.007944538003481641,7,3,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.00792115478292033,0.00792115478292033,2,1,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.00782909953831466,0.00782909953831466,14,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.007682963352770092,0.007682963352770092,8,17,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.007589372399920359,0.007589372399920359,12,5,""
"org.axonframework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.0074504675027262934,0.0074504675027262934,3,10,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.0074039266756011505,0.0074039266756011505,4,,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.007375007590389724,0.007375007590389724,5,4,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.007356111045031725,0.007356111045031725,7,3,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.00720057853774208,0.00720057853774208,3,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.007161529679962555,0.007161529679962555,3,18,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.00710528520116135,0.00710528520116135,5,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.007101402972117938,0.007101402972117938,3,2,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.007046995760407036,0.007046995760407036,3,2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",0.007029378371963989,0.007029378371963989,3,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.006998818558359792,0.006998818558359792,4,4,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.006995855272377259,0.006995855272377259,3,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback","CommandBusConnector$ResultCallback",0.006981921406389681,0.006981921406389681,7,1,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.00697188788977416,0.00697188788977416,2,2,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter",0.006957578969640776,0.006957578969640776,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.006927968085529146,0.006927968085529146,2,14,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.006898289381449882,0.006898289381449882,8,2,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.00674429236179601,0.00674429236179601,3,,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.0066749491505652125,0.0066749491505652125,2,2,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.006584459858978414,0.006584459858978414,7,6,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0.006562696944160812,0.006562696944160812,2,4,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.006552858122859641,0.006552858122859641,4,8,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0.0065258254685801095,0.0065258254685801095,12,2,""
"org.axonframework.modelling.StateManager","StateManager",0.006482510059024156,0.006482510059024156,7,6,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.006413821006964042,0.006413821006964042,3,2,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",0.006393298308621917,0.006393298308621917,7,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",0.006378192598248603,0.006378192598248603,2,2,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0.006356688518407796,0.006356688518407796,5,5,""
"org.axonframework.common.Priority","Priority",0.006313107612827288,0.006313107612827288,13,,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0.006261770151584429,0.006261770151584429,12,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",0.006236275780993495,0.006236275780993495,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.006225834712874956,0.006225834712874956,5,27,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",0.006134648692583686,0.006134648692583686,5,3,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",0.006076718835704519,0.006076718835704519,2,2,""
"org.axonframework.common.configuration.Module","Module",0.006073971435260518,0.006073971435260518,15,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.006069473686087834,0.006069473686087834,7,6,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",0.005995751595265732,0.005995751595265732,4,10,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.005980881523494325,0.005980881523494325,7,,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.0059059328497679245,0.0059059328497679245,8,2,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",0.005757691412489592,0.005757691412489592,13,7,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",0.005734116189969178,0.005734116189969178,7,,""
"org.axonframework.axonserver.connector.query.QueryConverter","QueryConverter",0.005676186921431686,0.005676186921431686,6,13,""
