"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common.configuration.Configuration","Configuration",0.07575820045058945,0.07575820045058945,95,2,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07495686663525199,0.07495686663525199,46,1,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.07238090663975132,0.07238090663975132,30,4,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.0636951616659196,0.0636951616659196,38,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.061995119374787175,0.061995119374787175,31,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.0575210097196557,0.0575210097196557,18,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.05688111880148159,0.05688111880148159,29,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05369465438578603,0.05369465438578603,25,2,""
"org.axonframework.messaging.core.Metadata","Metadata",0.051031296941542216,0.051031296941542216,38,1,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.0508648606747077,0.0508648606747077,47,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.05032183032831384,0.05032183032831384,23,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.049386361318948004,0.049386361318948004,40,1,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.04467999105909164,0.04467999105909164,17,5,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.04397777343550673,0.04397777343550673,26,2,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.04330443278814768,0.04330443278814768,24,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.041861813648110854,0.041861813648110854,22,2,""
"org.axonframework.conversion.Converter","Converter",0.04085974990440392,0.04085974990440392,36,1,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.03948454431490844,0.03948454431490844,17,2,""
"org.axonframework.messaging.core.Context","Context",0.03929676450885086,0.03929676450885086,24,4,""
"org.axonframework.common.Registration","Registration",0.03906229900782458,0.03906229900782458,23,,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.03866897548148087,0.03866897548148087,17,10,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.037172324118661955,0.037172324118661955,36,1,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.03628409696096578,0.03628409696096578,13,5,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.03581199030922561,0.03581199030922561,19,5,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.035242418865188266,0.035242418865188266,18,,""
"org.axonframework.common.TypeReference","TypeReference",0.03503728335609116,0.03503728335609116,41,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.03466976293350945,0.03466976293350945,23,4,""
"org.axonframework.common.Assert","Assert",0.034626269858254934,0.034626269858254934,32,1,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.034485624530900975,0.034485624530900975,13,10,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.03412693888621783,0.03412693888621783,15,2,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.032912192315618635,0.032912192315618635,15,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.032790226630997024,0.032790226630997024,17,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.031987209866287114,0.031987209866287114,23,,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.031164708739412343,0.031164708739412343,15,2,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.030647454672979493,0.030647454672979493,28,8,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.030040258066601353,0.030040258066601353,11,4,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.029967569886659037,0.029967569886659037,32,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.029401717456587838,0.029401717456587838,23,1,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.029148346832709716,0.029148346832709716,13,5,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.029072622282790384,0.029072622282790384,21,1,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.028312762149493062,0.028312762149493062,24,11,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.028098922383893762,0.028098922383893762,9,3,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.027992165930507514,0.027992165930507514,12,5,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.027000499300421477,0.027000499300421477,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.02699573047625009,0.02699573047625009,12,1,""
"org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy","SequencingPolicy",0.02606324944795614,0.02606324944795614,13,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.025440207382479613,0.025440207382479613,24,5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.02446482481434502,0.02446482481434502,7,10,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.024432132026933465,0.024432132026933465,11,11,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.022873473887978165,0.022873473887978165,25,4,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.022457813047442456,0.022457813047442456,11,3,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.02241087389873115,0.02241087389873115,22,3,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.02223618244192709,0.02223618244192709,5,16,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.021979356255125527,0.021979356255125527,8,4,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.02128870429254739,0.02128870429254739,21,7,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.02062820653277,0.02062820653277,10,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.020565994421358248,0.020565994421358248,8,2,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.020497785515543494,0.020497785515543494,42,12,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.020041759491323915,0.020041759491323915,13,2,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.019939669765760844,0.019939669765760844,18,2,""
"org.axonframework.messaging.tracing.Span","Span",0.019503186769719606,0.019503186769719606,21,2,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.019400875483849733,0.019400875483849733,13,,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.018931820899656563,0.018931820899656563,6,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.018720819437753073,0.018720819437753073,7,1,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.018637048743889738,0.018637048743889738,12,9,""
"org.axonframework.common.configuration.Component","Component",0.018614135506449025,0.018614135506449025,16,4,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.0181535075436086,0.0181535075436086,9,4,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.018132497536847494,0.018132497536847494,6,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.01801611983645906,0.01801611983645906,7,6,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.017977370529526273,0.017977370529526273,7,3,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.017381556362776357,0.017381556362776357,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.01731695597236963,0.01731695597236963,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.016698970195608398,0.016698970195608398,7,5,""
"org.axonframework.common.StringUtils","StringUtils",0.016646715744689837,0.016646715744689837,9,,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.016291431010655062,0.016291431010655062,9,3,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler","QueryBusConnector$Handler",0.016018213048760097,0.016018213048760097,8,5,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.016017525245275614,0.016017525245275614,7,8,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.015883027795914148,0.015883027795914148,5,3,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.0154914626394093,0.0154914626394093,8,3,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.015409499382459673,0.015409499382459673,11,11,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.015405778643207099,0.015405778643207099,17,3,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.015290996745427044,0.015290996745427044,7,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.014921653418643712,0.014921653418643712,5,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.014894139337553819,0.014894139337553819,9,5,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.014876229348612621,0.014876229348612621,9,5,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.014309116961817275,0.014309116961817275,7,2,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.014101203295287185,0.014101203295287185,6,2,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013846806130390835,0.013846806130390835,4,8,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.013844691173168552,0.013844691173168552,14,1,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.013789062148522931,0.013789062148522931,6,9,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.01349743244187467,0.01349743244187467,8,6,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage",0.013376485056557422,0.013376485056557422,4,4,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.013129831705554233,0.013129831705554233,3,2,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.013094517746865203,0.013094517746865203,4,7,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.012931219853993675,0.012931219853993675,8,3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.012688333619486118,0.012688333619486118,7,8,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.012080969341053089,0.012080969341053089,15,1,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector","QueryBusConnector",0.01198173338949699,0.01198173338949699,6,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.011906015931277332,0.011906015931277332,4,3,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.011829377404450942,0.011829377404450942,6,10,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.01143148950892692,0.01143148950892692,9,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.011309436168214624,0.011309436168214624,4,7,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.011209561566429075,0.011209561566429075,5,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.011177500279395753,0.011177500279395753,3,2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.011120749076247393,0.011120749076247393,3,10,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.01103240919572262,0.01103240919572262,21,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler","CommandBusConnector$Handler",0.010794578868590534,0.010794578868590534,6,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.010658167815843661,0.010658167815843661,5,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.010516409330385511,0.010516409330385511,5,1,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.010395919030735603,0.010395919030735603,6,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.010315097873941595,0.010315097873941595,16,3,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.010218329359055674,0.010218329359055674,3,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.010182510410017501,0.010182510410017501,3,5,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.01010570317129592,0.01010570317129592,8,3,""
"org.axonframework.modelling.repository.Repository","Repository",0.010026896480469569,0.010026896480469569,11,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.009987819189652764,0.009987819189652764,5,,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.009966476197246686,0.009966476197246686,7,3,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector",0.009770483526787131,0.009770483526787131,6,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.009751626989482195,0.009751626989482195,3,4,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback","QueryBusConnector$UpdateCallback",0.009733674485292958,0.009733674485292958,8,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.009692935351935607,0.009692935351935607,7,,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.009691096938426652,0.009691096938426652,8,10,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.009663394979846201,0.009663394979846201,5,,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.009566351842752901,0.009566351842752901,5,3,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.00955544684694168,0.00955544684694168,10,2,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.009512552886661377,0.009512552886661377,8,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.009425296158260028,0.009425296158260028,4,8,""
"org.axonframework.conversion.ConversionException","ConversionException",0.009316758855352384,0.009316758855352384,16,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.009225551551179425,0.009225551551179425,4,9,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",0.00922114847409325,0.00922114847409325,5,3,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.009215998557595428,0.009215998557595428,27,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.009046534062079318,0.009046534062079318,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.009038244353598212,0.009038244353598212,3,23,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.009037707710851871,0.009037707710851871,16,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.009035331196741879,0.009035331196741879,3,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.0088644397213314,0.0088644397213314,6,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.008837455408129972,0.008837455408129972,3,3,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.008823294715849018,0.008823294715849018,8,2,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.008765313929470803,0.008765313929470803,5,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.008756505047942608,0.008756505047942608,6,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.008669333879380901,0.008669333879380901,13,29,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008615255467406576,0.008615255467406576,5,3,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.008613200016335889,0.008613200016335889,11,1,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.008577168540652578,0.008577168540652578,6,4,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.008552211744891697,0.008552211744891697,4,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.008481705233936673,0.008481705233936673,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.008481705233936673,0.008481705233936673,2,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.008460835142289118,0.008460835142289118,18,5,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.008409718732847425,0.008409718732847425,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.008279171200543979,0.008279171200543979,2,12,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.008219338038212605,0.008219338038212605,3,1,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.008208223763614544,0.008208223763614544,4,4,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.008167061399570158,0.008167061399570158,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.008165279084942976,0.008165279084942976,4,1,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.007988478476025218,0.007988478476025218,4,2,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.007944538003481622,0.007944538003481622,7,3,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.007921154782920313,0.007921154782920313,2,1,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.007829099538314642,0.007829099538314642,14,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.007682963352770072,0.007682963352770072,8,17,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.0075893723999203395,0.0075893723999203395,12,5,""
"org.axonframework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.007450467502726278,0.007450467502726278,3,10,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.007403926675601129,0.007403926675601129,4,,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.007375007590389708,0.007375007590389708,5,4,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.00735611104503171,0.00735611104503171,7,3,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.007200578537742064,0.007200578537742064,3,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.007161529679962538,0.007161529679962538,3,18,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.007105285201161334,0.007105285201161334,5,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.007101402972117917,0.007101402972117917,3,2,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.00704699576040702,0.00704699576040702,3,2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",0.007029378371963974,0.007029378371963974,3,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.0069988185583597755,0.0069988185583597755,4,4,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.006995855272377243,0.006995855272377243,3,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback","CommandBusConnector$ResultCallback",0.006981921406389662,0.006981921406389662,7,1,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.006971887889774143,0.006971887889774143,2,2,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter",0.0069575789696407625,0.0069575789696407625,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.006927968085529132,0.006927968085529132,2,14,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.006898289381449866,0.006898289381449866,8,2,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.006744292361795994,0.006744292361795994,3,,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.006674949150565196,0.006674949150565196,2,2,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.006584459858978401,0.006584459858978401,7,6,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0.006562696944160797,0.006562696944160797,2,4,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.0065528581228596235,0.0065528581228596235,4,8,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0.006525825468580094,0.006525825468580094,12,2,""
"org.axonframework.modelling.StateManager","StateManager",0.006482510059024137,0.006482510059024137,7,6,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.0064138210069640276,0.0064138210069640276,3,2,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",0.006393298308621906,0.006393298308621906,7,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",0.0063781925982485865,0.0063781925982485865,2,2,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0.006356688518407783,0.006356688518407783,5,5,""
"org.axonframework.common.Priority","Priority",0.00631310761282727,0.00631310761282727,13,,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0.006261770151584413,0.006261770151584413,12,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",0.006236275780993482,0.006236275780993482,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.006225834712874944,0.006225834712874944,5,27,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",0.006134648692583673,0.006134648692583673,5,3,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",0.006076718835704504,0.006076718835704504,2,2,""
"org.axonframework.common.configuration.Module","Module",0.006073971435260503,0.006073971435260503,15,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.006069473686087819,0.006069473686087819,7,6,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",0.00599575159526572,0.00599575159526572,4,10,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.005980881523494313,0.005980881523494313,7,,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.005905932849767913,0.005905932849767913,8,2,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",0.0057576914124895795,0.0057576914124895795,13,7,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",0.005734116189969161,0.005734116189969161,7,,""
"org.axonframework.axonserver.connector.query.QueryConverter","QueryConverter",0.005676186921431675,0.005676186921431675,6,13,""
