"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",6,6,"org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.ComponentNotFoundException","AxonTestPhase$When$Command,ProcessingContext,HandlerAttributes,FilteringMessageStream,DefaultComponentRegistry,ComponentNotFoundException",""
"communityMaximumKCutId",41,14,"org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.conversion.converter.InputStreamToByteArrayConverter","AxonTestWhen,EqualsMatcher,ExactClassMatcher,CommandMessageHandlerInterceptorChain$InterceptingHandler,Coordinator$CoordinationTask,PropertySequencingPolicy,MetadataSequencingPolicy,FilteringRetryPolicy,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,InterceptingEventStore$InterceptingAppender,ShutdownLatch,AbstractEntityChildMetamodel$Builder,SimpleStateBasedEntityModule$3,InputStreamToByteArrayConverter",""
"communityMaximumKCutId",16,13,"org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.messaging.core.Message,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.TopologyChange$Type,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.lock.DeadlockException,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","AxonTestPhase$Setup,AxonTestGiven,Message,MetadataRoutingStrategy,SequencingPolicy,HandlerComparator,AxonServerConfiguration$FlowControlConfiguration,TopologyChange$Type,DefaultInstructionAckSource,WeakReferenceCache,DescribableComponent,DeadlockException,SpecificRecordBaseConverterStrategy",""
"communityMaximumKCutId",21,14,"org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","AxonTestPhase$Given,TimestampParameterResolverFactory$TimestampParameterResolver,EventTypeRestrictableOrEventCriteria,QueryResponse,CorrelationDataProvider,AbstractMessage,MessageTypeSpanAttributesProvider,EventProcessingAutoConfiguration,AppendEventsTransactionRejectedException,AnnotationBasedTagResolver$TagResolutionException,ApplicationConfigurer,InjectEntity,StateBasedEntityModule$RepositoryPhase,MicrometerMetricsAutoConfiguration",""
"communityMaximumKCutId",2,10,"org.axonframework.test.FixtureExecutionException,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.common.property.DirectlyAccessedProperty","FixtureExecutionException,MonitoringEventDispatchInterceptor,DefaultMessageMonitorRegistry,MessageStream$Empty,RetryScheduler,Coordinator,ProcessingContextParameterResolverFactory,AxonTimeLimitedTask,AggregateBasedEventStorageEngineUtils,DirectlyAccessedProperty",""
"communityMaximumKCutId",28,11,"org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.matchers.Matchers,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.query.QueryConverter,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.common.TypeReference$1,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.conversion.PassThroughConverter","RecordingCommandBus,Matchers,DefaultEventBusSpanFactory$Builder,AnnotatedQueryHandlingComponent,EventSourcedEntityModule,AxonServerConnectionManager$Builder,QueryConverter,AxonServerEventStorageEngine,TypeReference$1,PessimisticLockFactory$PubliclyOwnedReentrantLock,PassThroughConverter",""
"communityMaximumKCutId",3,7,"org.axonframework.test.util.DescriptionUtils,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.common.digest.Digester,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","DescriptionUtils,SimpleEventHandlingComponent,DefaultParameterResolverFactory$MetadataParameterResolver,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,TagResolver,Digester,ShutdownLatch$ActivityHandle",""
"communityMaximumKCutId",4,10,"org.axonframework.test.matchers.PayloadMatcher,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.common.AxonException,org.axonframework.common.DateTimeUtils,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.common.configuration.ComponentBuilder","PayloadMatcher,CommandHandlingModule$SetupPhase,AllowReplay,PooledStreamingEventProcessorConfiguration,InterceptingQueryBus$InterceptingHandler,AxonException,DateTimeUtils,LifecycleRegistry,EntityManagerExecutor,ComponentBuilder",""
"communityMaximumKCutId",12,12,"org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.tracing.SpanScope,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.conversion.avro.SchemaIncompatibilityChecker","RecordingEventStore,MessageMonitorReport$Report$Success,MonitoringSubscriptionQueryUpdateDispatchInterceptor,GenericEventMessage,InMemoryTokenStore$SegmentAndToken,ConfigurationApplicationContext,SpanScope,GlobalIndexPosition,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,ConsistencyMarkers$OriginConsistencyMarker,ConnectionManager,SchemaIncompatibilityChecker",""
"communityMaximumKCutId",93,15,"org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.conversion.Converter","MapStringEntryMatcher,EmptyCollectionMatcher,DefaultMessageMonitorRegistry$GenericMonitorDefinition,DefaultMessageMonitorRegistry$1,CommandHandlerRegistry,WrappedToken,WorkPackage$DefaultProcessingEntry,Tag,EventStorageEngine,AxonServerConfiguration,DirectPropertyAccessStrategy,Cache$EntryListenerAdapter,JdbcUtils$SqlFunction,ManagedEntity,Converter",""
"communityMaximumKCutId",22,12,"org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","RecordingComponentsRegistry,LegacyResources,TrackingTokenSource,SubscribingEventProcessorConfiguration,NoHandlerForQueryException,FixedValueParameterResolver,AsyncRetryScheduler,AxonTimeoutException,DefaultAppendCondition,AggregateBasedJpaEventStorageEngine$1,LoggingUpdateCheckerReporter,LoadedEntityNotOfExpectedTypeException",""
"communityMaximumKCutId",76,10,"org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","RecordingCommandBus,MultiMessageMonitor$1,DefaultMessageMonitorRegistry$4,MergedTrackingToken,QueryUpdateEmitterParameterResolverFactory,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,SimpleEventSourcedEntityModule$5,CommandTargetResolver,AnnotationBasedEntityIdResolverDefinition,DefaultSchemaIncompatibilityChecker",""
