"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",82,9,"org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","AxonTestPhase$Setup,SubscriptionQueryUpdateMessage,GenericCommandMessage,ReplayToken,DefaultEventBusSpanFactory,DelayedMessageStream$Empty,MappedMessageStream,MessageHandlerInterceptorDefinition,RoutingKeyEventTargetMatcher",""
"communityMaximumKCutId",54,13,"org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","AxonTestPhase$Given,MapStringEntryMatcher,MessageMonitor$MonitorCallback,EventHandlingComponentsConfigurer$CompletePhase,WorkPackage$DefaultProcessingEntry,StartingFrom,IllegalPayloadAccessException,ConverterAutoConfiguration,EventSourcingConfigurer,EventProcessorInfoUtils,ConnectionWrapperFactory,Cache$EntryListenerAdapter,SimpleStateBasedEntityModule$1",""
"communityMaximumKCutId",25,8,"org.axonframework.test.FixtureExecutionException,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","FixtureExecutionException,MessageHandlerInterceptor,UnresolvedRoutingKeyPolicy,AbstractAnnotatedParameterResolverFactory,SimpleEventBus,Coordinator,InterceptingEventBus,PropertySequencingPolicy",""
"communityMaximumKCutId",84,14,"org.axonframework.test.util.RecordingCommandBus,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.extension.springboot.ConverterProperties,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition,org.axonframework.update.api.DetectedVulnerability,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","RecordingCommandBus,ResetNotSupportedException,ReplayContext,QueryHandler,MessageIdentifierParameterResolverFactory,AggregateTypeParameterResolverFactory,MetadataValue,RoutingKeySequencingPolicy,AsyncRetryScheduler,UnitOfWork$UnitOfWorkProcessingContext,ConverterProperties,UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition,DetectedVulnerability,AnnotationBasedEntityIdResolverDefinition",""
"communityMaximumKCutId",67,11,"org.axonframework.test.util.DescriptionUtils,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","DescriptionUtils,CommandHandler,GenericEventMessage,MergeTask,MessageStreamUtils,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,PayloadTypeSpanAttributesProvider,SpanUtils,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,AggregateBasedEventStorageEngineUtils,ConcreteEntityMetamodel$Builder",""
"communityMaximumKCutId",79,11,"org.axonframework.test.matchers.Matchers,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","Matchers,UnitOfWork,WrappedToken,TruncateFirstMessageStream,EmptyMessageStream,CorrelationDataProvider,AxonServerDockerComposeConnectionDetailsFactory,ContainerManagedEntityManagerProvider,AxonServerQueryBusConnector$AxonServerUpdateCallback,AxonServerEventStorageEngine,AbstractMethodPropertyAccessStrategy",""
"communityMaximumKCutId",22,9,"org.axonframework.test.matchers.PayloadMatcher,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.conversion.ConversionException","PayloadMatcher,RemovedTrackerStatus,SimpleQueryHandlingComponent,QueryBusConnector,AggregateEventEntry,GrpcMessageSizeWarningThresholdReachedException,PropertyBasedEntityIdResolver,AnnotationBasedEntityEvolvingComponent,ConversionException",""
"communityMaximumKCutId",26,17,"org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","AxonTestThenEvent,DefaultMessageDispatchInterceptorChain,DelayedMessageStream,RetryScheduler,LegacyResources,Timestamp,NoMoreInterceptors,FluxUtils$FluxStreamAdapter,FallbackSequencingPolicy,UpdateCheckerAutoConfiguration$1,AnnotationBasedEventSourcedEntityFactory,TooManyTagsOnEventMessageException,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,ComponentDescriptorException,ComponentLifecycleHandler,SimpleStateBasedEntityModule$2,MetricsConfigurationEnhancer",""
"communityMaximumKCutId",49,15,"org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.core.EmptyContext,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","RecordingEventBus,NonTransientFieldsFilter,MessageDispatchInterceptorChain,InterceptingCommandBus$InterceptingHandler,Command,ConvertingCommandGateway$ConvertingCommandResult,EventProcessorConfiguration,WorkPackage$BatchProcessingEntry,SequencingEventHandlingComponent,EmptyContext,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AggregateBasedJpaEventStorageEngine$2,TransactionalExecutor,AnnotatedEntityIdResolverDefinition,FieldChildEntityFieldDefinition",""
"communityMaximumKCutId",3,11,"org.axonframework.test.fixture.RecordingEventStore,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.core.SimpleContext,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.update.common.DelayedTask,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","RecordingEventStore,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,PooledStreamingEventProcessorModule,ProcessorEventHandlingComponents,ProcessingLifecycle,QueryBus,SimpleContext,StorageEngineBackedEventStore,DelayedTask,LoggingUpdateCheckerReporter,AnnotatedEntityMetamodel",""
"communityMaximumKCutId",24,14,"org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.axonserver.connector.event.EventProcessorControlService,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MatchAllFieldFilter,AxonTestWhen$Command,AnnotatedCommandHandlingComponent,TracingCommandBus$TracingHandler,ReplayStatus,JdbcTokenEntry,EventHandlingComponentsConfigurer$AdditionalComponentPhase,QueryMessageHandlerInterceptorChain$InterceptingHandler,OnNextMessageStream$Single,EventProcessorControlService,MethodAccessedProperty,EntityCommandHandlingComponent,HierarchicalStateManagerConfigurationEnhancer,MetricsProperties",""
