"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",7,"20,17,17",3,"20,167,11,9",,0,3,3,14,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0,"59,113,113",6,"59,48,13,20",,0,12,2,38,1,2,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",0,"44,113,113",7,"44,288,24,24",,0,10,2,58,1,1,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",5,"159,743,743",3,"826,167,79,20",,0,3,4,22,4,,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0,"59,113,113",6,"59,48,13,20",,0,12,2,83,1,1,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0,"44,113,113",7,"44,288,24,24",,0,10,8,59,17,19,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",9,"72,72,72",8,"56,352,82,21",,1,11,1,31,,1,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",0,"113,113,113",6,"113,48,13,20",,0,2,1,71,1,,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",0,"44,113,113",7,"44,288,24,24",,0,10,2,61,2,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",0,"113,113,113",0,"35,45,79,20",,0,2,4,82,3,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",1,"1,1,1",0,"30,45,79,20",,0,1,3,33,1,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",1,"1,1,1",0,"30,45,79,20",,0,1,2,41,2,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",1,"1,1,1",0,"30,45,79,20",,0,1,1,79,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",13,"151,151,151",13,"77,334,77,19",,2,16,1,90,1,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",12,"80,80,183",12,"80,20,17,2",,0,15,10,75,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",12,"80,80,183",12,"80,20,17,2",,0,15,2,41,1,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",0,"113,113,113",12,"35,45,79,20",,0,2,5,34,3,2,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",14,"86,86,86",14,"86,357,83,22",,3,17,2,80,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",14,"86,86,86",14,"86,357,83,22",,3,17,2,96,1,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0,"113,113,113",6,"113,48,13,20",,0,2,4,68,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0,"59,113,113",6,"59,48,13,20",,0,12,2,84,1,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0,"113,113,113",0,"35,45,79,20",,0,2,5,59,1,5,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0,"113,113,113",0,"35,45,79,20",,0,2,7,0,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",8,"160,801,801",3,"161,337,79,20",,0,2,3,19,3,,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",16,"94,94,94",16,"94,326,76,18",,4,18,2,61,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",16,"94,94,94",16,"94,326,76,18",,4,18,2,73,1,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0,"113,113,113",0,"35,45,79,20",,0,2,6,65,4,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",12,"81,80,183",12,"81,20,17,2",,0,15,7,28,4,3,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",0,"7,113,113",0,"35,45,79,20",,0,0,2,17,,2,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",12,"82,80,183",12,"97,20,17,2",,0,15,3,74,1,2,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",12,"82,80,183",12,"97,20,17,2",,0,15,8,41,8,3,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",0,"113,113,113",6,"113,48,13,20",,0,2,8,4,2,17,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",0,"113,113,113",6,"113,48,13,20",,0,2,10,12,6,50,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",0,"113,113,113",6,"113,48,13,20",,0,2,4,27,4,,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",0,"113,113,113",6,"113,48,13,20",,0,2,3,58,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",0,"113,113,113",6,"113,48,13,20",,0,2,4,81,3,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",0,"113,113,113",6,"113,48,13,20",,0,2,8,44,2,13,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",0,"113,113,113",6,"113,48,13,20",,0,2,4,57,1,4,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",13,"151,151,151",13,"77,334,77,19",,2,16,1,2,,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings",0,"662,113,113",3,"662,167,11,9",,0,3,3,59,3,,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",0,"153,113,113",3,"153,167,79,20",,0,2,1,68,,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",8,"156,801,801",3,"156,337,79,20",,0,19,3,45,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",8,"156,801,801",3,"156,337,79,20",,0,19,3,10,,3,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",0,"7,113,113",3,"826,167,11,9",,0,3,4,44,,4,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",8,"160,801,801",3,"161,337,79,20",,0,2,3,2,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",8,"160,801,801",3,"161,337,79,20",,0,2,3,70,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",0,"7,113,113",0,"35,45,79,20",,0,0,1,51,1,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",0,"113,113,113",6,"113,48,13,20",,0,2,4,66,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",0,"113,113,113",6,"113,48,13,20",,0,2,4,64,1,4,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",8,"160,801,801",3,"161,337,79,20",,0,2,3,34,2,1,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",0,"7,113,113",6,"113,48,13,20",,0,2,6,11,4,2,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",0,"7,113,113",3,"826,167,79,20",,0,3,1,56,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",0,"153,113,113",3,"153,167,79,20",,0,2,1,80,1,,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",8,"156,801,801",3,"156,337,79,20",,0,19,3,99,3,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",0,"59,113,113",6,"59,48,13,20",,0,12,2,30,2,,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",0,"113,113,113",6,"113,48,13,20",,0,2,5,79,2,3,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",12,"165,80,183",12,"258,20,17,2",,0,15,8,91,2,8,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",0,"113,113,113",6,"113,48,13,20",,0,2,8,53,8,14,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",12,"182,183,183",12,"182,339,17,2",,0,20,3,36,2,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0,"113,113,113",6,"826,167,79,20",,0,2,9,94,7,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",0,"113,113,113",6,"113,48,13,20",,0,2,6,42,1,6,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",12,"81,80,183",12,"81,20,17,2",,0,15,8,96,2,11,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",0,"113,113,113",6,"113,48,13,20",,0,2,6,71,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",0,"113,113,113",6,"113,48,13,20",,0,2,4,5,1,3,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",12,"81,80,183",12,"81,20,17,2",,0,15,8,34,1,10,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",0,"102,113,113",6,"113,48,13,20",,0,2,4,9,,4,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",12,"165,80,183",12,"258,20,17,2",,0,15,8,14,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",0,"102,113,113",6,"113,48,13,20",,0,2,2,32,,2,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",0,"113,113,113",6,"113,48,13,20",,0,2,9,34,1,13,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",0,"113,113,113",0,"35,45,79,20",,0,2,9,45,5,15,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",0,"113,113,113",6,"113,48,13,20",,0,2,4,79,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",0,"113,113,113",6,"113,48,13,20",,0,2,10,85,3,21,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0,"113,113,113",6,"113,48,13,20",,0,2,6,87,5,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",12,"182,183,183",12,"182,339,17,2",,0,20,8,13,2,6,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",17,"1019,257,257",6,"1019,48,13,20",,0,2,3,34,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",0,"7,113,113",0,"35,45,79,20",,0,0,3,62,1,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",0,"7,113,113",0,"35,45,79,20",,0,0,2,11,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler","AxonServerEventScheduler",12,"182,183,183",12,"182,339,17,2",,0,20,10,32,2,19,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",0,"168,113,113",0,"37,45,79,20",,0,9,2,96,2,1,""
"org.axonframework.axonserver.connector.TopologyChange$Type","TopologyChange$Type",6,"10,662,662",4,"41,345,79,20",,0,4,1,73,1,,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException",0,"168,113,113",0,"37,45,79,20",,0,9,2,62,2,,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",12,"80,80,183",12,"80,20,17,2",,0,15,7,94,4,4,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState","PersistentStreamConnection$SegmentState",18,"195,203,203",0,"195,45,79,20",,0,22,4,69,4,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState","PersistentStreamConnection$SegmentConnection$RetryState",18,"195,203,203",0,"195,45,79,20",,0,22,5,70,2,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",11,"210,642,203",11,"210,37,28,28",,0,14,10,54,6,16,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory","PersistentStreamMessageSourceFactory",0,"662,113,113",3,"826,167,11,9",,0,3,4,73,4,2,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource","PersistentStreamMessageSource",18,"195,203,203",0,"195,45,79,20",,0,3,5,76,2,5,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",11,"234,642,203",11,"234,37,28,28",,0,14,2,81,3,1,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer","EventBuffer",7,"1109,17,17",5,"1109,115,54,4",,0,24,8,78,1,14,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource","AxonServerEventStore$AxonServerMessageSource",11,"210,642,203",11,"210,37,28,28",,0,14,6,55,1,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine",11,"210,642,203",11,"210,37,28,28",,0,14,10,42,5,36,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",0,"212,113,113",1,"826,167,79,20",,0,3,10,85,5,21,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState","PersistentStreamConnection$SegmentConnection$ProcessingState",18,"195,203,203",0,"195,45,79,20",,0,22,5,24,2,5,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection",18,"195,203,203",0,"195,45,79,20",,0,22,7,50,3,14,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1","PersistentStreamConnection$1",18,"195,203,203",0,"195,45,79,20",,0,22,5,85,4,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection",18,"195,203,203",0,"195,45,79,20",,0,22,6,77,5,8,""
"org.axonframework.axonserver.connector.event.axon.QueryResult","QueryResult",11,"234,642,203",11,"234,37,28,28",,0,14,2,46,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AxonServerEventStore$1",11,"210,642,203",11,"210,37,28,28",,0,14,4,60,3,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition","PersistentStreamMessageSourceDefinition",0,"662,113,113",3,"826,167,11,9",,0,3,5,52,2,5,""
"org.axonframework.axonserver.connector.event.axon.DefaultPersistentStreamMessageSourceFactory","DefaultPersistentStreamMessageSourceFactory",0,"662,113,113",3,"826,167,11,9",,0,3,4,90,1,3,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","AxonServerEventStore$AxonIQEventStorageEngine$Builder",11,"210,642,203",11,"210,37,28,28",,0,3,10,44,2,13,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1","AxonServerEventStore$AxonIQEventStorageEngine$1",11,"210,642,203",11,"210,37,28,28",,0,14,6,71,1,5,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",12,"80,80,183",12,"80,20,17,2",,0,15,7,0,2,5,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter","QueryResultStreamAdapter",11,"234,642,203",11,"234,37,28,28",,0,14,2,44,1,2,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",0,"212,113,113",1,"826,167,79,20",,0,3,10,57,3,15,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",0,"212,113,113",1,"826,167,79,20",,0,3,6,34,3,4,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",5,"159,743,743",3,"826,167,11,9",,0,3,8,90,2,7,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator","EventBuffer$SimpleSpliterator",7,"1109,17,17",5,"1109,115,54,4",,0,24,1,47,1,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration","AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",0,"212,113,113",1,"826,167,79,20",,0,3,2,84,1,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder","PersistentStreamScheduledExecutorBuilder",0,"662,113,113",3,"826,167,11,9",,0,3,3,98,2,1,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",0,"113,113,113",12,"35,45,79,20",,0,2,10,91,3,17,""
"org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage","GrpcBackedCommandMessage",12,"81,80,183",12,"81,20,17,2",,0,15,7,94,1,7,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",0,"44,113,113",7,"44,288,24,24",,0,10,1,51,,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider","PersistentStreamSequencingPolicyProvider",5,"183,789,789",1,"1143,171,5,3",,0,3,6,8,1,5,""
"org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",6,"10,662,662",4,"41,345,79,20",,0,4,1,75,1,,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",5,"159,743,743",3,"826,167,79,20",,0,3,10,60,,42,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",0,"283,257,257",6,"286,68,79,20",,0,2,10,85,3,23,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",0,"283,257,257",6,"286,68,79,20",,0,2,10,47,3,36,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask","AxonServerCommandBus$CommandProcessingTask",8,"283,257,257",6,"826,167,11,9",,0,2,7,53,1,6,""
"org.axonframework.axonserver.connector.TopologyChangeListener","TopologyChangeListener",6,"10,662,662",3,"826,167,79,20",,0,3,2,74,2,1,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0,"283,257,257",6,"286,68,79,20",,0,2,6,5,5,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0,"283,257,257",6,"286,68,79,20",,0,2,5,40,5,,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",4,"383,383,383",10,"383,5,25,14",,0,32,10,1,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",4,"406,383,383",10,"406,5,25,14",,0,3,10,81,11,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",8,"296,801,801",6,"297,48,13,20",,0,2,7,11,4,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",3,"305,310,274",2,"310,28,7,10",,0,34,10,47,11,8,""
"org.axonframework.modelling.command.Aggregate","Aggregate",4,"335,383,383",10,"335,5,25,14",,0,35,10,16,21,1,""
"org.axonframework.modelling.command.Repository","Repository",4,"335,383,383",10,"335,5,25,14",,0,13,10,89,22,2,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",3,"314,310,274",2,"314,321,7,10",,0,36,5,45,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",3,"310,310,274",2,"310,28,7,10",,0,34,3,84,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",3,"310,310,274",2,"310,28,7,10",,0,34,3,84,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",3,"310,310,274",2,"310,28,7,10",,0,34,3,65,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",3,"305,310,274",2,"310,28,7,10",,0,34,4,53,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",3,"331,310,274",2,"331,22,7,10",,0,33,6,76,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",3,"331,310,274",2,"331,22,7,10",,0,33,6,6,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",3,"331,310,274",2,"331,22,7,10",,0,33,6,59,,8,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",8,"296,801,801",6,"297,48,13,20",,0,2,7,98,4,3,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",4,"335,383,383",10,"335,5,25,14",,0,35,10,15,1,18,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",4,"406,383,383",10,"406,5,25,14",,0,42,10,23,6,12,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",4,"344,383,383",10,"383,5,25,14",,0,32,4,11,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",0,"44,113,113",10,"335,5,25,14",,0,10,2,33,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",4,"383,383,383",10,"383,5,25,14",,0,32,9,6,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",4,"335,383,383",10,"335,5,25,14",,0,35,7,45,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",10,"346,257,257",9,"272,64,22,13",,0,13,10,39,8,27,""
