"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",6,"258,258,258",11,"600,196,26,24",,0,0,5,65,1,7,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",7,"52,769,579",5,"52,14,67,23",,0,0,1,93,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",19,"403,1026,1026",16,"403,292,62,9",,0,0,3,80,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",0,"281,124,139",0,"281,205,14,28",,0,0,2,68,,2,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",4,"427,439,525",6,"315,43,6,12",,0,0,10,53,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",0,"11,124,139",0,"11,117,14,28",,0,0,10,20,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",4,"431,439,525",3,"432,192,11,10",,0,0,5,68,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",6,"433,258,258",11,"433,196,26,24",,0,10,2,82,,4,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",16,"411,281,281",0,"411,205,14,28",,0,15,1,19,1,,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",4,"396,439,525",3,"396,192,11,10",,0,14,1,60,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",4,"396,439,525",3,"396,192,11,10",,0,14,1,93,1,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",0,"418,399,258",11,"418,291,26,24",,0,0,2,59,1,2,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",0,"399,399,258",11,"434,291,26,24",,0,0,2,96,2,,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",0,"399,399,258",11,"434,291,26,24",,0,0,2,1,1,2,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",10,"530,530,530",9,"530,86,35,22",,0,0,1,94,1,,""
"org.axonframework.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",11,"34,34,34",3,"1259,39,84,20",,0,0,3,30,1,2,""
"org.axonframework.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",4,"431,439,525",3,"432,192,11,10",,0,0,1,42,1,,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",4,"431,439,525",3,"432,192,11,10",,0,0,3,75,1,2,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",4,"431,439,525",3,"432,192,11,10",,0,0,5,61,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",4,"431,439,525",3,"432,192,11,10",,0,0,5,13,2,7,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",10,"444,164,530",9,"444,347,7,0",,0,0,7,61,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",5,"447,1356,164",4,"457,139,5,16",,0,0,6,48,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0,"11,124,139",0,"11,117,14,28",,0,0,6,22,10,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",5,"447,1356,164",4,"457,139,5,16",,0,0,10,17,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0,"11,124,139",0,"11,117,14,28",,0,0,7,26,7,1,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",10,"449,164,530",9,"455,347,7,0",,0,0,10,25,24,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",5,"447,1356,164",4,"457,139,5,16",,0,0,10,99,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",5,"183,321,321",4,"183,139,5,16",,0,0,6,27,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",5,"447,1356,164",4,"457,139,5,16",,0,0,7,21,11,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",5,"447,1356,164",4,"457,139,5,16",,0,0,10,0,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",5,"447,1356,164",4,"457,139,5,16",,0,0,10,3,4,19,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",10,"164,164,530",9,"1469,347,7,0",,0,0,5,96,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",5,"447,1356,164",4,"457,139,5,16",,0,0,7,66,2,7,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",5,"46,1356,164",4,"46,139,5,16",,0,0,6,63,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",5,"447,1356,164",4,"457,139,5,16",,0,0,10,15,1,13,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",5,"447,1356,164",4,"457,139,5,16",,0,0,10,43,13,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",10,"164,164,530",9,"1469,347,7,0",,0,0,6,8,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",11,"479,525,164",13,"480,27,84,20",,0,0,4,18,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",11,"479,525,164",13,"480,27,84,20",,0,0,10,64,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",11,"479,525,164",13,"480,27,84,20",,0,0,2,12,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",5,"46,1356,164",4,"46,139,5,16",,0,0,10,71,3,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",4,"82,439,525",3,"15,192,11,10",,0,0,7,98,4,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",4,"82,439,525",3,"15,192,11,10",,0,0,7,63,4,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",11,"479,525,164",13,"480,27,84,20",,0,0,5,20,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",11,"479,525,164",13,"480,27,84,20",,0,0,2,78,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",11,"479,525,164",13,"480,27,84,20",,0,0,4,29,1,4,""
