"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0,"124,124,513",0,"11,14,3,23",,0,0,5,54,3,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"124,124,513",0,"11,14,3,23",,0,0,5,82,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"124,124,513",0,"11,14,3,23",,0,0,5,84,3,2,""
"org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder",0,"124,124,513",0,"11,14,3,23",,0,0,5,55,3,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"124,124,513",0,"11,14,3,23",,0,0,4,98,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"124,124,513",0,"11,14,3,23",,0,0,4,4,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"124,124,513",0,"11,14,3,23",,0,0,4,76,1,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"124,124,513",0,"11,14,3,23",,0,0,4,71,2,2,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"124,124,513",0,"11,14,3,23",,0,0,4,83,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"124,124,513",0,"11,14,3,23",,0,0,1,60,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0,"11,124,513",0,"191,14,3,23",,0,0,5,70,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0,"11,124,513",0,"138,14,3,23",,0,0,3,32,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"200,124,513",0,"11,14,3,23",,0,0,9,41,1,16,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",11,"254,354,354",15,"254,50,43,10",,0,0,4,30,2,2,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",11,"329,354,354",15,"310,50,43,10",,0,0,7,62,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",11,"254,354,354",15,"254,50,43,10",,0,0,10,83,5,14,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",11,"269,354,354",15,"269,50,43,10",,0,0,4,54,1,4,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",11,"269,354,354",15,"269,50,43,10",,0,0,6,62,3,7,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",11,"271,354,354",15,"271,50,43,10",,0,0,4,64,1,4,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"272,258,478",10,"314,22,12,27",,0,0,4,3,1,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",11,"353,354,354",15,"253,50,43,10",,0,0,7,91,18,,""
"org.axonframework.test.matchers.Matchers","Matchers",11,"329,354,354",15,"310,50,43,10",,0,0,7,47,5,17,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",11,"254,354,354",15,"254,50,43,10",,0,0,3,84,1,2,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",11,"271,354,354",15,"271,50,43,10",,0,0,4,32,3,1,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",11,"365,354,354",15,"365,50,43,10",,0,0,5,2,8,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",5,"338,588,341",15,"344,50,43,10",,0,0,6,1,7,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",11,"269,354,354",15,"269,50,43,10",,0,0,1,84,1,,""
"org.axonframework.test.saga.EventValidator","EventValidator",11,"329,354,354",15,"310,50,43,10",,0,0,7,84,1,8,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",11,"316,354,354",15,"316,50,43,10",,0,0,5,82,4,2,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",11,"316,354,354",15,"316,50,43,10",,0,0,9,83,1,16,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",2,"298,300,274",2,"298,5,60,3",,0,0,3,63,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",2,"298,300,274",2,"298,5,60,3",,0,0,5,82,2,5,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",2,"274,274,274",2,"274,5,60,3",,0,0,9,58,3,10,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",11,"316,354,354",11,"316,50,43,10",,0,0,5,36,2,3,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",2,"274,274,274",2,"274,5,60,3",,0,0,4,63,4,1,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",11,"316,354,354",15,"310,50,43,10",,0,0,4,91,3,1,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",5,"338,588,341",15,"344,50,43,10",,0,0,4,11,2,2,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",11,"329,354,354",15,"310,50,43,10",,0,0,2,2,2,,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",13,"722,761,761",14,"722,267,47,13",,0,11,2,95,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",4,"131,341,478",10,"126,0,12,27",,0,0,2,96,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"272,258,478",10,"314,22,12,27",,0,0,4,33,,4,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",11,"353,354,354",15,"253,50,43,10",,0,0,3,59,2,1,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",11,"318,354,354",15,"318,50,43,10",,0,0,3,55,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",11,"318,354,354",15,"318,50,43,10",,0,0,3,42,2,2,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",11,"353,354,354",15,"253,50,43,10",,0,0,3,89,1,2,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",11,"316,354,354",15,"316,50,43,10",,0,0,6,18,1,8,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",2,"298,300,274",2,"298,5,60,3",,0,0,5,89,2,4,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",2,"274,274,274",2,"274,5,60,3",,0,0,6,83,1,7,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",11,"316,354,354",15,"316,50,43,10",,0,0,5,78,4,1,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",11,"329,354,354",15,"310,50,43,10",,0,0,6,84,5,3,""
"org.axonframework.test.saga.WhenState","WhenState",11,"316,354,354",15,"310,50,43,10",,0,0,4,72,3,2,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",11,"316,354,354",15,"316,50,43,10",,0,0,10,65,2,61,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",11,"329,354,354",15,"310,50,43,10",,0,0,8,49,1,19,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",6,"216,331,867",8,"1467,168,17,17",,0,0,4,9,1,3,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",5,"336,588,341",4,"336,180,16,8",,0,0,6,0,3,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",5,"338,588,341",15,"344,50,43,10",,0,0,6,9,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",5,"338,588,341",15,"344,50,43,10",,0,0,10,12,4,64,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",2,"274,274,274",2,"274,5,60,3",,0,0,3,96,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",11,"318,354,354",15,"318,50,43,10",,0,0,1,85,,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",5,"336,588,341",4,"336,180,16,8",,0,0,4,38,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",5,"338,588,341",9,"344,60,11,14",,0,0,10,2,1,16,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",11,"354,354,354",15,"354,50,43,10",,0,0,5,7,3,3,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",11,"354,354,354",15,"354,50,43,10",,0,0,10,19,1,18,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",5,"338,588,341",15,"344,50,43,10",,0,0,2,90,1,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",5,"338,588,341",15,"344,50,43,10",,0,0,9,60,2,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",5,"368,588,341",4,"369,180,16,8",,0,13,2,18,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",5,"338,588,341",4,"344,180,16,8",,0,0,8,50,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",5,"338,588,341",4,"372,180,16,8",,0,0,10,88,1,15,""
"org.axonframework.test.aggregate.Reporter","Reporter",11,"365,354,354",15,"365,50,43,10",,0,0,3,47,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",5,"338,588,341",15,"344,50,43,10",,0,0,6,30,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",5,"338,588,341",15,"344,50,43,10",,0,0,1,53,1,,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",5,"336,588,341",4,"336,180,16,8",,0,0,1,18,,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",5,"368,588,341",4,"369,180,16,8",,0,13,2,91,1,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",5,"338,588,341",15,"344,50,43,10",,0,0,6,25,1,5,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",5,"338,588,341",15,"344,50,43,10",,0,0,3,60,2,1,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",5,"338,588,341",15,"344,50,43,10",,0,0,10,92,1,17,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",11,"329,354,354",15,"310,50,43,10",,0,0,1,49,1,,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",11,"354,354,354",15,"354,50,43,10",,0,0,3,40,2,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",11,"374,354,354",15,"374,50,43,10",,0,0,2,39,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",11,"374,354,354",15,"374,50,43,10",,0,0,2,53,4,,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",11,"374,354,354",15,"374,50,43,10",,0,0,2,25,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",11,"374,354,354",15,"374,50,43,10",,0,0,2,21,1,1,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",11,"354,354,354",15,"354,50,43,10",,0,0,1,15,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",11,"354,354,354",15,"354,50,43,10",,0,0,1,76,1,,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",11,"374,354,354",15,"374,50,43,10",,0,0,2,31,1,1,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",11,"329,354,354",15,"310,50,43,10",,0,0,3,0,1,3,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",11,"329,354,354",15,"310,50,43,10",,0,0,1,76,1,,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",11,"329,354,354",15,"310,50,43,10",,0,0,2,53,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",11,"353,354,354",15,"253,50,43,10",,0,0,4,4,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",11,"329,354,354",15,"310,50,43,10",,0,0,1,31,1,,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",11,"354,354,354",15,"354,50,43,10",,0,0,1,8,1,2,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",11,"353,354,354",15,"253,50,43,10",,0,0,1,23,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",11,"353,354,354",15,"253,50,43,10",,0,0,2,41,,2,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",11,"353,354,354",15,"253,50,43,10",,0,0,3,84,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",4,"34,258,478",10,"1345,22,12,27",,0,0,2,63,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",5,"287,588,341",4,"1392,180,16,8",,0,0,3,1,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0,"419,124,513",0,"419,328,3,23",,0,0,3,80,3,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0,"419,124,513",0,"419,328,3,23",,0,0,3,37,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",13,"383,761,761",14,"383,267,47,13",,0,0,5,0,7,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",13,"383,761,761",14,"383,267,47,13",,0,0,10,28,28,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0,"11,124,513",14,"564,267,47,13",,0,0,10,88,26,6,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",13,"393,761,761",14,"393,330,70,24",,0,15,3,39,3,1,""
"org.axonframework.axonserver.connector.TopologyChange","TopologyChange",13,"396,761,761",17,"396,267,47,13",,0,16,2,42,2,3,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",3,"488,87,258",3,"466,321,7,4",,0,0,7,97,7,1,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",14,"401,401,401",16,"401,269,49,15",,0,12,4,42,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",14,"404,401,401",16,"405,269,49,15",,0,12,3,3,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",14,"401,401,401",16,"401,269,49,15",,0,12,4,42,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",14,"404,401,401",16,"408,269,49,15",,0,12,3,68,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",14,"404,401,401",16,"405,269,49,15",,0,12,3,78,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",14,"404,401,401",16,"408,269,49,15",,0,12,3,8,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",14,"412,274,274",16,"274,269,49,15",,0,12,3,76,2,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",15,"429,429,429",18,"429,334,72,25",,1,17,1,59,1,,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",14,"401,401,401",16,"401,269,49,15",,0,12,2,80,2,1,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",0,"419,124,513",7,"419,328,30,6",,0,0,7,65,1,6,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0,"419,124,513",0,"419,328,3,23",,0,0,4,0,1,3,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",0,"419,124,513",0,"419,328,3,23",,0,0,9,31,2,14,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",13,"383,761,761",14,"383,267,47,13",,0,0,7,67,4,8,""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1",13,"396,761,761",17,"396,267,47,13",,0,16,2,46,1,1,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",14,"401,401,401",16,"401,269,49,15",,0,12,2,56,1,1,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",0,"11,124,513",0,"11,267,47,13",,0,0,4,41,4,,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",14,"401,401,401",16,"401,269,49,15",,0,12,8,9,17,19,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",15,"429,429,429",18,"429,334,72,25",,1,17,1,10,,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",3,"431,87,258",3,"431,26,7,4",,0,18,2,28,1,2,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",3,"466,87,258",3,"466,321,7,4",,0,0,4,61,3,1,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",3,"488,87,258",3,"488,26,7,4",,0,0,1,88,1,,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",3,"488,87,258",3,"488,26,7,4",,0,0,3,19,3,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",13,"393,761,761",14,"393,330,70,24",,0,15,3,66,2,4,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",3,"431,87,258",3,"431,26,7,4",,0,18,2,18,1,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",13,"393,761,761",14,"393,330,70,24",,0,15,3,0,1,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",13,"393,761,761",14,"393,330,70,24",,0,15,2,16,2,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",13,"393,761,761",14,"393,330,70,24",,0,15,1,47,1,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",10,"101,101,101",6,"825,25,2,5",,0,0,10,62,11,7,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",16,"462,462,462",19,"445,344,80,18",,2,19,1,88,1,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",10,"101,101,101",6,"825,25,2,5",,0,0,2,28,1,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",3,"471,87,258",3,"466,321,7,4",,0,0,5,86,3,2,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",17,"448,448,448",20,"447,345,81,19",,3,20,2,84,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",17,"448,448,448",20,"447,345,81,19",,3,20,2,5,1,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",3,"488,87,258",3,"488,26,7,4",,0,0,4,44,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",3,"431,87,258",3,"431,26,7,4",,0,18,2,13,1,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",3,"466,87,258",3,"466,321,7,4",,0,0,5,28,1,5,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",3,"466,87,258",3,"466,321,7,4",,0,0,7,65,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0,"515,513,513",14,"515,347,47,13",,0,0,3,54,3,,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",18,"455,455,455",21,"455,348,83,16",,4,21,2,94,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",18,"455,455,455",21,"455,348,83,16",,4,21,2,15,1,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",3,"466,87,258",3,"466,321,7,4",,0,0,6,0,4,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",10,"308,101,101",6,"578,25,2,5",,0,0,7,0,4,3,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",13,"383,761,761",14,"383,267,47,13",,0,0,2,41,,2,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",10,"444,101,101",6,"578,25,2,5",,0,0,3,96,1,2,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",10,"444,101,101",6,"578,25,2,5",,0,0,8,2,8,3,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",0,"515,513,513",14,"515,347,47,13",,0,0,3,32,2,1,""
