"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",14,"262,311,311",13,"262,316,55,34",,0,15,2,83,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",3,"396,440,54",3,"396,40,21,2",,0,16,2,46,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",16,"411,281,281",0,"411,314,19,11",,0,17,2,84,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",9,"1168,364,364",8,"1168,139,50,28",,0,0,3,91,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0,"281,124,399",0,"281,314,19,11",,0,0,3,65,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0,"281,124,399",13,"600,316,55,34",,0,0,5,0,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",17,"271,271,311",15,"367,326,57,10",,0,18,3,73,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",3,"396,440,54",3,"396,40,21,2",,0,16,2,90,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",3,"396,440,54",3,"396,40,21,2",,0,16,2,94,2,,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition","UpdateCheckerAutoConfiguration$TestEnvironmentCondition",1,"416,1276,1269",1,"416,272,24,33",,0,1,2,21,1,1,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",5,"530,530,530",4,"530,8,27,5",,0,0,10,68,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",9,"1168,364,364",8,"1168,139,50,28",,0,0,9,50,1,22,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",14,"258,311,311",13,"600,316,55,34",,0,0,5,94,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",17,"271,271,311",15,"367,326,57,10",,0,18,3,46,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",18,"306,305,305",16,"306,338,55,8",,0,19,2,52,,3,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",2,"310,40,153",2,"1163,16,1,3",,0,0,10,1,,17,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",15,"254,255,255",14,"254,318,54,9",,0,13,1,25,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",15,"255,255,255",14,"255,318,54,9",,0,14,2,89,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0,"281,124,399",0,"281,314,19,11",,0,0,3,0,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",5,"322,530,530",0,"11,27,19,11",,0,0,10,58,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",5,"530,530,530",4,"530,8,27,5",,0,0,10,7,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",5,"344,364,364",4,"344,54,50,28",,0,0,10,2,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0,"281,124,399",0,"281,314,19,11",,0,0,10,53,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",9,"1168,364,364",4,"530,139,50,28",,0,0,4,26,4,1,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",9,"1168,364,364",8,"1168,139,50,28",,0,0,9,25,4,20,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",9,"1168,364,364",8,"1168,139,50,28",,0,0,2,64,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0,"281,124,399",0,"281,314,19,11",,0,0,8,77,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0,"281,124,399",0,"281,314,19,11",,0,0,6,88,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",17,"271,271,311",15,"367,326,57,10",,0,18,3,81,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",17,"271,271,311",15,"367,326,57,10",,0,18,8,54,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",18,"305,305,305",16,"369,338,55,8",,0,19,2,36,2,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",18,"306,305,305",16,"306,338,55,8",,0,19,2,58,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",14,"311,311,311",13,"600,316,55,34",,0,0,10,15,5,43,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",3,"396,440,54",3,"396,40,21,2",,0,0,10,71,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0,"281,124,399",0,"281,314,19,11",,0,0,4,7,5,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",14,"258,311,311",13,"600,316,55,34",,0,0,2,1,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",0,"281,124,399",0,"281,314,19,11",,0,0,4,33,4,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",3,"396,440,54",3,"396,40,21,2",,0,16,2,24,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",3,"396,440,54",3,"396,40,21,2",,0,16,2,0,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",3,"396,440,54",3,"396,40,21,2",,0,16,2,19,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",3,"396,440,54",3,"396,40,21,2",,0,16,2,33,2,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",19,"403,1025,1025",19,"403,24,55,8",,0,26,2,31,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",18,"305,305,305",16,"369,338,55,8",,0,19,2,74,1,1,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",7,"364,364,364",0,"290,27,19,11",,0,0,5,95,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",7,"364,364,364",0,"290,27,19,11",,0,0,4,90,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",9,"1168,364,364",8,"1168,139,50,28",,0,0,2,84,1,1,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",16,"411,281,281",0,"411,314,19,11",,0,17,3,13,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",16,"411,281,281",0,"411,314,19,11",,0,17,2,12,2,2,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0,"124,124,399",0,"124,106,19,11",,0,0,3,10,1,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",0,"281,124,399",0,"281,314,19,11",,0,0,5,93,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",0,"281,124,399",0,"281,314,19,11",,0,0,5,26,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0,"281,124,399",0,"281,314,19,11",,0,0,3,93,3,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",19,"403,1025,1025",19,"403,24,55,8",,0,26,2,4,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0,"281,124,399",0,"281,314,19,11",,0,0,3,44,1,2,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",19,"403,1025,1025",19,"403,24,55,8",,0,26,2,59,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",19,"403,1025,1025",19,"403,24,55,8",,0,26,2,29,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",18,"306,305,305",16,"306,338,55,8",,0,19,2,8,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",19,"403,1025,1025",19,"403,24,55,8",,0,26,2,66,1,1,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",0,"124,124,399",0,"124,106,19,11",,0,0,10,22,,19,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration",1,"416,1276,1269",1,"416,272,24,33",,0,1,4,99,,6,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",16,"411,281,281",0,"411,314,19,11",,0,17,3,77,1,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",18,"306,305,305",16,"306,338,55,8",,0,19,2,25,1,1,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",19,"403,1025,1025",19,"403,24,55,8",,0,0,1,70,1,,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",14,"418,399,311",13,"418,23,55,34",,0,0,2,8,2,1,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",17,"271,271,311",15,"367,326,57,10",,0,18,3,71,2,1,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",14,"311,311,311",13,"600,316,55,34",,0,0,3,78,1,4,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",0,"281,124,399",0,"281,314,19,11",,0,0,2,24,,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",14,"258,311,311",13,"600,316,55,34",,0,0,5,6,1,7,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",6,"34,769,769",5,"80,73,5,26",,0,0,1,67,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",19,"403,1025,1025",19,"403,24,55,8",,0,0,3,74,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",0,"281,124,399",0,"281,314,19,11",,0,0,2,6,,2,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",3,"425,440,54",2,"426,16,1,3",,0,0,10,22,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",0,"11,124,399",0,"11,27,19,11",,0,0,10,4,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",3,"432,440,54",3,"432,40,21,2",,0,0,5,61,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",14,"433,311,311",13,"433,316,55,34",,0,12,2,8,,4,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",16,"411,281,281",0,"411,314,19,11",,0,17,1,23,1,,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",3,"396,440,54",3,"396,40,21,2",,0,16,1,80,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",3,"396,440,54",3,"396,40,21,2",,0,16,1,80,1,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",14,"418,399,311",13,"418,23,55,34",,0,0,2,62,1,2,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",14,"399,399,311",13,"434,23,55,34",,0,0,2,53,2,,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",14,"399,399,311",13,"434,23,55,34",,0,0,2,72,1,2,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",9,"1168,364,364",4,"530,139,50,28",,0,0,1,55,1,,""
"org.axonframework.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",3,"54,54,445",11,"1259,97,43,24",,0,0,3,29,1,2,""
"org.axonframework.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",3,"432,440,54",3,"432,40,21,2",,0,0,1,80,1,,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",3,"432,440,54",3,"432,40,21,2",,0,0,3,3,1,2,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",3,"432,440,54",3,"432,40,21,2",,0,0,5,81,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",3,"432,440,54",3,"432,40,21,2",,0,0,5,0,2,7,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",5,"444,187,530",4,"444,293,27,5",,0,0,7,85,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",11,"447,447,447",10,"458,0,7,23",,0,0,6,69,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0,"11,124,399",0,"11,27,19,11",,0,0,6,56,10,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",11,"447,447,447",10,"458,0,7,23",,0,0,10,46,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0,"11,124,399",0,"11,27,19,11",,0,0,7,45,7,1,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",5,"449,187,530",4,"455,293,27,5",,0,0,10,42,24,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",11,"447,447,447",10,"458,0,7,23",,0,0,10,34,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",11,"181,447,447",10,"181,0,7,23",,0,0,6,13,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",11,"447,447,447",10,"458,0,7,23",,0,0,7,84,11,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",11,"447,447,447",10,"458,0,7,23",,0,0,10,5,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",11,"447,447,447",10,"458,0,7,23",,0,0,10,66,4,19,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",5,"187,187,530",4,"1469,293,27,5",,0,0,5,74,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",11,"447,447,447",10,"458,0,7,23",,0,0,7,75,2,7,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",11,"94,447,447",10,"94,0,7,23",,0,0,6,40,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",11,"447,447,447",10,"458,0,7,23",,0,0,10,85,1,13,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",11,"447,447,447",10,"458,0,7,23",,0,0,10,62,13,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",5,"187,187,530",4,"1469,293,27,5",,0,0,6,27,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",3,"479,445,445",11,"525,154,43,24",,0,0,4,20,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",3,"479,445,445",11,"525,154,43,24",,0,0,10,87,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",3,"479,445,445",11,"525,154,43,24",,0,0,2,46,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",11,"94,447,447",10,"94,0,7,23",,0,0,10,88,3,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",3,"117,440,54",3,"117,40,21,2",,0,0,7,30,4,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",3,"117,440,54",3,"117,40,21,2",,0,0,7,17,4,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",3,"479,445,445",11,"525,154,43,24",,0,0,5,75,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",3,"479,445,445",11,"525,154,43,24",,0,0,2,44,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",3,"479,445,445",11,"525,154,43,24",,0,0,4,15,1,4,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",11,"488,447,447",10,"489,0,7,23",,0,27,4,74,1,3,""
