"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"11,124,139",0,"11,112,52,29",,0,0,6,74,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"124,124,139",0,"11,112,52,29",,0,0,10,16,3,70,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"11,124,139",0,"11,112,52,29",,0,0,5,14,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"11,124,139",0,"11,112,52,29",,0,0,3,34,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"11,124,139",0,"11,112,52,29",,0,0,9,2,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"11,124,139",0,"11,112,52,29",,0,0,3,32,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"11,124,139",0,"11,112,52,29",,0,0,8,53,1,13,""
"org.axonframework.config.Configurer","Configurer",0,"11,124,139",0,"11,112,52,29",,0,0,10,0,10,27,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"11,124,139",0,"11,112,52,29",,0,0,2,41,2,,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0,"281,124,139",0,"11,112,52,29",,0,0,6,40,5,3,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"200,124,139",0,"11,112,52,29",,0,0,9,0,3,9,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0,"124,124,139",0,"11,112,52,29",,0,0,5,99,3,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"124,124,139",0,"11,112,52,29",,0,0,5,91,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"124,124,139",0,"11,112,52,29",,0,0,5,90,3,2,""
"org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder",0,"124,124,139",0,"11,112,52,29",,0,0,5,44,3,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"124,124,139",0,"11,112,52,29",,0,0,4,7,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"124,124,139",0,"11,112,52,29",,0,0,4,65,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"124,124,139",0,"11,112,52,29",,0,0,4,56,1,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"124,124,139",0,"11,112,52,29",,0,0,4,26,2,2,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"124,124,139",0,"11,112,52,29",,0,0,4,95,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"124,124,139",0,"11,112,52,29",,0,0,1,67,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0,"139,139,139",6,"193,38,19,28",,0,0,5,32,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0,"135,139,139",6,"138,38,19,28",,0,0,3,8,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"200,124,139",0,"11,112,52,29",,0,0,9,6,1,16,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",6,"433,258,258",11,"433,240,54,24",,0,10,2,47,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",6,"433,258,258",11,"433,240,54,24",,0,10,2,31,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",6,"433,258,258",11,"433,240,54,24",,0,10,2,70,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",12,"254,255,255",12,"254,242,59,19",,0,11,2,84,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",12,"255,255,255",12,"255,242,59,19",,0,12,2,32,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",6,"258,258,258",11,"600,240,54,24",,0,0,2,53,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",6,"258,258,258",11,"600,240,54,24",,0,0,1,93,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",6,"262,258,258",11,"262,240,54,24",,0,13,2,6,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",6,"262,258,258",11,"262,240,54,24",,0,13,2,1,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",4,"396,439,34",3,"396,182,43,20",,0,14,2,40,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",13,"411,281,281",0,"411,249,52,29",,0,15,2,90,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",9,"364,289,289",9,"1168,78,61,21",,0,0,3,52,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0,"281,124,139",0,"281,249,52,29",,0,0,3,44,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0,"281,124,139",11,"600,240,54,24",,0,0,5,17,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",7,"272,272,446",13,"272,251,69,12",,0,16,3,70,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",4,"396,439,34",3,"396,182,43,20",,0,14,2,60,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",4,"396,439,34",3,"396,182,43,20",,0,14,2,28,2,,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition","UpdateCheckerAutoConfiguration$TestEnvironmentCondition",1,"2,1276,1276",1,"416,190,85,13",,0,1,2,94,1,1,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",10,"530,530,164",8,"530,253,13,27",,0,0,10,0,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",9,"292,579,579",9,"1168,78,61,21",,0,0,9,81,1,22,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",6,"258,258,258",11,"600,240,54,24",,0,0,5,2,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",7,"272,272,446",13,"272,251,69,12",,0,16,3,93,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",14,"305,306,306",12,"305,265,66,25",,0,17,2,92,,3,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",11,"316,101,101",6,"316,37,19,28",,0,0,10,49,,17,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",12,"254,255,255",12,"254,242,59,19",,0,11,1,42,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",12,"255,255,255",12,"255,242,59,19",,0,12,2,75,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0,"281,124,139",0,"281,249,52,29",,0,0,3,0,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",6,"322,323,258",8,"330,110,38,9",,0,0,10,76,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",10,"530,530,164",8,"530,253,13,27",,0,0,10,23,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",9,"579,579,579",9,"579,19,61,21",,0,0,10,16,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0,"281,124,139",0,"281,249,52,29",,0,0,10,56,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",10,"530,530,164",8,"530,78,61,21",,0,0,4,55,4,1,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",9,"364,289,289",9,"1168,78,61,21",,0,0,9,21,4,20,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",9,"292,579,579",9,"1168,78,61,21",,0,0,2,21,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0,"281,124,139",0,"281,249,52,29",,0,0,8,63,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0,"281,124,139",0,"281,249,52,29",,0,0,6,47,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",7,"272,272,446",13,"272,251,69,12",,0,16,3,38,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",7,"272,272,446",13,"272,251,69,12",,0,16,8,50,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",14,"306,306,306",12,"369,265,66,25",,0,17,2,73,2,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",14,"305,306,306",12,"305,265,66,25",,0,17,2,10,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",6,"311,258,258",11,"600,240,54,24",,0,0,10,94,5,43,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",4,"396,439,34",3,"396,182,43,20",,0,0,10,87,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0,"281,124,139",0,"281,249,52,29",,0,0,4,79,5,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",6,"258,258,258",11,"600,240,54,24",,0,0,2,67,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",0,"281,124,139",0,"281,249,52,29",,0,0,4,89,4,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",4,"396,439,34",3,"396,182,43,20",,0,14,2,65,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",4,"396,439,34",3,"396,182,43,20",,0,14,2,62,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",4,"396,439,34",3,"396,182,43,20",,0,14,2,44,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",4,"396,439,34",3,"396,182,43,20",,0,14,2,5,2,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",16,"403,1026,1026",12,"403,346,64,18",,0,23,2,31,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",14,"306,306,306",12,"369,265,66,25",,0,17,2,68,1,1,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",8,"229,229,229",0,"364,20,12,21",,0,0,5,20,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",8,"229,229,229",0,"364,20,12,21",,0,0,4,80,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",9,"364,289,289",9,"1168,78,61,21",,0,0,2,86,1,1,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",13,"411,281,281",0,"411,249,52,29",,0,15,3,30,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",13,"411,281,281",0,"411,249,52,29",,0,15,2,83,2,2,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0,"124,124,139",0,"11,112,52,29",,0,0,3,10,1,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",0,"281,124,139",0,"281,249,52,29",,0,0,5,77,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",0,"281,124,139",0,"281,249,52,29",,0,0,5,90,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0,"281,124,139",0,"281,249,52,29",,0,0,3,62,3,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",16,"403,1026,1026",12,"403,346,64,18",,0,23,2,95,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0,"281,124,139",0,"281,249,52,29",,0,0,3,68,1,2,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",16,"403,1026,1026",12,"403,346,64,18",,0,23,2,32,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",16,"403,1026,1026",12,"403,346,64,18",,0,23,2,44,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",14,"305,306,306",12,"305,265,66,25",,0,17,2,17,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",16,"403,1026,1026",12,"403,346,64,18",,0,23,2,13,1,1,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",0,"124,124,139",0,"11,112,52,29",,0,0,10,48,,19,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration",1,"2,1276,1276",1,"416,190,85,13",,0,1,4,12,,6,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",13,"411,281,281",0,"411,249,52,29",,0,15,3,44,1,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",14,"305,306,306",12,"305,265,66,25",,0,17,2,13,1,1,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",16,"403,1026,1026",12,"403,346,64,18",,0,0,1,71,1,,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",0,"418,399,139",11,"418,345,54,24",,0,0,2,56,2,1,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",7,"272,272,446",13,"272,251,69,12",,0,16,3,8,2,1,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",6,"311,258,258",11,"600,240,54,24",,0,0,3,39,1,4,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",0,"281,124,139",0,"281,249,52,29",,0,0,2,14,,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",6,"258,258,258",11,"600,240,54,24",,0,0,5,90,1,7,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",7,"48,769,769",5,"52,9,5,15",,0,0,1,16,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",16,"403,1026,1026",12,"403,346,64,18",,0,0,3,26,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",0,"281,124,139",0,"281,249,52,29",,0,0,2,86,,2,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",4,"427,439,34",6,"315,38,19,28",,0,0,10,70,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",0,"11,124,139",0,"11,112,52,29",,0,0,10,68,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",4,"432,439,34",3,"432,182,43,20",,0,0,5,6,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",6,"433,258,258",11,"433,240,54,24",,0,10,2,66,,4,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",13,"411,281,281",0,"411,249,52,29",,0,15,1,10,1,,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",4,"396,439,34",3,"396,182,43,20",,0,14,1,37,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",4,"396,439,34",3,"396,182,43,20",,0,14,1,15,1,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",0,"418,399,139",11,"418,345,54,24",,0,0,2,48,1,2,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",0,"399,399,139",11,"434,345,54,24",,0,0,2,39,2,,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",0,"399,399,139",11,"434,345,54,24",,0,0,2,16,1,2,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",10,"530,530,164",8,"530,78,61,21",,0,0,1,35,1,,""
"org.axonframework.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",4,"34,34,446",3,"1259,34,43,20",,0,0,3,19,1,2,""
"org.axonframework.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",4,"432,439,34",3,"432,182,43,20",,0,0,1,38,1,,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",4,"432,439,34",3,"432,182,43,20",,0,0,3,34,1,2,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",4,"432,439,34",3,"432,182,43,20",,0,0,5,61,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",4,"432,439,34",3,"432,182,43,20",,0,0,5,16,2,7,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",10,"444,164,164",8,"444,330,13,27",,0,0,7,79,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",5,"456,465,465",4,"457,155,15,6",,0,0,6,95,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0,"11,124,139",0,"11,112,52,29",,0,0,6,71,10,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",5,"456,465,465",4,"457,155,15,6",,0,0,10,90,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0,"11,124,139",0,"11,112,52,29",,0,0,7,1,7,1,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",10,"449,164,164",8,"455,330,13,27",,0,0,10,5,24,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",5,"456,465,465",4,"457,155,15,6",,0,0,10,36,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",5,"183,465,465",4,"183,155,40,4",,0,0,6,83,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",5,"456,465,465",4,"457,155,15,6",,0,0,7,80,11,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",5,"456,465,465",4,"457,155,15,6",,0,0,10,0,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",5,"456,465,465",4,"457,155,15,6",,0,0,10,47,4,19,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",10,"164,164,164",8,"1469,330,13,27",,0,0,5,97,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",5,"456,465,465",4,"457,155,15,6",,0,0,7,53,2,7,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",5,"46,465,465",4,"46,155,15,6",,0,0,6,33,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",5,"456,465,465",4,"457,155,15,6",,0,0,10,88,1,13,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",5,"456,465,465",4,"457,155,15,6",,0,0,10,71,13,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",10,"164,164,164",8,"1469,330,13,27",,0,0,6,70,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",4,"479,446,446",4,"480,155,15,6",,0,0,4,23,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",4,"479,446,446",4,"480,155,15,6",,0,0,10,42,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",4,"479,446,446",4,"480,155,15,6",,0,0,2,38,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",5,"46,465,465",4,"46,155,15,6",,0,0,10,61,3,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",4,"82,439,34",3,"82,182,43,20",,0,0,7,10,4,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",4,"82,439,34",3,"82,182,43,20",,0,0,7,70,4,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",4,"479,446,446",4,"480,155,15,6",,0,0,5,82,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",4,"479,446,446",4,"480,155,15,6",,0,0,2,80,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",4,"479,446,446",4,"480,155,15,6",,0,0,4,90,1,4,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",5,"489,465,465",4,"489,155,15,6",,0,24,4,74,1,3,""
