"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",0,"156,662,726",0,"156,322,4,10",,0,18,3,98,3,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",6,"59,113,89",6,"59,115,27,8",,0,11,2,13,2,,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",6,"113,113,89",6,"113,115,27,8",,0,3,5,75,2,3,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",10,"258,258,799",11,"258,0,1,14",,0,3,8,50,2,8,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",6,"113,113,89",6,"113,115,27,8",,0,3,8,79,8,14,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",14,"182,185,1472",11,"182,0,1,14",,0,19,3,63,2,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",6,"113,113,89",0,"826,5,4,10",,0,3,9,75,7,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",6,"113,113,89",6,"113,115,27,8",,0,3,6,73,1,6,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",10,"79,258,799",11,"258,0,1,14",,0,3,8,56,2,11,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",6,"113,113,89",6,"113,115,27,8",,0,3,6,30,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",6,"113,113,89",6,"113,115,27,8",,0,3,4,57,1,3,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",10,"79,258,799",11,"258,0,1,14",,0,3,8,68,1,10,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",6,"763,113,89",6,"113,115,27,8",,0,3,4,93,,4,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",10,"258,258,799",11,"258,0,1,14",,0,3,8,51,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",6,"763,113,89",6,"113,115,27,8",,0,3,2,2,,2,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",6,"113,113,89",6,"761,115,27,8",,0,3,9,27,1,13,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",6,"136,113,89",6,"761,115,27,8",,0,3,9,24,5,15,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",6,"113,113,89",6,"113,115,27,8",,0,3,4,77,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",6,"113,113,89",6,"113,115,27,8",,0,3,10,14,3,21,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",6,"113,113,89",6,"113,115,27,8",,0,3,6,50,5,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",14,"182,185,1472",11,"182,0,1,14",,0,19,8,71,2,6,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",9,"1019,259,259",6,"113,115,27,8",,0,3,3,46,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",0,"7,662,726",0,"35,5,4,10",,0,0,3,30,1,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",0,"7,662,726",0,"35,5,4,10",,0,0,2,84,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler","AxonServerEventScheduler",14,"182,185,1472",11,"182,0,1,14",,0,19,10,82,2,19,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",0,"168,662,726",0,"37,5,4,10",,0,8,2,4,2,1,""
"org.axonframework.axonserver.connector.TopologyChange$Type","TopologyChange$Type",0,"10,662,726",4,"41,332,50,22",,0,4,1,90,1,,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException",0,"168,662,726",0,"37,5,4,10",,0,8,2,66,2,,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",10,"799,799,799",11,"799,0,1,14",,0,14,7,82,4,4,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState","PersistentStreamConnection$SegmentState",0,"195,662,726",16,"195,234,80,30",,0,21,4,42,4,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState","PersistentStreamConnection$SegmentConnection$RetryState",0,"195,662,726",16,"195,234,80,30",,0,21,5,19,2,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",0,"210,662,726",10,"210,1,9,5",,0,13,10,89,6,16,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory","PersistentStreamMessageSourceFactory",0,"662,662,726",0,"826,5,4,10",,0,2,4,35,4,2,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource","PersistentStreamMessageSource",0,"195,662,726",16,"195,234,80,30",,0,2,5,26,2,5,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",0,"234,662,726",10,"234,1,9,5",,0,13,2,2,3,1,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer","EventBuffer",5,"1110,1202,1202",5,"1110,228,2,16",,0,22,8,56,1,14,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource","AxonServerEventStore$AxonServerMessageSource",0,"210,662,726",10,"210,1,9,5",,0,13,6,82,1,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine",0,"210,662,726",10,"210,1,9,5",,0,13,10,86,5,36,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",0,"212,662,726",0,"826,5,4,10",,0,2,10,97,5,21,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState","PersistentStreamConnection$SegmentConnection$ProcessingState",0,"195,662,726",16,"195,234,80,30",,0,21,5,63,2,5,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection",0,"195,662,726",16,"195,234,80,30",,0,21,7,59,3,14,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1","PersistentStreamConnection$1",0,"195,662,726",16,"195,234,80,30",,0,21,5,86,4,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection",0,"195,662,726",16,"195,234,80,30",,0,21,6,58,5,8,""
"org.axonframework.axonserver.connector.event.axon.QueryResult","QueryResult",0,"234,662,726",10,"234,1,9,5",,0,13,2,87,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AxonServerEventStore$1",0,"210,662,726",10,"210,1,9,5",,0,13,4,13,3,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition","PersistentStreamMessageSourceDefinition",0,"662,662,726",0,"826,5,4,10",,0,2,5,97,2,5,""
"org.axonframework.axonserver.connector.event.axon.DefaultPersistentStreamMessageSourceFactory","DefaultPersistentStreamMessageSourceFactory",0,"662,662,726",0,"826,5,4,10",,0,2,4,38,1,3,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","AxonServerEventStore$AxonIQEventStorageEngine$Builder",0,"210,662,726",10,"210,1,9,5",,0,2,10,82,2,13,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1","AxonServerEventStore$AxonIQEventStorageEngine$1",0,"210,662,726",10,"210,1,9,5",,0,13,6,6,1,5,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",10,"799,799,799",11,"799,0,1,14",,0,14,7,30,2,5,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter","QueryResultStreamAdapter",0,"234,662,726",10,"234,1,9,5",,0,13,2,83,1,2,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",0,"212,662,726",0,"826,5,4,10",,0,2,10,58,3,15,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",0,"212,662,726",0,"826,5,4,10",,0,2,6,49,3,4,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",1,"158,743,743",0,"826,5,4,10",,0,2,8,4,2,7,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator","EventBuffer$SimpleSpliterator",5,"1110,1202,1202",5,"1110,228,2,16",,0,22,1,69,1,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration","AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",0,"212,662,726",0,"826,5,4,10",,0,2,2,93,1,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder","PersistentStreamScheduledExecutorBuilder",0,"662,662,726",0,"826,5,4,10",,0,2,3,60,2,1,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",6,"136,113,89",6,"761,115,27,8",,0,3,10,86,3,17,""
"org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage","GrpcBackedCommandMessage",10,"79,258,799",11,"258,0,1,14",,0,3,7,62,1,7,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",7,"44,44,44",6,"44,343,57,8",,0,9,1,39,,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider","PersistentStreamSequencingPolicyProvider",14,"185,185,1472",2,"1142,74,40,27",,0,2,6,21,1,5,""
"org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",0,"10,662,726",4,"41,332,50,22",,0,4,1,22,1,,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",1,"158,743,743",0,"826,5,4,10",,0,2,10,70,,42,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",6,"113,113,89",7,"286,20,54,17",,0,3,10,76,3,23,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",6,"113,113,89",7,"286,20,54,17",,0,3,10,98,3,36,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask","AxonServerCommandBus$CommandProcessingTask",6,"113,113,89",14,"126,156,11,12",,0,3,7,27,1,6,""
"org.axonframework.axonserver.connector.TopologyChangeListener","TopologyChangeListener",0,"10,662,726",0,"826,5,4,10",,0,2,2,82,2,1,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",6,"113,113,89",7,"286,20,54,17",,0,3,6,14,5,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",6,"113,113,89",7,"286,20,54,17",,0,3,5,41,5,,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",4,"383,383,383",9,"383,166,21,13",,0,32,10,99,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",4,"406,383,383",9,"406,281,21,13",,0,2,10,10,11,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",6,"296,113,89",14,"297,156,11,12",,0,3,7,82,4,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",3,"304,311,311",3,"304,34,24,11",,0,34,10,64,11,8,""
"org.axonframework.modelling.command.Aggregate","Aggregate",4,"335,383,383",9,"306,166,21,13",,0,35,10,0,21,1,""
"org.axonframework.modelling.command.Repository","Repository",4,"335,383,383",9,"306,166,21,13",,0,12,10,2,22,2,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",3,"314,311,311",3,"314,34,24,11",,0,36,5,69,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",3,"311,311,311",3,"311,34,24,11",,0,34,3,28,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",3,"311,311,311",3,"311,34,24,11",,0,34,3,97,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",3,"311,311,311",3,"311,34,24,11",,0,34,3,2,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",3,"304,311,311",3,"304,34,24,11",,0,34,4,8,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",3,"331,311,311",3,"294,34,24,11",,0,33,6,4,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",3,"331,311,311",3,"294,34,24,11",,0,33,6,18,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",3,"331,311,311",3,"294,34,24,11",,0,33,6,48,,8,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",6,"296,113,89",14,"297,156,11,12",,0,3,7,1,4,3,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",4,"335,383,383",9,"306,166,21,13",,0,35,10,67,1,18,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",4,"406,383,383",9,"406,281,21,13",,0,42,10,28,6,12,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",4,"344,383,383",9,"383,166,21,13",,0,32,4,42,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",7,"44,44,44",9,"306,166,21,13",,0,9,2,6,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",4,"383,383,383",9,"383,166,21,13",,0,32,9,0,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",4,"335,383,383",9,"306,166,21,13",,0,35,7,19,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",9,"346,259,259",7,"275,20,54,17",,0,12,10,1,8,27,""
