"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling.scheduling.quartz","quartz",5,"87,74",5,"88,19,3",,0,0,8,4,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",4,"67,71",4,"69,9,4",,0,0,9,8,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",4,"67,71",4,"69,9,4",,0,0,6,4,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",4,"67,71",4,"69,9,4",,0,0,6,0,19,195,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",5,"87,74",5,"88,19,3",,0,0,8,13,10,214,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",4,"71,71",4,"72,9,4",,0,0,7,5,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",4,"71,71",4,"72,9,4",,0,0,7,0,4,106,""
"org.axonframework.lifecycle","lifecycle",2,"20,20",2,"84,1,10",,0,0,10,14,104,10,""
"org.axonframework.messaging","messaging",2,"74,20",2,"84,1,10",,0,0,11,17,10051,133,""
"org.axonframework.messaging.annotation","annotation",3,"101,101",3,"111,0,0",,0,0,11,11,1111,299,""
"org.axonframework.messaging.correlation","correlation",2,"74,20",2,"84,1,10",,0,0,5,7,32,14,""
"org.axonframework.messaging.deadletter","deadletter",4,"58,71",4,"58,2,4",,0,0,8,13,206,105,""
"org.axonframework.messaging.interceptors","interceptors",2,"74,20",3,"84,1,10",,0,0,10,2,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",2,"74,20",3,"84,1,10",,0,0,3,0,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"74,20",2,"84,1,10",,0,0,9,1,107,65,""
"org.axonframework.messaging.timeout","timeout",1,"5,97",1,"5,4,9",,0,0,9,0,15,68,""
"org.axonframework.messaging.unitofwork","unitofwork",3,"111,101",3,"111,0,0",,0,0,11,9,260,123,""
"org.axonframework.monitoring","monitoring",0,"53,13",0,"53,7,2",,0,0,10,12,199,21,""
"org.axonframework.queryhandling","queryhandling",2,"74,20",2,"84,1,10",,0,0,10,19,436,1141,""
"org.axonframework.queryhandling.annotation","annotation",3,"101,101",3,"111,0,0",,0,0,6,16,4,199,""
"org.axonframework.queryhandling.registration","registration",2,"74,20",2,"84,1,10",,0,0,4,0,9,13,""
"org.axonframework.serialization","serialization",5,"87,74",5,"88,19,3",,0,0,11,18,1771,176,""
"org.axonframework.serialization.avro","avro",5,"87,74",5,"88,19,3",,0,0,3,19,26,136,""
"org.axonframework.serialization.converters","converters",5,"87,74",5,"88,19,3",,0,0,1,0,0,7,""
"org.axonframework.serialization.json","json",5,"87,74",5,"88,19,3",,0,0,4,5,9,87,""
"org.axonframework.serialization.upcasting","upcasting",5,"87,74",5,"88,19,3",,0,0,1,17,11,5,""
"org.axonframework.serialization.upcasting.event","event",5,"87,74",5,"88,19,3",,0,0,10,1,45,188,""
"org.axonframework.serialization.xml","xml",5,"87,74",5,"88,19,3",,0,0,8,1,22,28,""
"org.axonframework.tracing","tracing",2,"74,20",2,"84,1,10",,0,0,11,7,635,122,""
"org.axonframework.updates.api","api",1,"97,97",6,"97,24,7",,0,2,2,12,18,5,""
"org.axonframework.tracing.attributes","attributes",1,"5,97",1,"5,4,9",,0,0,6,3,6,43,""
"org.axonframework.updates","updates",1,"97,97",6,"97,24,7",,0,2,4,2,11,51,""
"org.axonframework.updates.configuration","configuration",3,"101,101",3,"111,0,0",,0,0,4,6,16,15,""
"org.axonframework.updates.detection","detection",1,"97,97",6,"97,24,7",,0,2,3,17,5,1,""
"org.axonframework.util","util",0,"53,13",0,"53,7,2",,0,0,9,6,5,6,""
"org.axonframework.modelling.command","command",3,"101,101",3,"111,0,0",,0,0,11,18,276,847,""
"org.axonframework.modelling.command.inspection","inspection",3,"101,101",3,"111,0,0",,0,0,11,6,82,793,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",3,"101,101",3,"111,0,0",,0,0,7,8,2,164,""
"org.axonframework.modelling.saga","saga",6,"104,104",7,"106,25,6",,0,0,9,14,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",6,"104,104",7,"106,25,6",,0,0,5,1,15,67,""
"org.axonframework.modelling.saga.repository","repository",6,"104,104",7,"106,25,6",,0,0,8,15,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",7,"118,33",8,"118,26,8",,0,0,4,19,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",6,"104,104",7,"106,25,6",,0,0,8,0,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",6,"104,104",7,"106,25,6",,0,0,8,8,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",6,"104,104",7,"106,25,6",,0,0,7,12,5,81,""
"org.axonframework.disruptor.commandhandling","commandhandling",3,"111,101",3,"111,0,0",,0,0,10,8,55,1453,""
"org.axonframework.test","test",7,"118,33",8,"118,26,8",,0,0,7,0,16,13,""
"org.axonframework.test.deadline","deadline",7,"118,33",8,"118,26,8",,0,0,7,6,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",7,"118,33",8,"118,26,8",,0,0,5,1,9,38,""
"org.axonframework.test.server","server",1,"115,97",1,"115,4,9",,0,1,2,11,3,2,""
"org.axonframework.test.saga","saga",7,"118,33",8,"118,26,8",,0,0,9,2,43,1419,""
"org.axonframework.test.utils","utils",7,"118,33",8,"118,26,8",,0,0,5,3,8,70,""
"org.axonframework.test.aggregate","aggregate",7,"118,33",8,"118,26,8",,0,0,11,1,31,2210,""
"org.axonframework.test.matchers","matchers",7,"118,33",8,"118,26,8",,0,0,7,3,61,51,""
