"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.12.1","org.axonframework.test.saga",8,21,66,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",8,4,66,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",15,28,56,1,""
"axon-messaging-4.12.1","org.axonframework.common",15,27,56,1,""
"axon-test-4.12.1","org.axonframework.test.server",15,2,56,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",14,99,44,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",14,54,44,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",14,34,44,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",14,26,44,1,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",14,22,44,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",22,99,27,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",22,56,27,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",22,54,27,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",22,47,27,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",22,31,27,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",22,26,27,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",22,6,27,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",5,41,20,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,20,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",19,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",21,9,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",2,41,177,2,""
"axon-messaging-4.12.1","org.axonframework.common",2,27,177,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",2,26,177,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",2,21,177,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",2,11,177,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",2,9,177,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",2,6,177,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.heartbeat",2,5,177,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,175,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,175,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,175,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,175,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",3,10,175,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,166,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",6,9,166,2,""
"axon-test-4.12.1","org.axonframework.test",6,4,166,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",7,34,128,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",4,41,109,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",4,33,109,2,""
"axon-messaging-4.12.1","org.axonframework.common",4,27,109,2,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",4,18,109,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,109,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",4,9,109,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,108,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,108,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",0,9,108,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,108,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,108,2,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",9,4,95,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",11,99,87,2,""
"axon-messaging-4.12.1","org.axonframework.common",11,27,87,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",10,41,83,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",10,41,83,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",10,32,83,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",16,54,69,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",16,13,69,2,""
"axon-test-4.12.1","org.axonframework.test",16,4,69,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",15,3,56,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",14,41,44,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",22,11,27,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",1,41,23,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",2,54,177,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",2,9,177,3,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",3,31,175,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",3,9,175,3,""
"axon-test-4.12.1","org.axonframework.test.utils",7,4,128,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",4,41,109,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,108,3,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",9,4,95,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",11,26,87,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.heartbeat",15,5,56,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",14,28,44,3,""
"axon-configuration-4.12.1","org.axonframework.config",2,43,177,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",2,32,177,4,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",3,8,175,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",3,6,175,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",6,15,166,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",6,5,166,4,""
"axon-test-4.12.1","org.axonframework.test.saga",7,21,128,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",7,5,128,4,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",4,12,109,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",4,6,109,4,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,95,4,""
"axon-messaging-4.12.1","org.axonframework.common.lock",11,11,87,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",8,10,66,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",15,9,56,4,""
"axon-messaging-4.12.1","org.axonframework.common",22,27,27,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",22,21,27,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",5,32,20,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",2,6,177,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,175,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",3,34,175,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",3,30,175,5,""
"axon-messaging-4.12.1","org.axonframework.monitoring",3,6,175,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",4,6,109,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",9,99,95,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,95,5,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",8,33,66,5,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",15,41,56,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",22,34,27,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",22,30,27,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",2,99,177,6,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",3,54,175,6,""
"axon-messaging-4.12.1","org.axonframework.common",6,27,166,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",7,11,128,6,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,108,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,83,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",8,7,66,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",8,7,66,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",14,41,44,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,20,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",21,41,7,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",19,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",2,12,177,7,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",6,31,166,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",9,9,95,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",11,19,87,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",8,18,66,7,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",15,30,56,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",14,18,44,7,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",2,30,177,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",6,10,166,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",4,99,109,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",4,9,109,8,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",9,34,95,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",5,30,20,8,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",3,30,175,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",3,28,175,9,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",7,22,128,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",4,32,109,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,108,9,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",8,15,66,9,""
"axon-messaging-4.12.1","org.axonframework.deadline",2,13,177,10,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",0,28,108,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",15,30,56,10,""
"axon-messaging-4.12.1","org.axonframework.messaging",2,34,177,11,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",6,56,166,11,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",15,32,56,11,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,166,12,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",11,22,87,12,""
"axon-test-4.12.1","org.axonframework.test.aggregate",16,19,69,12,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",14,14,44,13,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",3,21,175,15,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,108,16,""
"axon-test-4.12.1","org.axonframework.test.saga",16,21,69,16,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",9,18,95,17,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",9,19,95,18,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",6,26,166,19,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",7,31,128,19,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",4,30,109,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",7,56,128,20,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",6,33,166,21,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",11,56,87,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",10,22,83,21,""
"axon-test-4.12.1","org.axonframework.test.matchers",16,24,69,22,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",7,26,128,23,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",11,41,87,24,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",7,34,128,25,""
"axon-messaging-4.12.1","org.axonframework.serialization",2,33,177,30,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",10,99,83,37,""
"axon-configuration-4.12.1","org.axonframework.config",0,43,108,39,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",6,54,166,40,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",3,47,175,44,""
