"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.1","org.axonframework.serialization",10,33,100,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,100,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",14,3,91,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,86,2,""
"axon-messaging-4.12.1","org.axonframework.common",5,27,86,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",8,41,83,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",8,32,83,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",9,41,71,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",9,9,71,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",11,41,70,2,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",11,4,70,2,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",11,4,70,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",23,13,67,2,""
"axon-test-4.12.1","org.axonframework.test",23,4,67,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",18,11,26,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",1,41,23,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",15,41,13,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",7,54,167,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,151,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",3,9,151,3,""
"axon-messaging-4.12.1","org.axonframework.tracing",6,18,141,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",6,15,141,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,135,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,135,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,135,3,""
"axon-test-4.12.1","org.axonframework.test.utils",2,4,120,3,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",4,47,105,3,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",4,31,105,3,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",4,4,105,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",10,41,100,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",5,26,86,3,""
"axon-messaging-4.12.1","org.axonframework.common",11,27,70,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",18,21,26,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",15,28,13,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",7,32,167,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",3,32,151,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",3,6,151,4,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",3,5,151,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",6,5,141,4,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",0,9,135,4,""
"axon-test-4.12.1","org.axonframework.test.saga",2,21,120,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",2,5,120,4,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",10,12,100,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",10,6,100,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",14,30,91,4,""
"axon-messaging-4.12.1","org.axonframework.common.lock",5,11,86,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",9,10,71,4,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",11,18,70,4,""
"axon-messaging-4.12.1","org.axonframework.common",18,27,26,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",7,6,167,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",3,30,151,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,141,5,""
"axon-messaging-4.12.1","org.axonframework.tracing",4,18,105,5,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",4,8,105,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",10,6,100,5,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",9,18,71,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",11,6,70,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",18,34,26,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",18,30,26,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",17,30,10,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",17,30,10,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",7,99,167,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",7,30,167,6,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",6,31,141,6,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,135,6,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,135,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",4,41,105,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,83,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",9,7,71,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",9,7,71,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",7,12,167,7,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",2,11,120,7,""
"axon-messaging-4.12.1","org.axonframework.messaging",4,34,105,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",4,18,105,7,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",14,9,91,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",5,19,86,7,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",8,30,83,7,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",9,33,71,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",11,9,70,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,151,8,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",4,14,105,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",4,10,105,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",10,99,100,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",10,9,100,8,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",11,34,70,8,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",3,30,151,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",3,28,151,9,""
"axon-messaging-4.12.1","org.axonframework.common",6,27,141,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",10,32,100,9,""
"axon-messaging-4.12.1","org.axonframework.deadline",7,13,167,10,""
"axon-messaging-4.12.1","org.axonframework.tracing",3,18,151,10,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",4,22,105,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",14,30,91,10,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",9,15,71,10,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",4,99,105,11,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",14,32,91,11,""
"axon-messaging-4.12.1","org.axonframework.messaging",7,34,167,12,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",6,56,141,12,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",5,22,86,12,""
"axon-test-4.12.1","org.axonframework.test.aggregate",23,19,67,12,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",14,28,91,15,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",3,21,151,16,""
"axon-test-4.12.1","org.axonframework.test.saga",23,21,67,16,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",11,19,70,18,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",6,33,141,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",2,56,120,19,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",2,31,120,19,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",10,30,100,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",6,26,141,20,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",5,56,86,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",8,22,83,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,135,22,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",4,54,105,22,""
"axon-test-4.12.1","org.axonframework.test.matchers",23,24,67,22,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",2,26,120,23,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",14,41,91,23,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",5,41,86,24,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",2,34,120,25,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",6,54,141,27,""
"axon-messaging-4.12.1","org.axonframework.serialization",7,33,167,30,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",8,99,83,36,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",3,47,151,40,""
"axon-configuration-4.12.1","org.axonframework.config",0,43,135,42,""
