"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,126,1,""
"axon-messaging-4.12.1","org.axonframework.monitoring",0,6,126,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,126,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",0,4,126,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",0,4,126,1,""
"axon-test-4.12.1","org.axonframework.test.server",0,2,126,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",5,41,119,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",5,41,119,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,119,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",5,6,119,1,""
"axon-configuration-4.12.1","org.axonframework.config",11,43,116,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",11,33,116,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",11,18,116,1,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",11,4,116,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",11,3,116,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",11,2,116,1,""
"axon-messaging-4.12.1","org.axonframework.common",10,27,111,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",10,26,111,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",10,24,111,1,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",10,5,111,1,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",10,4,111,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",10,4,111,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",10,2,111,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",9,34,108,1,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,108,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",9,18,108,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,108,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",7,7,89,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",7,3,89,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",4,47,80,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",4,33,80,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",4,30,80,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",4,24,80,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",4,15,80,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",4,14,80,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",4,9,80,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",4,8,80,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,80,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",8,34,67,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",8,28,67,1,""
"axon-messaging-4.12.1","org.axonframework.common",8,27,67,1,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",8,22,67,1,""
"axon-test-4.12.1","org.axonframework.test.saga",8,21,67,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",8,4,67,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",24,33,66,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",24,5,66,1,""
"axon-test-4.12.1","org.axonframework.test.utils",24,4,66,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",14,28,60,1,""
"axon-messaging-4.12.1","org.axonframework.common",14,27,60,1,""
"axon-test-4.12.1","org.axonframework.test.server",14,2,60,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",19,99,26,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",19,56,26,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",19,54,26,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",19,47,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",19,31,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",19,26,26,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",19,6,26,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",15,9,17,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",17,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",6,41,149,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",6,32,149,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",6,26,149,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",6,21,149,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",6,9,149,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",6,6,149,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,148,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,148,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,148,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,148,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",3,4,148,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,126,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,126,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",0,18,126,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",0,9,126,2,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",0,4,126,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,126,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,126,2,""
"axon-messaging-4.12.1","org.axonframework.util",0,3,126,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",5,10,119,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",5,4,119,2,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",11,4,116,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",10,33,111,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",10,31,111,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",10,9,111,2,""
"axon-test-4.12.1","org.axonframework.test",10,4,111,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",9,41,108,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",9,33,108,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,108,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",9,9,108,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",7,41,89,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",7,32,89,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",4,99,80,2,""
"axon-messaging-4.12.1","org.axonframework.common",4,27,80,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",8,41,67,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",24,13,66,2,""
"axon-test-4.12.1","org.axonframework.test",24,4,66,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",14,3,60,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",19,11,26,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",1,41,23,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",16,41,13,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",6,54,149,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",3,9,148,3,""
"axon-messaging-4.12.1","org.axonframework.messaging",2,34,136,3,""
"axon-test-4.12.1","org.axonframework.test.utils",2,4,136,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,126,3,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,119,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",11,32,116,3,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",11,4,116,3,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",10,47,111,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",9,41,108,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",4,26,80,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",19,21,26,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",16,28,13,3,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,148,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",3,30,148,4,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,148,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",3,6,148,4,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",3,5,148,4,""
"axon-test-4.12.1","org.axonframework.test.saga",2,21,136,4,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",0,9,126,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",5,15,119,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",5,5,119,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",11,5,116,4,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",9,12,108,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,108,4,""
"axon-messaging-4.12.1","org.axonframework.common.lock",4,11,80,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",8,10,67,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",14,9,60,4,""
"axon-messaging-4.12.1","org.axonframework.common",19,27,26,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",15,28,17,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",6,30,149,5,""
"axon-messaging-4.12.1","org.axonframework.monitoring",3,6,148,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,126,5,""
"axon-messaging-4.12.1","org.axonframework.common",5,27,119,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",11,99,116,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",11,6,116,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",11,6,116,5,""
"axon-messaging-4.12.1","org.axonframework.tracing",10,18,111,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",9,6,108,5,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",8,33,67,5,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",14,41,60,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",19,34,26,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",19,30,26,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,149,6,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",5,31,119,6,""
"axon-messaging-4.12.1","org.axonframework.common",11,27,116,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",10,41,111,6,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",10,8,111,6,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",4,22,80,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",8,7,67,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",8,7,67,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",6,12,149,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",11,9,116,7,""
"axon-messaging-4.12.1","org.axonframework.messaging",10,34,111,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",10,18,111,7,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,89,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",4,19,80,7,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",2,11,136,8,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",11,34,116,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",10,10,111,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",9,9,108,8,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",8,18,67,8,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",3,28,148,9,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",9,99,108,9,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",7,30,89,9,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",8,15,67,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",14,30,60,9,""
"axon-messaging-4.12.1","org.axonframework.deadline",6,13,149,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",3,30,148,10,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",0,28,126,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",14,30,60,10,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,126,11,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",14,32,60,11,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,149,12,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",5,56,119,12,""
"axon-test-4.12.1","org.axonframework.test.aggregate",24,19,66,12,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",15,41,17,12,""
"axon-messaging-4.12.1","org.axonframework.tracing",3,18,148,13,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",10,99,111,13,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",10,14,111,13,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",9,32,108,13,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",2,22,136,15,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",3,21,148,16,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",11,18,116,16,""
"axon-test-4.12.1","org.axonframework.test.saga",24,21,66,16,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,126,17,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",11,19,116,18,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",2,56,136,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",5,33,119,19,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",9,30,108,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",5,26,119,20,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",5,54,119,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",7,22,89,21,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",4,56,80,21,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",2,31,136,22,""
"axon-test-4.12.1","org.axonframework.test.matchers",24,24,66,22,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",2,26,136,23,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",4,41,80,24,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",2,34,136,25,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",10,54,111,28,""
"axon-messaging-4.12.1","org.axonframework.serialization",6,33,149,30,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",7,99,89,39,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",3,47,148,42,""
"axon-configuration-4.12.1","org.axonframework.config",0,43,126,42,""
