"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",10,8,80,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",10,2,80,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",17,33,68,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",17,31,68,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",17,5,68,1,""
"axon-test-4.12.1","org.axonframework.test.utils",17,4,68,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",18,41,66,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",18,28,66,1,""
"axon-messaging-4.12.1","org.axonframework.common",18,27,66,1,""
"axon-test-4.12.1","org.axonframework.test.saga",18,21,66,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jdbc",18,13,66,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",18,4,66,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",18,2,66,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",0,6,35,1,""
"axon-test-4.12.1","org.axonframework.test.server",0,2,35,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",7,99,27,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",7,56,27,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",7,47,27,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",7,31,27,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",7,6,27,1,""
"axon-configuration-4.12.1","org.axonframework.config",25,43,24,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",20,18,7,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",12,26,161,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",12,21,161,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",12,11,161,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",12,6,161,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,150,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",6,56,150,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",6,41,150,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",6,33,150,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,148,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,148,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",3,30,148,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",3,18,148,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",3,3,148,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",2,10,123,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",9,34,119,2,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",1,4,118,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",15,33,112,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",15,9,112,2,""
"axon-test-4.12.1","org.axonframework.test",15,4,112,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",11,33,101,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,101,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",11,9,101,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",5,41,95,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",5,41,95,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",5,32,95,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",10,99,80,2,""
"axon-messaging-4.12.1","org.axonframework.common",10,27,80,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",17,54,68,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",17,13,68,2,""
"axon-test-4.12.1","org.axonframework.test",17,4,68,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,35,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",0,3,35,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",7,26,27,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",25,41,24,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",22,41,13,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",24,41,5,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",12,99,161,3,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",12,54,161,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",12,30,161,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",6,41,150,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",6,9,150,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",6,6,150,3,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",3,47,148,3,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",3,4,148,3,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",2,99,123,3,""
"axon-test-4.12.1","org.axonframework.test.utils",9,4,119,3,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",1,4,118,3,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.java",1,4,118,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",11,41,101,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",10,26,80,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",7,21,27,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",7,11,27,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",22,28,13,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",24,28,5,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",12,32,161,4,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",6,31,150,4,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",6,5,150,4,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",3,9,148,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",2,5,123,4,""
"axon-test-4.12.1","org.axonframework.test.saga",9,21,119,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",1,5,118,4,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",15,47,112,4,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",15,31,112,4,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",11,12,101,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",11,6,101,4,""
"axon-messaging-4.12.1","org.axonframework.common.lock",10,11,80,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",18,10,66,4,""
"axon-messaging-4.12.1","org.axonframework.common",7,27,27,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",12,6,161,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",6,30,150,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",6,30,150,5,""
"axon-messaging-4.12.1","org.axonframework.monitoring",6,6,150,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",3,34,148,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",3,32,148,5,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",2,31,123,5,""
"axon-messaging-4.12.1","org.axonframework.common",2,27,123,5,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",2,15,123,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",1,32,118,5,""
"axon-messaging-4.12.1","org.axonframework.common",1,27,118,5,""
"axon-messaging-4.12.1","org.axonframework.tracing",15,18,112,5,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",15,8,112,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",11,6,101,5,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",18,33,66,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",7,34,27,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",7,30,27,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",12,30,161,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",6,11,150,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",3,9,148,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",15,41,112,6,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",10,22,80,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",18,7,66,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",18,7,66,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,35,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",20,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",12,12,161,7,""
"axon-messaging-4.12.1","org.axonframework.common",6,27,150,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",15,18,112,7,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,95,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",10,19,80,7,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,35,7,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",12,41,161,8,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",3,30,148,8,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",3,28,148,8,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",1,34,118,8,""
"axon-messaging-4.12.1","org.axonframework.messaging",15,34,112,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",15,10,112,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",11,9,101,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",5,30,95,8,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",18,18,66,8,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",6,28,150,9,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",11,99,101,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",11,32,101,9,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",18,15,66,9,""
"axon-messaging-4.12.1","org.axonframework.deadline",12,13,161,10,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,148,10,""
"axon-messaging-4.12.1","org.axonframework.messaging",12,34,161,11,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",2,56,123,11,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",0,30,35,11,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",1,99,118,12,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jdbc",11,13,101,12,""
"axon-test-4.12.1","org.axonframework.test.aggregate",17,19,68,12,""
"axon-messaging-4.12.1","org.axonframework.tracing",6,18,150,13,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",15,99,112,13,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",15,14,112,13,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",1,18,118,15,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",6,21,150,16,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",9,31,119,16,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",9,22,119,16,""
"axon-test-4.12.1","org.axonframework.test.saga",17,21,68,16,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",11,30,101,17,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,148,18,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",1,19,118,18,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",9,56,119,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",2,26,123,20,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",2,33,123,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",5,22,95,21,""
"axon-test-4.12.1","org.axonframework.test.matchers",17,24,68,21,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",2,54,123,22,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",9,26,119,22,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",10,56,80,22,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",10,41,80,24,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",9,34,119,25,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",15,54,112,26,""
"axon-messaging-4.12.1","org.axonframework.serialization",12,33,161,29,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,95,36,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",6,47,150,38,""
"axon-configuration-4.12.1","org.axonframework.config",3,43,148,41,""
