"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,178,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,178,1,""
"axon-messaging-4.12.1","org.axonframework.monitoring",0,6,178,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,178,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.callbacks",0,4,178,1,""
"axon-configuration-4.12.1","org.axonframework.config",12,43,173,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",12,41,173,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",12,26,173,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",12,9,173,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",12,7,173,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,173,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",12,6,173,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.java",12,4,173,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",12,4,173,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",12,3,173,1,""
"axon-configuration-4.12.1","org.axonframework.config",2,43,139,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",2,32,139,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",2,28,139,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jdbc",2,13,139,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",2,6,139,1,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",2,4,139,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",2,2,139,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",10,54,127,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",10,47,127,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",11,54,118,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",11,47,118,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",11,30,118,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",11,24,118,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",11,14,118,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",11,9,118,1,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",11,9,118,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",11,4,118,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",11,4,118,1,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",11,4,118,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",11,2,118,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",9,41,101,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",9,34,101,1,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,101,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",9,18,101,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",9,18,101,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,101,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",5,7,84,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",5,3,84,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",17,33,67,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",17,31,67,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",17,5,67,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.callbacks",17,4,67,1,""
"axon-test-4.12.1","org.axonframework.test.utils",17,4,67,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",7,99,26,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",7,56,26,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",7,47,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",7,31,26,1,""
"axon-configuration-4.12.1","org.axonframework.config",23,43,24,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",19,18,7,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",3,34,194,2,""
"axon-test-4.12.1","org.axonframework.test",3,4,194,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",6,56,180,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",6,41,180,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",6,41,180,2,""
"axon-messaging-4.12.1","org.axonframework.common",6,27,180,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",6,10,180,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,178,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",0,31,178,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",0,18,178,2,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",0,4,178,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,178,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",0,3,178,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,178,2,""
"axon-messaging-4.12.1","org.axonframework.util",0,3,178,2,""
"axon-messaging-4.12.1","org.axonframework.common",12,27,173,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",12,26,173,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",12,21,173,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",12,11,173,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",12,9,173,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",12,6,173,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",2,41,139,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",2,33,139,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",10,34,127,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.callbacks",10,4,127,2,""
"axon-configuration-4.12.1","org.axonframework.config",11,43,118,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",11,34,118,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",11,8,118,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.service.connection",11,5,118,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",9,33,101,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,101,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",9,9,101,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",5,41,84,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",5,32,84,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",17,13,67,2,""
"axon-test-4.12.1","org.axonframework.test",17,4,67,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",7,26,26,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",23,41,24,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",18,41,20,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",22,41,5,2,""
"axon-messaging-4.12.1","org.axonframework.tracing",3,18,194,3,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",0,47,178,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",0,30,178,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",0,9,178,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.service.connection",0,5,178,3,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",12,54,173,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",12,30,173,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",2,10,139,3,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",2,4,139,3,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",2,4,139,3,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.java",2,4,139,3,""
"axon-test-4.12.1","org.axonframework.test.utils",10,4,127,3,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",11,99,118,3,""
"axon-messaging-4.12.1","org.axonframework.common",11,27,118,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",9,41,101,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",7,21,26,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",7,11,26,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",18,28,20,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",22,28,5,3,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",3,5,194,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",6,33,180,4,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",6,31,180,4,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",6,14,180,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",6,6,180,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",12,32,173,4,""
"axon-messaging-4.12.1","org.axonframework.common",2,27,139,4,""
"axon-test-4.12.1","org.axonframework.test.saga",10,21,127,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",10,5,127,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",11,26,118,4,""
"axon-messaging-4.12.1","org.axonframework.common.lock",11,11,118,4,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",9,12,101,4,""
"axon-messaging-4.12.1","org.axonframework.common",7,27,26,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,180,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",6,30,180,5,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",6,9,180,5,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",6,8,180,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,178,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",0,11,178,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",12,6,173,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",2,99,139,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",2,6,139,5,""
"axon-messaging-4.12.1","org.axonframework.monitoring",10,6,127,5,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,101,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",9,6,101,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",7,34,26,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",7,30,26,5,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,194,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",3,7,194,6,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,180,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",0,9,178,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",12,99,173,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",12,30,173,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",2,7,139,6,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",11,22,118,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",19,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",3,31,194,7,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",12,12,173,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",2,9,139,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",11,19,118,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",11,18,118,7,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,84,7,""
"axon-messaging-4.12.1","org.axonframework.common.lock",18,11,20,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",3,10,194,8,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",0,28,178,8,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",12,41,173,8,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",2,34,139,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",9,99,101,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",9,9,101,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",5,30,84,8,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",6,54,180,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",6,28,180,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,178,9,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",2,18,139,9,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",11,14,118,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",9,32,101,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",6,30,180,10,""
"axon-messaging-4.12.1","org.axonframework.deadline",12,13,173,10,""
"axon-messaging-4.12.1","org.axonframework.messaging",12,34,173,11,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,194,12,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,194,12,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jdbc",9,13,101,12,""
"axon-test-4.12.1","org.axonframework.test.aggregate",17,19,67,12,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",3,15,194,14,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,178,14,""
"axon-messaging-4.12.1","org.axonframework.tracing",6,18,180,15,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,178,15,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",2,18,139,15,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",6,21,180,16,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",10,31,127,16,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",10,22,127,16,""
"axon-test-4.12.1","org.axonframework.test.saga",17,21,67,16,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",9,30,101,17,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",2,19,139,18,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",10,56,127,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",3,26,194,20,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",5,22,84,21,""
"axon-test-4.12.1","org.axonframework.test.matchers",17,24,67,21,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",10,26,127,22,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",11,56,118,22,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,178,23,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,194,25,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",10,34,127,25,""
"axon-messaging-4.12.1","org.axonframework.serialization",12,33,173,30,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",11,41,118,30,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,84,36,""
"axon-configuration-4.12.1","org.axonframework.config",0,43,178,38,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",3,54,194,40,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",6,47,180,40,""
