"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.1","org.axonframework.queryhandling",5,47,119,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",5,41,119,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",5,41,119,1,""
"axon-messaging-4.12.1","org.axonframework.common",11,27,119,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",11,26,119,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",11,24,119,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,119,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",5,6,119,1,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",11,5,119,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",11,4,119,1,""
"axon-messaging-4.12.1","org.axonframework.util",5,3,119,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",11,2,119,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",10,47,93,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",10,33,93,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",10,30,93,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",10,24,93,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",10,15,93,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",10,14,93,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",10,9,93,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",10,8,93,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",10,2,93,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",7,7,84,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",7,3,84,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",4,34,83,1,""
"axon-messaging-4.12.1","org.axonframework.common",4,27,83,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",4,2,83,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",8,41,70,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",8,34,70,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",8,28,70,1,""
"axon-messaging-4.12.1","org.axonframework.common",8,27,70,1,""
"axon-test-4.12.1","org.axonframework.test.saga",8,21,70,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",8,4,70,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",8,4,70,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",8,2,70,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",26,33,66,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",26,31,66,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",26,5,66,1,""
"axon-test-4.12.1","org.axonframework.test.utils",26,4,66,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",13,30,61,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",13,28,61,1,""
"axon-messaging-4.12.1","org.axonframework.common",13,27,61,1,""
"axon-test-4.12.1","org.axonframework.test.server",13,2,61,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",9,18,59,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",20,99,26,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",20,56,26,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",20,54,26,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",20,47,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",20,31,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",20,26,26,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",20,6,26,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",17,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",19,9,7,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,196,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,196,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",0,30,196,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,196,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",0,9,196,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,196,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.heartbeat",0,5,196,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,196,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,196,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",2,41,161,2,""
"axon-messaging-4.12.1","org.axonframework.common",2,27,161,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",2,26,161,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",2,21,161,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",2,9,161,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",2,6,161,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,146,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,146,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,146,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,146,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",3,11,146,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",3,4,146,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,120,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",11,33,119,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",5,10,119,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",11,9,119,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",5,4,119,2,""
"axon-test-4.12.1","org.axonframework.test",11,4,119,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",10,99,93,2,""
"axon-messaging-4.12.1","org.axonframework.common",10,27,93,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",7,41,84,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",7,32,84,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",4,41,83,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",4,33,83,2,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",4,18,83,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,83,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",4,9,83,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",26,13,66,2,""
"axon-test-4.12.1","org.axonframework.test",26,4,66,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",13,30,61,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",13,3,61,2,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",9,4,59,2,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",9,4,59,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",20,11,26,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",1,41,23,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",15,41,13,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,196,3,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.java",0,4,196,3,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",2,54,161,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",3,9,146,3,""
"axon-test-4.12.1","org.axonframework.test.utils",6,4,120,3,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",11,47,119,3,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",11,31,119,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",5,15,119,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",10,26,93,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",4,41,83,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.heartbeat",13,5,61,3,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,59,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",20,21,26,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",15,28,13,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",0,9,196,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",2,32,161,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,146,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",3,6,146,4,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",3,5,146,4,""
"axon-test-4.12.1","org.axonframework.test.saga",6,21,120,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",6,5,120,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",5,5,119,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",4,6,83,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",8,10,70,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",13,9,61,4,""
"axon-messaging-4.12.1","org.axonframework.common",20,27,26,4,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",0,6,196,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",2,30,161,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",2,6,161,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",3,30,146,5,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,146,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,119,5,""
"axon-messaging-4.12.1","org.axonframework.common",5,27,119,5,""
"axon-messaging-4.12.1","org.axonframework.tracing",11,18,119,5,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",11,8,119,5,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",13,41,61,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,59,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",20,34,26,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",20,30,26,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,196,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,196,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",2,12,161,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",6,11,120,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",11,41,119,6,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",5,31,119,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,84,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",4,99,83,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",8,7,70,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",8,7,70,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",19,41,7,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,196,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",11,18,119,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",10,19,93,7,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",8,33,70,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",8,18,70,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",9,9,59,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",2,99,161,8,""
"axon-messaging-4.12.1","org.axonframework.messaging",11,34,119,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",11,10,119,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",7,30,84,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",4,9,83,8,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",9,34,59,8,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",3,28,146,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",0,28,196,10,""
"axon-messaging-4.12.1","org.axonframework.messaging",2,34,161,10,""
"axon-messaging-4.12.1","org.axonframework.deadline",2,13,161,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",3,30,146,10,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",11,22,119,10,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",8,15,70,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",13,30,61,10,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",11,99,119,11,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",5,56,119,11,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,196,12,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",10,22,93,12,""
"axon-test-4.12.1","org.axonframework.test.aggregate",26,19,66,12,""
"axon-messaging-4.12.1","org.axonframework.tracing",3,18,146,13,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",11,14,119,13,""
"axon-test-4.12.1","org.axonframework.test.saga",26,21,66,15,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",3,21,146,16,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",9,19,59,17,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",5,33,119,18,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",4,30,83,18,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",6,31,120,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",5,26,119,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",6,56,120,20,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",13,32,61,20,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",5,54,119,21,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",10,56,93,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",7,22,84,21,""
"axon-test-4.12.1","org.axonframework.test.matchers",26,24,66,22,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",6,26,120,23,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",10,41,93,24,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",6,34,120,25,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,196,26,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",11,54,119,28,""
"axon-messaging-4.12.1","org.axonframework.serialization",2,33,161,30,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",7,99,84,36,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",3,47,146,41,""
