"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",6,7,151,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",11,99,140,6,""
"axon-messaging-4.12.1","org.axonframework.messaging",11,34,140,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",11,30,140,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",9,41,117,6,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",9,8,117,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",10,7,104,6,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",5,22,88,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",14,41,11,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",11,12,140,7,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",4,11,134,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",9,18,117,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",10,9,104,7,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,89,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",5,19,88,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",9,10,117,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",8,9,106,8,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",10,34,104,8,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",3,30,169,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",3,28,169,9,""
"axon-messaging-4.12.1","org.axonframework.deadline",3,13,169,9,""
"axon-messaging-4.12.1","org.axonframework.messaging",9,34,117,9,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",8,99,106,9,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",10,18,104,9,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",7,30,89,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",13,30,60,9,""
"axon-messaging-4.12.1","org.axonframework.tracing",3,18,169,10,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",0,28,155,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",13,30,60,10,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,155,11,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",13,32,60,11,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",6,56,151,12,""
"axon-test-4.12.1","org.axonframework.test.aggregate",2,19,69,12,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",6,15,151,13,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",9,99,117,13,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",9,14,117,13,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",8,32,106,13,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",3,21,169,16,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",4,22,134,16,""
"axon-test-4.12.1","org.axonframework.test.saga",2,21,69,16,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",8,30,106,17,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",10,19,104,18,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",4,56,134,19,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",4,31,134,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",6,26,151,20,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",6,54,151,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",7,22,89,21,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",5,56,88,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,155,22,""
"axon-test-4.12.1","org.axonframework.test.matchers",2,24,69,22,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",6,33,151,23,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",4,26,134,23,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",4,34,134,24,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",5,41,88,24,""
"axon-messaging-4.12.1","org.axonframework.serialization",11,33,140,30,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",9,54,117,31,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",7,99,89,39,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",3,47,169,41,""
