"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",15,2,111,1,""
"axon-test-4.12.1","org.axonframework.test.server",15,2,111,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,104,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",6,31,104,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",6,11,104,1,""
"axon-messaging-4.12.1","org.axonframework.util",6,3,104,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",11,41,102,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",11,34,102,1,""
"axon-messaging-4.12.1","org.axonframework.common",11,27,102,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",11,18,102,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",11,18,102,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.inmemory",11,2,102,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",11,2,102,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",5,15,95,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",5,11,95,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",4,8,94,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",4,7,94,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",4,3,94,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.inmemory",4,2,94,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",2,32,87,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",2,18,87,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",2,6,87,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",10,47,80,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",10,34,80,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",10,30,80,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",10,24,80,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",10,14,80,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",10,9,80,1,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",10,9,80,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",10,8,80,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",10,2,80,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",18,28,75,1,""
"axon-messaging-4.12.1","org.axonframework.common",18,27,75,1,""
"axon-test-4.12.1","org.axonframework.test.saga",18,21,75,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jdbc",18,13,75,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",18,4,75,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",18,4,75,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",18,2,75,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",17,33,66,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",17,31,66,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",17,5,66,1,""
"axon-test-4.12.1","org.axonframework.test.utils",17,4,66,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",7,99,25,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",7,56,25,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",7,47,25,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",7,31,25,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",7,26,25,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",7,6,25,1,""
"axon-configuration-4.12.1","org.axonframework.config",26,43,24,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",20,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",24,9,7,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,172,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",0,18,172,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",0,3,172,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,172,2,""
"axon-messaging-4.12.1","org.axonframework.util",0,3,172,2,""
"axon-messaging-4.12.1","org.axonframework.common",12,27,140,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",12,26,140,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",12,21,140,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",12,11,140,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",12,9,140,2,""
"axon-messaging-4.12.1","org.axonframework.deadline.dbscheduler",12,7,140,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",12,6,140,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",8,34,131,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",3,15,113,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",3,10,113,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",15,47,111,2,""
"axon-configuration-4.12.1","org.axonframework.config",15,43,111,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",15,33,111,2,""
"axon-messaging-4.12.1","org.axonframework.common",15,27,111,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",15,9,111,2,""
"axon-test-4.12.1","org.axonframework.test",15,4,111,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",11,33,102,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,102,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",11,9,102,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",5,56,95,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",5,47,95,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",5,30,95,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",5,9,95,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.heartbeat",5,5,95,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",4,41,94,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",4,41,94,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",4,32,94,2,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",2,4,87,2,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",2,4,87,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",10,99,80,2,""
"axon-messaging-4.12.1","org.axonframework.common",10,27,80,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",18,41,75,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",17,13,66,2,""
"axon-test-4.12.1","org.axonframework.test",17,4,66,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",7,11,25,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",26,41,24,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",22,41,13,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",25,41,5,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",0,47,172,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.heartbeat",0,5,172,3,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,172,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",12,30,140,3,""
"axon-test-4.12.1","org.axonframework.test.utils",8,4,131,3,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",15,31,111,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",6,9,104,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",11,41,102,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",5,41,95,3,""
"axon-messaging-4.12.1","org.axonframework.deadline.jobrunr",5,4,95,3,""
"axon-messaging-4.12.1","org.axonframework.deadline.quartz",5,4,95,3,""
"axon-messaging-4.12.1","org.axonframework.common",2,27,87,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",10,26,80,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",7,21,25,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",22,28,13,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",25,28,5,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",12,32,140,4,""
"axon-test-4.12.1","org.axonframework.test.saga",8,21,131,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",8,5,131,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,113,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",3,5,113,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",6,6,104,4,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",11,12,102,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",11,6,102,4,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",5,5,95,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter",2,5,87,4,""
"axon-messaging-4.12.1","org.axonframework.common.lock",10,11,80,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",18,10,75,4,""
"axon-messaging-4.12.1","org.axonframework.common",7,27,25,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",12,6,140,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",8,11,131,5,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,113,5,""
"axon-messaging-4.12.1","org.axonframework.tracing",15,18,111,5,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",15,8,111,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",6,30,104,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",11,6,102,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,95,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",5,34,95,5,""
"axon-messaging-4.12.1","org.axonframework.deadline.dbscheduler",5,7,95,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",2,99,87,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",2,6,87,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",7,34,25,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",7,30,25,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,172,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",0,9,172,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",12,99,140,6,""
"axon-messaging-4.12.1","org.axonframework.messaging",12,34,140,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",12,30,140,6,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",3,31,113,6,""
"axon-messaging-4.12.1","org.axonframework.common",6,27,104,6,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",10,22,80,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",18,7,75,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",18,7,75,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",24,41,7,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",20,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",12,12,140,7,""
"axon-messaging-4.12.1","org.axonframework.messaging",15,34,111,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",15,18,111,7,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,94,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",2,9,87,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",10,19,80,7,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",18,33,75,7,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",0,28,172,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",15,10,111,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",11,9,102,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",5,41,95,8,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",2,34,87,8,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",18,18,75,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",11,99,102,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",11,32,102,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",5,28,95,9,""
"axon-messaging-4.12.1","org.axonframework.deadline",5,13,95,9,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",4,30,94,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",6,30,104,10,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",5,33,95,10,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,113,11,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",15,99,111,11,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",18,15,75,11,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,113,12,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jdbc",11,13,102,12,""
"axon-test-4.12.1","org.axonframework.test.aggregate",17,19,66,12,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,172,13,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",15,14,111,13,""
"axon-messaging-4.12.1","org.axonframework.tracing",5,18,95,13,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",8,22,131,15,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",2,18,87,15,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,172,16,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",6,21,104,16,""
"axon-test-4.12.1","org.axonframework.test.saga",17,21,66,16,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,172,17,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",11,30,102,17,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,172,18,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",8,31,131,18,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",2,19,87,18,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",8,56,131,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",3,26,113,20,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",4,22,94,21,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",10,56,80,21,""
"axon-test-4.12.1","org.axonframework.test.matchers",17,24,66,21,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",3,54,113,22,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",8,26,131,23,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",10,41,80,24,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",8,34,131,25,""
"axon-messaging-4.12.1","org.axonframework.serialization",12,33,140,30,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",15,54,111,31,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",6,47,104,37,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",4,99,94,39,""
"axon-configuration-4.12.1","org.axonframework.config",0,43,172,40,""
