"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,154,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",0,6,154,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,154,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",0,4,154,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",0,4,154,1,""
"axon-messaging-4.12.1","org.axonframework.util",0,3,154,1,""
"axon-test-4.12.1","org.axonframework.test.server",0,2,154,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",3,31,141,1,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,141,1,""
"axon-messaging-4.12.1","org.axonframework.util",3,3,141,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",2,54,127,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",2,26,127,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",10,33,115,1,""
"axon-messaging-4.12.1","org.axonframework.common",10,27,115,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",10,24,115,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",10,13,115,1,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",10,5,115,1,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",10,4,115,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",10,4,115,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",10,2,115,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",9,41,100,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",9,34,100,1,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,100,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",9,18,100,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,100,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",11,33,94,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",11,28,94,1,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",11,4,94,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",11,2,94,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",4,47,85,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",4,33,85,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",4,30,85,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",4,24,85,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",4,15,85,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",4,14,85,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",4,9,85,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",4,8,85,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,85,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",8,30,75,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",8,7,75,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",8,3,75,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",26,33,66,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",26,31,66,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",26,5,66,1,""
"axon-test-4.12.1","org.axonframework.test.utils",26,4,66,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",14,28,56,1,""
"axon-messaging-4.12.1","org.axonframework.common",14,27,56,1,""
"axon-test-4.12.1","org.axonframework.test.server",14,2,56,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",21,99,27,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",21,54,27,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",21,47,27,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",21,31,27,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",21,26,27,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",21,6,27,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",5,41,23,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,23,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",18,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",20,9,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",7,41,172,2,""
"axon-messaging-4.12.1","org.axonframework.common",7,27,172,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",7,26,172,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",7,21,172,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",7,9,172,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",7,6,172,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.heartbeat",7,5,172,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",6,10,162,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",6,9,162,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",6,4,162,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,154,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,154,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",0,9,154,2,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",0,4,154,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,154,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,154,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,141,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,141,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,141,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,141,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,141,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",3,11,141,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",3,4,141,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",2,34,127,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",10,26,115,2,""
"axon-test-4.12.1","org.axonframework.test",10,4,115,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",9,33,100,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,100,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",9,9,100,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",11,41,94,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",4,99,85,2,""
"axon-messaging-4.12.1","org.axonframework.common",4,27,85,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",8,41,75,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",8,32,75,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",26,13,66,2,""
"axon-test-4.12.1","org.axonframework.test",26,4,66,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",14,3,56,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",21,56,27,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",21,11,27,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",1,41,23,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",16,41,13,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",7,99,172,3,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",7,54,172,3,""
"axon-configuration-4.12.1","org.axonframework.config",7,43,172,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",7,30,172,3,""
"axon-messaging-4.12.1","org.axonframework.tracing",6,18,162,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,154,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,154,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",3,9,141,3,""
"axon-messaging-4.12.1","org.axonframework.monitoring",3,6,141,3,""
"axon-test-4.12.1","org.axonframework.test.utils",2,4,127,3,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",10,47,115,3,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",10,31,115,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",9,41,100,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",11,10,94,3,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",11,4,94,3,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",11,4,94,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",4,26,85,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.heartbeat",14,5,56,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",21,21,27,3,""
"axon-messaging-4.12.1","org.axonframework.monitoring",5,6,23,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",16,28,13,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",7,32,172,4,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",7,9,172,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",6,5,162,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",3,6,141,4,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",3,5,141,4,""
"axon-test-4.12.1","org.axonframework.test.saga",2,21,127,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",2,5,127,4,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",10,19,115,4,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",9,12,100,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,100,4,""
"axon-messaging-4.12.1","org.axonframework.common.lock",4,11,85,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",14,9,56,4,""
"axon-messaging-4.12.1","org.axonframework.common",21,27,27,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",5,32,23,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",7,6,172,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,162,5,""
"axon-messaging-4.12.1","org.axonframework.common",6,27,162,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",3,30,141,5,""
"axon-messaging-4.12.1","org.axonframework.tracing",10,18,115,5,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",10,8,115,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",9,6,100,5,""
"axon-messaging-4.12.1","org.axonframework.common",11,27,94,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",11,6,94,5,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",14,41,56,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",21,34,27,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",21,30,27,5,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",6,31,162,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",6,7,162,6,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,154,6,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,154,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",2,11,127,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",10,41,115,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",11,7,94,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,75,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,23,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",20,41,7,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",18,10,7,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",7,30,172,7,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",7,12,172,7,""
"axon-messaging-4.12.1","org.axonframework.messaging",10,34,115,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",10,18,115,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",11,9,94,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",4,19,85,7,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",14,30,56,7,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",10,14,115,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",10,10,115,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",9,99,100,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",9,9,100,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",5,30,23,8,""
"axon-messaging-4.12.1","org.axonframework.deadline",7,13,172,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",3,28,141,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",9,32,100,9,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",11,18,94,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",0,28,154,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",3,30,141,10,""
"axon-messaging-4.12.1","org.axonframework.tracing",3,18,141,10,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",10,22,115,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",14,30,56,10,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",6,56,162,11,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,154,11,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",14,32,56,11,""
"axon-messaging-4.12.1","org.axonframework.messaging",7,34,172,12,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",4,22,85,12,""
"axon-test-4.12.1","org.axonframework.test.aggregate",26,19,66,12,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",6,15,162,13,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",10,99,115,14,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",11,19,94,14,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",3,21,141,16,""
"axon-test-4.12.1","org.axonframework.test.saga",26,21,66,16,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",9,30,100,17,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",6,26,162,19,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",2,31,127,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",2,56,127,20,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",4,56,85,20,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",8,22,75,21,""
"axon-test-4.12.1","org.axonframework.test.matchers",26,24,66,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,154,22,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",2,26,127,23,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",10,54,115,23,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",4,41,85,24,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",6,33,162,25,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",6,54,162,26,""
"axon-messaging-4.12.1","org.axonframework.serialization",7,33,172,29,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",2,34,127,33,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",8,99,75,36,""
"axon-configuration-4.12.1","org.axonframework.config",0,43,154,40,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",3,47,141,41,""
