"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.service.connection",0,5,175,3,""
"axon-test-4.12.1","org.axonframework.test.utils",7,4,135,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",6,9,130,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",3,15,111,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",10,41,93,3,""
"axon-messaging-4.12.1","org.axonframework.common",2,27,90,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",9,26,88,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",21,28,13,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",24,28,5,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",11,32,157,4,""
"axon-test-4.12.1","org.axonframework.test.saga",7,21,135,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",7,5,135,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",6,11,130,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",6,6,130,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",3,5,111,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",10,6,93,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",18,10,73,4,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",14,47,181,5,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",14,8,181,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",0,6,175,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",11,30,157,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",11,6,157,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",7,11,135,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,130,5,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",3,31,111,5,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,111,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",2,99,90,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",2,6,90,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,175,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,175,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",0,9,175,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",11,99,157,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",11,12,157,6,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",9,22,88,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",18,7,73,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",18,7,73,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",23,41,7,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",19,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",14,18,181,7,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,92,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",2,9,90,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",9,19,88,7,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",18,33,73,7,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",14,41,181,8,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",14,33,181,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",14,10,181,8,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",0,28,175,8,""
"axon-messaging-4.12.1","org.axonframework.deadline",11,13,157,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",10,99,93,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",10,9,93,8,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",2,34,90,8,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",18,18,73,8,""
"axon-messaging-4.12.1","org.axonframework.messaging",14,34,181,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",14,28,181,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,175,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",6,30,130,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",10,32,93,9,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",5,30,92,9,""
"axon-messaging-4.12.1","org.axonframework.messaging",11,34,157,10,""
"axon-messaging-4.12.1","org.axonframework.common",6,27,130,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",6,30,130,11,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,111,11,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",18,15,73,11,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jdbc",10,13,93,12,""
"axon-test-4.12.1","org.axonframework.test.aggregate",17,19,66,12,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",14,14,181,13,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,175,13,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,111,14,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,175,15,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",2,18,90,15,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",7,22,135,16,""
"axon-test-4.12.1","org.axonframework.test.saga",17,21,66,16,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,175,18,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",2,19,90,18,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",7,31,135,19,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",6,21,130,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",3,26,111,19,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",10,30,93,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",7,56,135,20,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",14,99,181,21,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",3,54,111,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",5,22,92,21,""
"axon-test-4.12.1","org.axonframework.test.matchers",17,24,66,21,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",9,56,88,22,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",7,26,135,23,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",9,41,88,24,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",7,34,135,25,""
"axon-messaging-4.12.1","org.axonframework.serialization",11,33,157,30,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",14,54,181,31,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,92,36,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",6,47,130,38,""
"axon-configuration-4.12.1","org.axonframework.config",0,43,175,39,""
