"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.1","org.axonframework.eventhandling",10,99,81,2,""
"axon-messaging-4.12.1","org.axonframework.common",10,27,81,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",12,41,76,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",12,32,76,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",27,13,67,2,""
"axon-test-4.12.1","org.axonframework.test",27,4,67,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",15,3,56,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",22,11,26,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",1,41,23,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",17,41,13,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",2,54,168,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",2,30,168,3,""
"axon-messaging-4.12.1","org.axonframework.tracing",6,18,137,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",6,15,137,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",3,9,137,3,""
"axon-test-4.12.1","org.axonframework.test.utils",7,4,135,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,117,3,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",11,47,105,3,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",11,31,105,3,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.java",9,4,104,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",4,41,103,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",10,26,81,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.heartbeat",15,5,56,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",22,21,26,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",17,28,13,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",2,32,168,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",3,6,137,4,""
"axon-messaging-4.12.1","org.axonframework.monitoring",3,6,137,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",6,5,137,4,""
"axon-test-4.12.1","org.axonframework.test.saga",7,21,135,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",7,5,135,4,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",9,18,104,4,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",4,12,103,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",4,6,103,4,""
"axon-messaging-4.12.1","org.axonframework.common.lock",10,11,81,4,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",8,18,69,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",8,10,69,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",15,9,56,4,""
"axon-messaging-4.12.1","org.axonframework.common",22,27,26,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",5,32,20,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",2,6,168,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,137,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",3,30,137,5,""
"axon-messaging-4.12.1","org.axonframework.tracing",11,18,105,5,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",11,8,105,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",9,99,104,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,104,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",4,6,103,5,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",15,41,56,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",22,34,26,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",22,30,26,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",2,99,168,6,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",6,31,137,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",7,11,135,6,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,117,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",11,41,105,6,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,104,6,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",10,22,81,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,76,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",8,7,69,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",8,7,69,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,20,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",21,41,7,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",19,10,7,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",2,30,168,7,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",2,12,168,7,""
"axon-messaging-4.12.1","org.axonframework.messaging",11,34,105,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",11,18,105,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",9,9,104,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",10,19,81,7,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",8,33,69,7,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",15,30,56,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",11,10,105,8,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",9,34,104,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",4,99,103,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",4,9,103,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",5,30,20,8,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",3,28,137,9,""
"axon-messaging-4.12.1","org.axonframework.common",6,27,137,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,117,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",4,32,103,9,""
"axon-messaging-4.12.1","org.axonframework.deadline",2,13,168,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",3,30,137,10,""
"axon-messaging-4.12.1","org.axonframework.tracing",3,18,137,10,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",0,28,117,10,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",8,15,69,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",15,30,56,10,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",6,56,137,11,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",11,99,105,11,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",15,32,56,11,""
"axon-messaging-4.12.1","org.axonframework.messaging",2,34,168,12,""
"axon-test-4.12.1","org.axonframework.test.aggregate",27,19,67,12,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",11,14,105,13,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",3,21,137,16,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",7,22,135,16,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,117,16,""
"axon-test-4.12.1","org.axonframework.test.saga",27,21,67,16,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",9,18,104,17,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",4,30,103,17,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",9,19,104,18,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",6,33,137,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",6,26,137,19,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",7,31,135,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",7,56,135,20,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",10,56,81,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",12,22,76,21,""
"axon-test-4.12.1","org.axonframework.test.matchers",27,24,67,22,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",7,26,135,23,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",11,54,105,23,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",10,41,81,24,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",7,34,135,25,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",6,54,137,26,""
"axon-messaging-4.12.1","org.axonframework.serialization",2,33,168,30,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",12,99,76,37,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",3,47,137,41,""
"axon-configuration-4.12.1","org.axonframework.config",0,43,117,42,""
