"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",13,54,41,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",13,34,41,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",13,26,41,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",17,99,26,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",17,56,26,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",17,54,26,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",17,47,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",17,31,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",17,26,26,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",17,6,26,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",15,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",16,9,7,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,189,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,189,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,189,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,189,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",3,10,189,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",3,4,189,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",6,41,167,2,""
"axon-messaging-4.12.1","org.axonframework.common",6,27,167,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",6,26,167,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",6,21,167,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",6,9,167,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",6,6,167,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,156,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,156,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",0,30,156,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,156,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",0,9,156,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.heartbeat",0,5,156,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,156,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,156,2,""
"axon-messaging-4.12.1","org.axonframework.util",0,3,156,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",2,34,145,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",5,34,143,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",5,9,143,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",5,4,143,2,""
"axon-test-4.12.1","org.axonframework.test",5,4,143,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",9,41,113,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",9,33,113,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",9,9,113,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",4,99,93,2,""
"axon-messaging-4.12.1","org.axonframework.common",4,27,93,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",7,41,80,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",7,32,80,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",22,13,67,2,""
"axon-test-4.12.1","org.axonframework.test",22,4,67,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",11,3,61,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",13,41,41,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",17,11,26,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",1,41,23,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",3,31,189,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",3,9,189,3,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",6,54,167,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",6,30,167,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,156,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,156,3,""
"axon-test-4.12.1","org.axonframework.test.utils",2,4,145,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",9,41,113,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,113,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",10,10,111,3,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",10,4,111,3,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",10,4,111,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",4,26,93,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.heartbeat",11,5,61,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.metamodel",8,4,47,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",13,28,41,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",17,21,26,3,""
"axon-messaging-4.12.1","org.axonframework.messaging",3,34,189,4,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,189,4,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",3,14,189,4,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",3,8,189,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",3,6,189,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",6,32,167,4,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",0,9,156,4,""
"axon-test-4.12.1","org.axonframework.test.saga",2,21,145,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",2,5,145,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",5,5,143,4,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",9,12,113,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,113,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",10,41,111,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",11,9,61,4,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",13,14,41,4,""
"axon-messaging-4.12.1","org.axonframework.common",17,27,26,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",3,30,189,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",6,30,167,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",6,6,167,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",9,6,113,5,""
"axon-messaging-4.12.1","org.axonframework.common",10,27,111,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,111,5,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",11,41,61,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",17,34,26,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",17,30,26,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,167,6,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,156,6,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,156,6,""
"axon-messaging-4.12.1","org.axonframework.common",5,27,143,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",10,7,111,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,80,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",8,7,47,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",13,41,41,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",16,41,7,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",15,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,189,7,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",3,54,189,7,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",6,12,167,7,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",2,11,145,7,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",5,31,143,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",10,9,111,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",4,19,93,7,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",11,30,61,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",13,18,41,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",13,18,41,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",5,10,143,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",9,9,113,8,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",10,34,111,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",7,30,80,8,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",3,28,189,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,156,9,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",5,33,143,9,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",10,18,111,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",3,30,189,10,""
"axon-messaging-4.12.1","org.axonframework.deadline",6,13,167,10,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",0,28,156,10,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",2,22,145,10,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",0,18,156,11,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,143,11,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",5,56,143,11,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",11,32,61,11,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,167,12,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",4,22,93,12,""
"axon-test-4.12.1","org.axonframework.test.aggregate",22,19,67,12,""
"axon-messaging-4.12.1","org.axonframework.common.caching",2,14,145,13,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",9,99,113,13,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",9,32,113,13,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",8,15,47,13,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",11,30,61,15,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",3,21,189,16,""
"axon-test-4.12.1","org.axonframework.test.saga",22,21,67,16,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",8,33,47,16,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",10,19,111,17,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",9,30,113,18,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",2,31,145,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",5,26,143,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",2,56,145,20,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",4,56,93,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",7,22,80,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,156,22,""
"axon-test-4.12.1","org.axonframework.test.matchers",22,24,67,22,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",2,26,145,23,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",4,41,93,24,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",2,34,145,25,""
"axon-messaging-4.12.1","org.axonframework.serialization",6,33,167,30,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",7,99,80,35,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",5,54,143,41,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",3,47,189,44,""
