"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.12.1","org.axonframework.test.matchers",3,24,111,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,111,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",3,6,111,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",12,41,105,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",12,34,105,1,""
"axon-messaging-4.12.1","org.axonframework.common",12,27,105,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",12,18,105,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",12,18,105,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",12,12,105,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.inmemory",12,2,105,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",12,2,105,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",7,31,104,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",7,11,104,1,""
"axon-messaging-4.12.1","org.axonframework.util",7,3,104,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",6,11,93,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",5,8,93,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",5,7,93,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",5,3,93,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.inmemory",5,2,93,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",11,47,90,1,""
"axon-configuration-4.12.1","org.axonframework.config",11,43,90,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",11,30,90,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",11,24,90,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",11,14,90,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",11,9,90,1,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",11,9,90,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",11,8,90,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",11,2,90,1,""
"axon-configuration-4.12.1","org.axonframework.config",2,43,86,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",2,33,86,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",2,32,86,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",2,18,86,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",2,6,86,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",19,28,75,1,""
"axon-messaging-4.12.1","org.axonframework.common",19,27,75,1,""
"axon-test-4.12.1","org.axonframework.test.saga",19,21,75,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jdbc",19,13,75,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",19,4,75,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",19,4,75,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",19,2,75,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",18,33,66,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",18,31,66,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",18,5,66,1,""
"axon-test-4.12.1","org.axonframework.test.utils",18,4,66,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",8,99,26,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",8,56,26,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",8,54,26,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",8,47,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",8,31,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",8,26,26,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",8,6,26,1,""
"axon-configuration-4.12.1","org.axonframework.config",27,43,24,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",21,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",25,9,7,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,164,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,164,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",0,18,164,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.heartbeat",0,5,164,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,164,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",0,3,164,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,164,2,""
"axon-messaging-4.12.1","org.axonframework.util",0,3,164,2,""
"axon-messaging-4.12.1","org.axonframework.common",13,27,137,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",13,26,137,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",13,21,137,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",13,11,137,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",13,9,137,2,""
"axon-messaging-4.12.1","org.axonframework.deadline.dbscheduler",13,7,137,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",13,6,137,2,""
"axon-configuration-4.12.1","org.axonframework.config",16,43,122,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",16,33,122,2,""
"axon-messaging-4.12.1","org.axonframework.common",16,27,122,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",16,9,122,2,""
"axon-test-4.12.1","org.axonframework.test",16,4,122,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",9,34,119,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",3,10,111,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",3,4,111,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",12,33,105,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,105,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",12,9,105,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",7,4,104,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",6,56,93,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",6,47,93,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",5,41,93,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",5,41,93,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",5,32,93,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",6,30,93,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",6,9,93,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",11,99,90,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",11,34,90,2,""
"axon-messaging-4.12.1","org.axonframework.common",11,27,90,2,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",2,4,86,2,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",2,4,86,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",19,41,75,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",18,13,66,2,""
"axon-test-4.12.1","org.axonframework.test",18,4,66,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",8,11,26,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",27,41,24,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",23,41,13,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",26,41,5,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",0,47,164,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",13,30,137,3,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",16,47,122,3,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",16,31,122,3,""
"axon-test-4.12.1","org.axonframework.test.utils",9,4,119,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",3,15,111,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",12,41,105,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",7,9,104,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",6,41,93,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.heartbeat",6,5,93,3,""
"axon-messaging-4.12.1","org.axonframework.deadline.jobrunr",6,4,93,3,""
"axon-messaging-4.12.1","org.axonframework.deadline.quartz",6,4,93,3,""
"axon-messaging-4.12.1","org.axonframework.common",2,27,86,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",8,21,26,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",23,28,13,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",26,28,5,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",13,32,137,4,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",16,19,122,4,""
"axon-test-4.12.1","org.axonframework.test.saga",9,21,119,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",9,5,119,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,111,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",3,5,111,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",12,6,105,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",7,30,104,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",7,6,104,4,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",6,5,93,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",11,26,90,4,""
"axon-messaging-4.12.1","org.axonframework.common.lock",11,11,90,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",19,10,75,4,""
"axon-messaging-4.12.1","org.axonframework.common",8,27,26,4,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,164,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,164,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,164,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",0,6,164,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",13,34,137,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",13,6,137,5,""
"axon-messaging-4.12.1","org.axonframework.tracing",16,18,122,5,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",16,8,122,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",9,11,119,5,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",3,31,111,5,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,111,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,93,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,93,5,""
"axon-messaging-4.12.1","org.axonframework.deadline.dbscheduler",6,7,93,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",2,99,86,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",2,6,86,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",8,34,26,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",8,30,26,5,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,164,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",0,9,164,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",13,99,137,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",13,30,137,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",13,12,137,6,""
"axon-messaging-4.12.1","org.axonframework.common",7,27,104,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",6,33,93,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",19,7,75,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",19,7,75,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",25,41,7,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",21,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",16,18,122,7,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,93,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",11,19,90,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",2,9,86,7,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",19,33,75,7,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",0,28,164,8,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",16,14,122,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",16,10,122,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",12,9,105,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",6,41,93,8,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",2,34,86,8,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",19,18,75,8,""
"axon-messaging-4.12.1","org.axonframework.messaging",16,34,122,9,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",12,99,105,9,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",5,30,93,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",6,28,93,9,""
"axon-messaging-4.12.1","org.axonframework.deadline",6,13,93,9,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",16,22,122,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",7,30,104,10,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",16,99,122,11,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,111,11,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",19,15,75,11,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jdbc",12,13,105,12,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",11,22,90,12,""
"axon-test-4.12.1","org.axonframework.test.aggregate",18,19,66,12,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,164,13,""
"axon-messaging-4.12.1","org.axonframework.tracing",6,18,93,13,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,111,14,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",2,19,86,14,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,164,15,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",2,18,86,15,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",7,21,104,16,""
"axon-test-4.12.1","org.axonframework.test.saga",18,21,66,16,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",12,30,105,17,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,164,18,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",9,31,119,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",3,26,111,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",9,56,119,20,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",12,32,105,20,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",3,54,111,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",5,22,93,21,""
"axon-test-4.12.1","org.axonframework.test.matchers",18,24,66,21,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",11,56,90,22,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",9,26,119,23,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",11,41,90,24,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",9,34,119,25,""
"axon-messaging-4.12.1","org.axonframework.serialization",13,33,137,30,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",16,54,122,31,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",7,47,104,37,""
"axon-configuration-4.12.1","org.axonframework.config",0,43,164,38,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,93,38,""
