"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",8,9,115,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",9,41,106,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",7,41,82,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",7,32,82,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",20,13,67,2,""
"axon-test-4.12.1","org.axonframework.test",20,4,67,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",11,3,65,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",15,11,26,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",1,41,23,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",13,41,13,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",3,9,217,3,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",6,54,174,3,""
"axon-configuration-4.12.1","org.axonframework.config",6,43,174,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,155,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,155,3,""
"axon-test-4.12.1","org.axonframework.test.utils",2,4,134,3,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",4,99,119,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",8,41,115,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,115,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",9,10,106,3,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",9,4,106,3,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",9,4,106,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",15,21,26,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",13,28,13,3,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",3,31,217,4,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",3,14,217,4,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",3,8,217,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",3,6,217,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",6,32,174,4,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",6,9,174,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",5,5,159,4,""
"axon-test-4.12.1","org.axonframework.test.saga",2,21,134,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",2,5,134,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",4,26,119,4,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",4,14,119,4,""
"axon-messaging-4.12.1","org.axonframework.common.lock",4,11,119,4,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",8,12,115,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",8,6,115,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",11,9,65,4,""
"axon-messaging-4.12.1","org.axonframework.common",15,27,26,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",12,28,17,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",3,30,217,5,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,217,5,""
"axon-messaging-4.12.1","org.axonframework.monitoring",3,6,217,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",6,6,174,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,159,5,""
"axon-messaging-4.12.1","org.axonframework.common",5,27,159,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",8,6,115,5,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,106,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,106,5,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",11,41,65,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",15,34,26,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",15,30,26,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",3,34,217,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,174,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",6,30,174,6,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",5,31,159,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",5,7,159,6,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,155,6,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,155,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",9,7,106,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,82,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",6,12,174,7,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",2,11,134,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",4,19,119,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",4,18,119,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",9,9,106,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",3,10,217,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",8,9,115,8,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",9,34,106,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",7,30,82,8,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",3,30,217,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",3,28,217,9,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",9,18,106,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",11,30,65,9,""
"axon-messaging-4.12.1","org.axonframework.deadline",6,13,174,10,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",0,28,155,10,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",5,56,159,11,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,155,11,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",11,32,65,11,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,217,12,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,174,12,""
"axon-test-4.12.1","org.axonframework.test.aggregate",20,19,67,12,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",12,41,17,12,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",5,15,159,13,""
"axon-messaging-4.12.1","org.axonframework.common.caching",2,14,134,13,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",8,32,115,13,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",8,99,115,14,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",11,30,65,15,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",3,21,217,16,""
"axon-test-4.12.1","org.axonframework.test.saga",20,21,67,16,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",9,19,106,18,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",2,31,134,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",5,26,159,20,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",2,56,134,20,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",8,30,115,20,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",4,56,119,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",7,22,82,21,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",3,54,217,22,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,155,22,""
"axon-test-4.12.1","org.axonframework.test.matchers",20,24,67,22,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",2,26,134,23,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",5,33,159,25,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",2,34,134,25,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",5,54,159,26,""
"axon-messaging-4.12.1","org.axonframework.serialization",6,33,174,30,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",4,41,119,30,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",7,99,82,36,""
"axon-configuration-4.12.1","org.axonframework.config",0,43,155,40,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",3,47,217,43,""
