"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",11,2,99,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",6,8,96,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",6,7,96,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",6,3,96,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",4,34,94,1,""
"axon-messaging-4.12.1","org.axonframework.common",4,27,94,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",4,2,94,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",10,47,83,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",10,33,83,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",10,30,83,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",10,24,83,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",10,15,83,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",10,14,83,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",10,9,83,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",10,8,83,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",10,2,83,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",7,41,67,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",7,34,67,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",7,28,67,1,""
"axon-messaging-4.12.1","org.axonframework.common",7,27,67,1,""
"axon-test-4.12.1","org.axonframework.test.saga",7,21,67,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",7,4,67,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",7,4,67,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",7,2,67,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",26,33,66,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",26,31,66,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",26,5,66,1,""
"axon-test-4.12.1","org.axonframework.test.utils",26,4,66,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",8,18,59,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",14,28,56,1,""
"axon-messaging-4.12.1","org.axonframework.common",14,27,56,1,""
"axon-test-4.12.1","org.axonframework.test.server",14,2,56,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",21,99,26,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",21,56,26,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",21,54,26,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",21,47,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",21,31,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",21,26,26,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",21,6,26,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",18,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",20,9,7,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,171,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,171,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",0,31,171,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",0,30,171,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,171,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",0,9,171,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.heartbeat",0,5,171,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,171,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,171,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",2,41,163,2,""
"axon-messaging-4.12.1","org.axonframework.common",2,27,163,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",2,26,163,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",2,21,163,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",2,9,163,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",2,6,163,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,153,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,153,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,153,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,153,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",3,11,153,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",3,4,153,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",9,34,136,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",5,10,132,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",5,9,132,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",5,4,132,2,""
"axon-test-4.12.1","org.axonframework.test",11,4,99,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",6,41,96,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",6,41,96,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",6,32,96,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",4,41,94,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",4,33,94,2,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",4,18,94,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,94,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",4,9,94,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.snapshotting",4,3,94,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",10,99,83,2,""
"axon-messaging-4.12.1","org.axonframework.common",10,27,83,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",26,13,66,2,""
"axon-test-4.12.1","org.axonframework.test",26,4,66,2,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",8,4,59,2,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",8,4,59,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",14,3,56,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",21,11,26,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",1,41,23,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",16,41,13,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,171,3,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",2,54,163,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",3,9,153,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",9,41,136,3,""
"axon-test-4.12.1","org.axonframework.test.utils",9,4,136,3,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",11,47,99,3,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",11,31,99,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",4,41,94,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",10,26,83,3,""
"axon-messaging-4.12.1","org.axonframework.common",8,27,59,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.heartbeat",14,5,56,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",21,21,26,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",16,28,13,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",0,9,171,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",2,32,163,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,153,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",3,6,153,4,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",3,5,153,4,""
"axon-test-4.12.1","org.axonframework.test.saga",9,21,136,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",9,5,136,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",5,15,132,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",5,5,132,4,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",11,8,99,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",4,6,94,4,""
"axon-messaging-4.12.1","org.axonframework.common.lock",10,11,83,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",7,10,67,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",14,9,56,4,""
"axon-messaging-4.12.1","org.axonframework.common",21,27,26,4,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",0,6,171,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",2,30,163,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",2,6,163,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",3,30,153,5,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,153,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",9,11,136,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,132,5,""
"axon-messaging-4.12.1","org.axonframework.common",5,27,132,5,""
"axon-messaging-4.12.1","org.axonframework.tracing",11,18,99,5,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",7,33,67,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,59,5,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",14,41,56,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",21,34,26,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",21,30,26,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,171,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,171,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",2,99,163,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",2,12,163,6,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",5,31,132,6,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",10,22,83,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",7,7,67,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",7,7,67,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",20,41,7,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",18,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,171,7,""
"axon-messaging-4.12.1","org.axonframework.messaging",11,34,99,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",11,18,99,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",11,18,99,7,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,96,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",10,19,83,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",7,18,67,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",8,9,59,7,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",14,30,56,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",11,10,99,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",4,99,94,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",4,9,94,8,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",8,34,59,8,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",3,28,153,9,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",6,30,96,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",4,32,94,9,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",7,15,67,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,171,10,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",0,28,171,10,""
"axon-messaging-4.12.1","org.axonframework.deadline",2,13,163,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",3,30,153,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",14,30,56,10,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",0,18,171,11,""
"axon-messaging-4.12.1","org.axonframework.messaging",2,34,163,11,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",5,56,132,11,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",11,99,99,11,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",14,32,56,11,""
"axon-test-4.12.1","org.axonframework.test.aggregate",26,19,66,12,""
"axon-messaging-4.12.1","org.axonframework.tracing",3,18,153,13,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",11,14,99,13,""
"axon-test-4.12.1","org.axonframework.test.saga",26,21,66,15,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",3,21,153,16,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",9,22,136,16,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",9,31,136,17,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",8,19,59,17,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",5,26,132,19,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",4,30,94,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",9,56,136,20,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",6,22,96,21,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",10,56,83,21,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",5,33,132,22,""
"axon-test-4.12.1","org.axonframework.test.matchers",26,24,66,22,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,171,23,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",9,26,136,23,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",11,54,99,23,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",9,34,136,25,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",5,54,132,26,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",10,41,83,27,""
"axon-messaging-4.12.1","org.axonframework.serialization",2,33,163,30,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,96,39,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",3,47,153,41,""
