"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.1","org.axonframework.queryhandling",9,47,100,3,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",9,31,100,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",4,26,93,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",18,21,28,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",18,11,28,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",14,28,13,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",6,32,169,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,162,4,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",3,26,162,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",3,11,162,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",3,6,162,4,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",3,5,162,4,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",0,9,157,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",5,5,154,4,""
"axon-test-4.12.1","org.axonframework.test.saga",2,21,122,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",2,5,122,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",10,41,111,4,""
"axon-messaging-4.12.1","org.axonframework.common",10,27,111,4,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",8,12,104,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",8,6,104,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",12,9,58,4,""
"axon-messaging-4.12.1","org.axonframework.common",18,27,28,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",6,6,169,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",3,30,162,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,157,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,154,5,""
"axon-messaging-4.12.1","org.axonframework.common",5,27,154,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,111,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",8,6,104,5,""
"axon-messaging-4.12.1","org.axonframework.tracing",9,18,100,5,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",9,8,100,5,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",12,41,58,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",18,34,28,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",18,30,28,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,169,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",6,30,169,6,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,162,6,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,157,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",5,7,154,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",10,7,111,6,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",4,22,93,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",6,12,169,7,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",5,31,154,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",10,9,111,7,""
"axon-messaging-4.12.1","org.axonframework.messaging",9,34,100,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",9,18,100,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",4,19,93,7,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,84,7,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",10,34,111,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",8,99,104,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",8,9,104,8,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",9,14,100,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",9,10,100,8,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",12,30,58,8,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",3,28,162,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,157,9,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",10,18,111,9,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",7,30,84,9,""
"axon-messaging-4.12.1","org.axonframework.deadline",6,13,169,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",3,30,162,10,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",0,28,157,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",12,30,58,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",12,32,58,11,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,169,12,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",5,56,154,12,""
"axon-test-4.12.1","org.axonframework.test.aggregate",23,19,66,12,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",15,41,13,12,""
"axon-messaging-4.12.1","org.axonframework.tracing",3,18,162,13,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",5,15,154,13,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",8,32,104,13,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",9,99,100,14,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",2,26,122,15,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",3,21,162,16,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",2,22,122,16,""
"axon-test-4.12.1","org.axonframework.test.saga",23,21,66,16,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",8,30,104,17,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",2,31,122,18,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",10,19,111,18,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",2,56,122,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",5,26,154,20,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",5,54,154,21,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",4,56,93,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",7,22,84,21,""
"axon-test-4.12.1","org.axonframework.test.matchers",23,24,66,22,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,157,23,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",5,33,154,23,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",2,34,122,25,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",9,54,100,28,""
"axon-messaging-4.12.1","org.axonframework.serialization",6,33,169,30,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",4,41,93,30,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",7,99,84,36,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",3,47,162,41,""
