"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",5,6,134,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",0,56,126,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,126,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,126,1,""
"axon-messaging-4.12.1","org.axonframework.common",0,27,126,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,126,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,126,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,126,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,126,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,126,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,126,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,126,1,""
"axon-messaging-4.12.1","org.axonframework.monitoring",0,6,126,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,126,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",0,4,126,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",0,4,126,1,""
"axon-test-4.12.1","org.axonframework.test.server",0,2,126,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",9,41,100,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",9,34,100,1,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,100,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",9,18,100,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,100,1,""
"axon-messaging-4.12.1","org.axonframework.common",10,27,98,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",10,26,98,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",10,24,98,1,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",10,5,98,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",10,4,98,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",10,2,98,1,""
"axon-configuration-4.12.1","org.axonframework.config",12,43,95,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",12,33,95,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",12,32,95,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",12,18,95,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",12,6,95,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",4,47,79,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",4,33,79,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",4,30,79,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",4,24,79,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",4,15,79,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",4,14,79,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",4,9,79,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",4,8,79,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,79,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",7,7,78,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",7,3,78,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",8,34,71,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",8,28,71,1,""
"axon-messaging-4.12.1","org.axonframework.common",8,27,71,1,""
"axon-test-4.12.1","org.axonframework.test.saga",8,21,71,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",8,4,71,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",8,4,71,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",8,2,71,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",27,33,66,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",27,31,66,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",27,5,66,1,""
"axon-test-4.12.1","org.axonframework.test.utils",27,4,66,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",15,28,60,1,""
"axon-messaging-4.12.1","org.axonframework.common",15,27,60,1,""
"axon-test-4.12.1","org.axonframework.test.server",15,2,60,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",22,99,27,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",22,54,27,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",22,47,27,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",22,31,27,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",22,26,27,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",22,6,27,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",11,41,17,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",11,30,17,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",19,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",21,9,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",6,41,165,2,""
"axon-messaging-4.12.1","org.axonframework.common",6,27,165,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",6,26,165,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",6,21,165,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",6,11,165,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",6,9,165,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",6,6,165,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,147,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,147,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,147,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,147,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",3,4,147,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",2,34,138,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",5,10,134,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",5,9,134,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",5,4,134,2,""
"axon-messaging-4.12.1","org.axonframework.util",5,3,134,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,126,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,126,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",0,18,126,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",0,9,126,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,126,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,126,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,126,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",9,33,100,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,100,2,""
"axon-test-4.12.1","org.axonframework.test",10,4,98,2,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",12,4,95,2,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",12,4,95,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",4,99,79,2,""
"axon-messaging-4.12.1","org.axonframework.common",4,27,79,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",7,41,78,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",7,32,78,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",8,41,71,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",8,9,71,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",27,13,66,2,""
"axon-test-4.12.1","org.axonframework.test",27,4,66,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",15,3,60,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",22,56,27,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",22,11,27,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",1,41,23,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",17,41,13,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",6,54,165,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",3,9,147,3,""
"axon-test-4.12.1","org.axonframework.test.utils",2,4,138,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,126,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",9,41,100,3,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",10,47,98,3,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",10,31,98,3,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.java",12,4,95,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",4,26,79,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",22,21,27,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",17,28,13,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",6,32,165,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,147,4,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,147,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",3,6,147,4,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",3,5,147,4,""
"axon-test-4.12.1","org.axonframework.test.saga",2,21,138,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",2,5,138,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",5,15,134,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",5,5,134,4,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",0,9,126,4,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",9,12,100,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,100,4,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",10,8,98,4,""
"axon-messaging-4.12.1","org.axonframework.common",12,27,95,4,""
"axon-messaging-4.12.1","org.axonframework.common.lock",4,11,79,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",8,10,71,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",15,9,60,4,""
"axon-messaging-4.12.1","org.axonframework.common",22,27,27,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",11,99,17,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",11,32,17,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",6,6,165,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",3,30,147,5,""
"axon-messaging-4.12.1","org.axonframework.monitoring",3,6,147,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,134,5,""
"axon-messaging-4.12.1","org.axonframework.common",5,27,134,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",9,6,100,5,""
"axon-messaging-4.12.1","org.axonframework.tracing",10,18,98,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",12,99,95,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,95,5,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",8,33,71,5,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",15,41,60,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",22,34,27,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",22,30,27,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,165,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",6,30,165,6,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",5,31,134,6,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,126,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",10,41,98,6,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",4,22,79,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",8,7,71,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",8,7,71,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",21,41,7,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",19,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",6,12,165,7,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",2,11,138,7,""
"axon-messaging-4.12.1","org.axonframework.messaging",10,34,98,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",10,18,98,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",12,9,95,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",4,19,79,7,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,17,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",9,99,100,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",9,9,100,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",10,10,98,8,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",12,34,95,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",7,30,78,8,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",8,18,71,8,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",3,30,147,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",3,28,147,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",9,32,100,9,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",8,15,71,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",15,30,60,9,""
"axon-messaging-4.12.1","org.axonframework.deadline",6,13,165,10,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",0,28,126,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",15,30,60,10,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",5,56,134,11,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,126,11,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",10,99,98,11,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",15,32,60,11,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,165,12,""
"axon-test-4.12.1","org.axonframework.test.aggregate",27,19,66,12,""
"axon-messaging-4.12.1","org.axonframework.tracing",3,18,147,13,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",10,14,98,13,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",3,21,147,16,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",2,22,138,16,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",12,18,95,16,""
"axon-test-4.12.1","org.axonframework.test.saga",27,21,66,16,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,126,17,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",12,19,95,18,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",2,31,138,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",5,26,134,19,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",9,30,100,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",2,56,138,20,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",4,56,79,20,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",5,33,134,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",7,22,78,21,""
"axon-test-4.12.1","org.axonframework.test.matchers",27,24,66,21,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",2,26,138,23,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",10,54,98,23,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",4,41,79,24,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",2,34,138,25,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",5,54,134,26,""
"axon-messaging-4.12.1","org.axonframework.serialization",6,33,165,30,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",7,99,78,36,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",3,47,147,40,""
"axon-configuration-4.12.1","org.axonframework.config",0,43,126,41,""
