"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-server-connector-4.12.1",13,7,40,1,20,5.7142857142857135,6.993193970194299,2,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.12.1",10,7,19,1,11,2.7142857142857144,3.6839419880650355,1,"org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-messaging-4.12.1",20,7,14,1,5,2,1.7320508075688772,1,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-modelling-4.12.1",8,6,32,2,10,5.333333333333334,2.943920288775949,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-spring-boot-autoconfigure-4.12.1",13,6,18,1,5,3,1.8973665961010275,2,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.12.1",2,6,15,1,5,2.5,1.6431676725154984,2,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-messaging-4.12.1",7,5,63,1,36,12.6,15.469324484281787,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.12.1",5,5,55,3,19,11,7.516648189186454,11,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection",""
"axon-server-connector-4.12.1",3,5,37,2,16,7.4,5.639148871948674,5,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-modelling-4.12.1",10,5,28,1,21,5.6,8.648699324175862,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-server-connector-4.12.1",0,5,15,2,6,3,1.7320508075688772,2,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.12.1",4,5,12,1,6,2.4,2.073644135332772,2,"org.axonframework.common,org.axonframework.messaging,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.eventhandling",""
"axon-spring-boot-autoconfigure-4.12.1",8,5,5,1,1,1,0,1,"org.axonframework.springboot,org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa",""
"axon-messaging-4.12.1",1,4,21,4,7,5.25,1.4999999999999998,4,"org.axonframework.updates,org.axonframework.updates.detection,org.axonframework.updates.api,org.axonframework.updates.configuration",""
"axon-eventsourcing-4.12.1",7,4,18,2,8,4.5,3.0000000000000004,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.12.1",0,4,5,1,2,1.25,0.5,1,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.12.1",10,3,26,1,24,8.666666666666668,13.279056191361391,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.12.1",0,3,24,2,12,8,5.291502622129181,10,"org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.12.1",20,3,10,2,5,3.3333333333333335,1.5275252316519465,3,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-4.12.1",4,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util",""
"axon-eventsourcing-4.12.1",0,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing",""
"axon-messaging-4.12.1",26,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-eventsourcing-4.12.1",5,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.12.1",6,2,21,1,20,10.5,13.435028842544403,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.12.1",3,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-test-4.12.1",10,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.12.1",6,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.12.1",19,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.12.1",15,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-modelling-4.12.1",3,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-server-connector-4.12.1",7,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.12.1",11,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-test-4.12.1",11,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-test-4.12.1",0,2,2,1,1,1,0,1,"org.axonframework.test.server,org.axonframework.test.saga",""
"axon-eventsourcing-4.12.1",2,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.12.1",2,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.12.1",0,1,43,43,43,43,0,43,"org.axonframework.config",""
"axon-messaging-4.12.1",12,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.12.1",10,1,12,12,12,12,0,12,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.12.1",11,1,10,10,10,10,0,10,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.12.1",15,1,8,8,8,8,0,8,"org.axonframework.messaging.timeout",""
"axon-server-connector-4.12.1",6,1,6,6,6,6,0,6,"org.axonframework.axonserver.connector.command",""
"axon-eventsourcing-4.12.1",11,1,6,6,6,6,0,6,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.12.1",16,1,6,6,6,6,0,6,"org.axonframework.springboot.autoconfig",""
"axon-modelling-4.12.1",17,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-server-connector-4.12.1",18,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.12.1",21,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.util",""
"axon-tracing-opentelemetry-4.12.1",3,1,4,4,4,4,0,4,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.12.1",14,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.12.1",1,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.12.1",2,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.12.1",3,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-server-connector-4.12.1",22,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.12.1",23,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.1",24,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.1",25,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.12.1",5,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.12.1",8,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-tracing-opentelemetry-4.12.1",11,1,1,1,1,1,0,1,"org.axonframework.tracing.opentelemetry",""
"axon-eventsourcing-4.12.1",13,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.12.1",13,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-test-4.12.1",13,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-messaging-4.12.1",17,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-eventsourcing-4.12.1",20,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-4.12.1",20,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-modelling-4.12.1",26,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
