"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-server-connector-4.12.1",12,7,45,1,15,6.428571428571429,5.349677337844557,5,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector",""
"axon-messaging-4.12.1",8,7,28,1,14,4,4.69041575982343,2,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-messaging-4.12.1",18,7,15,1,5,2.142857142857143,1.6761634196950517,1,"org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.messaging",""
"axon-spring-boot-autoconfigure-4.12.1",12,6,18,1,5,3,1.8973665961010275,2,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.12.1",6,6,15,1,5,2.5,1.6431676725154984,2,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.12.1",9,6,8,1,2,1.3333333333333333,0.5163977794943223,1,"org.axonframework.springboot,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util",""
"axon-modelling-4.12.1",4,5,29,1,21,5.8,8.5848704125339,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-messaging-4.12.1",7,4,61,1,36,15.25,16.5,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-server-connector-4.12.1",3,4,34,4,16,8.5,5.744562646538029,4,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-messaging-4.12.1",1,4,21,4,7,5.25,1.4999999999999998,4,"org.axonframework.updates,org.axonframework.updates.detection,org.axonframework.updates.api,org.axonframework.updates.configuration",""
"axon-eventsourcing-4.12.1",7,4,18,2,8,4.5,3.0000000000000004,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.12.1",0,4,5,1,2,1.25,0.5,1,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.12.1",4,3,32,1,30,10.666666666666666,16.74315780649915,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.12.1",0,3,23,2,11,7.666666666666667,4.932882862316247,10,"org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.12.1",18,3,11,3,5,3.6666666666666665,1.1547005383792517,3,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-server-connector-4.12.1",0,3,7,2,3,2.3333333333333335,0.5773502691896257,2,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector",""
"axon-eventsourcing-4.12.1",5,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-spring-boot-autoconfigure-4.12.1",3,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-server-connector-4.12.1",2,2,8,1,7,4,4.242640687119285,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command",""
"axon-test-4.12.1",4,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.12.1",2,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.12.1",17,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.12.1",9,2,5,1,4,2.5,2.1213203435596424,1,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc",""
"axon-spring-boot-autoconfigure-4.12.1",14,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-modelling-4.12.1",3,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-test-4.12.1",3,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-server-connector-4.12.1",7,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-spring-boot-autoconfigure-4.12.1",8,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.autoconfig",""
"axon-messaging-4.12.1",23,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-test-4.12.1",0,2,2,1,1,1,0,1,"org.axonframework.test.server,org.axonframework.test.saga",""
"axon-eventsourcing-4.12.1",6,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.12.1",6,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.12.1",0,1,41,41,41,41,0,41,"org.axonframework.config",""
"axon-modelling-4.12.1",2,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.12.1",2,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-server-connector-4.12.1",8,1,13,13,13,13,0,13,"org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.12.1",10,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-messaging-4.12.1",14,1,8,8,8,8,0,8,"org.axonframework.messaging.timeout",""
"axon-messaging-4.12.1",11,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-disruptor-4.12.1",4,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-spring-boot-autoconfigure-4.12.1",15,1,6,6,6,6,0,6,"org.axonframework.springboot.autoconfig",""
"axon-modelling-4.12.1",16,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-tracing-opentelemetry-4.12.1",3,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.12.1",13,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-eventsourcing-4.12.1",0,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.12.1",1,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.12.1",3,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-configuration-4.12.1",5,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-spring-boot-autoconfigure-4.12.1",6,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.12.1",19,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.12.1",20,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.1",21,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.1",22,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.12.1",5,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.12.1",5,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-disruptor-4.12.1",9,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.12.1",12,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-test-4.12.1",12,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-messaging-4.12.1",16,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-eventsourcing-4.12.1",18,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-4.12.1",18,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-modelling-4.12.1",23,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
