"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",13,3,"react-router-7.13.1/dom-export,react-router-7.13.1/build,react-router-7.13.1/combine-urls","dom-export,build,combine-urls",""
"communityMaximumKCutId",0,13,"react-router-7.13.1/react-router,react-router-7.13.1/entry,react-router-7.13.1/instrumentation,react-router-7.13.1/errors,react-router-7.13.1/headers,react-router-7.13.1/cookieStorage,react-router-7.13.1/route-data,react-router-7.13.1/utils,react-router-7.13.1/react-router-fs-routes,react-router-7.13.1/is-react-router-repo,react-router-7.13.1/build,react-router-7.13.1/cache,react-router-7.13.1/node-adapter","react-router,entry,instrumentation,errors,headers,cookieStorage,route-data,utils,react-router-fs-routes,is-react-router-repo,build,cache,node-adapter",""
"communityMaximumKCutId",9,4,"react-router-7.13.1/tsup,react-router-7.13.1/utils,react-router-7.13.1/resolve-relative-route-file-path,react-router-7.13.1/vite-node","tsup,utils,resolve-relative-route-file-path,vite-node",""
"communityMaximumKCutId",3,6,"react-router-7.13.1/tsup,react-router-7.13.1/server,react-router-7.13.1/manifest,react-router-7.13.1/config,react-router-7.13.1/cloudflare-dev-proxy,react-router-7.13.1/ssr-externals","tsup,server,manifest,config,cloudflare-dev-proxy,ssr-externals",""
"communityMaximumKCutId",11,8,"react-router-7.13.1/actions,react-router-7.13.1/fog-of-war,react-router-7.13.1/links,react-router-7.13.1/route-module,react-router-7.13.1/unflatten,react-router-7.13.1/route,react-router-7.13.1/remove-exports,react-router-7.13.1/styles","actions,fog-of-war,links,route-module,unflatten,route,remove-exports,styles",""
"communityMaximumKCutId",8,3,"react-router-7.13.1/errors,react-router-7.13.1/links,react-router-7.13.1/routeMatching","errors,links,routeMatching",""
"communityMaximumKCutId",15,3,"react-router-7.13.1/errors,react-router-7.13.1/routeModules,react-router-7.13.1/optimize-deps-entries","errors,routeModules,optimize-deps-entries",""
"communityMaximumKCutId",4,5,"react-router-7.13.1/cookies,react-router-7.13.1/turbo-stream,react-router-7.13.1/react-router-express,react-router-7.13.1/vite,react-router-7.13.1/normalizeSlashes","cookies,turbo-stream,react-router-express,vite,normalizeSlashes",""
"communityMaximumKCutId",1,5,"react-router-7.13.1/crypto,react-router-7.13.1/sessions,react-router-7.13.1/single-fetch,react-router-7.13.1/detectPackageManager,react-router-7.13.1/plugin","crypto,sessions,single-fetch,detectPackageManager,plugin",""
"communityMaximumKCutId",6,3,"react-router-7.13.1/routes,react-router-7.13.1/cli,react-router-7.13.1/load-dotenv","routes,cli,load-dotenv",""
