"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,1,-0.0022342274782036924,4,"jpa,query,command,configuration","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.api.command,org.axonframework.common.configuration",""
11,1,-0.0013166275574194857,3,"configuration,eventhandling,property","org.axonframework.modelling.configuration,org.axonframework.messaging.eventhandling,org.axonframework.common.property",""
12,1,-0.00013045163963199238,3,"subscribing,reservoir,function","org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.common.function",""
13,1,-0.00021527608152051097,5,"test,util,conversion,eventsourcing,connection","org.axonframework.test,org.axonframework.test.util,org.axonframework.messaging.eventhandling.conversion,org.axonframework.eventsourcing,io.axoniq.framework.springboot.service.connection",""
14,1,-0.0008662683584438073,4,"io,annotation,inmemory,autoconfig","org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.eventsourcing.eventstore.inmemory,io.axoniq.framework.springboot.autoconfig",""
15,1,-0.0010854888652810015,6,"replay,configuration,detection,inmemory,jackson2,springboot","org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.configuration,org.axonframework.update.detection,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.conversion.jackson2,io.axoniq.framework.springboot",""
16,1,-0.0010453421802084576,9,"streaming,annotation,jdbc,tracing,query,springboot,api,converter","org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.tracing,io.axoniq.framework.axonserver.connector.query,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.eventsourcing.snapshot.api,org.axonframework.conversion.converter",""
17,1,-0.00011301434650011836,3,"correlation,reflection,update","org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.configuration.reflection,org.axonframework.update",""
18,1,-0.002259213984563974,8,"fixture,interception,configuration,micrometer,digest,conversion,actuator","org.axonframework.test.fixture,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.configuration,org.axonframework.extension.metrics.micrometer,org.axonframework.common.digest,org.axonframework.update.configuration,org.axonframework.conversion,io.axoniq.framework.springboot.actuator",""
19,1,-0.0002965343306569597,3,"entity,retry,gateway","org.axonframework.modelling.entity,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.gateway",""
