"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.queryhandling","queryhandling",1,"50,72",1,"50,5,5",0.07128495112046535,11,0,0,10,2,2,443,533,""
"org.axonframework.messaging.queryhandling.annotation","annotation",3,"51,51",3,"51,20,2",0.0393266459963342,11,0,0,10,5,2,5,407,""
"org.axonframework.messaging.queryhandling.interception","interception",1,"50,72",1,"50,5,5",0.07128495112046535,30,0,0,6,0,2,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",1,"50,72",1,"50,5,5",0.07128495112046535,31,0,0,6,19,2,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",1,"67,72",1,"41,5,5",0.07128495112046535,32,0,0,4,9,2,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",1,"50,72",0,"95,1,10",0.07451045667923356,33,0,0,10,10,2,11,292,""
"org.axonframework.messaging.core","core",1,"50,72",1,"50,5,5",0.07128495112046535,11,0,0,11,11,2,13678,395,""
"org.axonframework.messaging.core.annotation","annotation",3,"51,51",3,"51,20,2",0.0393266459963342,11,0,0,11,4,2,509,471,""
"org.axonframework.messaging.core.reflection","reflection",3,"51,51",3,"51,20,2",0.0393266459963342,34,0,0,3,10,-1,0,44,""
"org.axonframework.messaging.core.interception","interception",0,"65,4",0,"95,1,10",0.07451045667923356,35,0,0,11,19,2,39,1160,""
"org.axonframework.messaging.core.interception.annotation","annotation",3,"51,51",3,"51,20,2",0.0393266459963342,11,0,0,10,10,2,21,234,""
"org.axonframework.messaging.core.correlation","correlation",0,"65,4",0,"95,1,10",0.07451045667923356,36,0,0,5,0,2,13,82,""
"org.axonframework.messaging.core.sequencing","sequencing",2,"22,22",2,"110,10,6",0.023442360336699233,11,0,0,11,0,2,24,136,""
"org.axonframework.messaging.core.conversion","conversion",0,"65,4",0,"57,27,10",0.07451045667923356,11,0,0,11,16,2,72,21,""
"org.axonframework.messaging.core.retry","retry",1,"50,72",1,"50,5,5",0.07128495112046535,37,0,0,5,0,2,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",4,"38,38",4,"38,6,7",0.07003745521301888,11,0,0,11,1,2,12129,109,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",3,"51,51",3,"51,20,2",0.0393266459963342,38,0,0,3,13,2,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",4,"38,38",4,"38,6,7",0.07003745521301888,11,0,0,7,11,1,18,32,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",6,"123,77",6,"123,11,3",0.02283481077148297,39,0,0,6,19,1,3,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",6,"63,77",6,"63,11,3",0.02283481077148297,40,0,0,6,0,1,8,101,""
"org.axonframework.messaging.core.timeout","timeout",3,"51,51",3,"51,20,2",0.0393266459963342,41,0,0,7,0,2,9,182,""
"org.axonframework.messaging.core.configuration","configuration",0,"65,4",0,"95,1,10",0.07451045667923356,25,0,0,11,15,2,4,2814,""
"org.axonframework.messaging.core.configuration.reflection","reflection",3,"51,51",3,"51,20,2",0.0393266459963342,11,0,0,7,14,2,8,36,""
"org.axonframework.messaging.tracing","tracing",1,"67,72",1,"41,5,5",0.07128495112046535,42,0,0,5,2,-1,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",1,"50,72",1,"50,5,5",0.07128495112046535,43,0,0,2,4,2,0,28,""
"io.axoniq.framework.axonserver.connector.shared","shared",1,"72,72",1,"50,5,5",0.07128495112046535,44,0,0,9,14,2,22,31,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot",5,"108,108",5,"108,9,0",0.051618463319206574,45,0,0,6,0,2,1,12,""
"io.axoniq.framework.axonserver.connector.util","util",6,"86,77",6,"86,11,3",0.02283481077148297,46,0,0,3,10,2,14,13,""
"io.axoniq.framework.axonserver.connector.query","query",1,"50,72",1,"50,5,5",0.07128495112046535,47,0,0,9,0,2,17,215,""
"io.axoniq.framework.axonserver.connector.api","api",6,"77,77",6,"77,11,3",0.02283481077148297,48,0,0,6,4,2,36,23,""
"io.axoniq.framework.axonserver.connector.api.query","query",1,"72,72",1,"50,5,5",0.07128495112046535,49,0,0,3,4,2,3,5,""
"io.axoniq.framework.axonserver.connector.api.command","command",1,"72,72",1,"50,5,5",0.07128495112046535,50,0,0,3,0,2,3,5,""
"io.axoniq.framework.axonserver.connector.event","event",5,"110,108",5,"110,10,0",0.051618463319206574,51,0,0,11,3,2,18,1282,""
"io.axoniq.framework.axonserver.connector.configuration","configuration",6,"77,77",6,"77,11,3",0.02283481077148297,52,0,0,8,1,2,9,382,""
"io.axoniq.framework.axonserver.connector.command","command",1,"72,72",1,"50,5,5",0.07128495112046535,53,0,0,9,2,2,5,99,""
"org.axonframework.extension.metrics.micrometer","micrometer",0,"65,4",0,"79,1,10",0.07451045667923356,54,0,0,9,14,-1,18,232,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot",0,"65,4",0,"79,1,10",0.07451045667923356,55,0,0,2,13,-1,4,11,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0,"65,4",0,"79,1,10",0.07451045667923356,56,0,0,1,12,-1,2,0,""
"org.axonframework.common","common",0,"65,4",0,"95,1,10",0.07451045667923356,57,0,0,11,8,2,978,31,""
"org.axonframework.common.io","io",6,"86,77",6,"86,11,3",0.02283481077148297,58,0,0,2,13,1,2,0,""
"org.axonframework.common.annotation","annotation",3,"51,51",3,"51,20,2",0.0393266459963342,59,0,0,11,15,1,4347,5,""
"org.axonframework.common.jdbc","jdbc",4,"38,38",4,"38,6,7",0.07003745521301888,60,0,0,6,0,-1,17,22,""
"org.axonframework.common.util","util",6,"86,77",6,"86,11,3",0.02283481077148297,61,0,0,3,2,-1,6,3,""
"org.axonframework.common.property","property",0,"4,4",0,"4,27,10",0.07451045667923356,62,0,0,4,17,2,19,15,""
"org.axonframework.common.caching","caching",0,"65,4",0,"95,1,10",0.07451045667923356,63,0,0,1,17,2,22,43,""
"org.axonframework.common.tx","tx",4,"38,38",4,"38,6,7",0.07003745521301888,64,0,0,6,7,-1,10,6,""
"org.axonframework.common.digest","digest",0,"65,4",0,"95,1,10",0.07451045667923356,65,0,0,1,13,2,0,1,""
"org.axonframework.common.infra","infra",2,"22,22",0,"95,1,10",0.07451045667923356,66,0,0,11,13,2,1363,27,""
"org.axonframework.common.lifecycle","lifecycle",1,"72,72",1,"50,5,5",0.07128495112046535,67,0,0,4,3,2,8,4,""
"org.axonframework.common.lock","lock",0,"65,4",0,"95,1,10",0.07451045667923356,68,0,0,1,10,2,17,21,""
"org.axonframework.common.jpa","jpa",6,"63,77",6,"63,11,3",0.02283481077148297,69,0,0,5,4,1,7,14,""
"org.axonframework.common.configuration","configuration",0,"65,4",0,"95,1,10",0.07451045667923356,66,0,0,11,6,2,3499,362,""
"org.axonframework.common.function","function",6,"123,77",6,"123,11,3",0.02283481077148297,70,0,0,5,1,-1,6,0,""
"org.axonframework.update","update",3,"100,51",3,"100,20,2",0.0393266459963342,71,0,1,3,0,-1,7,100,""
"org.axonframework.update.detection","detection",3,"100,51",3,"100,20,2",0.0393266459963342,72,0,1,3,2,-1,4,5,""
"org.axonframework.update.common","common",3,"100,51",3,"100,20,2",0.0393266459963342,73,0,1,2,2,-1,1,1,""
"org.axonframework.update.api","api",3,"100,51",3,"100,20,2",0.0393266459963342,74,0,1,3,16,-1,18,11,""
"org.axonframework.update.configuration","configuration",3,"51,51",3,"51,20,2",0.0393266459963342,75,0,0,2,5,-1,15,19,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",1,"67,72",1,"41,5,5",0.07128495112046535,76,0,0,3,5,2,5,37,""
"org.axonframework.eventsourcing","eventsourcing",5,"108,108",5,"108,9,0",0.051618463319206574,77,0,0,11,12,2,40,102,""
"org.axonframework.eventsourcing.annotation","annotation",0,"65,4",0,"95,1,10",0.07451045667923356,77,0,0,11,19,2,18,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",0,"65,4",0,"95,1,10",0.07451045667923356,77,0,0,11,0,2,8,198,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory",5,"108,108",5,"108,9,0",0.051618463319206574,78,0,0,3,16,2,0,3,""
"org.axonframework.eventsourcing.snapshot.store","store",5,"108,108",5,"108,9,0",0.051618463319206574,77,0,0,6,0,2,7,3,""
"org.axonframework.eventsourcing.snapshot.api","api",5,"108,108",5,"108,9,0",0.051618463319206574,77,0,0,6,2,2,18,13,""
"org.axonframework.eventsourcing.handler","handler",5,"108,108",5,"108,9,0",0.051618463319206574,77,0,0,11,4,2,12,547,""
"org.axonframework.eventsourcing.eventstore","eventstore",5,"110,108",5,"110,10,0",0.051618463319206574,77,0,0,11,7,2,275,985,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",5,"110,108",5,"110,10,0",0.051618463319206574,79,0,0,8,14,2,12,417,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",5,"110,108",5,"110,10,0",0.051618463319206574,80,0,0,11,1,2,15,1319,""
"org.axonframework.eventsourcing.configuration","configuration",0,"65,4",0,"95,1,10",0.07451045667923356,81,0,0,11,5,2,31,1761,""
"org.axonframework.conversion","conversion",7,"114,114",7,"118,16,4",0.017840682021550237,82,0,0,11,7,2,682,30,""
"org.axonframework.conversion.jackson","jackson",7,"114,114",7,"118,16,4",0.017840682021550237,83,0,0,4,0,-1,5,21,""
"org.axonframework.conversion.converter","converter",7,"114,114",7,"118,16,4",0.017840682021550237,84,0,0,1,1,-1,0,7,""
"org.axonframework.conversion.jackson2","jackson2",7,"114,114",7,"118,16,4",0.017840682021550237,85,0,0,3,2,-1,4,21,""
"org.axonframework.conversion.avro","avro",7,"114,114",7,"118,16,4",0.017840682021550237,86,0,0,4,9,-1,19,49,""
"io.axoniq.framework.springboot","springboot",6,"123,77",6,"123,11,3",0.02283481077148297,87,0,0,2,8,-1,11,6,""
"io.axoniq.framework.springboot.service.connection","connection",6,"123,77",6,"123,11,3",0.02283481077148297,88,0,0,1,9,-1,5,4,""
"io.axoniq.framework.springboot.actuator","actuator",6,"123,77",6,"123,11,3",0.02283481077148297,89,0,0,1,16,-1,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver",6,"123,77",6,"123,11,3",0.02283481077148297,90,0,0,2,7,1,2,3,""
"io.axoniq.framework.springboot.autoconfig","autoconfig",6,"123,77",6,"123,11,3",0.02283481077148297,91,0,0,6,16,-1,5,135,""
