"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.unitofwork","unitofwork",5,"87,87,87",5,"88,4",0.07003745521301888,54,0,0,11,14,-1,12129,109,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",4,"101,101,101",1,"101,23",0.09774915035843634,81,0,0,3,12,-1,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",5,"87,87,87",5,"88,4",0.07003745521301888,54,0,0,7,11,-1,18,32,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",3,"123,11,11",3,"123,22",0.02283481077148297,82,0,0,6,2,-1,3,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",3,"113,11,11",3,"113,22",0.02283481077148297,83,0,0,6,17,-1,8,101,""
"org.axonframework.messaging.core.timeout","timeout",4,"101,101,101",1,"101,23",0.09774915035843634,84,0,0,7,0,10,9,182,""
"org.axonframework.messaging.core.configuration","configuration",0,"35,35,35",0,"115,7",0.07268373233472526,68,0,0,11,5,11,4,2814,""
"org.axonframework.messaging.core.configuration.reflection","reflection",4,"101,101,101",1,"101,23",0.09774915035843634,54,0,0,7,2,11,8,36,""
"org.axonframework.messaging.tracing","tracing",1,"117,10,10",1,"117,23",0.09774915035843634,85,0,0,5,18,-1,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",1,"100,10,10",1,"100,23",0.09774915035843634,86,0,0,2,3,-1,0,28,""
"io.axoniq.framework.springboot","springboot",3,"123,11,11",3,"123,22",0.02283481077148297,87,0,0,2,17,-1,11,6,""
"io.axoniq.framework.springboot.service.connection","connection",3,"123,11,11",3,"123,22",0.02283481077148297,88,0,0,1,5,7,5,4,""
"io.axoniq.framework.springboot.actuator","actuator",3,"123,11,11",3,"123,22",0.02283481077148297,89,0,0,1,4,-1,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver",3,"123,11,11",3,"123,22",0.02283481077148297,90,0,0,2,2,-1,2,3,""
"io.axoniq.framework.springboot.autoconfig","autoconfig",3,"123,11,11",3,"123,22",0.02283481077148297,91,0,0,6,8,7,5,135,""
