"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.configuration.reflection","reflection",3,"51,51",3,"51,15,3",0.0393266459963342,11,0,0,7,9,2,8,36,""
"org.axonframework.messaging.tracing","tracing",1,"67,72",1,"41,17,1",0.07396422710367627,42,0,0,5,6,-1,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",1,"50,72",1,"50,17,1",0.07396422710367627,43,0,0,2,19,2,0,28,""
"io.axoniq.framework.axonserver.connector.shared","shared",1,"72,72",1,"50,17,1",0.07396422710367627,44,0,0,9,14,2,22,31,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot",5,"108,108",5,"108,8,7",0.051618463319206574,45,0,0,6,0,2,1,12,""
"io.axoniq.framework.axonserver.connector.util","util",6,"86,77",6,"86,23,4",0.02283481077148297,46,0,0,3,4,2,14,13,""
"io.axoniq.framework.axonserver.connector.query","query",1,"50,72",1,"50,17,1",0.07396422710367627,47,0,0,9,8,2,17,215,""
"io.axoniq.framework.axonserver.connector.api","api",6,"77,77",6,"77,23,4",0.02283481077148297,48,0,0,6,2,2,36,23,""
"io.axoniq.framework.axonserver.connector.api.query","query",1,"72,72",1,"50,17,1",0.07396422710367627,49,0,0,3,6,2,3,5,""
"io.axoniq.framework.axonserver.connector.api.command","command",1,"72,72",1,"50,17,1",0.07396422710367627,50,0,0,3,15,2,3,5,""
"io.axoniq.framework.axonserver.connector.event","event",5,"110,108",5,"110,3,7",0.051618463319206574,51,0,0,11,18,2,18,1282,""
"io.axoniq.framework.axonserver.connector.configuration","configuration",6,"77,77",6,"77,23,4",0.02283481077148297,52,0,0,8,13,2,9,382,""
"io.axoniq.framework.axonserver.connector.command","command",1,"72,72",1,"50,17,1",0.07396422710367627,53,0,0,9,1,2,5,99,""
"org.axonframework.extension.metrics.micrometer","micrometer",0,"65,4",0,"79,13,5",0.07268373233472526,54,0,0,9,19,-1,18,232,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot",0,"65,4",0,"79,13,5",0.07268373233472526,55,0,0,2,3,-1,4,11,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0,"65,4",0,"79,13,5",0.07268373233472526,56,0,0,1,18,-1,2,0,""
"org.axonframework.common","common",0,"65,4",0,"95,13,5",0.07268373233472526,57,0,0,11,0,2,978,31,""
"org.axonframework.common.io","io",6,"86,77",6,"86,23,4",0.02283481077148297,58,0,0,2,0,1,2,0,""
"org.axonframework.common.annotation","annotation",3,"51,51",3,"51,15,3",0.0393266459963342,59,0,0,11,5,1,4347,5,""
"org.axonframework.common.jdbc","jdbc",4,"38,38",4,"38,0,0",0.07003745521301888,60,0,0,6,9,-1,17,22,""
"org.axonframework.common.util","util",6,"86,77",6,"86,23,4",0.02283481077148297,61,0,0,3,3,-1,6,3,""
"org.axonframework.common.property","property",0,"4,4",0,"4,20,5",0.07268373233472526,62,0,0,4,10,2,19,15,""
"org.axonframework.common.caching","caching",0,"65,4",0,"95,13,5",0.07268373233472526,63,0,0,1,10,2,22,43,""
"org.axonframework.common.tx","tx",4,"38,38",4,"38,0,0",0.07003745521301888,64,0,0,6,16,-1,10,6,""
"org.axonframework.common.digest","digest",0,"65,4",0,"95,13,5",0.07268373233472526,65,0,0,1,16,2,0,1,""
"org.axonframework.common.infra","infra",2,"22,22",0,"95,13,5",0.07268373233472526,66,0,0,11,7,2,1363,27,""
"org.axonframework.common.lifecycle","lifecycle",1,"72,72",1,"50,17,1",0.07396422710367627,67,0,0,4,9,2,8,4,""
"org.axonframework.common.lock","lock",0,"65,4",0,"95,13,5",0.07268373233472526,68,0,0,1,7,2,17,21,""
"org.axonframework.common.jpa","jpa",6,"63,77",6,"63,23,4",0.02283481077148297,69,0,0,5,1,1,7,14,""
"org.axonframework.common.configuration","configuration",0,"65,4",0,"95,13,5",0.07268373233472526,66,0,0,11,15,2,3499,362,""
"org.axonframework.common.function","function",6,"123,77",6,"123,23,4",0.02283481077148297,70,0,0,5,12,-1,6,0,""
"org.axonframework.update","update",3,"100,51",3,"100,15,3",0.0393266459963342,71,0,1,3,1,-1,7,100,""
"org.axonframework.update.detection","detection",3,"100,51",3,"100,15,3",0.0393266459963342,72,0,1,3,6,-1,4,5,""
"org.axonframework.update.common","common",3,"100,51",3,"100,15,3",0.0393266459963342,73,0,1,2,4,-1,1,1,""
"org.axonframework.update.api","api",3,"100,51",3,"100,15,3",0.0393266459963342,74,0,1,3,7,-1,18,11,""
"org.axonframework.update.configuration","configuration",3,"51,51",3,"51,15,3",0.0393266459963342,75,0,0,2,19,-1,15,19,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",1,"67,72",1,"41,17,1",0.07396422710367627,76,0,0,3,1,2,5,37,""
"org.axonframework.eventsourcing","eventsourcing",5,"108,108",5,"108,8,7",0.051618463319206574,77,0,0,11,18,2,40,102,""
"org.axonframework.eventsourcing.annotation","annotation",0,"65,4",0,"95,13,5",0.07268373233472526,77,0,0,11,11,2,18,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",0,"65,4",0,"95,13,5",0.07268373233472526,77,0,0,11,1,2,8,198,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory",5,"108,108",5,"108,8,7",0.051618463319206574,78,0,0,3,4,2,0,3,""
"org.axonframework.eventsourcing.snapshot.store","store",5,"108,108",5,"108,8,7",0.051618463319206574,77,0,0,6,18,2,7,3,""
"org.axonframework.eventsourcing.snapshot.api","api",5,"108,108",5,"108,8,7",0.051618463319206574,77,0,0,6,14,2,18,13,""
"org.axonframework.eventsourcing.handler","handler",5,"108,108",5,"108,8,7",0.051618463319206574,77,0,0,11,0,2,12,547,""
"org.axonframework.eventsourcing.eventstore","eventstore",5,"110,108",5,"110,3,7",0.051618463319206574,77,0,0,11,15,2,275,985,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",5,"110,108",5,"110,3,7",0.051618463319206574,79,0,0,8,0,2,12,417,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",5,"110,108",5,"110,3,7",0.051618463319206574,80,0,0,11,12,2,15,1319,""
"org.axonframework.eventsourcing.configuration","configuration",0,"65,4",0,"95,13,5",0.07268373233472526,81,0,0,11,16,2,31,1761,""
"org.axonframework.conversion","conversion",7,"114,114",7,"118,27,6",0.017840682021550237,82,0,0,11,2,2,682,30,""
"org.axonframework.conversion.jackson","jackson",7,"114,114",7,"118,27,6",0.017840682021550237,83,0,0,4,16,-1,5,21,""
"org.axonframework.conversion.converter","converter",7,"114,114",7,"118,27,6",0.017840682021550237,84,0,0,1,3,-1,0,7,""
"org.axonframework.conversion.jackson2","jackson2",7,"114,114",7,"118,27,6",0.017840682021550237,85,0,0,3,16,-1,4,21,""
"org.axonframework.conversion.avro","avro",7,"114,114",7,"118,27,6",0.017840682021550237,86,0,0,4,18,-1,19,49,""
"io.axoniq.framework.springboot","springboot",6,"123,77",6,"123,23,4",0.02283481077148297,87,0,0,2,5,-1,11,6,""
"io.axoniq.framework.springboot.service.connection","connection",6,"123,77",6,"123,23,4",0.02283481077148297,88,0,0,1,10,-1,5,4,""
"io.axoniq.framework.springboot.actuator","actuator",6,"123,77",6,"123,23,4",0.02283481077148297,89,0,0,1,2,-1,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver",6,"123,77",6,"123,23,4",0.02283481077148297,90,0,0,2,7,1,2,3,""
"io.axoniq.framework.springboot.autoconfig","autoconfig",6,"123,77",6,"123,23,4",0.02283481077148297,91,0,0,6,8,-1,5,135,""
