"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.extension.metrics.micrometer.springboot","springboot",0,"62,35,35",0,"62,3",0.07268373233472526,44,0,0,2,0,1,4,11,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0,"62,35,35",0,"62,3",0.07268373233472526,45,0,0,1,2,1,2,0,""
"org.axonframework.conversion","conversion",7,"57,123,123",7,"61,17",0.017840682021550237,46,0,2,11,2,1,682,30,""
"org.axonframework.conversion.jackson","jackson",7,"57,123,123",7,"61,17",0.017840682021550237,47,0,2,4,11,1,5,21,""
"org.axonframework.conversion.converter","converter",7,"57,123,123",7,"61,17",0.017840682021550237,48,0,2,1,17,1,0,7,""
"org.axonframework.conversion.jackson2","jackson2",7,"57,123,123",7,"61,17",0.017840682021550237,49,0,2,3,0,1,4,21,""
"org.axonframework.conversion.avro","avro",7,"57,123,123",7,"61,17",0.017840682021550237,50,0,2,4,10,1,19,49,""
"org.axonframework.messaging.monitoring","monitoring",0,"62,35,35",0,"62,3",0.07268373233472526,51,0,0,9,12,-1,81,22,""
"org.axonframework.messaging.monitoring.interception","interception",0,"62,35,35",0,"62,3",0.07268373233472526,52,0,0,7,4,8,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",0,"35,35,35",0,"115,3",0.07268373233472526,53,0,0,10,0,3,21,439,""
"org.axonframework.messaging.commandhandling","commandhandling",1,"100,10,10",1,"100,20",0.09774915035843634,54,0,0,11,13,6,1148,297,""
"org.axonframework.messaging.commandhandling.annotation","annotation",4,"101,101,101",1,"101,20",0.09774915035843634,54,0,0,11,0,6,13,437,""
"org.axonframework.messaging.commandhandling.interception","interception",1,"100,10,10",1,"100,20",0.09774915035843634,55,0,0,8,2,6,6,499,""
"org.axonframework.messaging.commandhandling.gateway","gateway",1,"100,10,10",1,"100,20",0.09774915035843634,54,0,0,9,1,6,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",1,"100,10,10",1,"100,20",0.09774915035843634,56,0,0,5,11,6,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",1,"100,10,10",1,"100,20",0.09774915035843634,57,0,0,5,4,6,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",1,"100,10,10",1,"100,20",0.09774915035843634,58,0,0,10,17,-1,11,292,""
"org.axonframework.messaging.eventhandling","eventhandling",6,"72,72,72",6,"50,18",0.023442360336699233,54,0,0,11,19,6,3260,699,""
"org.axonframework.messaging.eventhandling.annotation","annotation",4,"101,101,101",1,"101,20",0.09774915035843634,54,0,0,11,5,6,16,642,""
"org.axonframework.messaging.eventhandling.replay","replay",1,"100,10,10",1,"100,20",0.09774915035843634,54,0,0,11,0,6,57,197,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",4,"101,101,101",1,"101,20",0.09774915035843634,59,0,0,8,1,6,6,159,""
"org.axonframework.messaging.eventhandling.interception","interception",6,"72,72,72",6,"50,18",0.023442360336699233,60,0,0,7,14,6,4,218,""
"org.axonframework.messaging.eventhandling.gateway","gateway",6,"72,72,72",6,"50,18",0.023442360336699233,54,0,0,8,13,6,9,126,""
"org.axonframework.messaging.eventhandling.conversion","conversion",0,"107,4,35",0,"115,3",0.07268373233472526,54,0,0,11,13,-1,18,35,""
"org.axonframework.messaging.eventhandling.processing","processing",5,"87,87,87",5,"88,1",0.07003745521301888,61,0,0,11,2,6,14,222,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",2,"50,50,50",2,"50,18",0.051618463319206574,62,0,0,6,2,6,5,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",2,"50,50,50",2,"50,18",0.051618463319206574,54,0,0,11,18,6,469,19,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",2,"50,50,50",2,"50,18",0.051618463319206574,63,0,0,4,14,6,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",5,"87,87,87",5,"88,1",0.07003745521301888,64,0,0,7,2,6,27,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",5,"87,87,87",5,"88,1",0.07003745521301888,65,0,0,6,6,6,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",5,"87,87,87",5,"88,1",0.07003745521301888,66,0,0,7,17,-1,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",5,"87,87,87",5,"88,1",0.07003745521301888,67,0,0,7,3,6,4,99,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",5,"87,87,87",5,"88,1",0.07003745521301888,68,0,0,11,11,6,65,2877,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",5,"87,87,87",5,"88,1",0.07003745521301888,69,0,0,11,4,6,117,234,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",5,"92,87,87",5,"92,1",0.07003745521301888,68,0,0,11,3,7,15,913,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",5,"87,87,87",5,"88,1",0.07003745521301888,70,0,0,6,15,6,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",1,"117,10,10",1,"117,20",0.09774915035843634,71,0,0,5,0,6,6,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",5,"92,87,87",5,"92,1",0.07003745521301888,68,0,0,11,2,7,84,547,""
"org.axonframework.messaging.eventstreaming","eventstreaming",2,"50,50,50",2,"50,18",0.051618463319206574,72,0,0,11,9,6,316,105,""
"org.axonframework.messaging.queryhandling","queryhandling",1,"100,10,10",1,"100,20",0.09774915035843634,54,0,0,10,7,6,443,533,""
"org.axonframework.messaging.queryhandling.annotation","annotation",4,"101,101,101",1,"101,20",0.09774915035843634,54,0,0,10,2,6,5,407,""
"org.axonframework.messaging.queryhandling.interception","interception",1,"100,10,10",1,"100,20",0.09774915035843634,73,0,0,6,12,6,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",1,"100,10,10",1,"100,20",0.09774915035843634,74,0,0,6,11,6,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",1,"117,10,10",1,"117,20",0.09774915035843634,75,0,0,4,0,6,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",1,"100,10,10",1,"115,3",0.09774915035843634,76,0,0,10,15,8,11,292,""
"org.axonframework.messaging.core","core",1,"100,10,10",1,"100,20",0.09774915035843634,54,0,0,11,16,6,13678,395,""
"org.axonframework.messaging.core.annotation","annotation",4,"101,101,101",1,"101,20",0.09774915035843634,54,0,0,11,18,6,509,471,""
"org.axonframework.messaging.core.reflection","reflection",4,"101,101,101",1,"101,20",0.09774915035843634,77,0,0,3,1,-1,0,44,""
"org.axonframework.messaging.core.interception","interception",0,"35,35,35",0,"115,3",0.07268373233472526,78,0,0,11,3,8,39,1160,""
"org.axonframework.messaging.core.interception.annotation","annotation",4,"101,101,101",1,"101,20",0.09774915035843634,54,0,0,10,0,6,21,234,""
"org.axonframework.messaging.core.correlation","correlation",0,"35,35,35",0,"115,3",0.07268373233472526,79,0,0,5,0,3,13,82,""
"org.axonframework.messaging.core.sequencing","sequencing",6,"72,72,72",6,"50,18",0.023442360336699233,54,0,0,11,0,6,24,136,""
"org.axonframework.messaging.core.conversion","conversion",0,"107,4,35",0,"115,3",0.07268373233472526,54,0,0,11,12,8,72,21,""
"org.axonframework.messaging.core.retry","retry",1,"100,10,10",1,"100,20",0.09774915035843634,80,0,0,5,8,6,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",5,"87,87,87",5,"88,1",0.07003745521301888,54,0,0,11,10,6,12129,109,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",4,"101,101,101",1,"101,20",0.09774915035843634,81,0,0,3,15,6,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",5,"87,87,87",5,"88,1",0.07003745521301888,54,0,0,7,18,6,18,32,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",3,"123,11,11",3,"123,24",0.02283481077148297,82,0,0,6,12,-1,3,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",3,"113,11,11",3,"113,24",0.02283481077148297,83,0,0,6,13,-1,8,101,""
"org.axonframework.messaging.core.timeout","timeout",4,"101,101,101",1,"101,20",0.09774915035843634,84,0,0,7,15,6,9,182,""
"org.axonframework.messaging.core.configuration","configuration",0,"35,35,35",0,"115,3",0.07268373233472526,68,0,0,11,6,3,4,2814,""
"org.axonframework.messaging.core.configuration.reflection","reflection",4,"101,101,101",1,"101,20",0.09774915035843634,54,0,0,7,16,8,8,36,""
"org.axonframework.messaging.tracing","tracing",1,"117,10,10",1,"117,20",0.09774915035843634,85,0,0,5,2,-1,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",1,"100,10,10",1,"100,20",0.09774915035843634,86,0,0,2,17,6,0,28,""
"io.axoniq.framework.springboot","springboot",3,"123,11,11",3,"123,24",0.02283481077148297,87,0,0,2,7,1,11,6,""
"io.axoniq.framework.springboot.service.connection","connection",3,"123,11,11",3,"123,24",0.02283481077148297,88,0,0,1,5,1,5,4,""
"io.axoniq.framework.springboot.actuator","actuator",3,"123,11,11",3,"123,24",0.02283481077148297,89,0,0,1,4,1,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver",3,"123,11,11",3,"123,24",0.02283481077148297,90,0,0,2,8,1,2,3,""
"io.axoniq.framework.springboot.autoconfig","autoconfig",3,"123,11,11",3,"123,24",0.02283481077148297,91,0,0,6,16,1,5,135,""
