"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",5,5,"org.axonframework.test.matchers,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.common.configuration,org.axonframework.update.api","matchers,retry,token,configuration,api",""
"communityMaximumKCutId",0,13,"org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.update,org.axonframework.eventsourcing.configuration","monitoring,annotation,gateway,processing,store,tracing,queryhandling,reflection,sequencing,transaction,jdbc,update,configuration",""
"communityMaximumKCutId",15,6,"org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.eventstore.jpa","configuration,interception,jpa,reservoir,store",""
"communityMaximumKCutId",17,1,"org.axonframework.messaging.eventhandling","eventhandling",""
"communityMaximumKCutId",7,5,"org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.common.jpa,org.axonframework.eventsourcing.handler,io.axoniq.framework.springboot.actuator.axonserver","interception,segmenting,jpa,handler,axonserver",""
"communityMaximumKCutId",14,3,"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.core.conversion,io.axoniq.framework.axonserver.connector.api","annotation,conversion,api",""
"communityMaximumKCutId",8,7,"org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.configuration,org.axonframework.common.property,org.axonframework.common.lifecycle,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.conversion.converter,io.axoniq.framework.springboot.actuator","pooled,configuration,property,lifecycle,inmemory,converter,actuator",""
"communityMaximumKCutId",19,8,"org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.timeout,io.axoniq.framework.axonserver.connector.command,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.common.io,org.axonframework.conversion.jackson,io.axoniq.framework.springboot.autoconfig","correlation,retry,timeout,command,springboot,io,jackson,autoconfig",""
"communityMaximumKCutId",10,4,"org.axonframework.messaging.core.unitofwork,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.common.caching,org.axonframework.update.detection","unitofwork,configuration,caching,detection",""
"communityMaximumKCutId",3,2,"org.axonframework.common,org.axonframework.common.tx","common,tx",""
