"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",6,5,"org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.gateway,io.axoniq.framework.springboot.service.connection","interception,pooled,annotation,gateway,connection",""
"communityMaximumKCutId",5,6,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventstreaming,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.extension.tracing.opentelemetry,org.axonframework.eventsourcing.annotation.reflection","commandhandling,eventstreaming,caching,jpa,opentelemetry,reflection",""
"communityMaximumKCutId",3,3,"org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.common","gateway,jdbc,common",""
"communityMaximumKCutId",18,5,"org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.conversion,io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.springboot.actuator","annotation,configuration,conversion,command,actuator",""
"communityMaximumKCutId",16,5,"org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.correlation,org.axonframework.eventsourcing.snapshot.store","gateway,streaming,store,correlation",""
"communityMaximumKCutId",19,3,"org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core,org.axonframework.common.tx","conversion,core,tx",""
"communityMaximumKCutId",14,6,"org.axonframework.messaging.queryhandling.interception,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.common.lifecycle,org.axonframework.update.detection,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.eventsourcing.eventstore.inmemory","interception,springboot,lifecycle,detection,inmemory",""
"communityMaximumKCutId",2,4,"org.axonframework.messaging.core.unitofwork,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.common.function,io.axoniq.framework.springboot.actuator.axonserver","unitofwork,configuration,function,axonserver",""
"communityMaximumKCutId",11,4,"io.axoniq.framework.axonserver.connector.api.command,org.axonframework.common.util,org.axonframework.common.property,org.axonframework.common.infra","command,util,property,infra",""
"communityMaximumKCutId",13,1,"org.axonframework.common.annotation","annotation",""
