"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,4,"io.axoniq.framework.axonserver.connector.event,org.axonframework.test.fixture,org.axonframework.eventsourcing.snapshot.api,org.axonframework.messaging.core.sequencing","event,fixture,api,sequencing",""
"communityMaximumKCutId",10,6,"io.axoniq.framework.axonserver.connector.configuration,org.axonframework.update.api,org.axonframework.common.caching,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.configuration","configuration,api,caching,reflection,interception",""
"communityMaximumKCutId",2,5,"org.axonframework.update.common,org.axonframework.common.lifecycle,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.unitofwork.transaction.jpa","common,lifecycle,eventhandling,token,jpa",""
"communityMaximumKCutId",1,12,"org.axonframework.update.configuration,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.common.digest,org.axonframework.common.configuration,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.interception,io.axoniq.framework.springboot.actuator.axonserver","configuration,io,jdbc,digest,retry,processing,jpa,tracing,annotation,interception,axonserver",""
"communityMaximumKCutId",19,4,"org.axonframework.common,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.extension.metrics.micrometer.reservoir,io.axoniq.framework.springboot.autoconfig","common,inmemory,reservoir,autoconfig",""
"communityMaximumKCutId",15,4,"org.axonframework.common.annotation,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.timeout,org.axonframework.messaging.tracing","annotation,timeout,tracing",""
"communityMaximumKCutId",14,6,"org.axonframework.common.function,org.axonframework.extension.tracing.opentelemetry,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.monitoring,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.configuration.reflection","function,opentelemetry,jpa,monitoring,queryhandling,reflection",""
"communityMaximumKCutId",5,9,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.conversion.avro,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.unitofwork.transaction","inmemory,avro,tracing,replay,segmenting,reflection,interception,retry,transaction",""
"communityMaximumKCutId",4,4,"org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.configuration","pooled,tracing,annotation,configuration",""
"communityMaximumKCutId",6,1,"org.axonframework.messaging.core","core",""
