"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",8,3,"org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.eventsourcing.snapshot.store,org.axonframework.conversion.avro","annotation,store,avro",""
"communityMaximumKCutId",5,4,"org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.core.conversion,org.axonframework.common,org.axonframework.update.common","interception,conversion,common",""
"communityMaximumKCutId",16,9,"org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.tracing,io.axoniq.framework.axonserver.connector.query,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.eventsourcing.snapshot.api,org.axonframework.conversion.converter","streaming,annotation,jdbc,tracing,query,springboot,api,converter",""
"communityMaximumKCutId",2,5,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.core,org.axonframework.messaging.core.reflection,org.axonframework.common.infra,org.axonframework.common.lifecycle","jdbc,core,reflection,infra,lifecycle",""
"communityMaximumKCutId",10,4,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.api.command,org.axonframework.common.configuration","jpa,query,command,configuration",""
"communityMaximumKCutId",7,7,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.tracing.attributes,io.axoniq.framework.axonserver.connector.util,org.axonframework.common.caching,org.axonframework.eventsourcing.eventstore","segmenting,annotation,jpa,attributes,util,caching,eventstore",""
"communityMaximumKCutId",12,3,"org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.common.function","subscribing,reservoir,function",""
"communityMaximumKCutId",17,3,"org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.configuration.reflection,org.axonframework.update","correlation,reflection,update",""
"communityMaximumKCutId",4,2,"org.axonframework.messaging.core.unitofwork,org.axonframework.eventsourcing.configuration","unitofwork,configuration",""
"communityMaximumKCutId",14,4,"org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.eventsourcing.eventstore.inmemory,io.axoniq.framework.springboot.autoconfig","io,annotation,inmemory,autoconfig",""
