"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,3,"org.axonframework.eventsourcing.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core","annotation,conversion,core",""
"communityMaximumKCutId",7,7,"org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.entity.annotation,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.timeout,org.axonframework.messaging.tracing.attributes","reflection,eventstore,annotation,errorhandling,retry,timeout,attributes",""
"communityMaximumKCutId",17,3,"org.axonframework.eventsourcing.configuration,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.configuration.reflection","configuration,streaming,reflection",""
"communityMaximumKCutId",12,3,"org.axonframework.conversion,org.axonframework.common.caching,org.axonframework.test.fixture","conversion,caching,fixture",""
"communityMaximumKCutId",11,9,"org.axonframework.conversion.jackson,org.axonframework.modelling.annotation,org.axonframework.modelling.entity.child,org.axonframework.common.property,org.axonframework.common.tx,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.unitofwork.annotation","jackson,annotation,child,property,tx,subscribing",""
"communityMaximumKCutId",19,7,"org.axonframework.conversion.converter,org.axonframework.common.util,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.reflection","converter,util,digest,jpa,configuration,eventhandling,reflection",""
"communityMaximumKCutId",8,5,"org.axonframework.update.configuration,org.axonframework.modelling,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core.conversion","configuration,modelling,annotation,processing,conversion",""
"communityMaximumKCutId",13,3,"io.axoniq.framework.springboot.actuator,org.axonframework.common.infra,org.axonframework.messaging.core.unitofwork","actuator,infra,unitofwork",""
"communityMaximumKCutId",16,5,"org.axonframework.extension.tracing.opentelemetry,org.axonframework.common.lifecycle,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.core.interception,org.axonframework.test","opentelemetry,lifecycle,annotation,interception,test",""
"communityMaximumKCutId",14,3,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.tracing","reservoir,retry,tracing",""
