"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"io.axoniq.framework.axonserver.connector.query","query","4:250c3842-ef30-42fe-9791-a294ffe84c71:4130","axon-server-connector-5.1.2",17,215,1,0.4358974358974359,0.15872073936612835,0.15921772959183678,0.0004969902257084269,0.5,5,0.7057717017675273,0,0,61,11.748587879817933,5.722226844644403,0.655654673051418,0,-0.10319990076575491,"","","",0,0,0,-3.881088972091675,1.405231237411499,""
"io.axoniq.framework.axonserver.connector.api","api","4:250c3842-ef30-42fe-9791-a294ffe84c71:4131","axon-server-connector-5.1.2",36,23,4,0.35555555555555557,0.3749888222743757,0.5370077768039687,0.16201895452959303,11,3,0.6439447389484794,0,0,7,9.20071959728375,4.299501050147228,0.7877196839413203,0,-0.0584202724201725,"","","",0,0,0,-4.534065246582031,-0.11480757594108582,""
"io.axoniq.framework.axonserver.connector.api.query","query","4:250c3842-ef30-42fe-9791-a294ffe84c71:4132","axon-server-connector-5.1.2",3,5,1,1,0.1653305517598685,0.16734489608934427,0.0020143443294757812,0,5,1,0,0,61,11.748587879817933,5.722226844644403,0.30207161449535236,0,-0.10253523571029194,"","","",0,0,0,-2.937828779220581,0.9221745729446411,""
"io.axoniq.framework.axonserver.connector.api.command","command","4:250c3842-ef30-42fe-9791-a294ffe84c71:4133","axon-server-connector-5.1.2",3,5,1,1,0.17044073567982465,0.17312652811912568,0.0026857924393010324,0,5,1,0,0,61,11.748587879817933,5.722226844644403,0.4195419921753326,0,-0.08302247156794507,"","","",0,0,0,-3.2797670364379883,1.3376530408859253,""
"io.axoniq.framework.axonserver.connector.event","event","4:250c3842-ef30-42fe-9791-a294ffe84c71:4134","axon-server-connector-5.1.2",18,1282,3,0.4502923976608187,0.1598108317868944,0.16036994579081634,0.0005591140039219455,32,4,0.5213484100903895,0,0,12,8.390721074771136,4.661934933334123,0.48815703399958904,0,-0.074256741077257,"","","",0,0,0,0.410298615694046,5.616833209991455,""
"io.axoniq.framework.axonserver.connector.configuration","configuration","4:250c3842-ef30-42fe-9791-a294ffe84c71:4135","axon-server-connector-5.1.2",9,382,4,0.36363636363636365,0.1516717775192979,0.1518214285714286,0.00014965105213071705,41.833333333333336,3,0.6439447389484794,0,0,7,9.20071959728375,4.299501050147228,1,0,-0.0665640293852009,"","","",0,0,0,-4.347460746765137,-0.3562552034854889,""
"io.axoniq.framework.axonserver.connector.command","command","4:250c3842-ef30-42fe-9791-a294ffe84c71:4136","axon-server-connector-5.1.2",5,99,1,0.41025641025641024,0.15872073936612835,0.15921772959183678,0.0004969902257084269,1.5,5,0.7057717017675273,0,0,61,11.748587879817933,5.722226844644403,0.9732223192566434,0,-0.0783312948300881,"","","",0,0,0,-3.986621618270874,1.0124037265777588,""
"org.axonframework.update","update","4:250c3842-ef30-42fe-9791-a294ffe84c71:8413","axon-update-5.1.2",7,100,5,0.38095238095238093,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,6,9.73562756141473,3.71713372171871,0.630450012799206,0,-0.10396521085848415,"","","",0,0,0,-0.5762947797775269,-3.5200345516204834,""
"org.axonframework.update.detection","detection","4:250c3842-ef30-42fe-9791-a294ffe84c71:8414","axon-update-5.1.2",4,5,5,1,0.1596731054977712,0.1603779069767442,0.000704801478973005,1,1,1,0,0,6,9.73562756141473,3.71713372171871,0.5953240856135684,0,-0.066469568684491,"","","",0,0,0,-0.35128986835479736,-3.8709466457366943,""
"org.axonframework.update.common","common","4:250c3842-ef30-42fe-9791-a294ffe84c71:8415","axon-update-5.1.2",1,1,5,1,0.15690936106983658,0.15741279069767444,0.0005034296278378647,0,1,1,0,0,6,9.73562756141473,3.71713372171871,0.03273536673805246,0,-0.08597790931482013,"","","",0,0,0,-0.2943035364151001,-3.767591953277588,""
"org.axonframework.update.api","api","4:250c3842-ef30-42fe-9791-a294ffe84c71:8416","axon-update-5.1.2",18,11,5,1,0.29097256329767873,0.32835174418604657,0.037379180888367836,0,1,1,0,1,6,9.73562756141473,3.71713372171871,0,0,-0.06925081167276831,"","","",0,0,0,-0.17498517036437988,-3.6442503929138184,""
"org.axonframework.update.configuration","configuration","4:250c3842-ef30-42fe-9791-a294ffe84c71:8417","axon-update-5.1.2",15,19,5,1,0.15552748885586926,0.15593023255813956,0.0004027437022703084,0,1,1,0,0,6,9.73562756141473,3.71713372171871,0.032334364856093964,0,-0.09428853517633962,"","","",0,0,0,-0.4775298237800598,-3.5645394325256348,""
"org.axonframework.common","common","4:250c3842-ef30-42fe-9791-a294ffe84c71:8881","axon-common-5.1.2",978,31,2,0.14285714285714285,6.034603518270907,11.60540778191177,5.570804263640864,0,5,1,0,0,61,11.748587879817933,5.722226844644403,0.8108223720829162,0,-0.012185472017980925,"","","",0,0,0,-0.4595772624015808,0.12744726240634918,""
"org.axonframework.common.io","io","4:250c3842-ef30-42fe-9791-a294ffe84c71:8882","axon-common-5.1.2",2,0,4,0,0.20493712836799283,0.45595336162369127,0.25101623325569844,0,-1,0,1,0,15,0,0,0,0,-0.03241413579844976,"","","",0,0,0,-0.0795789510011673,5.87811803817749,""
"org.axonframework.common.annotation","annotation","4:250c3842-ef30-42fe-9791-a294ffe84c71:8883","axon-common-5.1.2",4347,5,5,0.15864621893178213,1.4963911969729176,2.6579651568246065,1.161573959851689,16.333333333333336,1,0.6791241580977475,0,0,6,9.73562756141473,3.71713372171871,1,1,0.029626902616918027,"pageRank","articleRank","incomingDependencies",-0.159199800424201,-0.1321596762536283,-0.122092787283494,-0.5854671001434326,-0.0009226089459843934,""
"org.axonframework.common.jdbc","jdbc","4:250c3842-ef30-42fe-9791-a294ffe84c71:8884","axon-common-5.1.2",17,22,6,0.5714285714285714,0.1940542275841737,0.20986927978868716,0.015815052204513458,1,6,1,0,0,10,6.963852183776908,4.495847674214747,0.7952203270294537,0,-0.06140585999693643,"","","",0,0,0,0.06181211769580841,-2.6781585216522217,""
"org.axonframework.common.util","util","4:250c3842-ef30-42fe-9791-a294ffe84c71:8885","axon-common-5.1.2",6,3,4,0.16666666666666666,0.2590379289793503,0.3579044382745331,0.09886650929518281,95,-1,0,1,0,15,0,0,0,1,0.0050129365524099745,"nodeEmbeddingPCA_6","nodeEmbeddingPCA_8","nodeEmbeddingPCA_9",-0.09200643705636366,-0.08924509545375958,-0.05331279099164839,-3.757719039916992,0.645598828792572,""
"org.axonframework.common.property","property","4:250c3842-ef30-42fe-9791-a294ffe84c71:8886","axon-common-5.1.2",19,15,0,0.6666666666666666,0.1691695228510054,0.17453264443965433,0.005363121588648934,0,5,0.7285809572438406,0,0,61,11.748587879817933,5.722226844644403,0.5116584133236608,0,-0.08589728977431371,"","","",0,0,0,-1.9293622970581055,3.4029324054718018,""
"org.axonframework.common.caching","caching","4:250c3842-ef30-42fe-9791-a294ffe84c71:8887","axon-common-5.1.2",22,43,2,0,0.15000000000000002,0.15000000000000002,0,0,5,0.870157345652463,0,0,61,11.748587879817933,5.722226844644403,0.7151413517399694,0,-0.10185295356436425,"","","",0,0,0,0.01620945706963539,0.5216866135597229,""
"org.axonframework.common.tx","tx","4:250c3842-ef30-42fe-9791-a294ffe84c71:8888","axon-common-5.1.2",10,6,6,0.4888888888888889,0.17260554311595544,0.18229217879573092,0.009686635679775485,91.75,6,1,0,0,10,6.963852183776908,4.495847674214747,0.6217420862918619,0,-0.060464814001810974,"","","",0,0,0,0.11614563316106796,-2.5995540618896484,""
"org.axonframework.common.digest","digest","4:250c3842-ef30-42fe-9791-a294ffe84c71:8889","axon-common-5.1.2",0,1,2,0,0.15000000000000002,0.15000000000000002,0,0,5,0.870157345652463,0,0,61,11.748587879817933,5.722226844644403,0.7151413177327007,0,-0.10030428837137578,"","","",0,0,0,-0.06871403753757477,0.4477073848247528,""
"org.axonframework.common.infra","infra","4:250c3842-ef30-42fe-9791-a294ffe84c71:8890","axon-common-5.1.2",1363,27,3,0.15555555555555556,0.5346075214912087,0.7695330364715046,0.2349255149802959,39.34285714285715,5,0.8451749600711759,0,0,61,11.748587879817933,5.722226844644403,0.5837139212777974,0,-0.04177714366796936,"","","",0,0,0,-0.569396436214447,1.0007309913635254,""
"org.axonframework.common.lifecycle","lifecycle","4:250c3842-ef30-42fe-9791-a294ffe84c71:8891","axon-common-5.1.2",8,4,1,0.5,0.21363974250648973,0.23095306993584536,0.017313327429355624,1.1428571428571428,5,0.6965028253077348,0,0,61,11.748587879817933,5.722226844644403,1,0,-0.07172141236654828,"","","",0,0,0,-4.195374488830566,1.316922903060913,""
"org.axonframework.common.lock","lock","4:250c3842-ef30-42fe-9791-a294ffe84c71:8892","axon-common-5.1.2",17,21,2,0,0.15000000000000002,0.15000000000000002,0,0,5,0.870157345652463,0,0,61,11.748587879817933,5.722226844644403,0.7151413567736794,0,-0.1028658374409207,"","","",0,0,0,-0.15016843378543854,0.5877187252044678,""
"org.axonframework.common.jpa","jpa","4:250c3842-ef30-42fe-9791-a294ffe84c71:8893","axon-common-5.1.2",7,14,4,0.6,0.1834113799680355,0.19491556122448983,0.011504181256454332,2,-1,0,1,0,15,0,0,0,0,-0.06533979987506056,"","","",0,0,0,0.46329450607299805,5.666011333465576,""
"org.axonframework.common.configuration","configuration","4:250c3842-ef30-42fe-9791-a294ffe84c71:8894","axon-common-5.1.2",3499,362,2,0.25946969696969696,0.9411632605884734,1.400518259136048,0.45935499854757467,103.14285714285714,-1,0,1,0,15,0,0,0,1,0.03293238676117882,"pageRank","articleRank","pageToArticleRankDifference",-0.17644157140491282,-0.13939969736334412,-0.12279061288551756,0.6474078297615051,0.6428196430206299,""
"org.axonframework.common.function","function","4:250c3842-ef30-42fe-9791-a294ffe84c71:8895","axon-common-5.1.2",6,0,4,0.6,0.1769849763494735,0.24399225634532853,0.06700727999585504,0,-1,0,1,0,15,0,0,0,0,-0.003187176312090978,"","","",0,0,0,-0.20953841507434845,-2.42317795753479,""
"org.axonframework.test","test","4:250c3842-ef30-42fe-9791-a294ffe84c71:14732","axon-test-5.1.2",8,13,7,0.6,0.253249581426824,0.273958129157428,0.020708547730603988,12.833333333333332,2,1,0,0,4,4.21689816750586,2.4962595223332755,0.5447034411685081,0,-0.08753049385565342,"","","",0,0,0,-2.5088677406311035,-0.3149261474609375,""
"org.axonframework.test.fixture","fixture","4:250c3842-ef30-42fe-9791-a294ffe84c71:14733","axon-test-5.1.2",134,1079,7,0.4583333333333333,0.16999157007376187,0.17390625000000004,0.003914679926238174,45.5,2,1,0,0,4,4.21689816750586,2.4962595223332755,1,0,-0.06440378076506637,"","","",0,0,0,-2.602970838546753,-0.4091660678386688,""
"org.axonframework.test.extension","extension","4:250c3842-ef30-42fe-9791-a294ffe84c71:14734","axon-test-5.1.2",5,11,7,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,2,1,0,0,4,4.21689816750586,2.4962595223332755,0.8231597826282581,0,-0.07969575253669353,"","","",0,0,0,-2.1715826988220215,-0.5328480005264282,""
"org.axonframework.test.util","util","4:250c3842-ef30-42fe-9791-a294ffe84c71:14735","axon-test-5.1.2",23,164,1,0.7142857142857143,0.15273575012188795,0.15288429878048784,0.0001485486585998952,4,5,0.6442134115559537,0,0,61,11.748587879817933,5.722226844644403,0.7215399594912051,0,-0.1078865509078119,"","","",0,0,0,-3.364981174468994,3.2332582473754883,""
"org.axonframework.test.matchers","matchers","4:250c3842-ef30-42fe-9791-a294ffe84c71:14736","axon-test-5.1.2",35,47,7,0.7333333333333333,0.1650466256703836,0.16586364329268297,0.0008170176222993542,1,2,1,0,1,4,4.21689816750586,2.4962595223332755,0,0,-0.09873133430010905,"","","",0,0,0,-2.2674429416656494,-0.47130605578422546,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:250c3842-ef30-42fe-9791-a294ffe84c71:17031","axon-tracing-opentelemetry-5.1.2",5,37,1,1,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,61,11.748587879817933,5.722226844644403,0.19804196920728712,0,-0.1077784054748645,"","","",0,0,0,-2.4896793365478516,1.351175308227539,""
"org.axonframework.eventsourcing","eventsourcing","4:250c3842-ef30-42fe-9791-a294ffe84c71:17512","axon-eventsourcing-5.1.2",40,102,3,0.6515151515151515,0.17714079593799367,0.182408697238099,0.005267901300105321,49.63333333333333,4,0.4162898258324704,0,0,12,8.390721074771136,4.661934933334123,0.8175101720375952,0,-0.04531197329463882,"","","",0,0,0,-1.0721673965454102,2.9027390480041504,""
"org.axonframework.eventsourcing.annotation","annotation","4:250c3842-ef30-42fe-9791-a294ffe84c71:17513","axon-eventsourcing-5.1.2",18,95,2,0.5769230769230769,0.1656983656733342,0.17123305745147413,0.005534691778139922,95.16666666666666,4,0.9352938524078326,0,0,12,8.390721074771136,4.661934933334123,0.2721068815912113,0,-0.09206714522852144,"","","",0,0,0,0.12854403257369995,5.795173645019531,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:250c3842-ef30-42fe-9791-a294ffe84c71:17514","axon-eventsourcing-5.1.2",8,198,2,0.6222222222222222,0.15580412293026938,0.1580860019635913,0.0022818790333219152,12.4,5,1,0,0,61,11.748587879817933,5.722226844644403,0.2517035430833427,0,-0.12981222539805337,"","","",0,0,0,-1.773919701576233,1.577799677848816,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","4:250c3842-ef30-42fe-9791-a294ffe84c71:17516","axon-eventsourcing-5.1.2",0,3,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,4,0.5007268011942576,0,0,12,8.390721074771136,4.661934933334123,0.9068279414628663,0,-0.08083091104220463,"","","",0,0,0,-0.8103916049003601,5.202849864959717,""
"org.axonframework.eventsourcing.snapshot.store","store","4:250c3842-ef30-42fe-9791-a294ffe84c71:17517","axon-eventsourcing-5.1.2",7,3,3,0.5555555555555556,0.15580338200757257,0.15697125237006657,0.0011678703624939946,196,4,0.40339646820761227,0,0,12,8.390721074771136,4.661934933334123,0.8634599807320269,0,-0.05203979796809616,"","","",0,0,0,-0.6168078184127808,5.66466760635376,""
"org.axonframework.eventsourcing.snapshot.api","api","4:250c3842-ef30-42fe-9791-a294ffe84c71:17518","axon-eventsourcing-5.1.2",18,13,3,0.5714285714285714,0.30433399802099165,0.38169321883211865,0.077359220811127,47,4,0.5155109514345314,0,0,12,8.390721074771136,4.661934933334123,1,0,-0.02628430370192114,"","","",0,0,0,-0.3196699023246765,5.853334903717041,""
"org.axonframework.eventsourcing.handler","handler","4:250c3842-ef30-42fe-9791-a294ffe84c71:17519","axon-eventsourcing-5.1.2",12,547,3,0.5714285714285714,0.1847880582937195,0.19600601745622329,0.011217959162503788,0,4,0.521713195515736,0,0,12,8.390721074771136,4.661934933334123,0.5084487870948661,0,-0.056551901831407125,"","","",0,0,0,-0.20583976805210114,5.195764064788818,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:250c3842-ef30-42fe-9791-a294ffe84c71:17520","axon-eventsourcing-5.1.2",275,985,3,0.4329004329004329,0.3825242638353086,0.5329101349692642,0.15038587113395563,231.4,4,1,0,1,12,8.390721074771136,4.661934933334123,0,0,-0.015158240529100087,"","","",0,0,0,0.0521533340215683,5.592880725860596,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:250c3842-ef30-42fe-9791-a294ffe84c71:17521","axon-eventsourcing-5.1.2",12,417,3,0.6428571428571429,0.15166377269139703,0.15173469387755104,7.092118615401044e-05,1.5,4,1,0,0,12,8.390721074771136,4.661934933334123,0.3877446819009381,0,-0.10892564324695164,"","","",0,0,0,0.5145999193191528,5.801407337188721,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:250c3842-ef30-42fe-9791-a294ffe84c71:17522","axon-eventsourcing-5.1.2",15,1319,3,0.39166666666666666,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,12,8.390721074771136,4.661934933334123,0.4676974537945898,0,-0.0706674958897206,"","","",0,0,0,0.35056909918785095,5.941705703735352,""
"org.axonframework.eventsourcing.configuration","configuration","4:250c3842-ef30-42fe-9791-a294ffe84c71:17523","axon-eventsourcing-5.1.2",31,1761,2,0.37566137566137564,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,15,0,0,0,0,-0.02899576439153173,"","","",0,0,0,0.46506059169769287,1.5419875383377075,""
"org.axonframework.extension.metrics.micrometer","micrometer","4:250c3842-ef30-42fe-9791-a294ffe84c71:23147","axon-metrics-micrometer-5.1.2",18,232,2,0.41818181818181815,0.16542439024390246,0.21375000000000002,0.048325609756097565,32.857142857142854,-1,0,1,0,15,0,0,0,0,-0.050384541775572333,"","","",0,0,0,1.481964111328125,1.9874217510223389,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","4:250c3842-ef30-42fe-9791-a294ffe84c71:23148","axon-metrics-micrometer-5.1.2",4,11,2,1,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,15,0,0,0,0,-0.0593471572189217,"","","",0,0,0,1.366117238998413,1.7139387130737305,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","4:250c3842-ef30-42fe-9791-a294ffe84c71:23149","axon-metrics-micrometer-5.1.2",2,0,2,0,0.17303013415305316,0.18254104477611943,0.009510910623066277,0,-1,0,1,0,15,0,0,0,0,-0.03752465458953069,"","","",0,0,0,1.313269019126892,2.176598072052002,""
"org.axonframework.conversion","conversion","4:250c3842-ef30-42fe-9791-a294ffe84c71:23483","axon-conversion-5.1.2",682,30,8,0.2600806451612903,1.1206893102429196,1.5892844892064322,0.46859517896351255,34.66666666666666,0,0.11570385052523348,0,0,5,6.79320948687382,1.6298371409997343,1,1,0.003379490011655939,"pageRank","articleRank","pageToArticleRankDifference",-0.18530930593631254,-0.15037677180979658,-0.13641507379653714,-6.805740833282471,0.818278968334198,""
"org.axonframework.conversion.jackson","jackson","4:250c3842-ef30-42fe-9791-a294ffe84c71:23484","axon-conversion-5.1.2",5,21,8,0.5,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,0,1,0,0,5,6.79320948687382,1.6298371409997343,0.11184971778132821,0,-0.08913535617706014,"","","",0,0,0,-6.832399845123291,0.7075648307800293,""
"org.axonframework.conversion.converter","converter","4:250c3842-ef30-42fe-9791-a294ffe84c71:23485","axon-conversion-5.1.2",0,7,8,0,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,6.79320948687382,1.6298371409997343,0.06026742124769758,0,-0.0773912302150454,"","","",0,0,0,-6.621227264404297,0.8672090768814087,""
"org.axonframework.conversion.jackson2","jackson2","4:250c3842-ef30-42fe-9791-a294ffe84c71:23486","axon-conversion-5.1.2",4,21,8,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,6.79320948687382,1.6298371409997343,0.02749045746051818,0,-0.0920684028141574,"","","",0,0,0,-6.818058490753174,0.6390187740325928,""
"org.axonframework.conversion.avro","avro","4:250c3842-ef30-42fe-9791-a294ffe84c71:23487","axon-conversion-5.1.2",19,49,8,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,0,1,0,1,5,6.79320948687382,1.6298371409997343,0,0,-0.09680232006440231,"","","",0,0,0,-7.0393385887146,0.47175168991088867,""
"org.axonframework.messaging.monitoring","monitoring","4:250c3842-ef30-42fe-9791-a294ffe84c71:25090","axon-messaging-5.1.2",81,22,2,0.5272727272727272,0.26263798142289807,0.28836204507972185,0.02572406365682378,62.25,-1,0,1,0,15,0,0,0,0,-0.040460926925535046,"","","",0,0,0,1.4352269172668457,1.6100490093231201,""
"org.axonframework.messaging.monitoring.interception","interception","4:250c3842-ef30-42fe-9791-a294ffe84c71:25091","axon-messaging-5.1.2",5,500,2,0.7142857142857143,0.1573220085973788,0.1576954088913398,0.0003734002939609904,0,5,0.7377647318774495,0,0,61,11.748587879817933,5.722226844644403,0.44754911588352975,0,-0.07168199033588274,"","","",0,0,0,-0.027575679123401642,2.2120108604431152,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:250c3842-ef30-42fe-9791-a294ffe84c71:25092","axon-messaging-5.1.2",21,439,2,0.6515151515151515,0.17374598516934228,0.17848398250168782,0.004737997332345534,4.75,5,0.8063340446505606,0,0,61,11.748587879817933,5.722226844644403,0.7951125318195713,0,-0.09465050589777041,"","","",0,0,0,0.9635622501373291,1.5431849956512451,""
"org.axonframework.messaging.commandhandling","commandhandling","4:250c3842-ef30-42fe-9791-a294ffe84c71:25093","axon-messaging-5.1.2",1148,297,1,0.27586206896551724,0.5464869187742107,0.6343112877526532,0.08782436897844248,31.666666666666664,5,0.6442134115559537,0,0,61,11.748587879817933,5.722226844644403,0.6066589599724705,0,-0.02027830689828547,"","","",0,0,0,-3.214780807495117,3.310568332672119,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:250c3842-ef30-42fe-9791-a294ffe84c71:25094","axon-messaging-5.1.2",13,437,5,0.580952380952381,0.1628789037746348,0.16582404774402984,0.0029451439693950476,240.34285714285713,5,1,0,0,61,11.748587879817933,5.722226844644403,0.2901905930590917,0,-0.05665762860463264,"","","",0,0,0,-2.3758387565612793,2.642357587814331,""
"org.axonframework.messaging.commandhandling.interception","interception","4:250c3842-ef30-42fe-9791-a294ffe84c71:25095","axon-messaging-5.1.2",6,499,1,0.7142857142857143,0.15292880343895152,0.1530781635565359,0.00014936011758437395,0,5,1,0,0,61,11.748587879817933,5.722226844644403,0.2471371530318298,0,-0.11067024465558056,"","","",0,0,0,-2.842148780822754,2.6723837852478027,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:250c3842-ef30-42fe-9791-a294ffe84c71:25096","axon-messaging-5.1.2",20,191,1,0.7222222222222222,0.15592076782178393,0.15641043790755488,0.0004896700857709435,0.3333333333333333,5,1,0,0,61,11.748587879817933,5.722226844644403,0.2745216237657199,0,-0.07833207270523568,"","","",0,0,0,-3.0265297889709473,2.4896459579467773,""
"org.axonframework.messaging.commandhandling.retry","retry","4:250c3842-ef30-42fe-9791-a294ffe84c71:25097","axon-messaging-5.1.2",0,168,1,0.8,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,61,11.748587879817933,5.722226844644403,0.2600118351898244,0,-0.11095370753061329,"","","",0,0,0,-3.45062255859375,2.8534178733825684,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:250c3842-ef30-42fe-9791-a294ffe84c71:25098","axon-messaging-5.1.2",7,156,1,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,61,11.748587879817933,5.722226844644403,0.3497983870892227,0,-0.11511029399482653,"","","",0,0,0,-3.2535953521728516,2.9206502437591553,""
