"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.extension.springboot.actuator","actuator","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:4207","axon-spring-boot-autoconfigure-5.0.2",2,0,4,0,0.17304757200738127,0.20216264367816095,0.029115071670779674,0,2,0.2905678047211656,0,0,7,8.84313633129932,3.1771004622569308,1,0,-0.05597870687684464,"","","",0,0,0,4.392180919647217,-5.15075159072876,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:4208","axon-spring-boot-autoconfigure-5.0.2",2,3,4,0.3333333333333333,0.1533388157894737,0.15341954022988508,8.072444041137827e-05,24,2,0.5368133897190992,0,0,7,8.84313633129932,3.1771004622569308,0.6359219326824209,0,-0.08455036827507473,"","","",0,0,0,4.490368366241455,-5.151382923126221,""
"org.axonframework.extension.springboot.autoconfig","autoconfig","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:4209","axon-spring-boot-autoconfigure-5.0.2",46,658,4,0.16666666666666666,0.15000000000000002,0.15000000000000002,0,0,2,1,0,0,7,8.84313633129932,3.1771004622569308,0.21109389399029366,0,-0.04877243050324709,"","","",0,0,0,4.2770233154296875,-5.134158611297607,""
"org.axonframework.extension.springboot.util","util","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:4210","axon-spring-boot-autoconfigure-5.0.2",9,7,4,0,0.15095394736842108,0.15097701149425288,2.3064125831806503e-05,0,2,1,0,1,7,8.84313633129932,3.1771004622569308,0,0,-0.06168401358516934,"","","",0,0,0,3.9372434616088867,-4.912075519561768,""
"org.axonframework.extension.springboot.util.jpa","jpa","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:4211","axon-spring-boot-autoconfigure-5.0.2",1,1,4,1,0.15095394736842108,0.15097701149425288,2.3064125831806503e-05,3,2,1,0,0,7,8.84313633129932,3.1771004622569308,0,0,-0.06528063291190506,"","","",0,0,0,4.2333502769470215,-5.298928260803223,""
"org.axonframework.messaging.monitoring","monitoring","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7251","axon-messaging-5.0.2",57,22,5,0.509090909090909,0.26730775705618737,0.2817990462337963,0.014491289177608946,58,-1,0,1,0,28,0,0,0,0,-0.04218175291963,"","","",0,0,0,8.6561861038208,-7.505239009857178,""
"org.axonframework.messaging.monitoring.interception","interception","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7252","axon-messaging-5.0.2",5,500,5,0.7142857142857143,0.1653103810836963,0.16614376144060142,0.0008333803569051113,0,6,0.32485198715416214,0,0,43,6.337666125735268,2.725698091146918,0.6261757977882856,0,-0.07176316903448665,"","","",0,0,0,8.252617835998535,-7.329290866851807,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7253","axon-messaging-5.0.2",17,377,5,0.6666666666666666,0.15969182046228986,0.1603108711836933,0.0006190507214034469,3.5,4,1,0,0,6,3.3123627254972234,2.3019708118517883,0.7224293404068022,0,-0.0717042830850666,"","","",0,0,0,8.178662300109863,-6.812766075134277,""
"org.axonframework.messaging.commandhandling","commandhandling","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7254","axon-messaging-5.0.2",1463,297,1,0.27816091954022987,0.5560361209408251,0.6379943174063443,0.08195819646551916,20,6,0.46232773782115594,0,0,43,6.337666125735268,2.725698091146918,0.27342008895234476,0,-0.029851126948038598,"","","",0,0,0,6.074496269226074,-10.219588279724121,""
"org.axonframework.messaging.commandhandling.distributed","distributed","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7255","axon-messaging-5.0.2",31,322,2,0.5757575757575758,0.1641747061085941,0.16696795600313288,0.002793249894538774,17,6,0.31720560275507764,0,0,43,6.337666125735268,2.725698091146918,0.6758739602460084,0,-0.07155138717406645,"","","",0,0,0,6.760036945343018,-7.651988983154297,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7256","axon-messaging-5.0.2",16,438,1,0.575,0.16719287923598347,0.17089926650098117,0.003706387264997696,313.99206349206355,6,0.5020478789745136,0,0,43,6.337666125735268,2.725698091146918,0.35708083044424954,0,-0.0808934519566285,"","","",0,0,0,7.9821367263793945,-10.177545547485352,""
"org.axonframework.messaging.commandhandling.interception","interception","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7257","axon-messaging-5.0.2",5,436,1,0.6,0.15153103810836965,0.15161437614406015,8.333803569049447e-05,0,6,1,0,0,43,6.337666125735268,2.725698091146918,0.07833371914190466,0,-0.08942664823904617,"","","",0,0,0,6.294125556945801,-9.817643165588379,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7258","axon-messaging-5.0.2",20,191,1,0.6944444444444444,0.15597075885566702,0.15645701155377936,0.0004862526981123383,0.8333333333333333,6,1,0,0,43,6.337666125735268,2.725698091146918,0.13311074381220198,0,-0.09302774899286387,"","","",0,0,0,6.3189496994018555,-9.776511192321777,""
"org.axonframework.messaging.commandhandling.retry","retry","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7259","axon-messaging-5.0.2",0,168,1,0.8,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,43,6.337666125735268,2.725698091146918,0.09732930642143603,0,-0.09432410356144766,"","","",0,0,0,6.623234272003174,-10.020584106445312,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7260","axon-messaging-5.0.2",7,156,1,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,6,0.9033957773351087,0,0,43,6.337666125735268,2.725698091146918,0.14980168628977514,0,-0.09608469545830922,"","","",0,0,0,6.205633640289307,-10.231305122375488,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7261","axon-messaging-5.0.2",11,271,1,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,26.915873015873014,6,0.3444585237079537,0,0,43,6.337666125735268,2.725698091146918,0.5275848138955598,0,-0.079322608422086,"","","",0,0,0,7.631396293640137,-7.8694376945495605,""
"org.axonframework.messaging.eventhandling","eventhandling","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7262","axon-messaging-5.0.2",3202,471,0,0.26707317073170733,0.5966591131791964,0.7476401154805268,0.15098100230133038,71.33333333333333,5,0.9945227165174325,0,0,6,2.3236984399263747,1.4843805762163054,1,0,-0.00020169548341586463,"","","",0,0,0,10.391390800476074,-8.64550495147705,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7263","axon-messaging-5.0.2",21,478,1,0.5523809523809524,0.1639439607147913,0.1681235336665953,0.004179572951803989,326.9126984126983,6,0.5023539857885443,0,0,43,6.337666125735268,2.725698091146918,0.42126316888706766,0,-0.06499593616791799,"","","",0,0,0,8.354955673217773,-10.194869041442871,""
"org.axonframework.messaging.eventhandling.replay","replay","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7264","axon-messaging-5.0.2",5,29,1,0.6,0.18009677768024798,0.18785552889449714,0.007758751214249154,0,6,0.3296088508066007,0,0,43,6.337666125735268,2.725698091146918,0.763041724402011,0,-0.08779918986840368,"","","",0,0,0,9.133219718933105,-9.322543144226074,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7265","axon-messaging-5.0.2",6,114,1,0.5238095238095238,0.15000000000000002,0.15000000000000002,0,0,6,0.2673479453451627,0,0,43,6.337666125735268,2.725698091146918,1,0,-0.07049287431038809,"","","",0,0,0,9.079986572265625,-9.938704490661621,""
"org.axonframework.messaging.eventhandling.interception","interception","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7266","axon-messaging-5.0.2",4,218,0,0.8095238095238095,0.15355659287606446,0.15380402994710524,0.0002474370710407736,5,5,1,0,0,6,2.3236984399263747,1.4843805762163054,0.6938587406715621,0,-0.07204475038517044,"","","",0,0,0,10.426945686340332,-8.481301307678223,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7267","axon-messaging-5.0.2",9,102,0,0.75,0.1531270956644175,0.15337863415280725,0.0002515384883897409,2.4,6,0.4416500504060838,0,0,43,6.337666125735268,2.725698091146918,0.49227090089351433,0,-0.10568519109567609,"","","",0,0,0,8.225403785705566,-9.370145797729492,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7268","axon-messaging-5.0.2",18,78,0,0.6666666666666666,0.1960036856427882,0.2101316220455999,0.014127936402811708,129.83333333333331,5,1,0,0,6,2.3236984399263747,1.4843805762163054,0.6388471393149663,0,-0.0737113331633768,"","","",0,0,0,10.691402435302734,-8.278965950012207,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7269","axon-messaging-5.0.2",19,35,4,0.4,0.16765614724200104,0.16900224231807404,0.0013460950760730006,101.07619047619049,-1,0,1,0,28,0,0,0,0,-0.05874561860620364,"","","",0,0,0,6.700432300567627,-6.3926262855529785,""
"org.axonframework.messaging.eventhandling.processing","processing","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7270","axon-messaging-5.0.2",12,62,6,0.6410256410256411,0.19595529908928397,0.2404783075818605,0.04452300849257654,35.5,3,0.8956344635562828,0,0,11,7.413651916373055,4.033023255665532,0.8762690323471984,0,-0.05835127541052337,"","","",0,0,0,11.515419960021973,-6.799476623535156,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7271","axon-messaging-5.0.2",4,16,7,0.7333333333333333,0.15309527567182274,0.15325152671183798,0.00015625104001523726,31.666666666666668,-1,0,1,0,28,0,0,0,0,-0.055443467604102625,"","","",0,0,0,11.790841102600098,-9.032294273376465,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7272","axon-messaging-5.0.2",425,16,7,0.35294117647058826,0.4781901013680157,0.6238187135036674,0.14562861213565165,130.8,3,0.6869668239352608,0,0,11,7.413651916373055,4.033023255665532,0.8127305060899871,0,-0.01913228340372053,"","","",0,0,0,11.515565872192383,-6.537177562713623,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7273","axon-messaging-5.0.2",1,30,7,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,5,0.8023903816247894,0,0,6,2.3236984399263747,1.4843805762163054,0.8647396037656163,0,-0.07670121330049168,"","","",0,0,0,10.778907775878906,-8.614394187927246,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7274","axon-messaging-5.0.2",28,10,6,0.6222222222222222,0.24929375481198063,0.25828326676521574,0.008989511953235108,12.166666666666666,3,0.8239098748655757,0,0,11,7.413651916373055,4.033023255665532,0.5635913763759268,0,-0.03657010846843445,"","","",0,0,0,12.16168212890625,-6.157570838928223,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7275","axon-messaging-5.0.2",3,31,6,0.9333333333333333,0.1506513851887804,0.15066802889449712,1.6643705716717916e-05,0,3,1,0,0,11,7.413651916373055,4.033023255665532,0.2855099357128816,0,-0.08341477092749972,"","","",0,0,0,11.586634635925293,-6.027106761932373,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7276","axon-messaging-5.0.2",13,160,6,0.5357142857142857,0.15000000000000002,0.15000000000000002,0,0,3,0.8239098748655757,0,0,11,7.413651916373055,4.033023255665532,0.6383888987565438,0,-0.05670251754674549,"","","",0,0,0,12.22686767578125,-5.747663974761963,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7277","axon-messaging-5.0.2",6,85,6,0.5277777777777778,0.15190789473684213,0.15195402298850577,4.612825166364076e-05,0,3,1,0,0,11,7.413651916373055,4.033023255665532,0.2551929662760187,0,-0.08079987139498856,"","","",0,0,0,11.791359901428223,-5.816328048706055,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7278","axon-messaging-5.0.2",60,2321,6,0.42105263157894735,0.16832966928397491,0.17015091417053382,0.0018212448865589093,45,3,1,0,0,11,7.413651916373055,4.033023255665532,0.31605148513613923,0,-0.03757403151676908,"","","",0,0,0,11.862645149230957,-6.4470648765563965,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7279","axon-messaging-5.0.2",86,194,6,0.5367647058823529,0.4026929338774573,0.49496548614486674,0.09227255226740944,38.833333333333336,3,1,0,1,11,7.413651916373055,4.033023255665532,0,0,-0.04001440880106516,"","","",0,0,0,11.740381240844727,-6.169880390167236,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7280","axon-messaging-5.0.2",14,749,6,0.6373626373626373,0.1714249449557977,0.17340244088237186,0.0019774959265741743,147.66666666666666,-1,0,1,0,28,0,0,0,0,-0.03247729532585075,"","","",0,0,0,10.675975799560547,-7.224195957183838,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7281","axon-messaging-5.0.2",13,8,6,0.8666666666666667,0.16445848677903394,0.16566405011597404,0.0012055633369401075,9,3,1,0,0,11,7.413651916373055,4.033023255665532,0.49913216807011435,0,-0.051759179956387125,"","","",0,0,0,11.358494758605957,-6.461389541625977,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7282","axon-messaging-5.0.2",6,135,2,0.9,0.15000000000000002,0.15000000000000002,0,0,6,0.4532891316813658,0,0,43,6.337666125735268,2.725698091146918,0.5450534658666273,0,-0.08461128883149827,"","","",0,0,0,7.591542720794678,-9.815547943115234,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7283","axon-messaging-5.0.2",84,367,6,0.5620915032679739,0.20440661371623162,0.2080944643798739,0.0036878506636422725,179,3,0.9691566107996514,0,0,11,7.413651916373055,4.033023255665532,0.7371286060120036,0,-0.03711783183393824,"","","",0,0,0,11.133514404296875,-6.6572489738464355,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7284","axon-messaging-5.0.2",293,105,7,0.5714285714285714,0.27376730730374466,0.2899361882786811,0.01616888097493646,54.66666666666667,7,1,0,1,6,3.139959331136197,1.6590220199044172,0,0,-0.03709153481428018,"","","",0,0,0,12.066905975341797,-9.468138694763184,""
"org.axonframework.messaging.queryhandling","queryhandling","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7285","axon-messaging-5.0.2",698,533,1,0.3715415019762846,0.435771306000073,0.48379984748624055,0.04802854148616753,72.83333333333333,6,0.5137905210552485,0,0,43,6.337666125735268,2.725698091146918,0.2301703382402806,0,-0.03859136111393374,"","","",0,0,0,6.365582466125488,-8.962373733520508,""
"org.axonframework.messaging.queryhandling.distributed","distributed","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7286","axon-messaging-5.0.2",38,513,1,0.6060606060606061,0.1641295538830681,0.16671910237296808,0.0025895484898999788,18,6,0.35724620437103694,0,0,43,6.337666125735268,2.725698091146918,0.5274870706174248,0,-0.08593092702491018,"","","",0,0,0,6.637969017028809,-8.217182159423828,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7287","axon-messaging-5.0.2",5,407,1,0.5818181818181818,0.16093031308222722,0.16400465344625037,0.0030743403640231537,166.547619047619,6,0.38139377661769625,0,0,43,6.337666125735268,2.725698091146918,0.4208223035695219,0,-0.06657151732348249,"","","",0,0,0,7.111262321472168,-9.355644226074219,""
"org.axonframework.messaging.queryhandling.interception","interception","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7288","axon-messaging-5.0.2",8,491,1,0.6666666666666666,0.15153103810836965,0.15161437614406015,8.333803569049447e-05,0,6,0.5137905210552485,0,0,43,6.337666125735268,2.725698091146918,0.2709034494226369,0,-0.0893961088078839,"","","",0,0,0,6.578639984130859,-9.195100784301758,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7289","axon-messaging-5.0.2",3,205,1,0.7333333333333333,0.15153103810836965,0.15161437614406015,8.333803569049447e-05,0,6,0.5137905210552485,0,0,43,6.337666125735268,2.725698091146918,0.3129484000730394,0,-0.09050671766861662,"","","",0,0,0,6.830018043518066,-8.986824035644531,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7290","axon-messaging-5.0.2",6,73,2,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,6,0.3855689397894981,0,0,43,6.337666125735268,2.725698091146918,0.4117525297537049,0,-0.08116312834782025,"","","",0,0,0,6.7867231369018555,-9.1987943649292,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7291","axon-messaging-5.0.2",11,271,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,26.530158730158725,6,0.3288148940923694,0,0,43,6.337666125735268,2.725698091146918,0.45392951080175015,0,-0.08900162045427329,"","","",0,0,0,7.280193328857422,-8.344820976257324,""
"org.axonframework.messaging.core","core","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7292","axon-messaging-5.0.2",11118,341,1,0.15753424657534246,4.2542579636498585,5.838212905747758,1.5839549420978996,980.4785714285713,6,0.4187921832178471,0,0,43,6.337666125735268,2.725698091146918,0.5810961817672732,1,0.013287127652847008,"pageRank","articleRank","pageToArticleRankDifference",-0.18420853495606823,-0.17629317751477652,-0.1537642982491909,8.121391296386719,-9.431069374084473,""
"org.axonframework.messaging.core.annotation","annotation","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7293","axon-messaging-5.0.2",487,464,1,0.2849002849002849,0.7050003187831319,0.9518101600866612,0.24680984130352934,1120.071428571429,6,0.5023539857885443,0,0,43,6.337666125735268,2.725698091146918,0.2871349475011868,1,0.0006050864502473718,"pageRank","betweenness","articleRank",-0.12027250879066531,-0.11719398706536152,-0.0995148074865756,7.425580024719238,-10.06670093536377,""
"org.axonframework.messaging.core.reflection","reflection","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7294","axon-messaging-5.0.2",0,44,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,6,3.3123627254972234,2.3019708118517883,0.8145399138388016,0,-0.04938146674125482,"","","",0,0,0,7.779505252838135,-7.2522430419921875,""
"org.axonframework.messaging.core.interception","interception","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7295","axon-messaging-5.0.2",38,1084,5,0.6483516483516484,0.17631291762878767,0.17773516415580307,0.0014222465270153917,11,6,0.3444585237079537,0,0,43,6.337666125735268,2.725698091146918,0.5862359615129059,0,-0.07641020750475808,"","","",0,0,0,7.786163806915283,-7.767160892486572,""
"org.axonframework.messaging.core.interception.annotation","annotation","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7296","axon-messaging-5.0.2",21,234,1,0.8333333333333334,0.16638298985201408,0.17311538797854978,0.006732398126535699,0,6,0.5023539857885443,0,0,43,6.337666125735268,2.725698091146918,0.3465255690225132,0,-0.08585659943577417,"","","",0,0,0,8.065902709960938,-10.0225830078125,""
"org.axonframework.messaging.core.correlation","correlation","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7297","axon-messaging-5.0.2",15,82,5,0.8,0.15801881681841962,0.15842193332980523,0.00040311651138560944,15.5,-1,0,1,0,28,0,0,0,0,-0.06650730578635222,"","","",0,0,0,8.2274169921875,-6.732613563537598,""
"org.axonframework.messaging.core.conversion","conversion","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7298","axon-messaging-5.0.2",67,21,4,0.3894736842105263,0.22266037870850783,0.2659538916136633,0.04329351290515546,332.69047619047626,-1,0,1,0,28,0,0,0,0,-0.040326191301716496,"","","",0,0,0,6.7942681312561035,-7.303348541259766,""
"org.axonframework.messaging.core.retry","retry","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7299","axon-messaging-5.0.2",23,179,1,0.8,0.1569632768361582,0.16062500000000002,0.003661723163841807,0,6,0.5278125672749872,0,0,43,6.337666125735268,2.725698091146918,0.28057128915091367,0,-0.09647868724762398,"","","",0,0,0,7.09104585647583,-9.661592483520508,""
"org.axonframework.messaging.core.unitofwork","unitofwork","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:7300","axon-messaging-5.0.2",11526,108,6,0.15821812596006143,1.134433198320334,1.5647151923903642,0.4302819940700302,372.60952380952375,5,1,0,1,6,2.3236984399263747,1.4843805762163054,0,1,0.014828261096972217,"pageRank","articleRank","pageToArticleRankDifference",-0.17035943493606845,-0.1694690763160185,-0.13785822401432885,10.54797077178955,-8.055908203125,""
