"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.axonserver.connector.processor","processor","4:9db769e9-93cc-49ab-927e-7ad05927f199:10489","axon-server-connector-4.12.1",4,109,3,0.75,0.1526530258061482,0.15331271699038918,0.0006596911842409736,31.5,-1,0,1,0,16,0,0,0,0,-0.06332928322604353,"","","",0,0,0,-6.650570869445801,-3.2693209648132324,""
"org.axonframework.axonserver.connector.util","util","4:9db769e9-93cc-49ab-927e-7ad05927f199:10490","axon-server-connector-4.12.1",76,93,3,0.6666666666666666,0.2679365604082993,0.29596642406351864,0.028029863655219367,0,7,0.9541437035378331,0,0,13,4.053499462548643,2.935941707969715,0.6585174218505461,0,-0.049628161882099564,"","","",0,0,0,-11.446945190429688,-3.183741569519043,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","4:9db769e9-93cc-49ab-927e-7ad05927f199:10491","axon-server-connector-4.12.1",5,34,3,0.4,0.161143481427531,0.17550000000000002,0.01435651857246903,99.5,7,1,0,0,13,4.053499462548643,2.935941707969715,0.6071842935070787,0,-0.05692239310365166,"","","",0,0,0,-10.968027114868164,-2.6689951419830322,""
"org.axonframework.axonserver.connector.heartbeat.source","source","4:9db769e9-93cc-49ab-927e-7ad05927f199:10492","axon-server-connector-4.12.1",0,2,3,1,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,13,4.053499462548643,2.935941707969715,0.9204439516666872,0,-0.06798199528300286,"","","",0,0,0,-10.634819030761719,-2.884456157684326,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","4:9db769e9-93cc-49ab-927e-7ad05927f199:10494","axon-server-connector-4.12.1",1,5,3,1,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,13,4.053499462548643,2.935941707969715,0.8922790422708352,0,-0.06673786711247326,"","","",0,0,0,-10.66811752319336,-2.9887804985046387,""
"org.axonframework.axonserver.connector.query","query","4:9db769e9-93cc-49ab-927e-7ad05927f199:10495","axon-server-connector-4.12.1",49,1544,3,0.6282051282051282,0.21103301594528742,0.24563389014798018,0.034600874202692755,24,7,1,0,1,13,4.053499462548643,2.935941707969715,0,0,-0.030654282112937414,"","","",0,0,0,-11.239358901977539,-3.0644283294677734,""
"org.axonframework.axonserver.connector.query.subscription","subscription","4:9db769e9-93cc-49ab-927e-7ad05927f199:10496","axon-server-connector-4.12.1",8,238,3,0.6444444444444445,0.15608170416737763,0.15722225288455374,0.0011405487171761153,40,7,0.9541437035378331,0,0,13,4.053499462548643,2.935941707969715,0.6363656661525127,0,-0.0645615670160376,"","","",0,0,0,-11.321734428405762,-2.972801685333252,""
"org.axonframework.axonserver.connector.event.util","util","4:9db769e9-93cc-49ab-927e-7ad05927f199:10498","axon-server-connector-4.12.1",6,3,3,0.6666666666666666,0.178062613068261,0.19536556523181015,0.017302952163549157,87.83333333333334,7,0.9319638709702519,0,0,13,4.053499462548643,2.935941707969715,0.8647972826006697,0,-0.062240653599343054,"","","",0,0,0,-10.40384292602539,-2.7536659240722656,""
"org.axonframework.axonserver.connector.event.axon","axon","4:9db769e9-93cc-49ab-927e-7ad05927f199:10499","axon-server-connector-4.12.1",82,1178,3,0.39492753623188404,0.22874812217205404,0.2806066900289699,0.05185856785691584,35,-1,0,1,0,16,0,0,0,0,-0.02266184707294694,"","","",0,0,0,-6.753026008605957,-3.976919174194336,""
"org.axonframework.axonserver.connector.command","command","4:9db769e9-93cc-49ab-927e-7ad05927f199:10500","axon-server-connector-4.12.1",27,932,3,0.6515151515151515,0.2078410292178478,0.24734198888904008,0.03950095967119227,5.5,7,1,0,0,13,4.053499462548643,2.935941707969715,0.5733476785074593,0,-0.049915782763682914,"","","",0,0,0,-11.019988059997559,-3.318493127822876,""
"org.axonframework.eventsourcing","eventsourcing","4:9db769e9-93cc-49ab-927e-7ad05927f199:18920","axon-eventsourcing-4.12.1",148,1009,4,0.5578947368421052,0.2086148113912795,0.2148301630453052,0.0062153516540257026,60,11,1,0,0,10,4.665860424982384,2.6637455541174857,0.4302274171635168,0,-0.055613244964088926,"","","",0,0,0,-3.8824174404144287,-1.6199856996536255,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","4:9db769e9-93cc-49ab-927e-7ad05927f199:19969","axon-eventsourcing-4.12.1",15,99,4,0.8611111111111112,0.1544232952134933,0.15470632982796648,0.0002830346144731821,18,10,1,0,0,4,3.2872410006821156,2.137409474758897,0.7976296067485534,0,-0.08507209101629543,"","","",0,0,0,-5.041292667388916,-1.5421491861343384,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:9db769e9-93cc-49ab-927e-7ad05927f199:19970","axon-eventsourcing-4.12.1",205,613,0,0.4017094017094017,0.39966898896223724,0.44808005943361295,0.04841107047137572,244.3,-1,0,1,0,16,0,0,0,0,-0.012619971290904308,"","","",0,0,0,-7.283166885375977,-3.0785398483276367,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:9db769e9-93cc-49ab-927e-7ad05927f199:22034","axon-eventsourcing-4.12.1",1,75,0,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,9,1,0,0,12,6.629856676794589,3.77062524005305,0.2848169059906299,0,-0.06663225296420466,"","","",0,0,0,-7.132385730743408,-1.983486533164978,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","4:9db769e9-93cc-49ab-927e-7ad05927f199:22035","axon-eventsourcing-4.12.1",235,1340,0,0.5818181818181818,0.27705846761144287,0.2885134081188717,0.011454940507428846,13,-1,0,1,0,16,0,0,0,1,0.013349522118675905,"nodeEmbeddingPCA_9","nodeEmbeddingPCA_13","nodeEmbeddingPCA_19",-0.09857541521221391,-0.07692553487708488,-0.06313209230088297,-7.59309720993042,-3.876284599304199,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","4:9db769e9-93cc-49ab-927e-7ad05927f199:23111","axon-eventsourcing-4.12.1",26,389,0,0.4380952380952381,0.1741166425850519,0.1768421052631579,0.002725462678106,0,9,0.8511539237695385,0,0,12,6.629856676794589,3.77062524005305,0.5370448389767394,0,-0.07923438159616525,"","","",0,0,0,-7.583956241607666,-2.5688533782958984,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","4:9db769e9-93cc-49ab-927e-7ad05927f199:23112","axon-eventsourcing-4.12.1",30,80,0,1,0.18567400632023018,0.18844245072812482,0.0027684444078946435,0,-1,0,1,0,16,0,0,0,0,-0.017869692426410788,"","","",0,0,0,-7.716531753540039,-3.717633008956909,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:9db769e9-93cc-49ab-927e-7ad05927f199:23113","axon-eventsourcing-4.12.1",12,236,0,0.6410256410256411,0.16147192596478271,0.16278945205943152,0.001317526094648802,9.5,9,0.8511539237695385,0,0,12,6.629856676794589,3.77062524005305,0.6938009188526295,0,-0.09277141865705846,"","","",0,0,0,-7.404823303222656,-2.672135829925537,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","4:9db769e9-93cc-49ab-927e-7ad05927f199:23559","axon-eventsourcing-4.12.1",29,17,0,0.8055555555555556,0.16255660202392794,0.16471413900881937,0.002157536984891434,47.33333333333333,9,0.779375728869904,0,0,12,6.629856676794589,3.77062524005305,0.8793474904290353,0,-0.07165962395014747,"","","",0,0,0,-7.295988082885742,-2.921198606491089,""
"org.axonframework.actuator","actuator","4:9db769e9-93cc-49ab-927e-7ad05927f199:23576","axon-spring-boot-autoconfigure-4.12.1",2,0,2,0,0.1724482200175667,0.20137483082706772,0.028926610809501013,0,5,0.6306841352193274,0,0,12,12.282135200453922,6.821230843255762,0.5562107977213194,0,-0.056139631842587134,"","","",0,0,0,-7.515214920043945,-6.857496738433838,""
"org.axonframework.actuator.axonserver","axonserver","4:9db769e9-93cc-49ab-927e-7ad05927f199:23577","axon-spring-boot-autoconfigure-4.12.1",2,3,2,0.3333333333333333,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,2,5,1,0,1,12,12.282135200453922,6.821230843255762,0,0,-0.06829490882378059,"","","",0,0,0,-6.879369735717773,-6.94744348526001,""
"org.axonframework.springboot","springboot","4:9db769e9-93cc-49ab-927e-7ad05927f199:23578","axon-spring-boot-autoconfigure-4.12.1",67,28,2,0.7,0.26114822510362395,0.314914202172097,0.053765977068473025,1,5,1,0,0,12,12.282135200453922,6.821230843255762,0.46507819248035326,0,-0.023758523664161535,"","","",0,0,0,-7.36464262008667,-6.993208408355713,""
"org.axonframework.springboot.service.connection","connection","4:9db769e9-93cc-49ab-927e-7ad05927f199:23580","axon-spring-boot-autoconfigure-4.12.1",7,8,2,0.3333333333333333,0.1506201851095772,0.15062996777658433,9.78266700712993e-06,15,5,1,0,0,12,12.282135200453922,6.821230843255762,0.15040946095343036,0,-0.060539769638053076,"","","",0,0,0,-6.691197872161865,-6.876344203948975,""
"org.axonframework.springboot.autoconfig","autoconfig","4:9db769e9-93cc-49ab-927e-7ad05927f199:23581","axon-spring-boot-autoconfigure-4.12.1",68,6473,2,0.17556848228450556,0.16205832129252595,0.16342105263157897,0.0013627313390530138,34,5,0.6306841352193274,0,0,12,12.282135200453922,6.821230843255762,0.5035697041523365,0,-0.028470746847569672,"","","",0,0,0,-6.93786096572876,-7.162820816040039,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","4:9db769e9-93cc-49ab-927e-7ad05927f199:23582","axon-spring-boot-autoconfigure-4.12.1",1,297,0,0.33986928104575165,0.15000000000000002,0.15000000000000002,0,0,5,0.540164462598678,0,0,12,12.282135200453922,6.821230843255762,0.8081490074051038,0,-0.045615212490011325,"","","",0,0,0,-7.210364818572998,-7.642294406890869,""
"org.axonframework.springboot.util","util","4:9db769e9-93cc-49ab-927e-7ad05927f199:23583","axon-spring-boot-autoconfigure-4.12.1",20,61,2,0.8,0.16268438779280794,0.16386157357679917,0.0011771857839912303,6,5,0.6153923349048471,0,0,12,12.282135200453922,6.821230843255762,1,0,-0.034973464152594946,"","","",0,0,0,-7.67521333694458,-7.426468849182129,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","4:9db769e9-93cc-49ab-927e-7ad05927f199:23584","axon-spring-boot-autoconfigure-4.12.1",1,1,0,1,0.154019440430842,0.15447368421052635,0.00045424377968433793,0,5,0.540164462598678,0,0,12,12.282135200453922,6.821230843255762,0.8610522093564704,0,-0.03408063064519773,"","","",0,0,0,-7.13109827041626,-7.462921619415283,""
"org.axonframework.springboot.util.jpa","jpa","4:9db769e9-93cc-49ab-927e-7ad05927f199:23585","axon-spring-boot-autoconfigure-4.12.1",1,1,2,1,0.1503100925547886,0.15031498388829218,4.891333503564965e-06,1.1666666666666665,5,1,0,0,12,12.282135200453922,6.821230843255762,0.4095832103806554,0,-0.034050670024928564,"","","",0,0,0,-7.402904510498047,-6.579038619995117,""
"org.axonframework.tracing.opentelemetry","opentelemetry","4:9db769e9-93cc-49ab-927e-7ad05927f199:28852","axon-tracing-opentelemetry-4.12.1",7,37,5,1,0.1504651388321829,0.15047247583243825,7.337000255347448e-06,0,8,1,0,0,19,7.082207469735295,4.50997248296871,0.46941200442062836,0,-0.06791779146794458,"","","",0,0,0,-5.368680000305176,-4.96675443649292,""
"org.axonframework.commandhandling","commandhandling","4:9db769e9-93cc-49ab-927e-7ad05927f199:30107","axon-messaging-4.12.1",1945,691,4,0.3333333333333333,0.6844960902464927,0.889991933772434,0.2054958435259413,240.78333333333333,6,1,0,1,4,4.921095745638013,3.1680116212228313,0,1,0.0037352230076029835,"incomingDependencies","degree","articleRank",-0.20197572303979267,-0.08176427454675905,-0.06709932631328831,-3.5021259784698486,-2.737107753753662,""
"org.axonframework.commandhandling.callbacks","callbacks","4:9db769e9-93cc-49ab-927e-7ad05927f199:31533","axon-messaging-4.12.1",9,39,4,0.5,0.18614892125905666,0.19249441874868564,0.006345497489628982,0,-1,0,1,0,16,0,0,0,0,-0.04537901365253638,"","","",0,0,0,-3.4069902896881104,-2.885617256164551,""
"org.axonframework.commandhandling.distributed","distributed","4:9db769e9-93cc-49ab-927e-7ad05927f199:31534","axon-messaging-4.12.1",58,738,4,0.4065934065934066,0.23982768894875126,0.28379606884720826,0.043968379898457005,76,6,1,0,0,4,4.921095745638013,3.1680116212228313,1,0,-0.038238278834274664,"","","",0,0,0,-3.7939743995666504,-3.2795662879943848,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","4:9db769e9-93cc-49ab-927e-7ad05927f199:32576","axon-messaging-4.12.1",12,34,4,1,0.16693584484728685,0.1709762269338546,0.004040382086567762,0,-1,0,1,0,16,0,0,0,0,-0.04019082949324987,"","","",0,0,0,-3.746028423309326,-3.1686837673187256,""
"org.axonframework.commandhandling.gateway","gateway","4:9db769e9-93cc-49ab-927e-7ad05927f199:32577","axon-messaging-4.12.1",101,443,4,0.5,0.1612655560784098,0.1620353086282153,0.0007697525498054913,6,6,1,0,0,4,4.921095745638013,3.1680116212228313,0.7172565138407638,0,-0.07021788083089636,"","","",0,0,0,-3.2963011264801025,-2.6755807399749756,""
"org.axonframework.common","common","4:9db769e9-93cc-49ab-927e-7ad05927f199:34598","axon-messaging-4.12.1",1066,23,4,0.13074565883554648,6.088398660469007,9.937387783011387,3.8489891225423793,0,-1,0,1,0,16,0,0,0,1,0.00396527678026104,"pageToArticleRankDifference","articleRank","pageRank",-0.1596594066051185,-0.149451299506289,-0.14360358639351725,-5.171114921569824,-3.2176265716552734,""
"org.axonframework.common.annotation","annotation","4:9db769e9-93cc-49ab-927e-7ad05927f199:34599","axon-messaging-4.12.1",22,3,4,0.4444444444444444,0.31791119150932395,0.39961917698722194,0.08170798547789798,8,11,0.9703495547743738,0,0,10,4.665860424982384,2.6637455541174857,0.5893117726249386,0,-0.05091929098140274,"","","",0,0,0,-3.4980695247650146,-1.6440843343734741,""
"org.axonframework.common.caching","caching","4:9db769e9-93cc-49ab-927e-7ad05927f199:34600","axon-messaging-4.12.1",37,49,4,0.8,0.16028385078443821,0.16125847791403616,0.0009746271295979492,0,11,0.6934138479332718,0,0,10,4.665860424982384,2.6637455541174857,0.9642190218246921,0,-0.07580923469166134,"","","",0,0,0,-2.992051362991333,-1.787230372428894,""
"org.axonframework.common.digest","digest","4:9db769e9-93cc-49ab-927e-7ad05927f199:35496","axon-messaging-4.12.1",2,1,4,0.6666666666666666,0.15310707322311143,0.15360547205147632,0.0004983988283648877,1.3333333333333333,-1,0,1,0,16,0,0,0,0,-0.05057785620729488,"","","",0,0,0,-4.444789886474609,-3.5020670890808105,""
"org.axonframework.common.io","io","4:9db769e9-93cc-49ab-927e-7ad05927f199:35497","axon-messaging-4.12.1",10,0,0,0.5357142857142857,0.27048920341296856,0.3459710234087218,0.07548181999575326,0,9,1,0,0,12,6.629856676794589,3.77062524005305,0.7571158870494091,0,-0.0632869494742152,"","","",0,0,0,-7.867025852203369,-2.356313705444336,""
"org.axonframework.common.jdbc","jdbc","4:9db769e9-93cc-49ab-927e-7ad05927f199:35498","axon-messaging-4.12.1",73,56,6,0.45714285714285713,0.323055759854795,0.33236659877965563,0.00931083892486062,29.116666666666664,1,0.9141304614087332,0,0,8,10.331174881197512,7.088812692672946,0.9865654297864218,0,-0.035310899483435354,"","","",0,0,0,-7.901202201843262,-5.026031017303467,""
"org.axonframework.common.jpa","jpa","4:9db769e9-93cc-49ab-927e-7ad05927f199:35638","axon-messaging-4.12.1",19,6,6,0.4888888888888889,0.18339435654152,0.18733025602776526,0.003935899486245259,10.666666666666666,4,0.9175223957243809,0,0,5,5.518457785714418,3.286500920727849,1,0,-0.07606751051281674,"","","",0,0,0,-4.447419166564941,-6.025178909301758,""
"org.axonframework.common.legacyjpa","legacyjpa","4:9db769e9-93cc-49ab-927e-7ad05927f199:35703","axon-messaging-4.12.1",17,6,6,0.3611111111111111,0.1755229709869745,0.17789388562489813,0.0023709146379236323,9.333333333333332,4,1,0,0,5,5.518457785714418,3.286500920727849,0.9637654368776227,0,-0.03960419733775422,"","","",0,0,0,-4.3918070793151855,-5.998943328857422,""
"org.axonframework.common.lock","lock","4:9db769e9-93cc-49ab-927e-7ad05927f199:36072","axon-messaging-4.12.1",46,25,4,0.5714285714285714,0.17973505841687876,0.18347942142230855,0.003744363005429796,0,11,1,0,0,10,4.665860424982384,2.6637455541174857,0.44086885975831663,0,-0.08047051617609041,"","","",0,0,0,-3.4729950428009033,-1.1875132322311401,""
"org.axonframework.common.property","property","4:9db769e9-93cc-49ab-927e-7ad05927f199:36073","axon-messaging-4.12.1",24,15,4,0.5,0.16859945980004237,0.1727471251000066,0.004147665299964215,2.5,11,0.8465076735208658,0,0,10,4.665860424982384,2.6637455541174857,0.6393508073235613,0,-0.07918036735225403,"","","",0,0,0,-3.054252862930298,-1.5906026363372803,""
"org.axonframework.common.stream","stream","4:9db769e9-93cc-49ab-927e-7ad05927f199:36074","axon-messaging-4.12.1",33,5,0,0.6190476190476191,0.21932712346273306,0.24199388075490905,0.022666757292175987,0,9,1,0,0,12,6.629856676794589,3.77062524005305,0.4618058001183738,0,-0.0651948314336932,"","","",0,0,0,-7.536778450012207,-2.049870491027832,""
"org.axonframework.common.transaction","transaction","4:9db769e9-93cc-49ab-927e-7ad05927f199:36589","axon-messaging-4.12.1",368,6,0,0.2064516129032258,0.3713828900431033,0.5472615391442559,0.17587864910115258,0,-1,0,1,0,16,0,0,0,0,-0.020532552465965748,"","","",0,0,0,-6.478147029876709,-3.030465602874756,""
"org.axonframework.deadline","deadline","4:9db769e9-93cc-49ab-927e-7ad05927f199:36590","axon-messaging-4.12.1",256,338,5,0.4853801169590643,0.33308128248011754,0.3709188606392191,0.03783757815910155,69.98333333333333,-1,0,1,0,16,0,0,0,0,-0.015893428665018083,"","","",0,0,0,-4.811333179473877,-4.213663101196289,""
"org.axonframework.deadline.annotation","annotation","4:9db769e9-93cc-49ab-927e-7ad05927f199:36591","axon-messaging-4.12.1",6,29,4,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,11,0.6425729216842533,0,0,10,4.665860424982384,2.6637455541174857,1,0,-0.040222694927150304,"","","",0,0,0,-3.7754454612731934,-1.9535194635391235,""
"org.axonframework.deadline.jobrunr","jobrunr","4:9db769e9-93cc-49ab-927e-7ad05927f199:37816","axon-messaging-4.12.1",7,419,5,0.5818181818181818,0.15449638184857745,0.15515196819158286,0.0006555863430054154,9.333333333333334,8,1,0,1,19,7.082207469735295,4.50997248296871,0,0,-0.0783932763777086,"","","",0,0,0,-5.4898786544799805,-4.585460186004639,""
"org.axonframework.deadline.quartz","quartz","4:9db769e9-93cc-49ab-927e-7ad05927f199:37817","axon-messaging-4.12.1",5,453,5,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,16,0,0,0,0,-0.04542250049489127,"","","",0,0,0,-4.97169303894043,-4.205444812774658,""
"org.axonframework.eventhandling","eventhandling","4:9db769e9-93cc-49ab-927e-7ad05927f199:37818","axon-messaging-4.12.1",6120,1563,0,0.1864406779661017,2.244052855449217,2.925182305490075,0.6811294500408578,882.5,9,0.7643794754774271,0,0,12,6.629856676794589,3.77062524005305,0.5285788166777352,1,0.0190621918328,"incomingDependencies","pageToArticleRankDifference","articleRank",-0.19386586347707802,-0.13167967525162694,-0.12820947999035223,-7.271259307861328,-2.643852710723877,""
"org.axonframework.deadline.dbscheduler","dbscheduler","4:9db769e9-93cc-49ab-927e-7ad05927f199:37819","axon-messaging-4.12.1",10,488,5,0.6666666666666666,0.1523256941609144,0.15236237916219122,3.6685001276820506e-05,0,8,1,0,0,19,7.082207469735295,4.50997248296871,0.21731055692771967,0,-0.08107464654276503,"","","",0,0,0,-5.715964317321777,-4.834936618804932,""
"org.axonframework.eventhandling.async","async","4:9db769e9-93cc-49ab-927e-7ad05927f199:42018","axon-messaging-4.12.1",52,87,0,0.75,0.16412093796439617,0.16860038575509972,0.004479447790703556,186,9,0.7810774461027055,0,0,12,6.629856676794589,3.77062524005305,0.5059744359903785,0,-0.08843846061627691,"","","",0,0,0,-6.692314624786377,-2.1021528244018555,""
"org.axonframework.eventhandling.deadletter","deadletter","4:9db769e9-93cc-49ab-927e-7ad05927f199:42019","axon-messaging-4.12.1",11,391,0,0.8214285714285714,0.15953989454644987,0.16181520318445722,0.002275308638007345,0,9,0.7547733958307852,0,0,12,6.629856676794589,3.77062524005305,0.6358670352307888,0,-0.08043451509346772,"","","",0,0,0,-6.340352535247803,-2.363734006881714,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","4:9db769e9-93cc-49ab-927e-7ad05927f199:43026","axon-messaging-4.12.1",37,560,6,0.6785714285714286,0.1521706478835201,0.15220488721804512,3.423933452501027e-05,0,1,0.7754035809793746,0,0,8,10.331174881197512,7.088812692672946,0.8287313928461362,0,-0.03322106333865238,"","","",0,0,0,-7.456759929656982,-5.282924652099609,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","4:9db769e9-93cc-49ab-927e-7ad05927f199:43758","axon-messaging-4.12.1",27,317,6,0.6666666666666666,0.2069298089410276,0.20967944924969067,0.002749640308663065,1,4,1,0,1,5,5.518457785714418,3.286500920727849,0,0,-0.05568591063064399,"","","",0,0,0,-4.672232151031494,-6.100966453552246,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","4:9db769e9-93cc-49ab-927e-7ad05927f199:44120","axon-messaging-4.12.1",11,330,6,0.6111111111111112,0.16607776172336794,0.1678947368421053,0.0018169751187373517,0,4,1,0,0,5,5.518457785714418,3.286500920727849,0.2925968434228099,0,-0.06566924154974363,"","","",0,0,0,-4.687387466430664,-5.981828689575195,""
"org.axonframework.eventhandling.gateway","gateway","4:9db769e9-93cc-49ab-927e-7ad05927f199:45151","axon-messaging-4.12.1",15,52,0,1,0.1528787505452463,0.15343411815202485,0.0005553676067785451,0,8,1,0,0,19,7.082207469735295,4.50997248296871,0.7792039336144698,0,-0.10030639289269216,"","","",0,0,0,-6.28208065032959,-3.33573317527771,""
"org.axonframework.eventhandling.interceptors","interceptors","4:9db769e9-93cc-49ab-927e-7ad05927f199:45152","axon-messaging-4.12.1",0,28,5,1,0.15000000000000002,0.15000000000000002,0,0,10,1,0,1,4,3.2872410006821156,2.137409474758897,0,0,-0.06350017962918231,"","","",0,0,0,-5.8550124168396,-1.6507742404937744,""
"org.axonframework.eventhandling.pooled","pooled","4:9db769e9-93cc-49ab-927e-7ad05927f199:45153","axon-messaging-4.12.1",62,962,0,0.4835164835164835,0.16360841455334524,0.16663228841873082,0.003023873865385579,21.166666666666664,9,1,0,1,12,6.629856676794589,3.77062524005305,0,0,-0.05838376139582402,"","","",0,0,0,-7.309477806091309,-2.2559609413146973,""
