"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.common.util","util","4:122fe480-30e3-4758-b61a-d43e0b068361:4146","axon-common-5.0.3",12,3,3,0.06666666666666667,0.23676213966971302,0.2651762580521805,0.028414118382467463,88,-1,0,1,0,30,0,0,0,0,-0.04645244715170227,"","","",0,0,0,-4.432447910308838,-4.2455668449401855,""
"org.axonframework.common.property","property","4:122fe480-30e3-4758-b61a-d43e0b068361:4147","axon-common-5.0.3",19,15,3,0.6666666666666666,0.1693289060430059,0.17462907759454532,0.005300171551539418,0,-1,0,1,0,30,0,0,0,0,-0.06790066406979017,"","","",0,0,0,-4.828336715698242,-2.1370253562927246,""
"org.axonframework.common.caching","caching","4:122fe480-30e3-4758-b61a-d43e0b068361:4148","axon-common-5.0.3",22,43,3,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,30,0,0,0,0,-0.06048929809189829,"","","",0,0,0,-3.551043748855591,-0.6756888031959534,""
"org.axonframework.common.tx","tx","4:122fe480-30e3-4758-b61a-d43e0b068361:4149","axon-common-5.0.3",10,6,6,0.4888888888888889,0.1765869452234103,0.19297734276460837,0.01639039754119806,89.45,4,0.7370606114217492,0,0,12,3.3053792123682797,1.606629257556051,0.4114756061766003,0,-0.07800508111280935,"","","",0,0,0,-2.4709863662719727,2.042530059814453,""
"org.axonframework.common.digest","digest","4:122fe480-30e3-4758-b61a-d43e0b068361:4150","axon-common-5.0.3",0,1,3,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,30,0,0,0,0,-0.05960313853503574,"","","",0,0,0,-3.611410140991211,-0.6171367168426514,""
"org.axonframework.common.infra","infra","4:122fe480-30e3-4758-b61a-d43e0b068361:4151","axon-common-5.0.3",1378,27,1,0.14708603145235893,0.5508846808705679,0.7998689318064177,0.24898425093584986,40.416666666666664,7,0.8109786743072918,0,0,8,1.3979417919181287,0.8002914477256127,0.842785427742653,0,-0.034503139339904565,"","","",0,0,0,-4.454561710357666,-0.4289259612560272,""
"org.axonframework.common.lifecycle","lifecycle","4:122fe480-30e3-4758-b61a-d43e0b068361:4152","axon-common-5.0.3",8,4,3,0.5,0.21730898409553256,0.23866736987629417,0.021358385780761602,1,-1,0,1,0,30,0,0,0,0,-0.0760275342420011,"","","",0,0,0,-4.060423851013184,-3.992067575454712,""
"org.axonframework.common.lock","lock","4:122fe480-30e3-4758-b61a-d43e0b068361:4153","axon-common-5.0.3",17,21,3,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,30,0,0,0,0,-0.06068806907423746,"","","",0,0,0,-3.7618370056152344,-0.4542814791202545,""
"org.axonframework.common.jpa","jpa","4:122fe480-30e3-4758-b61a-d43e0b068361:4154","axon-common-5.0.3",10,14,7,0.4642857142857143,0.17167149729216957,0.18946952362410321,0.017798026331933642,7,3,0.4250101468382928,0,0,9,6.1572258695960045,2.4186915246019556,0.6635125707242684,0,-0.06161672891986736,"","","",0,0,0,0.21424894034862518,-0.9938949942588806,""
"org.axonframework.common.configuration","configuration","4:122fe480-30e3-4758-b61a-d43e0b068361:4155","axon-common-5.0.3",3727,283,8,0.2672268907563025,0.9589934713063122,1.405272576347349,0.44627910504103685,103,-1,0,1,0,30,0,0,0,1,0.015268830813024992,"pageToArticleRankDifference","pageRank","incomingDependencies",-0.17043257209398752,-0.13702560789587587,-0.12839229437220132,-3.1815266609191895,-1.3029708862304688,""
"org.axonframework.common.function","function","4:122fe480-30e3-4758-b61a-d43e0b068361:4156","axon-common-5.0.3",6,0,6,0.6,0.17681481795766255,0.24795287067495858,0.07113805271729604,0,-1,0,1,0,30,0,0,0,0,-0.032911923405044674,"","","",0,0,0,-2.155000925064087,2.1752943992614746,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:122fe480-30e3-4758-b61a-d43e0b068361:8812","axon-tracing-opentelemetry-5.0.3",5,37,1,1,0.15000000000000002,0.15000000000000002,0,0,8,0.5190438495554899,0,0,30,1.601152399671264,0.8370426316008283,0.44332055186529534,0,-0.08893013271410716,"","","",0,0,0,-5.934433460235596,-1.1996731758117676,""
"org.axonframework.eventsourcing","eventsourcing","4:122fe480-30e3-4758-b61a-d43e0b068361:9263","axon-eventsourcing-5.0.3",34,185,9,0.6181818181818182,0.16196260528149262,0.1644062957307365,0.0024436904492438905,24.5,8,0.2931752140096533,0,0,30,1.601152399671264,0.8370426316008283,0.9561272058379692,0,-0.09215559005322504,"","","",0,0,0,-5.997298717498779,2.4247825145721436,""
"org.axonframework.eventsourcing.annotation","annotation","4:122fe480-30e3-4758-b61a-d43e0b068361:9264","axon-eventsourcing-5.0.3",17,95,4,0.5769230769230769,0.16516533071082543,0.1666129972788194,0.0014476665679939715,112.75,6,1,0,0,6,1.0136173786595464,0.6091727705594773,0.6724995758838349,0,-0.08868696710186252,"","","",0,0,0,-6.267370223999023,3.101516008377075,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:122fe480-30e3-4758-b61a-d43e0b068361:9265","axon-eventsourcing-5.0.3",8,198,3,0.6222222222222222,0.15576157853196546,0.15786783419227496,0.002106255660309503,9,8,0.431940573419308,0,0,30,1.601152399671264,0.8370426316008283,0.6982354125835654,0,-0.11542622971545502,"","","",0,0,0,-5.0700459480285645,-1.2387583255767822,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:122fe480-30e3-4758-b61a-d43e0b068361:9266","axon-eventsourcing-5.0.3",224,716,4,0.5588235294117647,0.30890211754971514,0.3268765683153495,0.017974450765634364,80,6,0.8514272257694683,0,0,6,1.0136173786595464,0.6091727705594773,0.7898497435010614,0,-0.02794471617111094,"","","",0,0,0,-6.078658580780029,3.5093276500701904,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:122fe480-30e3-4758-b61a-d43e0b068361:9267","axon-eventsourcing-5.0.3",12,397,4,0.6428571428571429,0.15206700891650907,0.1521794871794872,0.00011247826297813845,0.25,6,1,0,0,6,1.0136173786595464,0.6091727705594773,0.47614880273998345,0,-0.08398577849695404,"","","",0,0,0,-6.226353168487549,3.3633017539978027,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:122fe480-30e3-4758-b61a-d43e0b068361:9268","axon-eventsourcing-5.0.3",17,1239,4,0.40441176470588236,0.15726437207558666,0.15793977272727275,0.0006754006516860867,0,6,0.8176211652647123,0,0,6,1.0136173786595464,0.6091727705594773,1,0,-0.06220244469220565,"","","",0,0,0,-6.085319519042969,3.030613899230957,""
"org.axonframework.eventsourcing.configuration","configuration","4:122fe480-30e3-4758-b61a-d43e0b068361:9269","axon-eventsourcing-5.0.3",31,1237,8,0.4166666666666667,0.15000000000000002,0.15000000000000002,0,0,5,0.8166319607800505,0,0,5,1.427167638670653,0.8820810460485518,1,0,-0.05262147756927904,"","","",0,0,0,-3.2018775939941406,-1.6227236986160278,""
"org.axonframework.conversion","conversion","4:122fe480-30e3-4758-b61a-d43e0b068361:14732","axon-conversion-5.0.3",468,21,7,0.30434782608695654,1.0665594863423702,1.5015918230424627,0.43503233670009256,20.333333333333332,1,0.6747235033891755,0,0,5,2.0617357371374965,0.9418578516691923,1,0,-0.019113751827213865,"","","",0,0,0,0.9224225878715515,-2.065387487411499,""
"org.axonframework.conversion.jackson","jackson","4:122fe480-30e3-4758-b61a-d43e0b068361:14733","axon-conversion-5.0.3",7,21,7,0.3,0.1544121437047073,0.15476493024084653,0.00035278653613923794,0,1,1,0,0,5,2.0617357371374965,0.9418578516691923,0.6747235033891755,0,-0.09771166222423744,"","","",0,0,0,1.0648571252822876,-2.2514421939849854,""
"org.axonframework.conversion.converter","converter","4:122fe480-30e3-4758-b61a-d43e0b068361:14734","axon-conversion-5.0.3",0,7,7,0,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,5,2.0617357371374965,0.9418578516691923,0.5358612623200933,0,-0.08033481899766914,"","","",0,0,0,1.044014811515808,-2.5241029262542725,""
"org.axonframework.conversion.jackson2","jackson2","4:122fe480-30e3-4758-b61a-d43e0b068361:14735","axon-conversion-5.0.3",5,21,7,0.3333333333333333,0.15096858294341156,0.15105863636363637,9.0053420224806e-05,0.25,1,1,0,0,5,2.0617357371374965,0.9418578516691923,0.07355338716783806,0,-0.09096811273511546,"","","",0,0,0,0.8841328620910645,-2.3861663341522217,""
"org.axonframework.conversion.avro","avro","4:122fe480-30e3-4758-b61a-d43e0b068361:14736","axon-conversion-5.0.3",22,49,7,0.6,0.15242145735852888,0.15264659090909094,0.00022513355056205664,0,1,1,0,1,5,2.0617357371374965,0.9418578516691923,0,0,-0.0907422641113047,"","","",0,0,0,0.6412279605865479,-2.350684642791748,""
"org.axonframework.messaging.monitoring","monitoring","4:122fe480-30e3-4758-b61a-d43e0b068361:15672","axon-messaging-5.0.3",81,22,8,0.5272727272727272,0.2699275374723979,0.2955844862911696,0.02565694881877173,57,-1,0,1,0,30,0,0,0,0,-0.05056314802310147,"","","",0,0,0,-2.4789345264434814,-1.7619565725326538,""
"org.axonframework.messaging.monitoring.interception","interception","4:122fe480-30e3-4758-b61a-d43e0b068361:15673","axon-messaging-5.0.3",5,500,8,0.7142857142857143,0.15753197437236316,0.15794510574968723,0.0004131313773240719,0,9,0.9021021239965318,0,0,6,1.0668920506723225,0.6786484093560526,0.7546680730286452,0,-0.06601337922752593,"","","",0,0,0,-4.163175106048584,-2.450349807739258,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:122fe480-30e3-4758-b61a-d43e0b068361:15674","axon-messaging-5.0.3",21,439,8,0.6515151515151515,0.17606616512731663,0.1808301663710351,0.00476400124371848,4,5,1,0,1,5,1.427167638670653,0.8820810460485518,0,0,-0.08797174245860595,"","","",0,0,0,-3.0166854858398438,-2.1220579147338867,""
"org.axonframework.messaging.commandhandling","commandhandling","4:122fe480-30e3-4758-b61a-d43e0b068361:15675","axon-messaging-5.0.3",1497,297,1,0.27741935483870966,0.561808425657812,0.645549239269581,0.083740813611769,21.666666666666664,8,0.43771277882402126,0,0,30,1.601152399671264,0.8370426316008283,0.3765366075741287,0,-0.021716808452082348,"","","",0,0,0,-6.243963718414307,-2.0876994132995605,""
"org.axonframework.messaging.commandhandling.distributed","distributed","4:122fe480-30e3-4758-b61a-d43e0b068361:15676","axon-messaging-5.0.3",31,322,1,0.5757575757575758,0.16421554020870177,0.16719760443046192,0.0029820642217601445,18,-1,0,1,0,30,0,0,0,0,-0.0663013925095704,"","","",0,0,0,-3.9947166442871094,-3.439927339553833,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:122fe480-30e3-4758-b61a-d43e0b068361:15677","axon-messaging-5.0.3",13,437,5,0.580952380952381,0.16321041899293512,0.16636068976170518,0.003150270768770058,219.0833333333333,8,0.4226099180334056,0,0,30,1.601152399671264,0.8370426316008283,0.5025500980688101,0,-0.08547853355324359,"","","",0,0,0,-5.286904335021973,-1.9292068481445312,""
"org.axonframework.messaging.commandhandling.interception","interception","4:122fe480-30e3-4758-b61a-d43e0b068361:15678","axon-messaging-5.0.3",6,499,1,0.7142857142857143,0.15301278974894528,0.15317804229987497,0.00016525255092969537,0,8,1,0,1,30,1.601152399671264,0.8370426316008283,0,0,-0.08520515809174811,"","","",0,0,0,-6.5173845291137695,-1.5764468908309937,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:122fe480-30e3-4758-b61a-d43e0b068361:15679","axon-messaging-5.0.3",20,191,1,0.6944444444444444,0.15602664157688642,0.15654357973099883,0.0005169381541124118,0.3333333333333333,8,1,0,0,30,1.601152399671264,0.8370426316008283,0.1582624785618387,0,-0.09244985009862638,"","","",0,0,0,-6.656954288482666,-1.8619693517684937,""
"org.axonframework.messaging.commandhandling.retry","retry","4:122fe480-30e3-4758-b61a-d43e0b068361:15680","axon-messaging-5.0.3",0,168,1,0.8,0.15000000000000002,0.15000000000000002,0,0,8,1,0,0,30,1.601152399671264,0.8370426316008283,0.11264433214805544,0,-0.0856356670338711,"","","",0,0,0,-6.420901298522949,-2.337522506713867,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:122fe480-30e3-4758-b61a-d43e0b068361:15681","axon-messaging-5.0.3",7,156,1,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,8,0.9132807754135588,0,0,30,1.601152399671264,0.8370426316008283,0.23268116684150938,0,-0.07796504509711993,"","","",0,0,0,-6.131077289581299,-2.5838146209716797,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:122fe480-30e3-4758-b61a-d43e0b068361:15682","axon-messaging-5.0.3",11,292,8,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,25.166666666666664,9,1,0,0,6,1.0668920506723225,0.6786484093560526,0.6636720266193267,0,-0.0910171997675443,"","","",0,0,0,-3.8786909580230713,-2.4418556690216064,""
"org.axonframework.messaging.eventhandling","eventhandling","4:122fe480-30e3-4758-b61a-d43e0b068361:15683","axon-messaging-5.0.3",3012,471,0,0.27439024390243905,0.5936566444518444,0.7304968108913292,0.13684016643948482,22.53333333333333,7,1,0,0,8,1.3979417919181287,0.8002914477256127,0.4057150037809457,0,-2.82748191167137e-05,"","","",0,0,0,-4.695763111114502,0.592964768409729,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:122fe480-30e3-4758-b61a-d43e0b068361:15684","axon-messaging-5.0.3",16,480,5,0.5619047619047619,0.16431690065104768,0.16863510763022294,0.00431820697917526,159.83333333333334,8,0.35513083983499877,0,0,30,1.601152399671264,0.8370426316008283,1,0,-0.06274837774991782,"","","",0,0,0,-5.436264991760254,-1.487212896347046,""
"org.axonframework.messaging.eventhandling.replay","replay","4:122fe480-30e3-4758-b61a-d43e0b068361:15685","axon-messaging-5.0.3",5,29,1,0.7,0.1791101933492826,0.18637431067207338,0.007264117322790781,0,7,0.8634849506540933,0,0,8,1.3979417919181287,0.8002914477256127,0.6917890759040612,0,-0.09664301712105017,"","","",0,0,0,-5.433387279510498,-0.22744321823120117,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:122fe480-30e3-4758-b61a-d43e0b068361:15686","axon-messaging-5.0.3",6,156,5,0.5357142857142857,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,30,0,0,0,0,-0.08964580703698521,"","","",0,0,0,-5.187255859375,-0.9060897827148438,""
"org.axonframework.messaging.eventhandling.interception","interception","4:122fe480-30e3-4758-b61a-d43e0b068361:15687","axon-messaging-5.0.3",4,218,0,0.8095238095238095,0.15358239923248057,0.15383928112106393,0.00025688188858336014,4.666666666666667,7,1,0,1,8,1.3979417919181287,0.8002914477256127,0,0,-0.0953103825322476,"","","",0,0,0,-5.1614179611206055,0.36783480644226074,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:122fe480-30e3-4758-b61a-d43e0b068361:15688","axon-messaging-5.0.3",9,112,0,0.75,0.15294086252786854,0.15316418304308885,0.00022332051522030993,2.0833333333333335,8,0.41953869003651134,0,0,30,1.601152399671264,0.8370426316008283,0.6047206784675224,0,-0.10501517498116258,"","","",0,0,0,-5.8945698738098145,-0.4474303126335144,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:122fe480-30e3-4758-b61a-d43e0b068361:15689","axon-messaging-5.0.3",19,35,7,0.425,0.16758852934968696,0.16917340878237408,0.0015848794326871196,62.483333333333334,3,0.3831704931342198,0,0,9,6.1572258695960045,2.4186915246019556,1,0,-0.05481903808349392,"","","",0,0,0,-0.44038909673690796,-1.2236906290054321,""
"org.axonframework.messaging.eventhandling.processing","processing","4:122fe480-30e3-4758-b61a-d43e0b068361:15690","axon-messaging-5.0.3",13,98,6,0.6483516483516484,0.19567734146197654,0.23994903342262586,0.04427169196064931,40.75,4,0.6998119408653553,0,0,12,3.3053792123682797,1.606629257556051,1,0,-0.07402109562396902,"","","",0,0,0,-3.4804155826568604,1.699547290802002,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:122fe480-30e3-4758-b61a-d43e0b068361:15691","axon-messaging-5.0.3",4,16,4,0.7333333333333333,0.15309488296030963,0.1532533586299179,0.00015847566960827675,32.66666666666667,-1,0,1,0,30,0,0,0,0,-0.06028796913839807,"","","",0,0,0,-5.7347307205200195,3.2031474113464355,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:122fe480-30e3-4758-b61a-d43e0b068361:15692","axon-messaging-5.0.3",425,19,4,0.35294117647058826,0.48144212355964033,0.6277176670261931,0.1462755434665528,131.66666666666666,4,0.599670058888894,0,0,12,3.3053792123682797,1.606629257556051,0.9072815166208295,0,-0.02995603842474659,"","","",0,0,0,-3.252257823944092,1.8113526105880737,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:122fe480-30e3-4758-b61a-d43e0b068361:15693","axon-messaging-5.0.3",1,30,4,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,30,0,0,0,0,-0.08448215408851856,"","","",0,0,0,-4.955879211425781,0.5331932306289673,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:122fe480-30e3-4758-b61a-d43e0b068361:15694","axon-messaging-5.0.3",28,10,6,0.6222222222222222,0.2552792981954384,0.2649081638983007,0.00962886570286231,13.833333333333334,4,1,0,0,12,3.3053792123682797,1.606629257556051,0.323568478841762,0,-0.07670967750459845,"","","",0,0,0,-2.4613711833953857,2.6577422618865967,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:122fe480-30e3-4758-b61a-d43e0b068361:15695","axon-messaging-5.0.3",3,31,6,0.9333333333333333,0.1506564207669234,0.15067431067207337,1.7889905149975904e-05,0,4,1,0,0,12,3.3053792123682797,1.606629257556051,0.19720934372354765,0,-0.09476399224796639,"","","",0,0,0,-2.952019214630127,2.322678565979004,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:122fe480-30e3-4758-b61a-d43e0b068361:15696","axon-messaging-5.0.3",13,160,6,0.4666666666666667,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,12,3.3053792123682797,1.606629257556051,0.19773190254366899,0,-0.09811486319424595,"","","",0,0,0,-2.658447742462158,2.500298500061035,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:122fe480-30e3-4758-b61a-d43e0b068361:15697","axon-messaging-5.0.3",6,99,6,0.4888888888888889,0.15193716588682313,0.15211727272727274,0.000180106840449612,0,4,1,0,1,12,3.3053792123682797,1.606629257556051,0,0,-0.1028925174932398,"","","",0,0,0,-2.8490757942199707,2.2882347106933594,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:122fe480-30e3-4758-b61a-d43e0b068361:15698","axon-messaging-5.0.3",61,2322,6,0.4269005847953216,0.16965260888007805,0.17175093160790766,0.0020983227278296157,47,4,0.835555695066319,0,0,12,3.3053792123682797,1.606629257556051,0.5120988933199979,0,-0.054456036913844874,"","","",0,0,0,-3.3517935276031494,2.228118896484375,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:122fe480-30e3-4758-b61a-d43e0b068361:15699","axon-messaging-5.0.3",86,194,6,0.5367647058823529,0.4108472960161764,0.5041534052704904,0.09330610925431393,46.5,4,0.835555695066319,0,0,12,3.3053792123682797,1.606629257556051,0.2993266428802415,0,-0.058236325483658924,"","","",0,0,0,-3.21708345413208,2.084718942642212,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:122fe480-30e3-4758-b61a-d43e0b068361:15700","axon-messaging-5.0.3",15,750,6,0.6483516483516484,0.17274749184038765,0.17500429023782552,0.0022567983974378647,160.66666666666666,-1,0,1,0,30,0,0,0,0,-0.054896253135554685,"","","",0,0,0,-3.4102914333343506,0.013361353427171707,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:122fe480-30e3-4758-b61a-d43e0b068361:15701","axon-messaging-5.0.3",13,8,6,0.9333333333333333,0.16290909962579858,0.1640206982256751,0.0011115985998765288,1,4,0.835555695066319,0,0,12,3.3053792123682797,1.606629257556051,0.6152051511167522,0,-0.07436873221810547,"","","",0,0,0,-3.5177578926086426,2.036322593688965,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:122fe480-30e3-4758-b61a-d43e0b068361:15702","axon-messaging-5.0.3",6,135,1,0.9,0.15000000000000002,0.15000000000000002,0,0,8,0.431940573419308,0,0,30,1.601152399671264,0.8370426316008283,0.7750990444227148,0,-0.07436744226333286,"","","",0,0,0,-5.9100236892700195,-1.0768622159957886,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:122fe480-30e3-4758-b61a-d43e0b068361:15703","axon-messaging-5.0.3",84,422,6,0.5614035087719298,0.20645947577363652,0.21040125330941936,0.003941777535782842,191.25,4,0.831364942438932,0,0,12,3.3053792123682797,1.606629257556051,0.8685483512118392,0,-0.05246712721042196,"","","",0,0,0,-3.698068857192993,1.4877660274505615,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:122fe480-30e3-4758-b61a-d43e0b068361:15704","axon-messaging-5.0.3",293,105,4,0.5714285714285714,0.273905752865464,0.29031926577653633,0.016413512911072348,60,6,1,0,1,6,1.0136173786595464,0.6091727705594773,0,0,-0.05844550195946213,"","","",0,0,0,-6.180974006652832,3.5556511878967285,""
"org.axonframework.messaging.queryhandling","queryhandling","4:122fe480-30e3-4758-b61a-d43e0b068361:15705","axon-messaging-5.0.3",688,533,1,0.3794466403162055,0.43628310312065705,0.48436134801302777,0.048078244892370725,77.41666666666666,8,0.4334178216197185,0,0,30,1.601152399671264,0.8370426316008283,0.4110407277256966,0,-0.033119275944646365,"","","",0,0,0,-5.492331504821777,-3.222930908203125,""
"org.axonframework.messaging.queryhandling.distributed","distributed","4:122fe480-30e3-4758-b61a-d43e0b068361:15706","axon-messaging-5.0.3",38,513,1,0.6060606060606061,0.16417891859817071,0.16698851700621872,0.0028095984080480085,18,8,0.31271041042530306,0,0,30,1.601152399671264,0.8370426316008283,0.8582140635949314,0,-0.07283913995131652,"","","",0,0,0,-4.786805152893066,-3.343661308288574,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:122fe480-30e3-4758-b61a-d43e0b068361:15707","axon-messaging-5.0.3",5,407,5,0.5818181818181818,0.16066563708994078,0.16366100580790796,0.002995368717967184,129.00000000000003,-1,0,1,0,30,0,0,0,0,-0.07203566875804662,"","","",0,0,0,-5.649962902069092,-2.6873507499694824,""
"org.axonframework.messaging.queryhandling.interception","interception","4:122fe480-30e3-4758-b61a-d43e0b068361:15708","axon-messaging-5.0.3",8,491,1,0.6666666666666666,0.15150639487447265,0.15158902114993744,8.262627546479218e-05,0,8,0.4334178216197185,0,0,30,1.601152399671264,0.8370426316008283,0.4744465879260707,0,-0.08606777659631998,"","","",0,0,0,-5.877394676208496,-3.1275405883789062,""
