"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"io.axoniq.framework.axonserver.connector.query","query","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:4130","axon-server-connector-5.1.2",17,215,1,0.4358974358974359,0.15872073936612835,0.15921772959183678,0.0004969902257084269,0.5,5,0.7737081485050665,0,0,61,9.564388985396363,4.401792510473227,0.7061369586907198,0,-0.11807902360566219,"","","",0,0,0,-6.7029032707214355,-8.913724899291992,""
"io.axoniq.framework.axonserver.connector.api","api","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:4131","axon-server-connector-5.1.2",36,23,3,0.35555555555555557,0.3749888222743757,0.5370077768039687,0.16201895452959303,11,3,0.9421173284405776,0,0,7,7.115517700556666,3.6481264829968234,0.8750586482833392,0,-0.07667373518803411,"","","",0,0,0,-7.243241786956787,-7.488974094390869,""
"io.axoniq.framework.axonserver.connector.api.query","query","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:4132","axon-server-connector-5.1.2",3,5,1,1,0.1653305517598685,0.16734489608934427,0.0020143443294757812,0,5,1,0,0,61,9.564388985396363,4.401792510473227,0.4267471304939999,0,-0.1277713566036115,"","","",0,0,0,-6.950030326843262,-9.366400718688965,""
"io.axoniq.framework.axonserver.connector.api.command","command","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:4133","axon-server-connector-5.1.2",3,5,1,1,0.17044073567982465,0.17312652811912568,0.0026857924393010324,0,5,1,0,0,61,9.564388985396363,4.401792510473227,0.5673215613411283,0,-0.13146738979798733,"","","",0,0,0,-7.379103183746338,-9.165233612060547,""
"io.axoniq.framework.axonserver.connector.event","event","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:4134","axon-server-connector-5.1.2",18,1282,2,0.4502923976608187,0.1598108317868944,0.16036994579081634,0.0005591140039219455,32,4,0.6927465836523874,0,0,12,7.1413407092913985,3.7814687406547214,0.44884968049880747,0,-0.09959207893509248,"","","",0,0,0,-6.207487106323242,-15.430587768554688,""
"io.axoniq.framework.axonserver.connector.configuration","configuration","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:4135","axon-server-connector-5.1.2",9,382,3,0.36363636363636365,0.1516717775192979,0.1518214285714286,0.00014965105213071705,41.833333333333336,3,0.9421173284405776,0,0,7,7.115517700556666,3.6481264829968234,1,0,-0.08800413383673611,"","","",0,0,0,-7.0660200119018555,-7.368850231170654,""
"io.axoniq.framework.axonserver.connector.command","command","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:4136","axon-server-connector-5.1.2",5,99,1,0.41025641025641024,0.15872073936612835,0.15921772959183678,0.0004969902257084269,1.5,5,0.690363256755846,0,0,61,9.564388985396363,4.401792510473227,0.9359088038560177,0,-0.09907014419732185,"","","",0,0,0,-6.693193435668945,-8.271246910095215,""
"org.axonframework.update","update","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:8413","axon-update-5.1.2",7,100,4,0.38095238095238093,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,6,9.07026683865115,2.432608676778424,0.08752904417597379,0,-0.11169606138059063,"","","",0,0,0,-1.6827938556671143,-14.72765064239502,""
"org.axonframework.update.detection","detection","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:8414","axon-update-5.1.2",4,5,4,1,0.1596731054977712,0.1603779069767442,0.000704801478973005,1,1,0.20036836261645416,0,0,6,9.07026683865115,2.432608676778424,0.45592512150841114,0,-0.06669071163875834,"","","",0,0,0,-1.875858187675476,-15.049875259399414,""
"org.axonframework.update.common","common","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:8415","axon-update-5.1.2",1,1,4,1,0.15690936106983658,0.15741279069767444,0.0005034296278378647,0,1,1,0,0,6,9.07026683865115,2.432608676778424,0.029039468391223063,0,-0.10000570030365435,"","","",0,0,0,-2.007488250732422,-15.084228515625,""
"org.axonframework.update.api","api","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:8416","axon-update-5.1.2",18,11,4,1,0.29097256329767873,0.32835174418604657,0.037379180888367836,0,1,1,0,1,6,9.07026683865115,2.432608676778424,0,0,-0.08631758700487147,"","","",0,0,0,-1.9429875612258911,-14.975584030151367,""
"org.axonframework.update.configuration","configuration","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:8417","axon-update-5.1.2",15,19,4,1,0.15552748885586926,0.15593023255813956,0.0004027437022703084,0,1,1,0,0,6,9.07026683865115,2.432608676778424,0.036681963545628166,0,-0.1106048699108595,"","","",0,0,0,-1.7022780179977417,-14.959794044494629,""
"org.axonframework.common","common","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:8881","axon-common-5.1.2",978,31,0,0.14285714285714285,6.034603518270907,11.60540778191177,5.570804263640864,0,5,1,0,0,61,9.564388985396363,4.401792510473227,0.5753084119549584,1,0.000630366629475243,"pageRank","pageToArticleRankDifference","articleRank",-0.20410368684857866,-0.18662779170915222,-0.1632619485739974,-4.219677448272705,-11.576915740966797,""
"org.axonframework.common.io","io","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:8882","axon-common-5.1.2",2,0,3,0,0.20493712836799283,0.45595336162369127,0.25101623325569844,0,-1,0,1,0,15,0,0,0,0,-0.003572077567026599,"","","",0,0,0,-5.534971237182617,-15.812886238098145,""
"org.axonframework.common.annotation","annotation","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:8883","axon-common-5.1.2",4347,5,4,0.15864621893178213,1.4963911969729176,2.6579651568246065,1.161573959851689,16.333333333333336,1,0.08986559782848556,0,0,6,9.07026683865115,2.432608676778424,1,1,0.050157149550470015,"pageRank","pageToArticleRankDifference","articleRank",-0.18285064468592216,-0.16310156359491138,-0.13325480669961937,-4.665051460266113,-11.748258590698242,""
"org.axonframework.common.jdbc","jdbc","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:8884","axon-common-5.1.2",17,22,5,0.5714285714285714,0.1940542275841737,0.20986927978868716,0.015815052204513458,1,6,0.8623982030607359,0,0,14,6.430447529535741,3.412793818129493,0.7457829318129175,0,-0.07168369989538587,"","","",0,0,0,-1.8891351222991943,-13.458434104919434,""
"org.axonframework.common.util","util","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:8885","axon-common-5.1.2",6,3,3,0.16666666666666666,0.2590379289793503,0.3579044382745331,0.09886650929518281,95,-1,0,1,0,15,0,0,0,0,-0.010144617541189227,"","","",0,0,0,-7.0303053855896,-8.469149589538574,""
"org.axonframework.common.property","property","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:8886","axon-common-5.1.2",19,15,0,0.6666666666666666,0.1691695228510054,0.17453264443965433,0.005363121588648934,0,5,0.7166716967290503,0,0,61,9.564388985396363,4.401792510473227,0.38015151848348844,0,-0.08757525967977231,"","","",0,0,0,-7.723160743713379,-11.978312492370605,""
"org.axonframework.common.caching","caching","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:8887","axon-common-5.1.2",22,43,0,0,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,61,9.564388985396363,4.401792510473227,0.5239058927924332,0,-0.09515385115283553,"","","",0,0,0,-4.099349021911621,-10.943971633911133,""
"org.axonframework.common.tx","tx","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:8888","axon-common-5.1.2",10,6,5,0.4888888888888889,0.17260554311595544,0.18229217879573092,0.009686635679775485,91.75,6,0.8623982030607359,0,0,14,6.430447529535741,3.412793818129493,0.5894452346755102,0,-0.0650370515224708,"","","",0,0,0,-1.7405585050582886,-13.140679359436035,""
"org.axonframework.common.digest","digest","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:8889","axon-common-5.1.2",0,1,0,0,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,61,9.564388985396363,4.401792510473227,0.5239059044773101,0,-0.09237812642501902,"","","",0,0,0,-3.941633462905884,-11.033860206604004,""
"org.axonframework.common.infra","infra","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:8890","axon-common-5.1.2",1363,27,0,0.15555555555555556,0.5346075214912087,0.7695330364715046,0.2349255149802959,39.34285714285714,5,0.9132651635153102,0,0,61,9.564388985396363,4.401792510473227,0.34853403962595453,0,-0.07224330125210132,"","","",0,0,0,-4.671589374542236,-11.10566234588623,""
"org.axonframework.common.lifecycle","lifecycle","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:8891","axon-common-5.1.2",8,4,1,0.5,0.21363974250648973,0.23095306993584536,0.017313327429355624,1.1428571428571428,5,0.690363256755846,0,0,61,9.564388985396363,4.401792510473227,1,0,-0.08075438990650852,"","","",0,0,0,-6.63993501663208,-8.657090187072754,""
"org.axonframework.common.lock","lock","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:8892","axon-common-5.1.2",17,21,0,0,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,61,9.564388985396363,4.401792510473227,0.5239058721491504,0,-0.09503311354433563,"","","",0,0,0,-3.8578763008117676,-11.18098258972168,""
"org.axonframework.common.jpa","jpa","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:8893","axon-common-5.1.2",7,14,3,0.6,0.1834113799680355,0.19491556122448983,0.011504181256454332,2,-1,0,1,0,15,0,0,0,0,-0.07496384289115648,"","","",0,0,0,-6.282907962799072,-15.737699508666992,""
"org.axonframework.common.configuration","configuration","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:8894","axon-common-5.1.2",3499,362,0,0.25946969696969696,0.9411632605884734,1.400518259136048,0.45935499854757467,103.14285714285714,-1,0,1,0,15,0,0,0,1,0.016600536930046816,"pageRank","pageToArticleRankDifference","articleRank",-0.19623275060737472,-0.17661562588331825,-0.1346449685883888,-3.54740834236145,-10.37409782409668,""
"org.axonframework.common.function","function","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:8895","axon-common-5.1.2",6,0,3,0.6,0.1769849763494735,0.24399225634532853,0.06700727999585504,0,-1,0,1,0,15,0,0,0,1,0.017043120822477387,"nodeEmbeddingPCA_16","nodeEmbeddingPCA_14","nodeEmbeddingPCA_6",-0.07766725818492348,-0.06998717997967352,-0.06758638880678874,-2.8389880657196045,-13.487573623657227,""
"org.axonframework.test","test","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:14732","axon-test-5.1.2",8,13,6,0.6,0.253249581426824,0.273958129157428,0.020708547730603988,12.833333333333332,2,1,0,0,4,2.0822916300967336,1.3572489690268412,0.9236190216940723,0,-0.1059268583750072,"","","",0,0,0,-8.249682426452637,-8.96728801727295,""
"org.axonframework.test.fixture","fixture","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:14733","axon-test-5.1.2",134,1079,6,0.4583333333333333,0.16999157007376187,0.17390625000000004,0.003914679926238174,45.5,2,1,0,0,4,2.0822916300967336,1.3572489690268412,0.6836026554420737,0,-0.09382290870662668,"","","",0,0,0,-8.270135879516602,-9.028801918029785,""
"org.axonframework.test.extension","extension","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:14734","axon-test-5.1.2",5,11,6,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,2,1,0,0,4,2.0822916300967336,1.3572489690268412,1,0,-0.09950453363705247,"","","",0,0,0,-8.046369552612305,-8.766679763793945,""
"org.axonframework.test.util","util","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:14735","axon-test-5.1.2",23,164,1,0.7142857142857143,0.15273575012188795,0.15288429878048784,0.0001485486585998952,4,5,0.7996917444838404,0,0,61,9.564388985396363,4.401792510473227,0.635368428698805,0,-0.14245705510475282,"","","",0,0,0,-8.14882755279541,-9.76676082611084,""
"org.axonframework.test.matchers","matchers","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:14736","axon-test-5.1.2",35,47,6,0.7333333333333333,0.1650466256703836,0.16586364329268297,0.0008170176222993542,1,2,1,0,1,4,2.0822916300967336,1.3572489690268412,0,0,-0.11734776919149087,"","","",0,0,0,-8.329876899719238,-8.926145553588867,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:17029","axon-tracing-opentelemetry-5.1.2",5,37,1,1,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,61,9.564388985396363,4.401792510473227,0.2708617012526642,0,-0.1243313717180996,"","","",0,0,0,-6.481856822967529,-10.295233726501465,""
"org.axonframework.eventsourcing","eventsourcing","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:17510","axon-eventsourcing-5.1.2",40,102,2,0.6515151515151515,0.17714079593799367,0.182408697238099,0.005267901300105321,49.63333333333333,4,0.526955175260274,0,0,12,7.1413407092913985,3.7814687406547214,0.8495717261301743,0,-0.08359072265284384,"","","",0,0,0,-7.049271106719971,-13.0502290725708,""
"org.axonframework.eventsourcing.annotation","annotation","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:17511","axon-eventsourcing-5.1.2",18,95,0,0.5769230769230769,0.1656983656733342,0.17123305745147413,0.005534691778139922,95.16666666666666,4,0.905729504506968,0,0,12,7.1413407092913985,3.7814687406547214,0.34330236697795724,0,-0.11905931336277858,"","","",0,0,0,-6.338964462280273,-15.397668838500977,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:17512","axon-eventsourcing-5.1.2",8,198,0,0.6222222222222222,0.15580412293026938,0.1580860019635913,0.0022818790333219152,12.4,5,1,0,1,61,9.564388985396363,4.401792510473227,0,0,-0.14480832535794097,"","","",0,0,0,-5.919309139251709,-11.044264793395996,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:17514","axon-eventsourcing-5.1.2",0,3,2,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,4,0.6846984205588715,0,0,12,7.1413407092913985,3.7814687406547214,0.8642801577119442,0,-0.07497634060320374,"","","",0,0,0,-6.089483261108398,-14.306085586547852,""
"org.axonframework.eventsourcing.snapshot.store","store","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:17515","axon-eventsourcing-5.1.2",7,3,2,0.5555555555555556,0.15580338200757257,0.15697125237006657,0.0011678703624939946,196.00000000000003,4,0.5806263031216595,0,0,12,7.1413407092913985,3.7814687406547214,0.8621958751358277,0,-0.08615207282156029,"","","",0,0,0,-6.083802223205566,-14.844741821289062,""
"org.axonframework.eventsourcing.snapshot.api","api","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:17516","axon-eventsourcing-5.1.2",18,13,2,0.5714285714285714,0.30433399802099165,0.38169321883211865,0.077359220811127,47,4,0.5469634144227634,0,0,12,7.1413407092913985,3.7814687406547214,1,0,-0.05914356872660881,"","","",0,0,0,-5.937078475952148,-15.108762741088867,""
"org.axonframework.eventsourcing.handler","handler","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:17517","axon-eventsourcing-5.1.2",12,547,2,0.5714285714285714,0.1847880582937195,0.19600601745622329,0.011217959162503788,0,4,0.7989765695131649,0,0,12,7.1413407092913985,3.7814687406547214,0.538239814546442,0,-0.09465447578251845,"","","",0,0,0,-6.2009148597717285,-14.72762680053711,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:17518","axon-eventsourcing-5.1.2",275,985,2,0.4329004329004329,0.3825242638353086,0.5329101349692642,0.15038587113395563,231.4,4,1,0,0,12,7.1413407092913985,3.7814687406547214,0.3109390827390145,0,-0.05628226048081464,"","","",0,0,0,-5.868347644805908,-15.619649887084961,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:17519","axon-eventsourcing-5.1.2",12,417,2,0.6428571428571429,0.15166377269139703,0.15173469387755104,7.092118615401044e-05,1.5,4,1,0,0,12,7.1413407092913985,3.7814687406547214,0.1716039615186644,0,-0.10447580323980599,"","","",0,0,0,-5.938051700592041,-15.678854942321777,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:17520","axon-eventsourcing-5.1.2",15,1319,2,0.39166666666666666,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,12,7.1413407092913985,3.7814687406547214,0.2456951353928828,0,-0.07665943472937203,"","","",0,0,0,-5.783128261566162,-15.543303489685059,""
"org.axonframework.eventsourcing.configuration","configuration","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:17521","axon-eventsourcing-5.1.2",31,1761,0,0.37566137566137564,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,15,0,0,0,0,-0.05290331059627401,"","","",0,0,0,-3.7650883197784424,-10.053279876708984,""
"org.axonframework.extension.metrics.micrometer","micrometer","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23147","axon-metrics-micrometer-5.1.2",18,232,0,0.41818181818181815,0.16542439024390246,0.21375000000000002,0.048325609756097565,32.857142857142854,-1,0,1,0,15,0,0,0,0,-0.05807668919804404,"","","",0,0,0,-3.8839569091796875,-8.982656478881836,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23148","axon-metrics-micrometer-5.1.2",4,11,0,1,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,15,0,0,0,0,-0.056136180416389236,"","","",0,0,0,-3.4210636615753174,-9.31529426574707,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23149","axon-metrics-micrometer-5.1.2",2,0,0,0,0.17303013415305316,0.18254104477611943,0.009510910623066277,0,-1,0,1,0,15,0,0,0,0,-0.03508746655018147,"","","",0,0,0,-3.998357057571411,-9.094484329223633,""
"org.axonframework.conversion","conversion","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23481","axon-conversion-5.1.2",682,30,7,0.2600806451612903,1.1206893102429196,1.5892844892064322,0.46859517896351255,34.666666666666664,0,0.3456250402995265,0,0,5,2.5268402439542115,0.749306867737323,1,1,0.00526610587173959,"pageRank","pageToArticleRankDifference","articleRank",-0.2017549904049408,-0.1817471719594785,-0.15309301006684392,-0.0678613930940628,-10.681164741516113,""
"org.axonframework.conversion.jackson","jackson","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23482","axon-conversion-5.1.2",5,21,7,0.5,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,0,1,0,0,5,2.5268402439542115,0.749306867737323,0.2822151101196262,0,-0.10080125124836731,"","","",0,0,0,-0.08564657717943192,-10.722892761230469,""
"org.axonframework.conversion.converter","converter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23483","axon-conversion-5.1.2",0,7,7,0,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,2.5268402439542115,0.749306867737323,0.1438901769461766,0,-0.08704811381580391,"","","",0,0,0,-0.0600542277097702,-10.696063995361328,""
"org.axonframework.conversion.jackson2","jackson2","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23484","axon-conversion-5.1.2",4,21,7,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,2.5268402439542115,0.749306867737323,0.05659008619757541,0,-0.09434463354099637,"","","",0,0,0,0.12607493996620178,-10.510092735290527,""
"org.axonframework.conversion.avro","avro","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23485","axon-conversion-5.1.2",19,49,7,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,0,1,0,1,5,2.5268402439542115,0.749306867737323,0,0,-0.08956045256671702,"","","",0,0,0,0.19006392359733582,-10.446602821350098,""
"org.axonframework.messaging.monitoring","monitoring","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25088","axon-messaging-5.1.2",81,22,0,0.5272727272727272,0.26263798142289807,0.28836204507972185,0.02572406365682378,62.25,-1,0,1,0,15,0,0,0,0,-0.04557528319170617,"","","",0,0,0,-3.6378304958343506,-9.09773063659668,""
"org.axonframework.messaging.monitoring.interception","interception","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25089","axon-messaging-5.1.2",5,500,0,0.7142857142857143,0.1573220085973788,0.1576954088913398,0.0003734002939609904,0,5,0.9238230724208231,0,0,61,9.564388985396363,4.401792510473227,0.3830334064395525,0,-0.12526168375487456,"","","",0,0,0,-5.030477523803711,-9.875043869018555,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25090","axon-messaging-5.1.2",21,439,0,0.6515151515151515,0.17374598516934228,0.17848398250168782,0.004737997332345534,4.75,5,0.8408856362642472,0,0,61,9.564388985396363,4.401792510473227,0.7380227600080925,0,-0.11821690502546955,"","","",0,0,0,-3.882960557937622,-9.46471118927002,""
"org.axonframework.messaging.commandhandling","commandhandling","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25091","axon-messaging-5.1.2",1148,297,1,0.27586206896551724,0.5464869187742107,0.6343112877526532,0.08782436897844248,31.666666666666664,5,0.7996917444838404,0,0,61,9.564388985396363,4.401792510473227,0.5513105166584723,0,-0.061573643098836894,"","","",0,0,0,-8.171759605407715,-10.090349197387695,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25092","axon-messaging-5.1.2",13,437,4,0.580952380952381,0.1628789037746348,0.16582404774402984,0.0029451439693950476,240.34285714285713,5,1,0,0,61,9.564388985396363,4.401792510473227,0.2442982671545624,0,-0.1066669693827435,"","","",0,0,0,-7.161209583282471,-11.429788589477539,""
"org.axonframework.messaging.commandhandling.interception","interception","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25093","axon-messaging-5.1.2",6,499,1,0.7142857142857143,0.15292880343895152,0.1530781635565359,0.00014936011758437395,0,5,1,0,0,61,9.564388985396363,4.401792510473227,0.37738763222971566,0,-0.14604574232790074,"","","",0,0,0,-7.726800918579102,-10.004913330078125,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25094","axon-messaging-5.1.2",20,191,1,0.7222222222222222,0.15592076782178393,0.15641043790755488,0.0004896700857709435,0.3333333333333333,5,1,0,0,61,9.564388985396363,4.401792510473227,0.39251979177989255,0,-0.12059044187444062,"","","",0,0,0,-7.875821113586426,-9.86458969116211,""
