"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:39","axon-messaging-5.1.1",65,2877,4,0.4238095238095238,0.17201124198742732,0.1738728828529584,0.001861640865531089,45,8,1,0,0,4,5.123610969458241,2.157241790162516,1,0,-0.04968715340283625,"","","",0,0,0,-1.5736732482910156,-2.538090467453003,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:40","axon-messaging-5.1.1",469,19,5,0.35789473684210527,0.48531058659172027,0.6347725862167835,0.14946199962506318,97.16666666666666,7,0.9648996413472246,0,0,10,10.114063871675171,6.473705825327125,0.802943845420761,0,-0.03313523351273884,"","","",0,0,0,-1.936423897743225,-2.774763584136963,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:41","axon-messaging-5.1.1",27,10,4,0.7222222222222222,0.25471207721855094,0.2640991618169623,0.009387084598411366,1.5,7,0.9702282335827934,0,0,10,10.114063871675171,6.473705825327125,0.4878169353575625,0,-0.09284697307215428,"","","",0,0,0,-0.6718384027481079,-2.663295269012451,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:42","axon-messaging-5.1.1",3,31,4,0.9333333333333333,0.15061657161461714,0.15063158926807463,1.5017653457488622e-05,0,8,1,0,0,4,5.123610969458241,2.157241790162516,0.32430667261902,0,-0.10437485410482672,"","","",0,0,0,-0.979143500328064,-2.714639186859131,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:43","axon-messaging-5.1.1",13,160,4,0.4888888888888889,0.15000000000000002,0.15000000000000002,0,0,8,1,0,0,4,5.123610969458241,2.157241790162516,0.3598506945361351,0,-0.09036661919224664,"","","",0,0,0,-0.732316792011261,-2.718824625015259,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:44","axon-messaging-5.1.1",4,99,4,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,8,1,0,1,4,5.123610969458241,2.157241790162516,0,0,-0.09671863615486442,"","","",0,0,0,-1.1870765686035156,-2.4226791858673096,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:45","axon-messaging-5.1.1",1,30,5,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,6,0.8048501540252839,0,0,61,14.14969296939671,6.79503835154245,0.8498949117095757,0,-0.10186922704204143,"","","",0,0,0,-3.383580207824707,-2.9305341243743896,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:46","axon-messaging-5.1.1",16,642,1,0.5333333333333333,0.1666695601711533,0.17115028586551376,0.004480725694360449,241.65238095238095,6,1,0,0,61,14.14969296939671,6.79503835154245,0.30915332638535203,0,-0.05095997803873886,"","","",0,0,0,-5.605807304382324,-1.5223013162612915,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:47","axon-messaging-5.1.1",84,547,2,0.5614035087719298,0.20485491321748242,0.20815279671597614,0.00329788349849372,104,7,1,0,0,10,10.114063871675171,6.473705825327125,0.7426267082722702,0,-0.06906478080526274,"","","",0,0,0,-2.212374448776245,-2.2300992012023926,""
"org.axonframework.messaging.core","core","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:48","axon-messaging-5.1.1",13603,395,0,0.1479835953520164,4.520227917997469,6.402426535228737,1.8821986172312677,1185.533333333333,6,1,0,0,61,14.14969296939671,6.79503835154245,0.2225558419504894,1,0.007937751152714556,"degree","incomingDependencies","pageRank",-0.14989178902180614,-0.14715192768095472,-0.1231669943156838,-5.295350551605225,-2.5356953144073486,""
"org.axonframework.messaging.core.unitofwork","unitofwork","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:49","axon-messaging-5.1.1",12129,109,4,0.16170634920634921,1.1255201076426977,1.6039502192687656,0.47843011162606786,392.6666666666667,6,1,0,0,61,14.14969296939671,6.79503835154245,0.8551055003555519,1,0.0007983469901400309,"incomingDependencies","degree","pageToArticleRankDifference",-0.16037155042835116,-0.15891236819317966,-0.12404256165871308,-3.414193630218506,-2.5335729122161865,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:50","axon-messaging-5.1.1",18,32,4,0.5,0.17822282197057468,0.18982209351546608,0.011599271544891404,177.66666666666666,7,0.8743755934592646,0,0,10,10.114063871675171,6.473705825327125,0.6192025693409869,0,-0.056885224197908923,"","","",0,0,0,-1.6966660022735596,-2.9620163440704346,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:51","axon-messaging-5.1.1",3,24,6,0.39285714285714285,0.15501533255789365,0.15546428571428575,0.00044895315639209565,5,-1,0,1,0,11,0,0,0,0,-0.07159171749730414,"","","",0,0,0,-4.785516738891602,-3.8377861976623535,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:52","axon-messaging-5.1.1",8,101,6,0.3888888888888889,0.15501533255789365,0.15546428571428575,0.00044895315639209565,2,-1,0,1,0,11,0,0,0,0,-0.06427623971048224,"","","",0,0,0,-5.3028717041015625,-3.7939841747283936,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:53","axon-messaging-5.1.1",1,17,1,1,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,14.14969296939671,6.79503835154245,0.46111674794026064,0,-0.10572561660398117,"","","",0,0,0,-5.1494903564453125,-1.5386161804199219,""
"org.axonframework.messaging.core.timeout","timeout","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:54","axon-messaging-5.1.1",9,182,1,0.7619047619047619,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,14.14969296939671,6.79503835154245,0.15946102456259492,0,-0.12266142928398788,"","","",0,0,0,-5.68068790435791,-2.106985569000244,""
"org.axonframework.messaging.core.conversion","conversion","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:55","axon-messaging-5.1.1",72,21,2,0.3894736842105263,0.21627730096537948,0.25795113233345124,0.04167383136807176,351.3261904761904,-1,0,1,0,11,0,0,0,0,-0.023300697559800465,"","","",0,0,0,-5.294894695281982,-0.6973042488098145,""
"org.axonframework.messaging.core.sequencing","sequencing","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:56","axon-messaging-5.1.1",24,136,3,0.5333333333333333,0.2006200090106589,0.22098917822450576,0.02036916921384685,455.27619047619044,6,1,0,0,61,14.14969296939671,6.79503835154245,0.5536745363109435,0,-0.0775484734644194,"","","",0,0,0,-4.137619972229004,-2.7094810009002686,""
"org.axonframework.messaging.core.correlation","correlation","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:57","axon-messaging-5.1.1",13,82,2,0.9,0.1567693741652261,0.15711159859431187,0.000342224429085769,20,6,0.9393353641402341,0,0,61,14.14969296939671,6.79503835154245,0.5794299839222368,0,-0.1025164215403217,"","","",0,0,0,-4.234495639801025,-0.01938585937023163,""
"org.axonframework.messaging.core.interception","interception","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:58","axon-messaging-5.1.1",39,1160,2,0.6666666666666666,0.170839589162505,0.17194888789681867,0.001109298734313674,7,6,1,0,0,61,14.14969296939671,6.79503835154245,0.3137535517038413,0,-0.10221784327472117,"","","",0,0,0,-4.687132358551025,-0.785595715045929,""
"org.axonframework.messaging.core.interception.annotation","annotation","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:59","axon-messaging-5.1.1",21,234,1,0.8055555555555556,0.1685865123846409,0.17529062247552643,0.0067041100908855344,0,6,1,0,0,61,14.14969296939671,6.79503835154245,0.24246487498104222,0,-0.08567264337909125,"","","",0,0,0,-5.739367961883545,-1.5274338722229004,""
"org.axonframework.messaging.core.retry","retry","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:60","axon-messaging-5.1.1",23,179,0,0.8,0.15698013245033116,0.16062500000000002,0.003644867549668862,0,6,1,0,1,61,14.14969296939671,6.79503835154245,0,0,-0.10780163557922967,"","","",0,0,0,-5.7208733558654785,-3.3887479305267334,""
"org.axonframework.messaging.core.reflection","reflection","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:61","axon-messaging-5.1.1",0,44,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,6,0.8464454062138403,0,0,61,14.14969296939671,6.79503835154245,0.7452430404772411,0,-0.07963264929894459,"","","",0,0,0,-4.418431758880615,-0.2569619119167328,""
"org.axonframework.messaging.core.annotation","annotation","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:62","axon-messaging-5.1.1",509,470,1,0.28774928774928776,0.7051500152304846,0.9467810500196635,0.2416310347891789,1351.9380952380948,6,1,0,0,61,14.14969296939671,6.79503835154245,0.2399262648599478,1,0.00011865339754146831,"betweenness","pageRank","articleRank",-0.11883068604007818,-0.10189497996231732,-0.09657805822032009,-5.5926513671875,-1.917093276977539,""
"org.axonframework.messaging.core.configuration","configuration","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:63","axon-messaging-5.1.1",4,2814,2,0.27816091954022987,0.18629451443967898,0.19012189898633325,0.0038273845466542666,71.5,6,0.9393353641402341,0,0,61,14.14969296939671,6.79503835154245,0.6843511786823953,0,-0.05498604965765974,"","","",0,0,0,-4.2934980392456055,-0.02376674860715866,""
"org.axonframework.messaging.core.configuration.reflection","reflection","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:64","axon-messaging-5.1.1",8,36,1,0.5714285714285714,0.1671771554018086,0.17665121170022066,0.009474056298412054,10.085714285714287,6,0.8464454062138403,0,0,61,14.14969296939671,6.79503835154245,0.6664661875359523,0,-0.060520642626835486,"","","",0,0,0,-4.543666362762451,-0.4137861430644989,""
"org.axonframework.messaging.tracing","tracing","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:65","axon-messaging-5.1.1",136,68,1,0.4722222222222222,0.2934557161158089,0.34452315685045953,0.05106744073465064,25,6,0.7841734719710519,0,0,61,14.14969296939671,6.79503835154245,0.45093660889472176,0,-0.06783434944289923,"","","",0,0,0,-6.050868034362793,-2.786649465560913,""
"org.axonframework.messaging.tracing.attributes","attributes","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:66","axon-messaging-5.1.1",0,28,0,1,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,14.14969296939671,6.79503835154245,0.14357576942154424,0,-0.1067273214082824,"","","",0,0,0,-6.081780910491943,-3.280238389968872,""
"org.axonframework.messaging.queryhandling","queryhandling","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:67","axon-messaging-5.1.1",443,533,0,0.38571428571428573,0.403696315521753,0.44443901594634844,0.040742700424595435,101.54761904761905,6,1,0,0,61,14.14969296939671,6.79503835154245,0.23517782156192574,0,-0.03628467750666764,"","","",0,0,0,-6.481972694396973,-3.2299723625183105,""
"org.axonframework.messaging.queryhandling.interception","interception","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:68","axon-messaging-5.1.1",8,491,0,0.6666666666666666,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,6,1,0,0,61,14.14969296939671,6.79503835154245,0.3212640808772523,0,-0.10160323366856283,"","","",0,0,0,-6.447062015533447,-2.5188629627227783,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:69","axon-messaging-5.1.1",6,73,1,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,6,0.9889726671625184,0,0,61,14.14969296939671,6.79503835154245,0.42578579861140803,0,-0.11183273216519324,"","","",0,0,0,-6.26807165145874,-2.332263946533203,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:70","axon-messaging-5.1.1",3,205,0,0.7333333333333333,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,6,1,0,0,61,14.14969296939671,6.79503835154245,0.35988571433931377,0,-0.0972975037771836,"","","",0,0,0,-6.290830612182617,-2.5754575729370117,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:71","axon-messaging-5.1.1",5,407,1,0.5818181818181818,0.1605367252088462,0.16339462369035165,0.0028578984815054442,151.4,6,1,0,0,61,14.14969296939671,6.79503835154245,0.4028616209665927,0,-0.05518434423942886,"","","",0,0,0,-6.166994571685791,-1.976324439048767,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:72","axon-messaging-5.1.1",11,292,0,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,26.983333333333334,6,0.9791477935325739,0,0,61,14.14969296939671,6.79503835154245,0.4043499643506138,0,-0.10783208408404021,"","","",0,0,0,-5.255833148956299,-0.7502985596656799,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:73","axon-messaging-5.1.1",316,105,5,0.5428571428571428,0.27375240516820154,0.3198803933932328,0.04612798822503128,67.83333333333333,5,1,0,0,12,9.49199699005112,5.257076000130231,0.27543734964407884,0,-0.06546462052126395,"","","",0,0,0,0.850263237953186,1.033350944519043,""
"org.axonframework.messaging.monitoring","monitoring","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:74","axon-messaging-5.1.1",81,22,2,0.5272727272727272,0.2695051603189647,0.2980288524491248,0.028523692130160094,62.25,4,1,0,0,4,10.21919471223373,5.898000173605396,1,0,-0.0627737618900101,"","","",0,0,0,-4.132233619689941,0.770497739315033,""
"org.axonframework.messaging.monitoring.interception","interception","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:75","axon-messaging-5.1.1",5,500,2,0.7142857142857143,0.1573220085973788,0.1576954088913398,0.0003734002939609904,0,6,0.9188713243737392,0,0,61,14.14969296939671,6.79503835154245,0.38639202047400156,0,-0.09240471172591097,"","","",0,0,0,-5.05557107925415,-0.21706324815750122,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:76","axon-messaging-5.1.1",21,439,2,0.6515151515151515,0.17547716956037948,0.18091028847183707,0.005433118911457591,4.75,6,0.9393353641402341,0,0,61,14.14969296939671,6.79503835154245,0.7917002429493478,0,-0.09763334482523933,"","","",0,0,0,-3.9885025024414062,0.26479101181030273,""
"org.axonframework.update","update","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:20749","axon-update-5.1.1",7,100,7,0.38095238095238093,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,6,18.04771000022447,6.041088295158261,0.49012867308788055,0,-0.1050275409495548,"","","",0,0,0,3.3339803218841553,3.42130446434021,""
"org.axonframework.update.api","api","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:20750","axon-update-5.1.1",18,11,7,1,0.29097256329767873,0.32835174418604657,0.037379180888367836,0,1,1,0,1,6,18.04771000022447,6.041088295158261,0,0,-0.07560694882308094,"","","",0,0,0,3.46087908744812,3.255908966064453,""
"org.axonframework.update.detection","detection","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:20751","axon-update-5.1.1",4,5,7,1,0.1596731054977712,0.1603779069767442,0.000704801478973005,1,1,1,0,0,6,18.04771000022447,6.041088295158261,0.4589261370759252,0,-0.07562645765845033,"","","",0,0,0,3.2926645278930664,3.4895026683807373,""
"org.axonframework.update.common","common","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:20752","axon-update-5.1.1",1,1,7,1,0.15690936106983658,0.15741279069767444,0.0005034296278378647,0,1,1,0,0,6,18.04771000022447,6.041088295158261,0.02564731212434756,0,-0.08994846864566541,"","","",0,0,0,3.3735742568969727,3.419296979904175,""
"org.axonframework.update.configuration","configuration","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:20753","axon-update-5.1.1",15,19,7,1,0.15552748885586926,0.15593023255813956,0.0004027437022703084,0,1,1,0,0,6,18.04771000022447,6.041088295158261,0.03367067240428939,0,-0.09874703733103313,"","","",0,0,0,3.635249137878418,3.093513250350952,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:21714","axon-server-connector-5.1.1",1,12,8,0.6,0.1521801848415321,0.1523044323979592,0.0001242475564271206,0,5,0.5295361133340774,0,0,12,9.49199699005112,5.257076000130231,0.6592695067994787,0,-0.06087244183248114,"","","",0,0,0,0.11713781207799911,0.6749396920204163,""
"io.axoniq.framework.axonserver.connector.api","api","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:21715","axon-server-connector-5.1.1",36,23,6,0.35555555555555557,0.3749888222743757,0.5370077768039687,0.16201895452959303,11,3,0.7080602835711122,0,0,7,12.192419755621813,5.713644007220864,0.8272994113496661,0,-0.04169252703434778,"","","",0,0,0,-5.215490818023682,-5.256413459777832,""
"io.axoniq.framework.axonserver.connector.api.command","command","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:21716","axon-server-connector-5.1.1",3,5,0,1,0.17044073567982465,0.17312652811912568,0.0026857924393010324,0,6,1,0,0,61,14.14969296939671,6.79503835154245,0.3933671397196069,0,-0.1040300735645886,"","","",0,0,0,-6.617614269256592,-3.690335750579834,""
"io.axoniq.framework.axonserver.connector.api.query","query","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:21717","axon-server-connector-5.1.1",3,5,0,1,0.1653305517598685,0.16734489608934427,0.0020143443294757812,0,6,1,0,0,61,14.14969296939671,6.79503835154245,0.27673655723906787,0,-0.09855925632724294,"","","",0,0,0,-6.174246788024902,-3.839088201522827,""
"io.axoniq.framework.axonserver.connector.event","event","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:21718","axon-server-connector-5.1.1",18,1282,5,0.4502923976608187,0.1598108317868944,0.16036994579081634,0.0005591140039219455,32,5,0.5179190319187909,0,0,12,9.49199699005112,5.257076000130231,0.5707074158528141,0,-0.06492179221379457,"","","",0,0,0,0.5844003558158875,0.6721143126487732,""
"io.axoniq.framework.axonserver.connector.shared","shared","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:21719","axon-server-connector-5.1.1",22,31,0,0.4230769230769231,0.17815342328158337,0.18025088092847935,0.0020974576468959782,72.16666666666666,6,0.7899384429955878,0,0,61,14.14969296939671,6.79503835154245,0.8289725897656013,0,-0.07528000264764656,"","","",0,0,0,-6.100694179534912,-4.392539024353027,""
