"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.commandhandling.distributed","distributed","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4063","axon-messaging-5.0.3",31,322,2,0.5757575757575758,0.16421554020870177,0.16719760443046192,0.0029820642217601445,18,5,1,0,1,4,4.383091411553323,3.0374938511522487,0,0,-0.07370980440783881,"","","",0,0,0,9.570369720458984,6.281656742095947,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4064","axon-messaging-5.0.3",13,437,1,0.580952380952381,0.16321041899293512,0.16636068976170518,0.003150270768770058,222.58333333333331,8,1,0,0,53,7.206745019182563,4.035626041491511,0.31774800916191553,0,-0.06455277595769698,"","","",0,0,0,12.222137451171875,7.325412273406982,""
"org.axonframework.messaging.commandhandling.interception","interception","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4065","axon-messaging-5.0.3",6,499,1,0.7142857142857143,0.15301278974894528,0.15317804229987497,0.00016525255092969537,0,8,1,0,0,53,7.206745019182563,4.035626041491511,0.41181158571697263,0,-0.09141894998089328,"","","",0,0,0,11.791993141174316,6.3704729080200195,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4066","axon-messaging-5.0.3",20,191,1,0.6944444444444444,0.15602664157688642,0.15654357973099883,0.0005169381541124118,0.3333333333333333,8,1,0,0,53,7.206745019182563,4.035626041491511,0.44107934092021306,0,-0.07890084258106678,"","","",0,0,0,11.48392105102539,6.28803825378418,""
"org.axonframework.messaging.commandhandling.retry","retry","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4067","axon-messaging-5.0.3",0,168,1,0.8,0.15000000000000002,0.15000000000000002,0,0,8,1,0,0,53,7.206745019182563,4.035626041491511,0.4206820007992,0,-0.09916655135510277,"","","",0,0,0,11.743642807006836,6.195169448852539,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4068","axon-messaging-5.0.3",7,156,1,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,8,1,0,0,53,7.206745019182563,4.035626041491511,0.5696520510368633,0,-0.09342863070283997,"","","",0,0,0,11.39997673034668,6.630486965179443,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4069","axon-messaging-5.0.3",11,292,3,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,25,8,1,0,0,53,7.206745019182563,4.035626041491511,0.44550165349386334,0,-0.07980532060366569,"","","",0,0,0,9.748429298400879,5.304554462432861,""
"org.axonframework.messaging.eventhandling","eventhandling","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4070","axon-messaging-5.0.3",3012,471,0,0.27439024390243905,0.5936566444518444,0.7304968108913292,0.13684016643948482,22.666666666666664,8,1,0,0,53,7.206745019182563,4.035626041491511,0.7773552395534533,0,-0.006780088978844412,"","","",0,0,0,12.742401123046875,4.033203601837158,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4071","axon-messaging-5.0.3",16,480,1,0.5619047619047619,0.16431690065104768,0.16863510763022294,0.00431820697917526,154.99999999999997,8,1,0,0,53,7.206745019182563,4.035626041491511,0.36454895935059484,0,-0.05166519337698866,"","","",0,0,0,12.179656028747559,7.9523491859436035,""
"org.axonframework.messaging.eventhandling.replay","replay","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4072","axon-messaging-5.0.3",5,29,1,0.7,0.1791101933492826,0.18637431067207338,0.007264117322790781,0,8,1,0,0,53,7.206745019182563,4.035626041491511,0.4996708809003848,0,-0.0973073412799757,"","","",0,0,0,12.080628395080566,4.725823402404785,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4073","axon-messaging-5.0.3",6,156,1,0.5357142857142857,0.15000000000000002,0.15000000000000002,0,0,8,0.9931244429923728,0,0,53,7.206745019182563,4.035626041491511,0.5350988606726433,0,-0.1009716263192017,"","","",0,0,0,12.61117172241211,7.5076165199279785,""
"org.axonframework.messaging.eventhandling.interception","interception","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4074","axon-messaging-5.0.3",4,218,0,0.8095238095238095,0.15358239923248057,0.15383928112106393,0.00025688188858336014,4.666666666666667,8,1,0,0,53,7.206745019182563,4.035626041491511,0.6839314234761789,0,-0.09698317474007051,"","","",0,0,0,12.379711151123047,4.2629241943359375,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4075","axon-messaging-5.0.3",9,112,0,0.75,0.15294086252786854,0.15316418304308885,0.00022332051522030993,2.0833333333333335,8,1,0,0,53,7.206745019182563,4.035626041491511,0.30290464942812545,0,-0.07877475557327474,"","","",0,0,0,12.319001197814941,5.670556545257568,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4076","axon-messaging-5.0.3",19,35,4,0.425,0.16758852934968696,0.16917340878237408,0.0015848794326871196,64.25,4,0.748103819268882,0,0,10,5.081198618747294,2.479873012797907,0.9171115425070021,0,-0.029883840515819493,"","","",0,0,0,8.28330135345459,6.108490943908691,""
"org.axonframework.messaging.eventhandling.processing","processing","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4077","axon-messaging-5.0.3",13,98,5,0.6483516483516484,0.19567734146197654,0.23994903342262586,0.04427169196064931,40.833333333333336,7,1,0,0,12,5.471943806856871,3.4237964896407598,0.7237400700038117,0,-0.07364160111898538,"","","",0,0,0,10.742033004760742,1.3500020503997803,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4078","axon-messaging-5.0.3",4,16,6,0.7333333333333333,0.15309488296030963,0.1532533586299179,0.00015847566960827675,32.66666666666667,9,0.4833508459869848,0,0,7,5.207805715035647,2.4335490695999136,1,0,-0.045087455736971094,"","","",0,0,0,14.316429138183594,4.492501735687256,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4079","axon-messaging-5.0.3",425,19,6,0.35294117647058826,0.48144212355964033,0.627717667026193,0.1462755434665527,131.66666666666666,7,0.8495157875512536,0,0,12,5.471943806856871,3.4237964896407598,1,0,-0.020275984460187413,"","","",0,0,0,11.232569694519043,1.1087312698364258,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4080","axon-messaging-5.0.3",1,30,6,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,8,0.8838956558590033,0,0,53,7.206745019182563,4.035626041491511,0.973198069886257,0,-0.09143924972735046,"","","",0,0,0,12.986559867858887,4.15007209777832,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4081","axon-messaging-5.0.3",28,10,5,0.6222222222222222,0.2552792981954384,0.2649081638983007,0.00962886570286231,13.833333333333334,7,1,0,0,12,5.471943806856871,3.4237964896407598,0.4893546319716434,0,-0.07572733104884416,"","","",0,0,0,10.487009048461914,0.1545526087284088,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4082","axon-messaging-5.0.3",3,31,5,0.9333333333333333,0.1506564207669234,0.15067431067207337,1.7889905149975904e-05,0,7,1,0,0,12,5.471943806856871,3.4237964896407598,0.6843643714421593,0,-0.10089073903341345,"","","",0,0,0,10.474656105041504,0.626187801361084,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4083","axon-messaging-5.0.3",13,160,5,0.4666666666666667,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,12,5.471943806856871,3.4237964896407598,0.8003136838464153,0,-0.0856770933076395,"","","",0,0,0,10.672694206237793,0.11280808597803116,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4084","axon-messaging-5.0.3",6,99,5,0.4888888888888889,0.15193716588682313,0.15211727272727274,0.000180106840449612,0,7,1,0,0,12,5.471943806856871,3.4237964896407598,0.7256765202271851,0,-0.10495728148194672,"","","",0,0,0,10.413528442382812,0.3013624846935272,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4085","axon-messaging-5.0.3",61,2322,5,0.4269005847953216,0.16965260888007805,0.17175093160790766,0.0020983227278296157,47,7,1,0,0,12,5.471943806856871,3.4237964896407598,0.6231023192851918,0,-0.06001179500256765,"","","",0,0,0,10.832698822021484,0.9804527163505554,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4086","axon-messaging-5.0.3",86,194,5,0.5367647058823529,0.4108472960161764,0.5041534052704904,0.09330610925431393,46.5,7,1,0,1,12,5.471943806856871,3.4237964896407598,0,0,-0.0623047134479599,"","","",0,0,0,10.681177139282227,0.7383530735969543,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4087","axon-messaging-5.0.3",15,750,5,0.6483516483516484,0.17274749184038765,0.17500429023782552,0.0022567983974378647,160.66666666666666,8,0.776693826983126,0,0,53,7.206745019182563,4.035626041491511,1,0,-0.025612292885985766,"","","",0,0,0,10.814163208007812,2.16003155708313,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4088","axon-messaging-5.0.3",13,8,5,0.9333333333333333,0.16290909962579858,0.1640206982256751,0.0011115985998765288,1,7,1,0,0,12,5.471943806856871,3.4237964896407598,0.43465727284677574,0,-0.0754597364841979,"","","",0,0,0,10.477399826049805,1.2587066888809204,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4089","axon-messaging-5.0.3",6,135,1,0.9,0.15000000000000002,0.15000000000000002,0,0,8,1,0,0,53,7.206745019182563,4.035626041491511,0.5814073059369674,0,-0.07863137477260101,"","","",0,0,0,11.357015609741211,7.010078430175781,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4090","axon-messaging-5.0.3",84,422,5,0.5614035087719298,0.20645947577363652,0.21040125330941936,0.003941777535782842,191.33333333333331,7,1,0,0,12,5.471943806856871,3.4237964896407598,0.5692539987564034,0,-0.039914450635438026,"","","",0,0,0,10.844204902648926,1.5489593744277954,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4091","axon-messaging-5.0.3",293,105,6,0.5714285714285714,0.273905752865464,0.29031926577653633,0.016413512911072348,59.5,9,1,0,1,7,5.207805715035647,2.4335490695999136,0,0,-0.04307117769506125,"","","",0,0,0,14.116994857788086,4.88081169128418,""
"org.axonframework.messaging.queryhandling","queryhandling","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4092","axon-messaging-5.0.3",688,533,1,0.3794466403162055,0.43628310312065705,0.48436134801302777,0.048078244892370725,77.41666666666666,8,1,0,0,53,7.206745019182563,4.035626041491511,0.5610584896876047,0,-0.014857913524371935,"","","",0,0,0,10.742963790893555,7.045879364013672,""
"org.axonframework.messaging.queryhandling.distributed","distributed","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4093","axon-messaging-5.0.3",38,513,1,0.6060606060606061,0.16417891859817071,0.16698851700621872,0.0028095984080480085,18,5,1,0,0,4,4.383091411553323,3.0374938511522487,0.807846091023211,0,-0.08071327787241406,"","","",0,0,0,10.135933876037598,6.827988624572754,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4094","axon-messaging-5.0.3",5,407,1,0.5818181818181818,0.16066563708994078,0.16366100580790796,0.002995368717967184,129.8333333333333,8,1,0,0,53,7.206745019182563,4.035626041491511,0.595567232282121,0,-0.056604385430594095,"","","",0,0,0,11.447425842285156,7.897022724151611,""
"org.axonframework.messaging.queryhandling.interception","interception","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4095","axon-messaging-5.0.3",8,491,1,0.6666666666666666,0.15150639487447265,0.15158902114993744,8.262627546479218e-05,0,8,1,0,0,53,7.206745019182563,4.035626041491511,0.5244511143956528,0,-0.08717306669854097,"","","",0,0,0,10.797741889953613,7.517627239227295,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4096","axon-messaging-5.0.3",3,205,1,0.7333333333333333,0.15150639487447265,0.15158902114993744,8.262627546479218e-05,0,8,1,0,0,53,7.206745019182563,4.035626041491511,0.5640442624952149,0,-0.08817639907881514,"","","",0,0,0,10.592268943786621,7.21632719039917,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4097","axon-messaging-5.0.3",6,73,1,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,8,1,0,0,53,7.206745019182563,4.035626041491511,0.7163497390457736,0,-0.06699065240806851,"","","",0,0,0,11.024364471435547,7.444281101226807,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4098","axon-messaging-5.0.3",11,292,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,23.5,8,1,0,0,53,7.206745019182563,4.035626041491511,0.5158646968417954,0,-0.0815542121587115,"","","",0,0,0,10.25547981262207,6.337388515472412,""
"org.axonframework.messaging.core","core","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4099","axon-messaging-5.0.3",12499,341,1,0.15845982969270642,4.317171793992321,5.9792582474940374,1.6620864535017166,1028.4999999999998,8,1,0,0,53,7.206745019182563,4.035626041491511,0.28541449824918097,1,0.021594267261430322,"pageToArticleRankDifference","incomingDependencies","degree",-0.18671079613367883,-0.12938846556202707,-0.12820120565448634,11.089056968688965,5.957597255706787,""
"org.axonframework.messaging.core.annotation","annotation","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4100","axon-messaging-5.0.3",512,467,1,0.2777777777777778,0.7260974173259707,0.984301675453282,0.2582042581273113,1193.6666666666665,8,0.9105232984334595,0,0,53,7.206745019182563,4.035626041491511,0.5502243138703778,1,0.01559417017841902,"pageToArticleRankDifference","betweenness","pageRank",-0.11160951733737612,-0.10974120581218758,-0.07801296349018562,12.57698917388916,7.366702079772949,""
"org.axonframework.messaging.core.reflection","reflection","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4101","axon-messaging-5.0.3",0,44,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,8,0.8396024441857098,0,0,53,7.206745019182563,4.035626041491511,0.7051371126549585,0,-0.0687872498390747,"","","",0,0,0,10.163702964782715,5.038334846496582,""
"org.axonframework.messaging.core.interception","interception","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4102","axon-messaging-5.0.3",42,1160,3,0.6483516483516484,0.17543710390000034,0.17707450541534525,0.0016374015153449162,11,8,1,0,0,53,7.206745019182563,4.035626041491511,0.4589059987690842,0,-0.08194250720027824,"","","",0,0,0,10.058333396911621,5.761345386505127,""
"org.axonframework.messaging.core.interception.annotation","annotation","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4103","axon-messaging-5.0.3",21,234,1,0.8055555555555556,0.1667523028051483,0.17373493232254075,0.006982629517392452,0,8,1,0,0,53,7.206745019182563,4.035626041491511,0.2619907602341542,0,-0.07777550148604206,"","","",0,0,0,12.27096176147461,7.800316333770752,""
"org.axonframework.messaging.core.correlation","correlation","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4104","axon-messaging-5.0.3",15,82,3,0.8,0.1579298756937489,0.15839846772733032,0.0004685920335814331,19.5,5,1,0,0,4,4.383091411553323,3.0374938511522487,1,0,-0.06858186287496643,"","","",0,0,0,9.164885520935059,5.057104110717773,""
"org.axonframework.messaging.core.sequencing","sequencing","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4105","axon-messaging-5.0.3",24,136,0,0.5238095238095238,0.2029423674606219,0.21834199864300066,0.015399631182378776,415.99999999999994,8,1,0,0,53,7.206745019182563,4.035626041491511,0.5523647778319911,0,-0.06794429131443547,"","","",0,0,0,12.27880573272705,4.49797248840332,""
"org.axonframework.messaging.core.conversion","conversion","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4106","axon-messaging-5.0.3",70,21,4,0.3761904761904762,0.22265504522104354,0.26645554061530696,0.04380049539426342,432.41666666666674,-1,0,1,0,10,0,0,0,0,-0.014873833305854567,"","","",0,0,0,8.940826416015625,6.014509201049805,""
"org.axonframework.messaging.core.retry","retry","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4107","axon-messaging-5.0.3",23,179,1,0.8,0.15694192377495464,0.16062500000000002,0.0036830762250453786,0,8,1,0,0,53,7.206745019182563,4.035626041491511,0.30203301114720443,0,-0.09644272648942198,"","","",0,0,0,11.857933044433594,5.70953893661499,""
"org.axonframework.messaging.core.unitofwork","unitofwork","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4108","axon-messaging-5.0.3",11625,108,5,0.15823412698412698,1.1140154603814527,1.5599626022394502,0.44594714185799744,375.78333333333336,8,1,0,0,53,7.206745019182563,4.035626041491511,0.8556402487823027,1,0.011705246723317964,"pageToArticleRankDifference","incomingDependencies","degree",-0.17753818217096634,-0.1296965888208622,-0.12901052531834023,12.386116027832031,3.923591136932373,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4109","axon-messaging-5.0.3",1,17,1,1,0.15000000000000002,0.15000000000000002,0,0,8,1,0,0,53,7.206745019182563,4.035626041491511,0.3413019030455042,0,-0.09270997305742451,"","","",0,0,0,12.46932315826416,7.728199481964111,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4110","axon-messaging-5.0.3",18,32,5,0.4666666666666667,0.16827015693367475,0.17573467866008272,0.007464521726407963,172.4,-1,0,1,0,10,0,0,0,0,-0.023168462986048244,"","","",0,0,0,11.065316200256348,0.7226516604423523,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4111","axon-messaging-5.0.3",2,24,5,0.5238095238095238,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,10,0,0,0,0,-0.05240377612324543,"","","",0,0,0,12.035917282104492,5.213550567626953,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4112","axon-messaging-5.0.3",4,24,4,0.5,0.15193716588682313,0.15211727272727274,0.000180106840449612,0,4,0.748103819268882,0,0,10,5.081198618747294,2.479873012797907,0.7006236783524976,0,-0.08085015416932345,"","","",0,0,0,7.909718036651611,6.316291809082031,""
"org.axonframework.messaging.core.timeout","timeout","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4113","axon-messaging-5.0.3",15,182,4,0.6388888888888888,0.2885612397303835,0.3085087340909091,0.01994749436052562,0,4,0.9702347512539781,0,0,10,5.081198618747294,2.479873012797907,0.5067442199327487,0,-0.06262165713383722,"","","",0,0,0,7.0818190574646,6.757373809814453,""
"org.axonframework.messaging.core.configuration","configuration","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4114","axon-messaging-5.0.3",4,2694,3,0.27586206896551724,0.18906739375072074,0.19348670936184048,0.004419315611119745,112.5,8,0.7933847571092897,0,0,53,7.206745019182563,4.035626041491511,0.6984667702264228,0,-0.021777923219811424,"","","",0,0,0,9.285444259643555,4.7715373039245605,""
"org.axonframework.messaging.core.configuration.reflection","reflection","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4115","axon-messaging-5.0.3",8,36,1,0.5714285714285714,0.16747649364353795,0.17711583003749,0.009639336393952064,9.166666666666666,8,0.8396024441857098,0,0,53,7.206745019182563,4.035626041491511,0.6639382492176095,0,-0.043215590320358155,"","","",0,0,0,10.310279846191406,5.163441181182861,""
"org.axonframework.messaging.tracing","tracing","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4116","axon-messaging-5.0.3",136,68,1,0.4722222222222222,0.2928808728565746,0.34452315685045953,0.05164228399388493,24,8,0.8366868788224904,0,0,53,7.206745019182563,4.035626041491511,0.763597619186583,0,-0.015031634950832373,"","","",0,0,0,11.4818754196167,7.5785112380981445,""
"org.axonframework.messaging.tracing.attributes","attributes","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4117","axon-messaging-5.0.3",0,28,1,1,0.15000000000000002,0.15000000000000002,0,0,8,1,0,0,53,7.206745019182563,4.035626041491511,0.4452409729363331,0,-0.0909280951660652,"","","",0,0,0,11.407844543457031,6.028740406036377,""
"org.axonframework.extension.springboot","springboot","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:27289","axon-spring-boot-autoconfigure-5.0.3",34,24,4,0.5,0.18777473479305062,0.19128681818181822,0.0035120833887676006,0,4,1,0,0,10,5.081198618747294,2.479873012797907,0.2302210966496645,0,-0.07712031987145068,"","","",0,0,0,6.805135726928711,6.856265068054199,""
"org.axonframework.extension.springboot.service.connection","connection","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:27291","axon-spring-boot-autoconfigure-5.0.3",5,6,2,0,0.1504842914717058,0.1505293181818182,4.502671011238912e-05,2,-1,0,1,0,10,0,0,0,0,-0.03437105559726916,"","","",0,0,0,10.04206657409668,1.0168671607971191,""
"org.axonframework.extension.springboot.actuator","actuator","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:27292","axon-spring-boot-autoconfigure-5.0.3",2,0,4,0,0.17294103242052483,0.20225977727272731,0.029318744852202483,0,4,0.4599895269432098,0,0,10,5.081198618747294,2.479873012797907,1,0,-0.019866039661676882,"","","",0,0,0,6.874660015106201,6.482609272003174,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:27293","axon-spring-boot-autoconfigure-5.0.3",2,3,4,0.3333333333333333,0.15339004030194048,0.1537052272727273,0.0003151869707868349,45,4,1,0,0,10,5.081198618747294,2.479873012797907,0.38123495900780063,0,-0.08496610578744629,"","","",0,0,0,7.145601749420166,6.291228771209717,""
