"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.commandhandling.annotation","annotation","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2055","axon-messaging-5.0.3",13,437,4,0.580952380952381,0.16321041899293512,0.16636068976170518,0.003150270768770058,224.91666666666663,7,1,0,0,37,6.576377785531804,3.6433090159490176,0.42445257439954315,0,-0.11161560601875092,"","","",0,0,0,-7.165624618530273,1.9882721900939941,""
"org.axonframework.messaging.commandhandling.interception","interception","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2056","axon-messaging-5.0.3",6,499,2,0.7142857142857143,0.15301278974894528,0.15317804229987497,0.00016525255092969537,0,7,1,0,1,37,6.576377785531804,3.6433090159490176,0,0,-0.12586551350199843,"","","",0,0,0,-8.231306076049805,1.4467484951019287,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2057","axon-messaging-5.0.3",20,191,2,0.6944444444444444,0.15602664157688642,0.15654357973099883,0.0005169381541124118,0.3333333333333333,7,1,0,0,37,6.576377785531804,3.6433090159490176,0.16094139885918757,0,-0.13458495421340588,"","","",0,0,0,-8.2401704788208,1.230616569519043,""
"org.axonframework.messaging.commandhandling.retry","retry","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2058","axon-messaging-5.0.3",0,168,2,0.8,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,37,6.576377785531804,3.6433090159490176,0.11296948377764279,0,-0.13683552520536463,"","","",0,0,0,-7.858250141143799,1.3591172695159912,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2059","axon-messaging-5.0.3",7,156,2,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,37,6.576377785531804,3.6433090159490176,0.2677897928244292,0,-0.11686718735392859,"","","",0,0,0,-7.7795729637146,1.0819571018218994,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2060","axon-messaging-5.0.3",11,292,2,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,25.33333333333333,7,0.7582052584278557,0,0,37,6.576377785531804,3.6433090159490176,0.7146576998011489,0,-0.10774586189994267,"","","",0,0,0,-5.640802383422852,2.296875476837158,""
"org.axonframework.messaging.eventhandling","eventhandling","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2061","axon-messaging-5.0.3",3012,471,5,0.27439024390243905,0.5936566444518444,0.7304968108913292,0.13684016643948482,23.5,8,0.8484063733458282,0,0,6,3.727287211921066,2.4847281643693955,0.8234786313867947,0,-0.04174061399836948,"","","",0,0,0,-8.200186729431152,4.380608558654785,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2062","axon-messaging-5.0.3",16,480,4,0.5619047619047619,0.16431690065104768,0.16863510763022294,0.00431820697917526,155.83333333333331,7,1,0,0,37,6.576377785531804,3.6433090159490176,0.6620492524142005,0,-0.08631938140384726,"","","",0,0,0,-7.461328506469727,2.5356738567352295,""
"org.axonframework.messaging.eventhandling.replay","replay","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2063","axon-messaging-5.0.3",5,29,4,0.7,0.1791101933492826,0.18637431067207338,0.007264117322790781,0,8,0.9842277410819084,0,0,6,3.727287211921066,2.4847281643693955,1,0,-0.10099615967828296,"","","",0,0,0,-8.150118827819824,3.260362148284912,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2064","axon-messaging-5.0.3",6,156,4,0.5357142857142857,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,30,0,0,0,0,-0.10295689203635244,"","","",0,0,0,-7.828019142150879,3.1665635108947754,""
"org.axonframework.messaging.eventhandling.interception","interception","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2065","axon-messaging-5.0.3",4,218,5,0.8095238095238095,0.15358239923248057,0.15383928112106393,0.00025688188858336014,4.666666666666667,8,1,0,1,6,3.727287211921066,2.4847281643693955,0,0,-0.11506158416390205,"","","",0,0,0,-7.899378299713135,4.271885871887207,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2066","axon-messaging-5.0.3",9,112,5,0.75,0.15294086252786854,0.15316418304308885,0.00022332051522030993,2.0833333333333335,7,0.9529064124711626,0,0,37,6.576377785531804,3.6433090159490176,0.5887842145809156,0,-0.12345846050943848,"","","",0,0,0,-8.50259017944336,3.0655517578125,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2067","axon-messaging-5.0.3",19,35,6,0.425,0.16758852934968696,0.16917340878237408,0.0015848794326871196,54.90277777777778,3,0.3653628591502606,0,0,10,15.532807859941386,6.117618655177648,1,0,-0.0590663189628482,"","","",0,0,0,-3.1503586769104004,-1.7550197839736938,""
"org.axonframework.messaging.eventhandling.processing","processing","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2068","axon-messaging-5.0.3",13,98,7,0.6483516483516484,0.19567734146197654,0.23994903342262586,0.04427169196064931,40.833333333333336,4,0.6539405220469093,0,0,12,7.688027967698872,4.007790842857503,0.8457469051396374,0,-0.09116967991047542,"","","",0,0,0,-6.862614154815674,5.697174549102783,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2069","axon-messaging-5.0.3",4,16,8,0.7333333333333333,0.15309488296030963,0.1532533586299179,0.00015847566960827675,32.66666666666667,-1,0,1,0,30,0,0,0,0,-0.07011830564810057,"","","",0,0,0,-9.768878936767578,5.789667129516602,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2070","axon-messaging-5.0.3",425,19,8,0.35294117647058826,0.48144212355964033,0.627717667026193,0.1462755434665527,131.83333333333331,4,0.5340808187241404,0,0,12,7.688027967698872,4.007790842857503,1,0,-0.04418184692278726,"","","",0,0,0,-7.012076377868652,6.118764400482178,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2071","axon-messaging-5.0.3",1,30,8,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,30,0,0,0,0,-0.09776131780883301,"","","",0,0,0,-8.143644332885742,4.7590436935424805,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2072","axon-messaging-5.0.3",28,10,7,0.6222222222222222,0.2552792981954384,0.2649081638983007,0.00962886570286231,13.833333333333332,4,0.8646528668795586,0,0,12,7.688027967698872,4.007790842857503,0.5180446740217146,0,-0.0912563129961595,"","","",0,0,0,-6.307493686676025,7.080130577087402,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2073","axon-messaging-5.0.3",3,31,7,0.9333333333333333,0.1506564207669234,0.15067431067207337,1.7889905149975904e-05,0,4,0.9182634852291222,0,0,12,7.688027967698872,4.007790842857503,0.33809165453680057,0,-0.11400186676375529,"","","",0,0,0,-6.62594747543335,6.8277082443237305,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2074","axon-messaging-5.0.3",13,160,7,0.4666666666666667,0.15000000000000002,0.15000000000000002,0,0,4,0.9182634852291222,0,0,12,7.688027967698872,4.007790842857503,0.4679608900195078,0,-0.11171735233223207,"","","",0,0,0,-6.178887367248535,6.827659606933594,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2075","axon-messaging-5.0.3",6,99,7,0.4888888888888889,0.15193716588682313,0.15211727272727274,0.000180106840449612,0,4,0.9182634852291222,0,0,12,7.688027967698872,4.007790842857503,0.3354246582768734,0,-0.11781867920806194,"","","",0,0,0,-6.3791327476501465,7.023837089538574,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2076","axon-messaging-5.0.3",61,2322,7,0.4269005847953216,0.16965260888007805,0.17175093160790766,0.0020983227278296157,47,4,1,0,0,12,7.688027967698872,4.007790842857503,0.27254581681643814,0,-0.08632161122204318,"","","",0,0,0,-6.430123329162598,6.342374324798584,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2077","axon-messaging-5.0.3",86,194,7,0.5367647058823529,0.4108472960161764,0.5041534052704904,0.09330610925431393,46.5,4,1,0,1,12,7.688027967698872,4.007790842857503,0,0,-0.08465190557941737,"","","",0,0,0,-6.728241443634033,6.671576976776123,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2078","axon-messaging-5.0.3",15,750,7,0.6483516483516484,0.17274749184038765,0.17500429023782552,0.0022567983974378647,160.66666666666666,-1,0,1,0,30,0,0,0,0,-0.027892117936491045,"","","",0,0,0,-6.548367500305176,5.110179901123047,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2079","axon-messaging-5.0.3",13,8,7,0.9333333333333333,0.16290909962579858,0.1640206982256751,0.0011115985998765288,1,4,1,0,0,12,7.688027967698872,4.007790842857503,0.419459244767544,0,-0.09115592655662247,"","","",0,0,0,-6.72376012802124,6.285516262054443,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2080","axon-messaging-5.0.3",6,135,2,0.9,0.15000000000000002,0.15000000000000002,0,0,7,0.9197725545376829,0,0,37,6.576377785531804,3.6433090159490176,0.7701237683807399,0,-0.06615104312996734,"","","",0,0,0,-8.235698699951172,2.5908639430999756,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2081","axon-messaging-5.0.3",84,422,7,0.5614035087719298,0.20645947577363652,0.21040125330941936,0.003941777535782842,191.33333333333331,4,1,0,0,12,7.688027967698872,4.007790842857503,0.6072725702801172,0,-0.0875430103252508,"","","",0,0,0,-6.584117889404297,5.818263053894043,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2082","axon-messaging-5.0.3",293,105,8,0.5714285714285714,0.273905752865464,0.29031926577653633,0.016413512911072348,60.5,5,1,0,1,6,4.123364894243423,2.399461555595432,0,0,-0.09138980754025089,"","","",0,0,0,-9.544807434082031,6.037073135375977,""
"org.axonframework.messaging.queryhandling","queryhandling","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2083","axon-messaging-5.0.3",688,533,2,0.3794466403162055,0.43628310312065705,0.48436134801302777,0.048078244892370725,77.40277777777777,7,0.9902073498448162,0,0,37,6.576377785531804,3.6433090159490176,0.3898005777292896,0,-0.07536585362488696,"","","",0,0,0,-7.050868988037109,0.7932203412055969,""
"org.axonframework.messaging.queryhandling.distributed","distributed","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2084","axon-messaging-5.0.3",38,513,2,0.6060606060606061,0.16417891859817071,0.16698851700621872,0.0028095984080480085,18,7,0.7048245882331796,0,0,37,6.576377785531804,3.6433090159490176,0.8461166148917286,0,-0.12111027392506046,"","","",0,0,0,-6.12113094329834,0.9162821769714355,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2085","axon-messaging-5.0.3",5,407,4,0.5818181818181818,0.16066563708994078,0.16366100580790796,0.002995368717967184,127.15277777777773,7,0.8643788141877299,0,0,37,6.576377785531804,3.6433090159490176,0.722991219154925,0,-0.08076248887746645,"","","",0,0,0,-6.909193515777588,1.565860629081726,""
"org.axonframework.messaging.queryhandling.interception","interception","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2086","axon-messaging-5.0.3",8,491,2,0.6666666666666666,0.15150639487447265,0.15158902114993744,8.262627546479218e-05,0,7,0.9902073498448162,0,0,37,6.576377785531804,3.6433090159490176,0.46969857062038034,0,-0.0962022608094717,"","","",0,0,0,-6.746100902557373,0.8851046562194824,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2087","axon-messaging-5.0.3",3,205,2,0.7333333333333333,0.15150639487447265,0.15158902114993744,8.262627546479218e-05,0,7,0.9902073498448162,0,0,37,6.576377785531804,3.6433090159490176,0.5352456895382542,0,-0.08268393051921752,"","","",0,0,0,-6.7879204750061035,1.0021345615386963,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2088","axon-messaging-5.0.3",6,73,2,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,7,0.8037934368970007,0,0,37,6.576377785531804,3.6433090159490176,0.7288185810756742,0,-0.09846723216160902,"","","",0,0,0,-7.039997100830078,1.218679666519165,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2089","axon-messaging-5.0.3",11,292,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,23.83333333333333,7,0.6928859643961112,0,0,37,6.576377785531804,3.6433090159490176,0.6697672069992282,0,-0.12050481867669999,"","","",0,0,0,-6.066405296325684,1.7226465940475464,""
"org.axonframework.messaging.core","core","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2090","axon-messaging-5.0.3",12499,341,2,0.15845982969270642,4.317171793992322,5.9792582474940374,1.6620864535017157,1028.3333333333333,7,0.8638228946491686,0,0,37,6.576377785531804,3.6433090159490176,0.748065202121626,1,0.06522748594947392,"pageToArticleRankDifference","pageRank","articleRank",-0.17578236500704533,-0.17314879153555346,-0.16569006009178452,-7.813286781311035,2.4379148483276367,""
"org.axonframework.messaging.core.annotation","annotation","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2091","axon-messaging-5.0.3",512,467,4,0.2777777777777778,0.7260974173259707,0.984301675453282,0.2582042581273113,1192.9444444444443,7,0.9995407660449582,0,0,37,6.576377785531804,3.6433090159490176,0.4770394888975675,1,0.0019294209969628051,"articleRank","pageRank","pageToArticleRankDifference",-0.11846116014239058,-0.10470433271757638,-0.10106400112644215,-8.22611141204834,2.5116939544677734,""
"org.axonframework.messaging.core.reflection","reflection","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2092","axon-messaging-5.0.3",0,44,4,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,5,4.178737689508125,2.949286188231781,1,0,-0.063921232723332,"","","",0,0,0,-5.294877529144287,2.7673990726470947,""
"org.axonframework.messaging.core.interception","interception","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2093","axon-messaging-5.0.3",42,1160,1,0.6483516483516484,0.17543710390000034,0.17707450541534525,0.0016374015153449162,11,7,0.7582052584278557,0,0,37,6.576377785531804,3.6433090159490176,0.6527405837552739,0,-0.11441396679763771,"","","",0,0,0,-5.939867973327637,2.664207935333252,""
"org.axonframework.messaging.core.interception.annotation","annotation","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2094","axon-messaging-5.0.3",21,234,4,0.8055555555555556,0.1667523028051483,0.17373493232254075,0.006982629517392452,0,7,1,0,0,37,6.576377785531804,3.6433090159490176,0.5133286161065072,0,-0.11908223419855185,"","","",0,0,0,-7.27086067199707,2.323697328567505,""
"org.axonframework.messaging.core.correlation","correlation","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2095","axon-messaging-5.0.3",15,82,1,0.8,0.1579298756937489,0.15839846772733032,0.0004685920335814331,19.5,-1,0,1,0,30,0,0,0,0,-0.10043142513562808,"","","",0,0,0,-5.2314581871032715,3.0766215324401855,""
"org.axonframework.messaging.core.sequencing","sequencing","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2096","axon-messaging-5.0.3",24,136,5,0.5238095238095238,0.2029423674606219,0.21834199864300066,0.015399631182378776,415.29166666666663,8,1,0,0,6,3.727287211921066,2.4847281643693955,0.5684831753816458,0,-0.104081857728198,"","","",0,0,0,-7.944475173950195,3.8221752643585205,""
"org.axonframework.messaging.core.conversion","conversion","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2097","axon-messaging-5.0.3",70,21,6,0.3761904761904762,0.22265504522104354,0.26645554061530696,0.04380049539426342,433.56944444444446,-1,0,1,0,30,0,0,0,0,-0.08023544681090905,"","","",0,0,0,-5.29003381729126,1.1210774183273315,""
"org.axonframework.messaging.core.retry","retry","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2098","axon-messaging-5.0.3",23,179,2,0.8,0.15694192377495464,0.16062500000000002,0.0036830762250453786,0,7,1,0,0,37,6.576377785531804,3.6433090159490176,0.334915799736302,0,-0.10135324587837585,"","","",0,0,0,-8.80479621887207,2.2455880641937256,""
"org.axonframework.messaging.core.unitofwork","unitofwork","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2099","axon-messaging-5.0.3",11625,108,7,0.15823412698412698,1.1140154603814527,1.55996260223945,0.4459471418579972,376.1166666666666,8,1,0,0,6,3.727287211921066,2.4847281643693955,0.6986445191826566,1,0.005144216325926987,"pageRank","pageToArticleRankDifference","articleRank",-0.1701036408017883,-0.1611082599517403,-0.1592598765437481,-7.659125804901123,4.655992031097412,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2100","axon-messaging-5.0.3",1,17,4,1,0.15000000000000002,0.15000000000000002,0,0,7,0.7003129482752982,0,0,37,6.576377785531804,3.6433090159490176,1,0,-0.10153498423593976,"","","",0,0,0,-7.440069675445557,2.843167304992676,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2101","axon-messaging-5.0.3",18,32,7,0.4666666666666667,0.16827015693367475,0.17573467866008272,0.007464521726407963,171.4138888888889,-1,0,1,0,30,0,0,0,0,-0.07363354383356174,"","","",0,0,0,-6.529541015625,5.651188373565674,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2102","axon-messaging-5.0.3",2,24,7,0.5238095238095238,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,30,0,0,0,0,-0.09417161094967635,"","","",0,0,0,-8.887526512145996,2.713472366333008,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2103","axon-messaging-5.0.3",4,24,6,0.5,0.15193716588682313,0.15211727272727274,0.000180106840449612,0,3,0.3653628591502606,0,0,10,15.532807859941386,6.117618655177648,0.9058553182287923,0,-0.08134652342313298,"","","",0,0,0,-3.0475456714630127,-2.0304176807403564,""
"org.axonframework.messaging.core.timeout","timeout","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2104","axon-messaging-5.0.3",15,182,6,0.6388888888888888,0.2885612397303835,0.3085087340909091,0.01994749436052562,0,3,1,0,0,10,15.532807859941386,6.117618655177648,0.2375435613759332,0,-0.0629248078732873,"","","",0,0,0,-2.499387502670288,-2.4489784240722656,""
"org.axonframework.messaging.core.configuration","configuration","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2105","axon-messaging-5.0.3",4,2694,1,0.27586206896551724,0.18906739375072074,0.19348670936184048,0.004419315611119745,112.5,6,1,0,1,5,4.178737689508125,2.949286188231781,0,0,-0.018025795627504337,"","","",0,0,0,-5.03598165512085,3.20937180519104,""
"org.axonframework.messaging.core.configuration.reflection","reflection","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2106","axon-messaging-5.0.3",8,36,4,0.5714285714285714,0.16747649364353795,0.17711583003749,0.009639336393952064,9.166666666666666,6,1,0,0,5,4.178737689508125,2.949286188231781,0.90136897141069,0,-0.08981024788310121,"","","",0,0,0,-5.540815353393555,2.624781370162964,""
"org.axonframework.messaging.tracing","tracing","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2107","axon-messaging-5.0.3",136,68,2,0.4722222222222222,0.2928808728565746,0.34452315685045953,0.05164228399388493,24,7,0.8001950546157822,0,0,37,6.576377785531804,3.6433090159490176,0.5962577357460676,0,-0.06034945081521509,"","","",0,0,0,-7.534836292266846,1.6634334325790405,""
"org.axonframework.messaging.tracing.attributes","attributes","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2108","axon-messaging-5.0.3",0,28,2,1,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,37,6.576377785531804,3.6433090159490176,0.3317758378451573,0,-0.09820078748878464,"","","",0,0,0,-8.633312225341797,2.0373849868774414,""
"org.axonframework.extension.springboot","springboot","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:25140","axon-spring-boot-autoconfigure-5.0.3",34,24,6,0.5,0.18777473479305062,0.19128681818181822,0.0035120833887676006,0,3,1,0,0,10,15.532807859941386,6.117618655177648,0.14614496464419782,0,-0.08322419876232451,"","","",0,0,0,-2.3156771659851074,-2.2839529514312744,""
"org.axonframework.extension.springboot.service.connection","connection","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:25142","axon-spring-boot-autoconfigure-5.0.3",5,6,3,0,0.1504842914717058,0.1505293181818182,4.502671011238912e-05,2,-1,0,1,0,30,0,0,0,0,-0.03605565371035063,"","","",0,0,0,-2.798499584197998,-1.2036749124526978,""
"org.axonframework.extension.springboot.actuator","actuator","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:25143","axon-spring-boot-autoconfigure-5.0.3",2,0,6,0,0.17294103242052483,0.20225977727272731,0.029318744852202483,0,3,0.289200406025671,0,0,10,15.532807859941386,6.117618655177648,0.5439569741128374,0,-0.039617893650271796,"","","",0,0,0,-2.4827871322631836,-1.7924879789352417,""
