"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.commandhandling","commandhandling","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6355","axon-messaging-5.1.2",1148,297,1,0.27586206896551724,0.5464869187742107,0.6343112877526533,0.08782436897844259,31.666666666666664,4,0.7791737604688145,0,0,58,12.590297493385151,5.612813428540088,0.6138474427341339,0,-0.045619460010856594,"","","",0,0,0,-9.2471342086792,-0.5422359108924866,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6356","axon-messaging-5.1.2",13,437,2,0.580952380952381,0.1628789037746348,0.16582404774402984,0.0029451439693950476,244.20952380952374,4,1,0,0,58,12.590297493385151,5.612813428540088,0.2375197761474632,0,-0.08535116960486738,"","","",0,0,0,-8.386609077453613,-0.21015529334545135,""
"org.axonframework.messaging.commandhandling.interception","interception","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6357","axon-messaging-5.1.2",6,499,1,0.7142857142857143,0.15292880343895152,0.1530781635565359,0.00014936011758437395,0,4,1,0,0,58,12.590297493385151,5.612813428540088,0.37794947271265367,0,-0.12567475956655444,"","","",0,0,0,-9.761871337890625,-0.3983638286590576,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6358","axon-messaging-5.1.2",20,191,1,0.7222222222222222,0.15592076782178393,0.15641043790755488,0.0004896700857709435,0.3333333333333333,4,1,0,0,58,12.590297493385151,5.612813428540088,0.411875975818911,0,-0.10728145902318342,"","","",0,0,0,-9.962379455566406,-0.7546584010124207,""
"org.axonframework.messaging.commandhandling.retry","retry","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6359","axon-messaging-5.1.2",0,168,1,0.8,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,58,12.590297493385151,5.612813428540088,0.3834471802745934,0,-0.12105144809953489,"","","",0,0,0,-9.432595252990723,-0.5428698658943176,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6360","axon-messaging-5.1.2",7,156,1,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,58,12.590297493385151,5.612813428540088,0.4556719488137118,0,-0.11738092233646297,"","","",0,0,0,-9.312771797180176,-0.13412141799926758,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6361","axon-messaging-5.1.2",11,292,3,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,27.666666666666664,4,0.8650042197877579,0,0,58,12.590297493385151,5.612813428540088,0.4772153122543379,0,-0.09794628342471129,"","","",0,0,0,-7.607468128204346,1.4705848693847656,""
"org.axonframework.messaging.eventhandling","eventhandling","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6362","axon-messaging-5.1.2",3260,699,4,0.2713178294573643,0.6270716432965614,0.8977769206903278,0.2707052773937664,82.2,4,1,0,0,58,12.590297493385151,5.612813428540088,0.492930486306547,0,-0.015459954841759327,"","","",0,0,0,-6.611354351043701,-1.7623257637023926,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6363","axon-messaging-5.1.2",16,642,2,0.5333333333333333,0.1665460285374868,0.17096051565180612,0.0044144871143193265,241.78571428571428,4,1,0,0,58,12.590297493385151,5.612813428540088,0.26273251394402386,0,-0.06297386148808443,"","","",0,0,0,-7.936424255371094,-0.4235571324825287,""
"org.axonframework.messaging.eventhandling.replay","replay","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6364","axon-messaging-5.1.2",57,197,1,0.7575757575757576,0.22495507563249523,0.25230216254750676,0.02734708691501153,85.61666666666667,4,1,0,0,58,12.590297493385151,5.612813428540088,0.23474835843406985,0,-0.08665313904340494,"","","",0,0,0,-7.270583152770996,-1.4629350900650024,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6365","axon-messaging-5.1.2",6,159,2,0.7142857142857143,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,58,12.590297493385151,5.612813428540088,0.30236352150311074,0,-0.12024668123726395,"","","",0,0,0,-7.581642150878906,-0.7401261925697327,""
"org.axonframework.messaging.eventhandling.interception","interception","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6366","axon-messaging-5.1.2",4,218,4,0.8095238095238095,0.15325984139024126,0.15345991090355088,0.0002000695133096142,3.833333333333333,4,1,0,0,58,12.590297493385151,5.612813428540088,0.3939355529740402,0,-0.12623168797927642,"","","",0,0,0,-6.566704273223877,-1.977274775505066,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6367","axon-messaging-5.1.2",9,126,4,0.75,0.15267160469278948,0.15284823797759486,0.0001766332848053831,2.5428571428571427,4,1,0,0,58,12.590297493385151,5.612813428540088,0.23761136523105494,0,-0.11108482727948532,"","","",0,0,0,-7.8029680252075195,-1.5694730281829834,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6368","axon-messaging-5.1.2",18,35,3,0.4166666666666667,0.1667947449654971,0.16819484620421105,0.0014001012387139522,58.56666666666665,-1,0,1,0,22,0,0,0,0,-0.03736380733270167,"","","",0,0,0,-6.382211685180664,0.37109994888305664,""
"org.axonframework.messaging.eventhandling.processing","processing","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6369","axon-messaging-5.1.2",14,222,5,0.6083333333333333,0.19792728335527965,0.24118396990265775,0.043256686547378104,40.78571428571428,5,0.7747284277352324,0,0,14,7.1582183903083205,4.199776712902739,0.8946491059055439,0,-0.0961301751201204,"","","",0,0,0,-5.462043762207031,-2.6297335624694824,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6370","axon-messaging-5.1.2",5,16,6,0.8,0.15363165443249183,0.15374379141241695,0.00011213697992512595,15.833333333333332,5,0.6903578396182164,0,0,14,7.1582183903083205,4.199776712902739,1,0,-0.08862699653213046,"","","",0,0,0,-5.284497261047363,-2.932844877243042,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6371","axon-messaging-5.1.2",469,19,6,0.35789473684210527,0.4851073150212164,0.6339864541655428,0.14887913914432638,97.16666666666666,5,0.6903578396182164,0,0,14,7.1582183903083205,4.199776712902739,0.7585065454375323,0,-0.048817624308823526,"","","",0,0,0,-5.3987321853637695,-3.098358154296875,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6372","axon-messaging-5.1.2",1,30,6,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,4,0.8681024116976549,0,0,58,12.590297493385151,5.612813428540088,0.69077455746995,0,-0.11648733330139877,"","","",0,0,0,-6.448493480682373,-2.059269666671753,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6373","axon-messaging-5.1.2",27,10,5,0.7222222222222222,0.25471207721855094,0.2640991618169623,0.009387084598411366,1.5,5,1,0,0,14,7.1582183903083205,4.199776712902739,0.4296334092163343,0,-0.08524170367959094,"","","",0,0,0,-4.7284088134765625,-3.837986707687378,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6374","axon-messaging-5.1.2",3,31,5,0.9333333333333333,0.15061657161461714,0.15063158926807463,1.5017653457488622e-05,0,5,1,0,0,14,7.1582183903083205,4.199776712902739,0.39233333680857757,0,-0.11198338051657986,"","","",0,0,0,-4.865548610687256,-3.55741548538208,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6375","axon-messaging-5.1.2",13,160,5,0.4888888888888889,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,14,7.1582183903083205,4.199776712902739,0.5807868343393927,0,-0.09906787068337347,"","","",0,0,0,-4.667518615722656,-3.6657838821411133,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6376","axon-messaging-5.1.2",4,99,5,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,14,7.1582183903083205,4.199776712902739,0.45387318447402303,0,-0.11609785126915095,"","","",0,0,0,-4.930229187011719,-3.7602851390838623,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6377","axon-messaging-5.1.2",65,2877,5,0.4238095238095238,0.17201124198742732,0.1738728828529584,0.001861640865531089,45,5,0.9164237871179384,0,0,14,7.1582183903083205,4.199776712902739,0.43833502594485807,0,-0.06894691256888097,"","","",0,0,0,-4.930695533752441,-3.0777299404144287,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6378","axon-messaging-5.1.2",117,234,5,0.5359477124183006,0.40056581290763443,0.48638255421005266,0.08581674130241823,61.583333333333336,5,1,0,1,14,7.1582183903083205,4.199776712902739,0,0,-0.068271129617194,"","","",0,0,0,-4.675570964813232,-3.212101459503174,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6379","axon-messaging-5.1.2",15,913,5,0.6483516483516484,0.16833921472811048,0.16969937071158647,0.0013601559834759969,37,-1,0,1,0,22,0,0,0,0,-0.05206622511524778,"","","",0,0,0,-5.700964450836182,-1.656515121459961,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6380","axon-messaging-5.1.2",13,8,5,0.9333333333333333,0.16092266347736617,0.1616663064465196,0.0007436429691534407,1.25,5,0.9164237871179384,0,0,14,7.1582183903083205,4.199776712902739,0.49169479833040336,0,-0.08536251172003567,"","","",0,0,0,-5.028800010681152,-2.6853394508361816,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6381","axon-messaging-5.1.2",6,135,1,0.9,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,58,12.590297493385151,5.612813428540088,0.4235740319790401,0,-0.08373717224102806,"","","",0,0,0,-8.636756896972656,-1.1884112358093262,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6382","axon-messaging-5.1.2",84,547,5,0.5614035087719298,0.20485491321748242,0.20815279671597614,0.00329788349849372,104.5,5,0.8141077394201927,0,0,14,7.1582183903083205,4.199776712902739,0.9095414344749018,0,-0.07433564164866419,"","","",0,0,0,-5.344635486602783,-2.1696949005126953,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6383","axon-messaging-5.1.2",316,105,6,0.5428571428571428,0.27214461139934826,0.31703032945239407,0.04488571805304581,67.56666666666666,3,1,0,0,12,8.249266560189426,4.599826442116561,0.2746705663969347,0,-0.085343320074447,"","","",0,0,0,-3.2703065872192383,0.4149308502674103,""
"org.axonframework.messaging.queryhandling","queryhandling","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6384","axon-messaging-5.1.2",443,533,1,0.38571428571428573,0.40494004573227194,0.44630836243036587,0.04136831669809393,101.57142857142857,4,1,0,0,58,12.590297493385151,5.612813428540088,0.392558397214313,0,-0.06842859385207972,"","","",0,0,0,-10.073925971984863,-0.8334826231002808,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6385","axon-messaging-5.1.2",5,407,2,0.5818181818181818,0.1604253269558002,0.16322971149671242,0.0028043845409122248,143.43333333333334,4,1,0,0,58,12.590297493385151,5.612813428540088,0.45053960412181226,0,-0.07359458333809815,"","","",0,0,0,-8.578968048095703,-0.1107109859585762,""
"org.axonframework.messaging.queryhandling.interception","interception","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6386","axon-messaging-5.1.2",8,491,1,0.6666666666666666,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,4,1,0,0,58,12.590297493385151,5.612813428540088,0.44764341846606337,0,-0.1143646160185931,"","","",0,0,0,-9.543850898742676,0.22729451954364777,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6387","axon-messaging-5.1.2",3,205,1,0.7333333333333333,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,4,1,0,0,58,12.590297493385151,5.612813428540088,0.46707314259858285,0,-0.10711970164897061,"","","",0,0,0,-9.42381763458252,0.5154985189437866,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6388","axon-messaging-5.1.2",6,73,1,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,58,12.590297493385151,5.612813428540088,0.48967394982738033,0,-0.10628361701243161,"","","",0,0,0,-9.415005683898926,0.3010399043560028,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6389","axon-messaging-5.1.2",11,292,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,26.833333333333332,4,1,0,0,58,12.590297493385151,5.612813428540088,0.3785574931303193,0,-0.10870333377399477,"","","",0,0,0,-8.266359329223633,1.462015151977539,""
"org.axonframework.messaging.core","core","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6390","axon-messaging-5.1.2",13678,395,1,0.1479835953520164,4.520396567052293,6.395915548685645,1.875518981633352,1184.9,4,1,0,0,58,12.590297493385151,5.612813428540088,0.2014662803050468,1,0.060871244205127684,"pageRank","pageToArticleRankDifference","articleRank",-0.19550221652088381,-0.1581093261675814,-0.155241485323059,-8.344889640808105,-1.3698018789291382,""
"org.axonframework.messaging.core.annotation","annotation","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6391","axon-messaging-5.1.2",509,471,2,0.28774928774928776,0.704218403921638,0.9451248372381635,0.2409064333165255,1353.8047619047616,4,1,0,0,58,12.590297493385151,5.612813428540088,0.2801416395417552,1,0.0007328803877530987,"pageRank","articleRank","betweenness",-0.12847997586168292,-0.0942928776474266,-0.08363511947817445,-7.945648193359375,-0.7557620406150818,""
"org.axonframework.messaging.core.reflection","reflection","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6392","axon-messaging-5.1.2",0,44,2,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,4,0.8616052518155707,0,0,58,12.590297493385151,5.612813428540088,0.6203446679933178,0,-0.08504171939326682,"","","",0,0,0,-7.343405246734619,1.173114538192749,""
"org.axonframework.messaging.core.interception","interception","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6393","axon-messaging-5.1.2",39,1160,3,0.6666666666666666,0.170839589162505,0.17194888789681867,0.001109298734313674,7,4,1,0,0,58,12.590297493385151,5.612813428540088,0.24120530176288948,0,-0.10921776609825146,"","","",0,0,0,-7.7052154541015625,1.5179945230484009,""
"org.axonframework.messaging.core.interception.annotation","annotation","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6394","axon-messaging-5.1.2",21,234,2,0.8055555555555556,0.16813912720174426,0.17462806747641255,0.006488940274668287,0,4,1,0,0,58,12.590297493385151,5.612813428540088,0.21518726762494755,0,-0.08346064613974519,"","","",0,0,0,-8.056099891662598,-0.4446679651737213,""
"org.axonframework.messaging.core.correlation","correlation","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6395","axon-messaging-5.1.2",13,82,3,0.9,0.1567693741652261,0.15711159859431187,0.000342224429085769,20,4,0.8616052518155707,0,0,58,12.590297493385151,5.612813428540088,0.5415715571946493,0,-0.09008570341183492,"","","",0,0,0,-7.099282264709473,1.4647128582000732,""
"org.axonframework.messaging.core.sequencing","sequencing","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6396","axon-messaging-5.1.2",24,136,2,0.5333333333333333,0.20035201210647724,0.2205595006078564,0.020207488501379156,456.07619047619045,4,1,0,0,58,12.590297493385151,5.612813428540088,0.3142747232926117,0,-0.08431589012719815,"","","",0,0,0,-6.979812145233154,-1.7138206958770752,""
"org.axonframework.messaging.core.conversion","conversion","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6397","axon-messaging-5.1.2",72,21,3,0.3894736842105263,0.21639084030509284,0.2581207740493658,0.041729933744272946,351.24999999999994,-1,0,1,0,22,0,0,0,0,-0.026607994764120124,"","","",0,0,0,-8.39172649383545,1.2361468076705933,""
"org.axonframework.messaging.core.retry","retry","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6398","axon-messaging-5.1.2",23,179,1,0.8,0.15698013245033116,0.16062500000000002,0.003644867549668862,0,4,1,0,0,58,12.590297493385151,5.612813428540088,0.2812573556534769,0,-0.11952665141008317,"","","",0,0,0,-9.761612892150879,-1.2595362663269043,""
"org.axonframework.messaging.core.unitofwork","unitofwork","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6399","axon-messaging-5.1.2",12129,109,5,0.16170634920634921,1.1193664148064033,1.5933847344784098,0.47401831967200647,392.33333333333326,4,1,0,0,58,12.590297493385151,5.612813428540088,0.5923636059324606,1,0.028946822703626807,"pageRank","articleRank","pageToArticleRankDifference",-0.19809602679607197,-0.1537686160425601,-0.15298056701101517,-6.267665386199951,-1.727718472480774,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6400","axon-messaging-5.1.2",1,17,2,1,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,58,12.590297493385151,5.612813428540088,0.2132653215596681,0,-0.10966347454758307,"","","",0,0,0,-7.580366611480713,-0.4003754258155823,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6401","axon-messaging-5.1.2",18,32,5,0.5,0.1781439627838259,0.1896779888316638,0.011534026047837903,177,5,0.7198320133437954,0,0,14,7.1582183903083205,4.199776712902739,0.5823849904589401,0,-0.06247104401263287,"","","",0,0,0,-5.375505447387695,-3.448436975479126,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6402","axon-messaging-5.1.2",3,24,7,0.39285714285714285,0.15501533255789365,0.15546428571428575,0.00044895315639209565,5,-1,0,1,0,22,0,0,0,0,-0.06995295332368895,"","","",0,0,0,-5.401846885681152,-1.0669565200805664,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6403","axon-messaging-5.1.2",8,101,7,0.3888888888888889,0.15501533255789365,0.15546428571428575,0.00044895315639209565,2,-1,0,1,0,22,0,0,0,0,-0.08051228427133367,"","","",0,0,0,-5.4554362297058105,-0.8530855178833008,""
"org.axonframework.messaging.core.timeout","timeout","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6404","axon-messaging-5.1.2",9,182,2,0.7619047619047619,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,58,12.590297493385151,5.612813428540088,0.25694176212648934,0,-0.12467407214875392,"","","",0,0,0,-8.359737396240234,-0.7745180130004883,""
"org.axonframework.messaging.core.configuration","configuration","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6405","axon-messaging-5.1.2",4,2814,3,0.27816091954022987,0.18629451443967898,0.19012189898633325,0.0038273845466542666,71.5,4,0.8616052518155707,0,0,58,12.590297493385151,5.612813428540088,0.599385944684377,0,-0.048844011890461614,"","","",0,0,0,-6.902912616729736,1.7455403804779053,""
"org.axonframework.messaging.core.configuration.reflection","reflection","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6406","axon-messaging-5.1.2",8,36,2,0.5714285714285714,0.16717470433267065,0.1766471901673944,0.009472485834723765,10.419047619047621,4,0.8616052518155707,0,0,58,12.590297493385151,5.612813428540088,0.5106011274562391,0,-0.05758995466339906,"","","",0,0,0,-7.547436237335205,0.9957022070884705,""
"org.axonframework.messaging.tracing","tracing","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6407","axon-messaging-5.1.2",136,68,1,0.4722222222222222,0.2934557161158089,0.34452315685045953,0.05106744073465064,25,4,0.778954775681306,0,0,58,12.590297493385151,5.612813428540088,0.5893872433236578,0,-0.06347111753954504,"","","",0,0,0,-8.845550537109375,-0.8815771341323853,""
