"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.commandhandling.gateway","gateway","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7258","axon-messaging-5.0.2",20,191,1,0.6944444444444444,0.15597075885566702,0.15645701155377936,0.0004862526981123383,0.8333333333333333,7,1,0,0,40,12.476444214582443,6.299273175388225,0.4045251385024129,0,-0.1126921984130001,"","","",0,0,0,6.3189496994018555,-9.776511192321777,""
"org.axonframework.messaging.commandhandling.retry","retry","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7259","axon-messaging-5.0.2",0,168,1,0.8,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,40,12.476444214582443,6.299273175388225,0.299386260202707,0,-0.11094671711738796,"","","",0,0,0,6.623234272003174,-10.020584106445312,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7260","axon-messaging-5.0.2",7,156,1,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,40,12.476444214582443,6.299273175388225,0.42519633602306595,0,-0.11518830944296782,"","","",0,0,0,6.205633640289307,-10.231305122375488,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7261","axon-messaging-5.0.2",11,271,1,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,26.915873015873014,7,0.7353672973503689,0,0,40,12.476444214582443,6.299273175388225,0.6169205310082542,0,-0.09657763139877557,"","","",0,0,0,7.631396293640137,-7.8694376945495605,""
"org.axonframework.messaging.eventhandling","eventhandling","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7262","axon-messaging-5.0.2",3202,471,0,0.26707317073170733,0.5966591131791964,0.7476401154805268,0.15098100230133038,71.33333333333334,8,0.9025015960159498,0,0,11,8.669075779616833,4.972690500244922,0.6895974515052682,0,-0.009929437653891648,"","","",0,0,0,10.391390800476074,-8.64550495147705,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7263","axon-messaging-5.0.2",21,478,1,0.5523809523809524,0.1639439607147913,0.1681235336665953,0.004179572951803989,326.9126984126983,7,1,0,0,40,12.476444214582443,6.299273175388225,0.3254301852549152,0,-0.06951240277209969,"","","",0,0,0,8.354955673217773,-10.194869041442871,""
"org.axonframework.messaging.eventhandling.replay","replay","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7264","axon-messaging-5.0.2",5,29,1,0.6,0.18009677768024798,0.18785552889449714,0.007758751214249154,0,7,0.7446368088100105,0,0,40,12.476444214582443,6.299273175388225,0.6874895290404394,0,-0.10871322814415835,"","","",0,0,0,9.133219718933105,-9.322543144226074,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7265","axon-messaging-5.0.2",6,114,1,0.5238095238095238,0.15000000000000002,0.15000000000000002,0,0,7,0.7993065538391207,0,0,40,12.476444214582443,6.299273175388225,0.802598446881804,0,-0.08016468836981017,"","","",0,0,0,9.079986572265625,-9.938704490661621,""
"org.axonframework.messaging.eventhandling.interception","interception","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7266","axon-messaging-5.0.2",4,218,0,0.8095238095238095,0.15355659287606446,0.15380402994710524,0.0002474370710407736,5,8,1,0,0,11,8.669075779616833,4.972690500244922,0.4196003884572771,0,-0.09343170863396011,"","","",0,0,0,10.426945686340332,-8.481301307678223,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7267","axon-messaging-5.0.2",9,102,0,0.75,0.1531270956644175,0.15337863415280725,0.0002515384883897409,2.4,7,0.9514972645189835,0,0,40,12.476444214582443,6.299273175388225,0.36344050658307975,0,-0.12499162296208499,"","","",0,0,0,8.225403785705566,-9.370145797729492,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7268","axon-messaging-5.0.2",18,78,0,0.6666666666666666,0.1960036856427882,0.2101316220455999,0.014127936402811708,129.83333333333331,8,1,0,0,11,8.669075779616833,4.972690500244922,0.3486317395091635,0,-0.10424717282219481,"","","",0,0,0,10.691402435302734,-8.278965950012207,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7269","axon-messaging-5.0.2",19,35,4,0.4,0.16765614724200104,0.16900224231807404,0.0013460950760730006,101.07619047619049,2,0.4256600013196678,0,0,9,12.631523662770633,5.201435068163038,0.7521308962984787,0,-0.08441174044741073,"","","",0,0,0,6.700432300567627,-6.3926262855529785,""
"org.axonframework.messaging.eventhandling.processing","processing","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7270","axon-messaging-5.0.2",12,62,6,0.6410256410256411,0.19595529908928397,0.2404783075818605,0.04452300849257654,35.5,5,0.8671888459222151,0,0,11,8.882449281169102,5.419576921690763,0.8817697095370304,0,-0.08992714518888995,"","","",0,0,0,11.515419960021973,-6.799476623535156,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7271","axon-messaging-5.0.2",4,16,7,0.7333333333333333,0.15309527567182274,0.15325152671183798,0.00015625104001523726,31.666666666666668,8,0.6850826447287421,0,0,11,8.669075779616833,4.972690500244922,1,0,-0.07819305095645973,"","","",0,0,0,11.790841102600098,-9.032294273376465,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7272","axon-messaging-5.0.2",425,16,7,0.35294117647058826,0.4781901013680157,0.6238187135036674,0.14562861213565165,130.79999999999998,5,0.7758566531518079,0,0,11,8.882449281169102,5.419576921690763,0.8870818447524104,0,-0.04343090661171084,"","","",0,0,0,11.515565872192383,-6.537177562713623,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7273","axon-messaging-5.0.2",1,30,7,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,8,0.7864017101231924,0,0,11,8.669075779616833,4.972690500244922,0.5696865748990741,0,-0.09714587320519952,"","","",0,0,0,10.778907775878906,-8.614394187927246,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7274","axon-messaging-5.0.2",28,10,6,0.6222222222222222,0.24929375481198063,0.25828326676521574,0.008989511953235108,12.166666666666666,5,0.8395394910583397,0,0,11,8.882449281169102,5.419576921690763,0.5414923745635872,0,-0.07227805485315486,"","","",0,0,0,12.16168212890625,-6.157570838928223,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7275","axon-messaging-5.0.2",3,31,6,0.9333333333333333,0.1506513851887804,0.15066802889449712,1.6643705716717916e-05,0,5,1,0,0,11,8.882449281169102,5.419576921690763,0.3907186726364385,0,-0.10776488332389667,"","","",0,0,0,11.586634635925293,-6.027106761932373,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7276","axon-messaging-5.0.2",13,160,6,0.5357142857142857,0.15000000000000002,0.15000000000000002,0,0,5,0.8395394910583397,0,0,11,8.882449281169102,5.419576921690763,0.7413602572170742,0,-0.09176258183549413,"","","",0,0,0,12.22686767578125,-5.747663974761963,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7277","axon-messaging-5.0.2",6,85,6,0.5277777777777778,0.15190789473684213,0.15195402298850577,4.612825166364076e-05,0,5,1,0,0,11,8.882449281169102,5.419576921690763,0.41251208453543614,0,-0.11578736795811612,"","","",0,0,0,11.791359901428223,-5.816328048706055,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7278","axon-messaging-5.0.2",60,2321,6,0.42105263157894735,0.16832966928397491,0.17015091417053382,0.0018212448865589093,45,5,1,0,0,11,8.882449281169102,5.419576921690763,0.45738794936110094,0,-0.06021989452915505,"","","",0,0,0,11.862645149230957,-6.4470648765563965,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7279","axon-messaging-5.0.2",86,194,6,0.5367647058823529,0.4026929338774573,0.49496548614486674,0.09227255226740944,38.833333333333336,5,1,0,1,11,8.882449281169102,5.419576921690763,0,0,-0.07732148753304963,"","","",0,0,0,11.740381240844727,-6.169880390167236,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7280","axon-messaging-5.0.2",14,749,6,0.6373626373626373,0.1714249449557977,0.17340244088237186,0.0019774959265741743,147.66666666666666,8,0.6773386758194778,0,0,11,8.669075779616833,4.972690500244922,0.7158503611860614,0,-0.05544022469801324,"","","",0,0,0,10.675975799560547,-7.224195957183838,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7281","axon-messaging-5.0.2",13,8,6,0.8666666666666667,0.16445848677903394,0.16566405011597404,0.0012055633369401075,9,5,0.8671888459222151,0,0,11,8.882449281169102,5.419576921690763,0.6422281170953346,0,-0.07463885161976269,"","","",0,0,0,11.358494758605957,-6.461389541625977,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7282","axon-messaging-5.0.2",6,135,1,0.9,0.15000000000000002,0.15000000000000002,0,0,7,0.9274068215514512,0,0,40,12.476444214582443,6.299273175388225,0.5749336699004424,0,-0.09382651980003481,"","","",0,0,0,7.591542720794678,-9.815547943115234,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7283","axon-messaging-5.0.2",84,367,6,0.5620915032679739,0.20440661371623162,0.2080944643798739,0.0036878506636422725,179,5,0.8671888459222151,0,0,11,8.882449281169102,5.419576921690763,0.7570376807074694,0,-0.0673114577858035,"","","",0,0,0,11.133514404296875,-6.6572489738464355,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7284","axon-messaging-5.0.2",293,105,7,0.5714285714285714,0.27376730730374466,0.2899361882786811,0.01616888097493646,54.66666666666667,6,1,0,1,6,8.075286765350029,3.650283300628265,0,0,-0.06310800601524413,"","","",0,0,0,12.066905975341797,-9.468138694763184,""
"org.axonframework.messaging.queryhandling","queryhandling","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7285","axon-messaging-5.0.2",698,533,1,0.3715415019762846,0.435771306000073,0.48379984748624055,0.04802854148616753,72.83333333333333,7,1,0,0,40,12.476444214582443,6.299273175388225,0.417468386909023,0,-0.05638195720738609,"","","",0,0,0,6.365582466125488,-8.962373733520508,""
"org.axonframework.messaging.queryhandling.distributed","distributed","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7286","axon-messaging-5.0.2",38,513,1,0.6060606060606061,0.1641295538830681,0.16671910237296808,0.0025895484898999788,18,3,1,0,0,4,6.733065241249278,4.579137039720081,0.8579820176758773,0,-0.10370200528592821,"","","",0,0,0,6.637969017028809,-8.217182159423828,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7287","axon-messaging-5.0.2",5,407,1,0.5818181818181818,0.16093031308222722,0.16400465344625037,0.0030743403640231537,166.54761904761904,7,1,0,0,40,12.476444214582443,6.299273175388225,0.5069908015975992,0,-0.08680618513086874,"","","",0,0,0,7.111262321472168,-9.355644226074219,""
"org.axonframework.messaging.queryhandling.interception","interception","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7288","axon-messaging-5.0.2",8,491,1,0.6666666666666666,0.15153103810836965,0.15161437614406015,8.333803569049447e-05,0,7,1,0,0,40,12.476444214582443,6.299273175388225,0.3865589448399793,0,-0.09724293251896338,"","","",0,0,0,6.578639984130859,-9.195100784301758,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7289","axon-messaging-5.0.2",3,205,1,0.7333333333333333,0.15153103810836965,0.15161437614406015,8.333803569049447e-05,0,7,1,0,0,40,12.476444214582443,6.299273175388225,0.43898512757063973,0,-0.09056648435238018,"","","",0,0,0,6.830018043518066,-8.986824035644531,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7290","axon-messaging-5.0.2",6,73,1,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,7,0.6809742501712229,0,0,40,12.476444214582443,6.299273175388225,0.6280286368021238,0,-0.08693071410143233,"","","",0,0,0,6.7867231369018555,-9.1987943649292,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7291","axon-messaging-5.0.2",11,271,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,26.530158730158725,7,0.7562314849803342,0,0,40,12.476444214582443,6.299273175388225,0.5177358941727639,0,-0.10509867968073466,"","","",0,0,0,7.280193328857422,-8.344820976257324,""
"org.axonframework.messaging.core","core","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7292","axon-messaging-5.0.2",11118,341,1,0.15753424657534246,4.2542579636498585,5.838212905747758,1.5839549420978996,980.4785714285712,7,0.9514972645189835,0,0,40,12.476444214582443,6.299273175388225,0.31816822340132506,1,0.05390463632049558,"pageRank","articleRank","pageToArticleRankDifference",-0.2046922041376206,-0.16858018459350393,-0.14497520548060286,8.121391296386719,-9.431069374084473,""
"org.axonframework.messaging.core.annotation","annotation","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7293","axon-messaging-5.0.2",487,464,1,0.2849002849002849,0.7050003187831319,0.9518101600866612,0.24680984130352934,1120.0714285714287,7,0.814989432764575,0,0,40,12.476444214582443,6.299273175388225,0.4310642429424786,1,0.0009198214770165247,"pageRank","betweenness","articleRank",-0.15951678932531105,-0.15601345998217864,-0.10769651979181868,7.425580024719238,-10.06670093536377,""
"org.axonframework.messaging.core.reflection","reflection","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7294","axon-messaging-5.0.2",0,44,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,7,0.7232842312113071,0,0,40,12.476444214582443,6.299273175388225,0.9349654805903413,0,-0.05865187434877711,"","","",0,0,0,7.779505252838135,-7.2522430419921875,""
"org.axonframework.messaging.core.interception","interception","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7295","axon-messaging-5.0.2",38,1084,5,0.6483516483516484,0.17631291762878767,0.17773516415580307,0.0014222465270153917,11,7,0.7353672973503689,0,0,40,12.476444214582443,6.299273175388225,0.5633815641144696,0,-0.0886715780384923,"","","",0,0,0,7.786163806915283,-7.767160892486572,""
"org.axonframework.messaging.core.interception.annotation","annotation","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7296","axon-messaging-5.0.2",21,234,1,0.8333333333333334,0.16638298985201408,0.17311538797854978,0.006732398126535699,0,7,1,0,0,40,12.476444214582443,6.299273175388225,0.28321456305129156,0,-0.10071612829358545,"","","",0,0,0,8.065902709960938,-10.0225830078125,""
"org.axonframework.messaging.core.correlation","correlation","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7297","axon-messaging-5.0.2",15,82,5,0.8,0.15801881681841962,0.15842193332980523,0.00040311651138560944,15.5,3,1,0,0,4,6.733065241249278,4.579137039720081,1,0,-0.08504004013669691,"","","",0,0,0,8.2274169921875,-6.732613563537598,""
"org.axonframework.messaging.core.conversion","conversion","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7298","axon-messaging-5.0.2",67,21,4,0.3894736842105263,0.22266037870850783,0.2659538916136633,0.04329351290515546,332.69047619047626,-1,0,1,0,20,0,0,0,0,-0.03729317752114547,"","","",0,0,0,6.7942681312561035,-7.303348541259766,""
"org.axonframework.messaging.core.retry","retry","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7299","axon-messaging-5.0.2",23,179,1,0.8,0.1569632768361582,0.16062500000000002,0.003661723163841807,0,7,1,0,1,40,12.476444214582443,6.299273175388225,0,0,-0.11091017479029924,"","","",0,0,0,7.09104585647583,-9.661592483520508,""
"org.axonframework.messaging.core.unitofwork","unitofwork","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7300","axon-messaging-5.0.2",11526,108,6,0.15821812596006143,1.134433198320334,1.5647151923903642,0.4302819940700302,372.60952380952375,8,1,0,1,11,8.669075779616833,4.972690500244922,0,1,0.028625313416230758,"pageRank","articleRank","incomingDependencies",-0.1995154437045417,-0.16448258347389083,-0.14263659448031699,10.54797077178955,-8.055908203125,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7301","axon-messaging-5.0.2",1,17,1,1,0.15000000000000002,0.15000000000000002,0,0,7,0.9245561885205136,0,0,40,12.476444214582443,6.299273175388225,0.5998481242886295,0,-0.09870750486910157,"","","",0,0,0,8.701664924621582,-10.038634300231934,""
